date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-03 00:00:00+00:00,,72.11142,-462.58853,606.8113
2026-05-03 01:00:00+00:00,,56.208836,-478.49088,590.9087
2026-05-03 02:00:00+00:00,,48.16782,-486.5319,582.86755
2026-05-03 03:00:00+00:00,,7.467624,-527.23206,542.1675
2026-05-03 04:00:00+00:00,,358.3033,-176.39664,893.0032
2026-05-03 05:00:00+00:00,,2053.333,1518.6332,2588.0327
2026-05-03 06:00:00+00:00,,5820.434,5285.7344,6355.1343
2026-05-03 07:00:00+00:00,,7920.101,7385.401,8454.801
2026-05-03 08:00:00+00:00,,9475.119,8940.42,10009.818
2026-05-03 09:00:00+00:00,,10535.902,10001.203,11070.602
2026-05-03 10:00:00+00:00,,10637.879,10103.18,11172.578
2026-05-03 11:00:00+00:00,,9572.097,9037.397,10106.796
2026-05-03 12:00:00+00:00,,8448.883,7914.1826,8983.582
2026-05-03 13:00:00+00:00,,8037.1743,7502.4746,8571.874
2026-05-03 14:00:00+00:00,,6912.263,6377.5635,7446.963
2026-05-03 15:00:00+00:00,,5327.48,4792.7803,5862.18
2026-05-03 16:00:00+00:00,,2144.9797,1610.2799,2679.6794
2026-05-03 17:00:00+00:00,,589.99817,55.298435,1124.698
2026-05-03 18:00:00+00:00,,-187.97623,-722.67615,346.7236
2026-05-03 19:00:00+00:00,,144.36093,-390.33878,679.0608
2026-05-03 20:00:00+00:00,,-196.569,-731.2687,338.1307
2026-05-03 21:00:00+00:00,,-304.59927,-839.29895,230.1008
2026-05-03 22:00:00+00:00,,-60.226955,-594.92664,474.473
2026-05-03 23:00:00+00:00,,-3.091214,-537.7909,531.60876
2026-05-04 00:00:00+00:00,,-7.7748075,-542.47473,526.9249
2026-05-04 01:00:00+00:00,,-43.756252,-578.45593,490.94357
2026-05-04 02:00:00+00:00,,-3.342923,-538.0426,531.35693
2026-05-04 03:00:00+00:00,,-8.07974,-542.7794,526.62024
2026-05-04 04:00:00+00:00,,426.78244,-107.91739,961.4822
2026-05-04 05:00:00+00:00,,1098.8854,564.18555,1633.5851
2026-05-04 06:00:00+00:00,,3266.8186,2732.119,3801.5183
2026-05-04 07:00:00+00:00,,4938.2495,4403.55,5472.949
2026-05-04 08:00:00+00:00,,8239.234,7704.535,8773.935
2026-05-04 09:00:00+00:00,,8546.99,8012.2905,9081.69
2026-05-04 10:00:00+00:00,,10456.962,9922.263,10991.661
2026-05-04 11:00:00+00:00,,10133.617,9598.918,10668.316
2026-05-04 12:00:00+00:00,,9118.578,8583.878,9653.277
2026-05-04 13:00:00+00:00,,7960.0146,7425.315,8494.715
2026-05-04 14:00:00+00:00,,6816.2397,6281.54,7350.94
2026-05-04 15:00:00+00:00,,5186.1294,4651.4297,5720.8296
2026-05-04 16:00:00+00:00,,2073.0046,1538.3047,2607.7043
2026-05-04 17:00:00+00:00,,273.81638,-260.8832,808.51624
2026-05-04 18:00:00+00:00,,122.287445,-412.41226,656.9873
2026-05-04 19:00:00+00:00,,-12.130277,-546.8302,522.5696
2026-05-04 20:00:00+00:00,,6.8655734,-527.8341,541.56555
2026-05-04 21:00:00+00:00,,19.306248,-515.39343,554.0061
2026-05-04 22:00:00+00:00,,16.817478,-517.88245,551.51733
2026-05-04 23:00:00+00:00,,15.293063,-519.4066,549.9929
2026-05-05 00:00:00+00:00,,-7.1844754,-541.8844,527.5154
2026-05-05 01:00:00+00:00,,2.5721161,-532.12756,537.272
2026-05-05 02:00:00+00:00,,4.881931,-529.81775,539.5818
