date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-13 00:00:00+00:00,,2.2149384,-532.485,536.9148
2026-05-13 01:00:00+00:00,,10.320651,-524.379,545.0205
2026-05-13 02:00:00+00:00,,1.6607393,-533.0392,536.3606
2026-05-13 03:00:00+00:00,,82.18149,-452.51822,616.88135
2026-05-13 04:00:00+00:00,,524.8236,-9.87637,1059.5233
2026-05-13 05:00:00+00:00,,2166.7012,1632.0015,2701.4011
2026-05-13 06:00:00+00:00,,3188.548,2653.8484,3723.248
2026-05-13 07:00:00+00:00,,4902.9146,4368.215,5437.6143
2026-05-13 08:00:00+00:00,,5585.662,5050.9624,6120.362
2026-05-13 09:00:00+00:00,,4704.773,4170.073,5239.4727
2026-05-13 10:00:00+00:00,,4572.6133,4037.9133,5107.313
2026-05-13 11:00:00+00:00,,6206.3447,5671.6445,6741.0444
2026-05-13 12:00:00+00:00,,6005.984,5471.2837,6540.684
2026-05-13 13:00:00+00:00,,5577.982,5043.2817,6112.6816
2026-05-13 14:00:00+00:00,,7125.038,6590.338,7659.738
2026-05-13 15:00:00+00:00,,4123.611,3588.911,4658.3105
2026-05-13 16:00:00+00:00,,2198.5867,1663.8868,2733.2866
2026-05-13 17:00:00+00:00,,1110.462,575.7622,1645.1617
2026-05-13 18:00:00+00:00,,556.838,22.138035,1091.5378
2026-05-13 19:00:00+00:00,,-34.80337,-569.5033,499.89658
2026-05-13 20:00:00+00:00,,-8.2914095,-542.9911,526.40857
2026-05-13 21:00:00+00:00,,-36.03921,-570.7389,498.66037
2026-05-13 22:00:00+00:00,,-13.508939,-548.2086,521.19104
2026-05-13 23:00:00+00:00,,-14.170072,-548.87,520.5298
2026-05-14 00:00:00+00:00,,-8.608792,-543.3087,526.09106
2026-05-14 01:00:00+00:00,,-26.353909,-561.0536,508.34592
2026-05-14 02:00:00+00:00,,-24.39761,-559.0973,510.30222
2026-05-14 03:00:00+00:00,,62.986668,-471.71304,597.6865
2026-05-14 04:00:00+00:00,,465.65573,-69.0441,1000.35547
2026-05-14 05:00:00+00:00,,1759.8671,1225.1672,2294.567
2026-05-14 06:00:00+00:00,,3010.6248,2475.925,3545.3245
2026-05-14 07:00:00+00:00,,4150.2246,3615.5247,4684.9243
2026-05-14 08:00:00+00:00,,5097.556,4562.8564,5632.256
2026-05-14 09:00:00+00:00,,6281.639,5746.939,6816.339
2026-05-14 10:00:00+00:00,,6344.377,5809.6772,6879.077
2026-05-14 11:00:00+00:00,,7166.0024,6631.3027,7700.7026
2026-05-14 12:00:00+00:00,,6384.438,5849.738,6919.1377
2026-05-14 13:00:00+00:00,,5702.599,5167.899,6237.299
2026-05-14 14:00:00+00:00,,5871.8467,5337.147,6406.547
2026-05-14 15:00:00+00:00,,4124.557,3589.8574,4659.2573
2026-05-14 16:00:00+00:00,,2381.4878,1846.7881,2916.1877
2026-05-14 17:00:00+00:00,,792.3556,257.65573,1327.0554
2026-05-14 18:00:00+00:00,,200.68674,-334.0131,735.3866
2026-05-14 19:00:00+00:00,,-5.7259793,-540.4259,528.9739
2026-05-14 20:00:00+00:00,,-29.114407,-563.81433,505.58554
2026-05-14 21:00:00+00:00,,-11.984281,-546.6842,522.7156
2026-05-14 22:00:00+00:00,,-11.752347,-546.4523,522.9475
2026-05-14 23:00:00+00:00,,4.173923,-530.526,538.8738
2026-05-15 00:00:00+00:00,,22.076756,-512.62317,556.7766
2026-05-15 01:00:00+00:00,,9.049167,-525.6505,543.7489
2026-05-15 02:00:00+00:00,,-10.519437,-545.2191,524.18054
2026-05-15 03:00:00+00:00,,101.04233,-433.65738,635.7423
2026-05-15 04:00:00+00:00,,938.01746,403.31772,1472.7173
2026-05-15 05:00:00+00:00,,2737.1987,2202.499,3271.8984
2026-05-15 06:00:00+00:00,,4204.733,3670.0334,4739.433
2026-05-15 07:00:00+00:00,,6369.4365,5834.737,6904.1367
2026-05-15 08:00:00+00:00,,7289.8174,6755.117,7824.517
2026-05-15 09:00:00+00:00,,7215.7065,6681.007,7750.4067
2026-05-15 10:00:00+00:00,,6650.8667,6116.1665,7185.5664
2026-05-15 11:00:00+00:00,,5881.2593,5346.5596,6415.9595
2026-05-15 12:00:00+00:00,,6041.907,5507.2075,6576.6074
2026-05-15 13:00:00+00:00,,4436.8384,3902.1387,4971.538
2026-05-15 14:00:00+00:00,,5153.2363,4618.5366,5687.936
2026-05-15 15:00:00+00:00,,3508.4517,2973.752,4043.1516
2026-05-15 16:00:00+00:00,,2504.7441,1970.0443,3039.4438
2026-05-15 17:00:00+00:00,,955.52405,420.8243,1490.2239
2026-05-15 18:00:00+00:00,,234.3453,-300.3544,769.04517
2026-05-15 19:00:00+00:00,,11.209811,-523.48987,545.90967
2026-05-15 20:00:00+00:00,,7.5567355,-527.14294,542.2566
2026-05-15 21:00:00+00:00,,-8.1524935,-542.8524,526.54736
2026-05-15 22:00:00+00:00,,40.03452,-494.66544,574.7344
2026-05-15 23:00:00+00:00,,37.855076,-496.84488,572.5548
2026-05-16 00:00:00+00:00,,-1.4935576,-536.1935,533.2063
2026-05-16 01:00:00+00:00,,-11.249906,-545.9496,523.4498
2026-05-16 02:00:00+00:00,,-10.612699,-545.3126,524.08704
2026-05-16 03:00:00+00:00,,69.01694,-465.68277,603.7169
2026-05-16 04:00:00+00:00,,685.6758,150.97592,1220.3756
2026-05-16 05:00:00+00:00,,2407.7456,1873.0457,2942.4453
2026-05-16 06:00:00+00:00,,5169.544,4634.844,5704.244
2026-05-16 07:00:00+00:00,,6397.9707,5863.2705,6932.6704
2026-05-16 08:00:00+00:00,,7402.304,6867.6045,7937.0044
2026-05-16 09:00:00+00:00,,7393.124,6858.424,7927.8237
2026-05-16 10:00:00+00:00,,7258.931,6724.2314,7793.631
2026-05-16 11:00:00+00:00,,8523.891,7989.1904,9058.59
2026-05-16 12:00:00+00:00,,8415.773,7881.074,8950.474
2026-05-16 13:00:00+00:00,,8660.102,8125.4023,9194.802
2026-05-16 14:00:00+00:00,,7888.656,7353.956,8423.355
