date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-05 00:00:00+00:00,,24.233738,-510.46597,558.9336
2026-07-05 01:00:00+00:00,,12.019626,-522.68005,546.71936
2026-07-05 02:00:00+00:00,,14.215426,-520.48425,548.91516
2026-07-05 03:00:00+00:00,,173.48715,-361.2128,708.187
2026-07-05 04:00:00+00:00,,586.1743,51.47446,1120.8741
2026-07-05 05:00:00+00:00,,1678.6119,1143.9121,2213.3118
2026-07-05 06:00:00+00:00,,1971.9181,1437.2184,2506.618
2026-07-05 07:00:00+00:00,,4876.116,4341.416,5410.816
2026-07-05 08:00:00+00:00,,6419.492,5884.792,6954.192
2026-07-05 09:00:00+00:00,,7634.855,7100.1553,8169.555
2026-07-05 10:00:00+00:00,,8546.211,8011.5117,9080.911
2026-07-05 11:00:00+00:00,,9193.528,8658.829,9728.229
2026-07-05 12:00:00+00:00,,9386.91,8852.21,9921.609
2026-07-05 13:00:00+00:00,,8586.756,8052.0566,9121.456
2026-07-05 14:00:00+00:00,,7066.4717,6531.772,7601.172
2026-07-05 15:00:00+00:00,,5463.687,4928.9873,5998.387
2026-07-05 16:00:00+00:00,,3244.2844,2709.5847,3778.9844
2026-07-05 17:00:00+00:00,,947.2772,412.57748,1481.9769
2026-07-05 18:00:00+00:00,,413.12717,-121.57266,947.8269
2026-07-05 19:00:00+00:00,,26.42905,-508.2709,561.1288
2026-07-05 20:00:00+00:00,,6.6351047,-528.0648,541.33496
2026-07-05 21:00:00+00:00,,-5.924954,-540.62463,528.775
2026-07-05 22:00:00+00:00,,7.229831,-527.46985,541.9298
2026-07-05 23:00:00+00:00,,6.384128,-528.3158,541.08386
2026-07-06 00:00:00+00:00,,26.133152,-508.56656,560.833
2026-07-06 01:00:00+00:00,,-1.2259794,-535.92566,533.4739
2026-07-06 02:00:00+00:00,,19.733494,-514.9662,554.4335
2026-07-06 03:00:00+00:00,,174.26694,-360.433,708.9668
2026-07-06 04:00:00+00:00,,777.65393,242.9542,1312.3538
2026-07-06 05:00:00+00:00,,2080.9956,1546.2958,2615.6956
2026-07-06 06:00:00+00:00,,3685.1667,3150.467,4219.8667
2026-07-06 07:00:00+00:00,,5532.869,4998.1694,6067.569
2026-07-06 08:00:00+00:00,,6857.22,6322.52,7391.92
2026-07-06 09:00:00+00:00,,7084.1426,6549.443,7618.8423
2026-07-06 10:00:00+00:00,,6251.3687,5716.669,6786.069
2026-07-06 11:00:00+00:00,,4464.932,3930.2322,4999.6323
2026-07-06 12:00:00+00:00,,5334.8237,4800.124,5869.524
2026-07-06 13:00:00+00:00,,5029.125,4494.4253,5563.8247
2026-07-06 14:00:00+00:00,,5054.9614,4520.2617,5589.661
2026-07-06 15:00:00+00:00,,3998.6133,3463.9136,4533.3135
2026-07-06 16:00:00+00:00,,2506.7407,1972.041,3041.4407
2026-07-06 17:00:00+00:00,,890.3657,355.66586,1425.0656
2026-07-06 18:00:00+00:00,,435.42978,-99.26993,970.12964
2026-07-06 19:00:00+00:00,,108.817474,-425.88223,643.51733
2026-07-06 20:00:00+00:00,,-21.040188,-555.7401,513.65955
2026-07-06 21:00:00+00:00,,-28.25381,-562.95374,506.446
2026-07-06 22:00:00+00:00,,100.290375,-434.40933,634.9901
2026-07-06 23:00:00+00:00,,87.75668,-446.94327,622.45654
2026-07-07 00:00:00+00:00,,-39.31851,-574.0182,495.3812
2026-07-07 01:00:00+00:00,,-49.93765,-584.6373,484.76205
2026-07-07 02:00:00+00:00,,-31.879055,-566.579,502.82077
2026-07-07 03:00:00+00:00,,140.67111,-394.02896,675.37085
2026-07-07 04:00:00+00:00,,509.62558,-25.074123,1044.3254
2026-07-07 05:00:00+00:00,,1444.8972,910.1974,1979.597
2026-07-07 06:00:00+00:00,,2067.0032,1532.3033,2601.703
2026-07-07 07:00:00+00:00,,3944.4343,3409.7344,4479.1343
2026-07-07 08:00:00+00:00,,5516.1006,4981.401,6050.8003
2026-07-07 09:00:00+00:00,,4350.065,3815.3652,4884.765
2026-07-07 10:00:00+00:00,,7593.343,7058.6426,8128.0425
2026-07-07 11:00:00+00:00,,7237.2397,6702.54,7771.94
2026-07-07 12:00:00+00:00,,5044.089,4509.389,5578.7886
2026-07-07 13:00:00+00:00,,4896.539,4361.839,5431.239
2026-07-07 14:00:00+00:00,,3962.664,3427.9644,4497.3643
2026-07-07 15:00:00+00:00,,3012.3577,2477.658,3547.0574
