date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-24 00:00:00+00:00,,-16.760647,-551.4603,517.9391
2026-07-24 01:00:00+00:00,,13.97568,-520.72375,548.67566
2026-07-24 02:00:00+00:00,,20.872166,-513.8275,555.57214
2026-07-24 03:00:00+00:00,,121.40683,-413.29312,656.10657
2026-07-24 04:00:00+00:00,,822.91516,288.21542,1357.615
2026-07-24 05:00:00+00:00,,2452.8765,1918.1766,2987.5762
2026-07-24 06:00:00+00:00,,4803.1924,4268.492,5337.892
2026-07-24 07:00:00+00:00,,7623.788,7089.088,8158.488
2026-07-24 08:00:00+00:00,,8450.186,7915.486,8984.885
2026-07-24 09:00:00+00:00,,8889.213,8354.513,9423.912
2026-07-24 10:00:00+00:00,,9597.067,9062.368,10131.767
2026-07-24 11:00:00+00:00,,10210.703,9676.004,10745.402
2026-07-24 12:00:00+00:00,,10837.626,10302.927,11372.325
2026-07-24 13:00:00+00:00,,10823.245,10288.546,11357.944
2026-07-24 14:00:00+00:00,,8607.704,8073.005,9142.404
2026-07-24 15:00:00+00:00,,6018.9673,5484.2676,6553.6675
2026-07-24 16:00:00+00:00,,3568.2236,3033.524,4102.9233
2026-07-24 17:00:00+00:00,,1521.082,986.3822,2055.7817
2026-07-24 18:00:00+00:00,,451.9294,-82.77042,986.6293
2026-07-24 19:00:00+00:00,,68.50009,-466.19986,603.1998
2026-07-24 20:00:00+00:00,,8.877048,-525.8229,543.5769
2026-07-24 21:00:00+00:00,,2.057956,-532.6417,536.7578
2026-07-24 22:00:00+00:00,,-8.290189,-542.9901,526.40967
2026-07-24 23:00:00+00:00,,-14.798978,-549.4989,519.90076
2026-07-25 00:00:00+00:00,,80.39609,-454.30386,615.0958
2026-07-25 01:00:00+00:00,,17.420994,-517.27893,552.12085
2026-07-25 02:00:00+00:00,,16.557957,-518.1417,551.2577
2026-07-25 03:00:00+00:00,,126.04257,-408.65738,660.74243
2026-07-25 04:00:00+00:00,,679.76917,145.06943,1214.469
2026-07-25 05:00:00+00:00,,2666.3696,2131.6697,3201.0693
2026-07-25 06:00:00+00:00,,5034.1714,4499.4717,5568.871
2026-07-25 07:00:00+00:00,,8243.937,7709.237,8778.637
2026-07-25 08:00:00+00:00,,10614.938,10080.239,11149.638
2026-07-25 09:00:00+00:00,,11855.597,11320.896,12390.296
2026-07-25 10:00:00+00:00,,12331.269,11796.569,12865.969
2026-07-25 11:00:00+00:00,,11840.717,11306.017,12375.416
2026-07-25 12:00:00+00:00,,11838.99,11304.291,12373.69
2026-07-25 13:00:00+00:00,,11110.437,10575.737,11645.136
2026-07-25 14:00:00+00:00,,9024.328,8489.628,9559.027
2026-07-25 15:00:00+00:00,,5946.8457,5412.146,6481.546
2026-07-25 16:00:00+00:00,,2981.6472,2446.9475,3516.347
2026-07-25 17:00:00+00:00,,1124.4585,589.7588,1659.1583
2026-07-25 18:00:00+00:00,,396.88657,-137.81314,931.5864
2026-07-25 19:00:00+00:00,,383.72922,-150.97061,918.4291
2026-07-25 20:00:00+00:00,,512.6061,-22.093899,1047.3058
2026-07-25 21:00:00+00:00,,352.51132,-182.18863,887.21106
2026-07-25 22:00:00+00:00,,371.05405,-163.64566,905.7539
2026-07-25 23:00:00+00:00,,370.54245,-164.15738,905.2422
2026-07-26 00:00:00+00:00,,117.81064,-416.88907,652.5106
2026-07-26 01:00:00+00:00,,90.847015,-443.8527,625.547
2026-07-26 02:00:00+00:00,,-8.005765,-542.70544,526.6942
2026-07-26 03:00:00+00:00,,76.551605,-458.1481,611.25146
2026-07-26 04:00:00+00:00,,480.3508,-54.349026,1015.05066
2026-07-26 05:00:00+00:00,,1860.9032,1326.2034,2395.603
2026-07-26 06:00:00+00:00,,3214.158,2679.4583,3748.8577
2026-07-26 07:00:00+00:00,,4592.692,4057.992,5127.3916
2026-07-26 08:00:00+00:00,,6096.2256,5561.526,6630.926
2026-07-26 09:00:00+00:00,,7102.0483,6567.348,7636.748
2026-07-26 10:00:00+00:00,,5934.3286,5399.6284,6469.0283
2026-07-26 11:00:00+00:00,,5488.487,4953.787,6023.1865
2026-07-26 12:00:00+00:00,,5801.599,5266.899,6336.2993
2026-07-26 13:00:00+00:00,,5611.8716,5077.1714,6146.5713
2026-07-26 14:00:00+00:00,,4723.035,4188.3354,5257.735
2026-07-26 15:00:00+00:00,,3118.602,2583.902,3653.3018
2026-07-26 16:00:00+00:00,,1837.2083,1302.5083,2371.908
2026-07-26 17:00:00+00:00,,828.74133,294.04147,1363.441
2026-07-26 18:00:00+00:00,,242.49582,-292.204,777.1957
2026-07-26 19:00:00+00:00,,-6.0458035,-540.7457,528.65405
2026-07-26 20:00:00+00:00,,-31.970364,-566.67004,502.72934
2026-07-26 21:00:00+00:00,,-11.871488,-546.57117,522.82837
2026-07-26 22:00:00+00:00,,-18.086086,-552.78577,516.6139
2026-07-26 23:00:00+00:00,,11.51694,-523.183,546.2167
2026-07-27 00:00:00+00:00,,34.485935,-500.21402,569.1858
2026-07-27 01:00:00+00:00,,32.968845,-501.73087,567.6686
2026-07-27 02:00:00+00:00,,37.543064,-497.1569,572.2429
2026-07-27 03:00:00+00:00,,102.298676,-432.40103,636.99854
2026-07-27 04:00:00+00:00,,503.12473,-31.5751,1037.8246
2026-07-27 05:00:00+00:00,,903.089,368.38913,1437.7888
2026-07-27 06:00:00+00:00,,1699.8995,1165.1997,2234.5994
2026-07-27 07:00:00+00:00,,4729.17,4194.47,5263.8696
2026-07-27 08:00:00+00:00,,6780.4985,6245.799,7315.1987
2026-07-27 09:00:00+00:00,,7617.1064,7082.4067,8151.8066
2026-07-27 10:00:00+00:00,,7498.5283,6963.8286,8033.228
2026-07-27 11:00:00+00:00,,7883.6113,7348.9116,8418.311
2026-07-27 12:00:00+00:00,,7736.0254,7201.325,8270.725
2026-07-27 13:00:00+00:00,,8636.089,8101.389,9170.789
2026-07-27 14:00:00+00:00,,6914.8125,6380.1123,7449.512
2026-07-27 15:00:00+00:00,,5156.922,4622.2217,5691.6216
2026-07-27 16:00:00+00:00,,2878.1853,2343.4856,3412.8853
2026-07-27 17:00:00+00:00,,1312.8895,778.1898,1847.5894
2026-07-27 18:00:00+00:00,,388.59445,-146.10538,923.2942
2026-07-27 19:00:00+00:00,,67.42001,-467.2797,602.1199
2026-07-27 20:00:00+00:00,,-3.7572296,-538.45715,530.9425
2026-07-27 21:00:00+00:00,,5.7474093,-528.9523,540.44714
2026-07-27 22:00:00+00:00,,2.2205536,-532.4794,536.9203
2026-07-27 23:00:00+00:00,,7.524997,-527.1747,542.22473
2026-07-28 00:00:00+00:00,,7.2928195,-527.4071,541.99255
2026-07-28 01:00:00+00:00,,5.9747043,-528.7252,540.67456
2026-07-28 02:00:00+00:00,,12.018161,-522.68176,546.718
2026-07-28 03:00:00+00:00,,70.05502,-464.64468,604.7549
2026-07-28 04:00:00+00:00,,1094.7772,560.0774,1629.477
2026-07-28 05:00:00+00:00,,2633.116,2098.4163,3167.816
2026-07-28 06:00:00+00:00,,4785.507,4250.807,5320.2065
2026-07-28 07:00:00+00:00,,8063.549,7528.849,8598.249
2026-07-28 08:00:00+00:00,,9641.042,9106.342,10175.741
2026-07-28 09:00:00+00:00,,10620.298,10085.599,11154.997
2026-07-28 10:00:00+00:00,,11150.436,10615.736,11685.135
2026-07-28 11:00:00+00:00,,11161.686,10626.985,11696.385
2026-07-28 12:00:00+00:00,,10805.081,10270.382,11339.78
2026-07-28 13:00:00+00:00,,10240.366,9705.666,10775.065
2026-07-28 14:00:00+00:00,,9095.227,8560.527,9629.927
2026-07-28 15:00:00+00:00,,6470.7295,5936.0293,7005.429
2026-07-28 16:00:00+00:00,,3590.2656,3055.566,4124.9653
2026-07-28 17:00:00+00:00,,1685.274,1150.5742,2219.9739
2026-07-28 18:00:00+00:00,,624.81384,90.114105,1159.5135
2026-07-28 19:00:00+00:00,,-65.164215,-599.86414,469.5356
2026-07-28 20:00:00+00:00,,24.58823,-510.11148,559.2881
2026-07-28 21:00:00+00:00,,18.665134,-516.0348,553.365
2026-07-28 22:00:00+00:00,,9.979587,-524.72034,544.6793
2026-07-28 23:00:00+00:00,,5.286472,-529.4132,539.98645
2026-07-29 00:00:00+00:00,,-0.2821318,-534.9818,534.41785
2026-07-29 01:00:00+00:00,,-2.750882,-537.45056,531.94885
2026-07-29 02:00:00+00:00,,-2.280423,-536.98035,532.4193
2026-07-29 03:00:00+00:00,,77.5914,-457.1083,612.29114
2026-07-29 04:00:00+00:00,,1085.7211,551.02124,1620.4209
2026-07-29 05:00:00+00:00,,2549.1929,2014.493,3083.8928
2026-07-29 06:00:00+00:00,,5079.7256,4545.026,5614.4253
2026-07-29 07:00:00+00:00,,7228.6235,6693.9233,7763.323
2026-07-29 08:00:00+00:00,,9479.671,8944.972,10014.371
2026-07-29 09:00:00+00:00,,10346.385,9811.686,10881.084
2026-07-29 10:00:00+00:00,,10727.978,10193.278,11262.677
2026-07-29 11:00:00+00:00,,10267.617,9732.918,10802.317
2026-07-29 12:00:00+00:00,,10033.972,9499.272,10568.671
2026-07-29 13:00:00+00:00,,9992.273,9457.574,10526.973
2026-07-29 14:00:00+00:00,,8480.641,7945.9414,9015.341
2026-07-29 15:00:00+00:00,,6544.701,6010.0015,7079.4014
2026-07-29 16:00:00+00:00,,4064.2444,3529.5444,4598.9443
2026-07-29 17:00:00+00:00,,2042.8307,1508.1309,2577.5305
2026-07-29 18:00:00+00:00,,970.99866,436.29892,1505.6985
2026-07-29 19:00:00+00:00,,25.207615,-509.49234,559.90735
2026-07-29 20:00:00+00:00,,11.419284,-523.2804,546.11914
2026-07-29 21:00:00+00:00,,23.15366,-511.54605,557.8534
2026-07-29 22:00:00+00:00,,7.4573703,-527.2423,542.1571
2026-07-29 23:00:00+00:00,,9.313815,-525.38586,544.01355
2026-07-30 00:00:00+00:00,,17.101658,-517.59827,551.8014
2026-07-30 01:00:00+00:00,,1.9532198,-532.7467,536.65295
2026-07-30 02:00:00+00:00,,5.567966,-529.1317,540.2677
2026-07-30 03:00:00+00:00,,88.68027,-446.01968,623.38
2026-07-30 04:00:00+00:00,,1181.4967,646.7969,1716.1965
2026-07-30 05:00:00+00:00,,2415.4116,1880.7118,2950.1113
2026-07-30 06:00:00+00:00,,4930.571,4395.871,5465.2705
2026-07-30 07:00:00+00:00,,6054.724,5520.0244,6589.4243
2026-07-30 08:00:00+00:00,,8498.419,7963.719,9033.119
2026-07-30 09:00:00+00:00,,10218.181,9683.481,10752.88
2026-07-30 10:00:00+00:00,,10839.369,10304.67,11374.069
2026-07-30 11:00:00+00:00,,11159.462,10624.763,11694.161
2026-07-30 12:00:00+00:00,,11075.526,10540.826,11610.226
2026-07-30 13:00:00+00:00,,9673.221,9138.521,10207.921
2026-07-30 14:00:00+00:00,,8206.662,7671.962,8741.361
2026-07-30 15:00:00+00:00,,5921.3286,5386.629,6456.029
2026-07-30 16:00:00+00:00,,3140.3167,2605.6167,3675.0164
2026-07-30 17:00:00+00:00,,1364.4078,829.708,1899.1075
2026-07-30 18:00:00+00:00,,827.3262,292.6263,1362.0259
2026-07-30 19:00:00+00:00,,52.6832,-482.01675,587.38306
2026-07-30 20:00:00+00:00,,77.59335,-457.10635,612.29333
2026-07-30 21:00:00+00:00,,84.62509,-450.07462,619.3248
2026-07-30 22:00:00+00:00,,77.01767,-457.68204,611.7174
2026-07-30 23:00:00+00:00,,66.047455,-468.65225,600.7473
