date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-11 00:00:00+00:00,,-9.852445,-544.55237,524.8473
2026-08-11 01:00:00+00:00,,1.0557588,-533.6439,535.7556
2026-08-11 02:00:00+00:00,,20.30283,-514.3971,555.00256
2026-08-11 03:00:00+00:00,,22.010105,-512.6896,556.70996
2026-08-11 04:00:00+00:00,,428.38254,-106.31705,963.0824
2026-08-11 05:00:00+00:00,,1851.429,1316.7292,2386.1287
2026-08-11 06:00:00+00:00,,4029.9602,3495.2603,4564.66
2026-08-11 07:00:00+00:00,,8464.438,7929.739,8999.138
2026-08-11 08:00:00+00:00,,10074.511,9539.812,10609.21
2026-08-11 09:00:00+00:00,,10606.399,10071.7,11141.099
2026-08-11 10:00:00+00:00,,11638.246,11103.546,12172.945
2026-08-11 11:00:00+00:00,,10764.263,10229.563,11298.962
2026-08-11 12:00:00+00:00,,10753.944,10219.245,11288.645
2026-08-11 13:00:00+00:00,,10917.241,10382.542,11451.94
2026-08-11 14:00:00+00:00,,9238.766,8704.065,9773.465
2026-08-11 15:00:00+00:00,,6788.9854,6254.285,7323.685
2026-08-11 16:00:00+00:00,,3237.0493,2702.3496,3771.749
2026-08-11 17:00:00+00:00,,1321.6759,786.9762,1856.3757
2026-08-11 18:00:00+00:00,,-13.156156,-547.85583,521.5437
2026-08-11 19:00:00+00:00,,-150.4357,-685.1354,384.2639
2026-08-11 20:00:00+00:00,,-24.493557,-559.19324,510.20627
2026-08-11 21:00:00+00:00,,-29.357327,-564.057,505.34238
2026-08-11 22:00:00+00:00,,9.981784,-524.7179,544.68176
2026-08-11 23:00:00+00:00,,-8.196195,-542.8961,526.50366
2026-08-12 00:00:00+00:00,,16.243992,-518.4557,550.94385
2026-08-12 01:00:00+00:00,,16.781345,-517.9186,551.4811
2026-08-12 02:00:00+00:00,,-11.546536,-546.24646,523.1532
2026-08-12 03:00:00+00:00,,-4.273831,-538.9735,530.42615
2026-08-12 04:00:00+00:00,,448.23007,-86.469635,982.92993
2026-08-12 05:00:00+00:00,,1977.5897,1442.8899,2512.2896
2026-08-12 06:00:00+00:00,,4070.3435,3535.6438,4605.0435
2026-08-12 07:00:00+00:00,,7830.1113,7295.4116,8364.812
2026-08-12 08:00:00+00:00,,10488.757,9954.058,11023.457
2026-08-12 09:00:00+00:00,,11245.42,10710.721,11780.119
2026-08-12 10:00:00+00:00,,11023.81,10489.109,11558.509
2026-08-12 11:00:00+00:00,,11546.378,11011.679,12081.077
2026-08-12 12:00:00+00:00,,11140.595,10605.8955,11675.294
2026-08-12 13:00:00+00:00,,11250.605,10715.906,11785.306
2026-08-12 14:00:00+00:00,,8997.563,8462.863,9532.263
2026-08-12 15:00:00+00:00,,6785.259,6250.559,7319.959
2026-08-12 16:00:00+00:00,,3538.28,3003.58,4072.9797
2026-08-12 17:00:00+00:00,,1057.6073,522.9075,1592.307
2026-08-12 18:00:00+00:00,,-195.00235,-729.7023,339.69748
2026-08-12 19:00:00+00:00,,-41.39468,-576.0946,493.30527
2026-08-12 20:00:00+00:00,,-133.16885,-667.8688,401.53098
2026-08-12 21:00:00+00:00,,-4.196194,-538.8961,530.50366
2026-08-12 22:00:00+00:00,,0.6258272,-534.0741,535.3257
2026-08-12 23:00:00+00:00,,-44.600246,-579.3002,490.0997
2026-08-13 00:00:00+00:00,,-57.314114,-592.01404,477.3857
2026-08-13 01:00:00+00:00,,-57.78726,-592.4872,476.9127
2026-08-13 02:00:00+00:00,,-39.031155,-573.73083,495.66855
2026-08-13 03:00:00+00:00,,-9.780179,-544.47986,524.91956
2026-08-13 04:00:00+00:00,,427.45334,-107.24649,962.1532
2026-08-13 05:00:00+00:00,,1717.9037,1183.2039,2252.6035
2026-08-13 06:00:00+00:00,,4645.575,4110.8755,5180.275
2026-08-13 07:00:00+00:00,,8043.247,7508.5474,8577.946
2026-08-13 08:00:00+00:00,,10146.182,9611.482,10680.881
2026-08-13 09:00:00+00:00,,10987.563,10452.864,11522.263
2026-08-13 10:00:00+00:00,,11630.179,11095.4795,12164.878
2026-08-13 11:00:00+00:00,,11635.29,11100.59,12169.989
2026-08-13 12:00:00+00:00,,11300.338,10765.639,11835.037
2026-08-13 13:00:00+00:00,,10948.011,10413.312,11482.71
2026-08-13 14:00:00+00:00,,8968.19,8433.491,9502.891
2026-08-13 15:00:00+00:00,,6897.3755,6362.6753,7432.075
2026-08-13 16:00:00+00:00,,3121.8157,2587.1157,3656.5154
2026-08-13 17:00:00+00:00,,1081.5594,546.8596,1616.2592
2026-08-13 18:00:00+00:00,,-25.945217,-560.6449,508.7545
2026-08-13 19:00:00+00:00,,-51.175198,-585.8751,483.52463
2026-08-13 20:00:00+00:00,,-48.97598,-583.67566,485.7236
2026-08-13 21:00:00+00:00,,-4.237942,-538.93787,530.4619
2026-08-13 22:00:00+00:00,,-38.679592,-573.3795,496.02023
2026-08-13 23:00:00+00:00,,-25.268948,-559.9686,509.43088
2026-08-14 00:00:00+00:00,,35.109715,-499.59,569.80945
2026-08-14 01:00:00+00:00,,50.649998,-484.0497,585.34973
2026-08-14 02:00:00+00:00,,26.87241,-507.8273,561.57214
2026-08-14 03:00:00+00:00,,26.455173,-508.24478,561.155
2026-08-14 04:00:00+00:00,,426.6473,-108.05264,961.34717
2026-08-14 05:00:00+00:00,,1587.6805,1052.9807,2122.3804
2026-08-14 06:00:00+00:00,,4475.01,3940.31,5009.71
2026-08-14 07:00:00+00:00,,8021.4316,7486.732,8556.132
2026-08-14 08:00:00+00:00,,9928.895,9394.195,10463.595
2026-08-14 09:00:00+00:00,,11024.906,10490.207,11559.606
2026-08-14 10:00:00+00:00,,11594.263,11059.563,12128.962
2026-08-14 11:00:00+00:00,,11648.623,11113.923,12183.322
2026-08-14 12:00:00+00:00,,11486.633,10951.933,12021.332
2026-08-14 13:00:00+00:00,,10537.882,10003.183,11072.581
2026-08-14 14:00:00+00:00,,8900.99,8366.29,9435.689
2026-08-14 15:00:00+00:00,,6251.447,5716.7466,6786.1465
2026-08-14 16:00:00+00:00,,2593.801,2059.101,3128.5007
2026-08-14 17:00:00+00:00,,747.4905,212.79074,1282.1903
2026-08-14 18:00:00+00:00,,176.83151,-357.86832,711.5314
2026-08-14 19:00:00+00:00,,-399.6708,-934.3707,135.02902
2026-08-14 20:00:00+00:00,,-8.043607,-542.7433,526.6561
2026-08-14 21:00:00+00:00,,-60.509914,-595.2096,474.1898
2026-08-14 22:00:00+00:00,,-53.14712,-587.8468,481.55246
2026-08-14 23:00:00+00:00,,-81.983795,-616.6837,452.71616
2026-08-15 00:00:00+00:00,,-114.4379,-649.1376,420.26205
2026-08-15 01:00:00+00:00,,137.8674,-396.83267,672.56714
2026-08-15 02:00:00+00:00,,10.891696,-523.808,545.59143
2026-08-15 03:00:00+00:00,,22.930271,-511.76944,557.63025
2026-08-15 04:00:00+00:00,,450.7794,-83.92056,985.47925
2026-08-15 05:00:00+00:00,,2029.3188,1494.619,2564.0186
2026-08-15 06:00:00+00:00,,4473.15,3938.45,5007.8496
2026-08-15 07:00:00+00:00,,6849.202,6314.502,7383.902
2026-08-15 08:00:00+00:00,,9664.687,9129.987,10199.386
2026-08-15 09:00:00+00:00,,10661.546,10126.847,11196.245
2026-08-15 10:00:00+00:00,,11733.292,11198.592,12267.991
2026-08-15 11:00:00+00:00,,11782.994,11248.295,12317.694
2026-08-15 12:00:00+00:00,,10810.368,10275.669,11345.067
2026-08-15 13:00:00+00:00,,11294.352,10759.652,11829.051
2026-08-15 14:00:00+00:00,,9158.698,8623.998,9693.397
2026-08-15 15:00:00+00:00,,5665.122,5130.4224,6199.8223
2026-08-15 16:00:00+00:00,,2826.7603,2292.0605,3361.46
2026-08-15 17:00:00+00:00,,1106.1144,571.41455,1640.8142
