date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-04 00:00:00+00:00,,-60.144924,-594.84485,474.55502
2026-09-04 01:00:00+00:00,,-3.9046905,-538.6044,530.79504
2026-09-04 02:00:00+00:00,,-27.328762,-562.0287,507.37106
2026-09-04 03:00:00+00:00,,-6.574368,-541.27405,528.1255
2026-09-04 04:00:00+00:00,,18.889988,-515.80994,553.5897
2026-09-04 05:00:00+00:00,,485.85373,-48.846096,1020.5536
2026-09-04 06:00:00+00:00,,1440.5153,905.8154,1975.2151
2026-09-04 07:00:00+00:00,,2977.6604,2442.9607,3512.36
2026-09-04 08:00:00+00:00,,4319.786,3785.0864,4854.486
2026-09-04 09:00:00+00:00,,5073.569,4538.869,5608.2686
2026-09-04 10:00:00+00:00,,6424.7163,5890.016,6959.416
2026-09-04 11:00:00+00:00,,6559.1636,6024.4634,7093.8633
2026-09-04 12:00:00+00:00,,6124.315,5589.6147,6659.0146
2026-09-04 13:00:00+00:00,,4261.003,3726.303,4795.7026
2026-09-04 14:00:00+00:00,,3354.0237,2819.3237,3888.7234
2026-09-04 15:00:00+00:00,,1682.2391,1147.5393,2216.939
2026-09-04 16:00:00+00:00,,1017.48486,482.785,1552.1847
2026-09-04 17:00:00+00:00,,260.504,-274.1957,795.20386
2026-09-04 18:00:00+00:00,,-129.53018,-664.2301,405.16977
2026-09-04 19:00:00+00:00,,34.50864,-500.1913,569.2085
2026-09-04 20:00:00+00:00,,8.347995,-526.3519,543.0477
2026-09-04 21:00:00+00:00,,5.451755,-529.2479,540.1515
2026-09-04 22:00:00+00:00,,-27.063137,-561.7628,507.63644
2026-09-04 23:00:00+00:00,,-30.361477,-565.06116,504.33823
2026-09-05 00:00:00+00:00,,-37.7355,-572.43494,496.96432
2026-09-05 01:00:00+00:00,,24.50571,-510.19424,559.20557
2026-09-05 02:00:00+00:00,,26.298191,-508.40152,560.99805
2026-09-05 03:00:00+00:00,,24.962742,-509.73697,559.6627
2026-09-05 04:00:00+00:00,,61.93906,-472.76065,596.63904
2026-09-05 05:00:00+00:00,,816.25745,281.5577,1350.9572
2026-09-05 06:00:00+00:00,,3291.6382,2756.9385,3826.338
2026-09-05 07:00:00+00:00,,5227.2744,4692.5747,5761.9746
2026-09-05 08:00:00+00:00,,6449.7974,5915.097,6984.497
2026-09-05 09:00:00+00:00,,8329.756,7795.0566,8864.456
2026-09-05 10:00:00+00:00,,8909.347,8374.646,9444.046
2026-09-05 11:00:00+00:00,,9531.132,8996.433,10065.831
2026-09-05 12:00:00+00:00,,8146.666,7611.966,8681.365
2026-09-05 13:00:00+00:00,,7264.3506,6729.651,7799.051
2026-09-05 14:00:00+00:00,,5323.8325,4789.133,5858.532
2026-09-05 15:00:00+00:00,,3159.3135,2624.6138,3694.0132
2026-09-05 16:00:00+00:00,,1161.7229,627.0231,1696.4227
2026-09-05 17:00:00+00:00,,163.3641,-371.33585,698.06384
2026-09-05 18:00:00+00:00,,47.446873,-487.25284,582.14685
2026-09-05 19:00:00+00:00,,6.6092257,-528.0907,541.3091
