date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-22 00:00:00+00:00,,1.7027315,-532.99695,536.40247
2026-07-22 01:00:00+00:00,,1.6705049,-533.0292,536.37024
2026-07-22 02:00:00+00:00,,-4.0096707,-538.70935,530.69006
2026-07-22 03:00:00+00:00,,119.11801,-415.5817,653.8179
2026-07-22 04:00:00+00:00,,798.79614,264.09628,1333.496
2026-07-22 05:00:00+00:00,,2525.794,1991.0941,3060.4937
2026-07-22 06:00:00+00:00,,4482.864,3948.1638,5017.5635
2026-07-22 07:00:00+00:00,,6918.079,6383.3794,7452.779
2026-07-22 08:00:00+00:00,,7594.176,7059.4756,8128.8755
2026-07-22 09:00:00+00:00,,8001.715,7467.015,8536.415
2026-07-22 10:00:00+00:00,,8222.326,7687.627,8757.026
2026-07-22 11:00:00+00:00,,8249.488,7714.788,8784.1875
2026-07-22 12:00:00+00:00,,7885.8276,7351.1274,8420.527
2026-07-22 13:00:00+00:00,,8189.906,7655.206,8724.605
2026-07-22 14:00:00+00:00,,5730.9326,5196.233,6265.633
2026-07-22 15:00:00+00:00,,3794.4497,3259.75,4329.15
2026-07-22 16:00:00+00:00,,2248.6565,1713.9568,2783.3564
2026-07-22 17:00:00+00:00,,1266.4209,731.7212,1801.1207
2026-07-22 18:00:00+00:00,,307.3065,-227.39322,842.00635
2026-07-22 19:00:00+00:00,,33.441257,-501.2587,568.141
2026-07-22 20:00:00+00:00,,12.873141,-521.8268,547.573
2026-07-22 21:00:00+00:00,,13.026217,-521.67346,547.72595
2026-07-22 22:00:00+00:00,,9.844333,-524.85535,544.5443
2026-07-22 23:00:00+00:00,,12.776706,-521.923,547.47644
2026-07-23 00:00:00+00:00,,14.976657,-519.72327,549.6764
2026-07-23 01:00:00+00:00,,2.915622,-531.7843,537.61536
2026-07-23 02:00:00+00:00,,2.2742646,-532.42566,536.974
2026-07-23 03:00:00+00:00,,118.85019,-415.84976,653.5499
2026-07-23 04:00:00+00:00,,559.07983,24.379978,1093.7797
2026-07-23 05:00:00+00:00,,2016.1542,1481.4543,2550.854
2026-07-23 06:00:00+00:00,,3369.3103,2834.6106,3904.0103
2026-07-23 07:00:00+00:00,,5904.7915,5370.092,6439.4917
2026-07-23 08:00:00+00:00,,7711.647,7176.947,8246.347
2026-07-23 09:00:00+00:00,,7669.765,7135.0654,8204.465
2026-07-23 10:00:00+00:00,,8262.313,7727.614,8797.014
2026-07-23 11:00:00+00:00,,8155.8423,7621.1426,8690.542
2026-07-23 12:00:00+00:00,,7364.681,6829.9814,7899.3813
2026-07-23 13:00:00+00:00,,7291.12,6756.4204,7825.8203
2026-07-23 14:00:00+00:00,,6668.1807,6133.4805,7202.8804
2026-07-23 15:00:00+00:00,,4451.2183,3916.5186,4985.9185
2026-07-23 16:00:00+00:00,,2970.6099,2435.9102,3505.3096
2026-07-23 17:00:00+00:00,,1342.5806,807.88074,1877.2804
2026-07-23 18:00:00+00:00,,340.25168,-194.44815,874.95154
2026-07-23 19:00:00+00:00,,16.972996,-517.7269,551.67285
2026-07-23 20:00:00+00:00,,5.009128,-529.6908,539.70886
2026-07-23 21:00:00+00:00,,4.1888156,-530.51086,538.8887
2026-07-23 22:00:00+00:00,,6.3150363,-528.38464,541.0149
2026-07-23 23:00:00+00:00,,9.353366,-525.34607,544.05334
2026-07-24 00:00:00+00:00,,1.8833956,-532.8163,536.5834
2026-07-24 01:00:00+00:00,,4.4871554,-530.21277,539.1869
2026-07-24 02:00:00+00:00,,6.0916476,-528.6083,540.7915
2026-07-24 03:00:00+00:00,,129.47372,-405.22623,664.1736
2026-07-24 04:00:00+00:00,,517.49646,-17.203274,1052.1963
2026-07-24 05:00:00+00:00,,2504.3745,1969.6748,3039.0745
2026-07-24 06:00:00+00:00,,4960.2764,4425.5767,5494.976
2026-07-24 07:00:00+00:00,,6417.6973,5882.997,6952.397
2026-07-24 08:00:00+00:00,,8179.945,7645.245,8714.645
2026-07-24 09:00:00+00:00,,9281.7705,8747.07,9816.47
2026-07-24 10:00:00+00:00,,9178.898,8644.199,9713.599
2026-07-24 11:00:00+00:00,,10229.388,9694.688,10764.087
2026-07-24 12:00:00+00:00,,9937.816,9403.117,10472.516
2026-07-24 13:00:00+00:00,,9094.596,8559.8955,9629.295
