date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-24 00:00:00+00:00,,1.0784639,-533.6212,535.7783
2026-03-24 01:00:00+00:00,,1.1656221,-533.53406,535.86536
2026-03-24 02:00:00+00:00,,9.018649,-525.6813,543.7185
2026-03-24 03:00:00+00:00,,10.51279,-524.1869,545.21265
2026-03-24 04:00:00+00:00,,19.097507,-515.6022,553.79724
2026-03-24 05:00:00+00:00,,242.53879,-292.16104,777.23865
2026-03-24 06:00:00+00:00,,1331.7245,797.02466,1866.4243
2026-03-24 07:00:00+00:00,,2667.3975,2132.6975,3202.0972
2026-03-24 08:00:00+00:00,,5138.1157,4603.416,5672.8154
2026-03-24 09:00:00+00:00,,7176.0244,6641.324,7710.724
2026-03-24 10:00:00+00:00,,8870.857,8336.157,9405.557
2026-03-24 11:00:00+00:00,,9341.188,8806.488,9875.888
2026-03-24 12:00:00+00:00,,8847.298,8312.598,9381.997
2026-03-24 13:00:00+00:00,,7241.9775,6707.278,7776.6772
2026-03-24 14:00:00+00:00,,5218.9966,4684.297,5753.6963
2026-03-24 15:00:00+00:00,,2362.752,1828.0521,2897.4517
2026-03-24 16:00:00+00:00,,516.0531,-18.646877,1050.7529
2026-03-24 17:00:00+00:00,,119.34897,-415.35074,654.0487
2026-03-24 18:00:00+00:00,,-49.541164,-584.2411,485.15866
2026-03-24 19:00:00+00:00,,17.42197,-517.2777,552.1218
2026-03-24 20:00:00+00:00,,17.42197,-517.2777,552.1218
2026-03-24 21:00:00+00:00,,23.319431,-511.38028,558.0193
2026-03-24 22:00:00+00:00,,10.5540495,-524.1459,545.2539
2026-03-24 23:00:00+00:00,,7.9021945,-526.7975,542.6019
2026-03-25 00:00:00+00:00,,46.670017,-488.02994,581.36975
2026-03-25 01:00:00+00:00,,-7.391995,-542.0917,527.30786
2026-03-25 02:00:00+00:00,,-32.05923,-566.7589,502.6406
2026-03-25 03:00:00+00:00,,-35.500393,-570.2003,499.19943
2026-03-25 04:00:00+00:00,,56.931248,-477.76846,591.6311
2026-03-25 05:00:00+00:00,,467.37582,-67.32388,1002.0757
2026-03-25 06:00:00+00:00,,1263.8887,729.18896,1798.5885
2026-03-25 07:00:00+00:00,,3822.661,3287.9612,4357.361
2026-03-25 08:00:00+00:00,,4236.322,3701.622,4771.022
2026-03-25 09:00:00+00:00,,3584.3816,3049.6816,4119.0815
2026-03-25 10:00:00+00:00,,3535.6873,3000.9875,4070.387
2026-03-25 11:00:00+00:00,,3995.1218,3460.422,4529.822
2026-03-25 12:00:00+00:00,,5503.356,4968.6562,6038.0557
2026-03-25 13:00:00+00:00,,4297.689,3762.989,4832.3887
2026-03-25 14:00:00+00:00,,3774.6973,3239.9973,4309.397
2026-03-25 15:00:00+00:00,,2880.9238,2346.224,3415.6235
2026-03-25 16:00:00+00:00,,1158.9854,624.28564,1693.6852
2026-03-25 17:00:00+00:00,,295.47958,-239.22037,830.1793
2026-03-25 18:00:00+00:00,,-69.02286,-603.72253,465.67673
2026-03-25 19:00:00+00:00,,-2.1603057,-536.8602,532.53955
2026-03-25 20:00:00+00:00,,-17.06094,-551.76086,517.6389
2026-03-25 21:00:00+00:00,,22.850925,-511.8488,557.55066
2026-03-25 22:00:00+00:00,,26.963474,-507.73624,561.6633
2026-03-25 23:00:00+00:00,,24.797459,-509.90225,559.4973
2026-03-26 00:00:00+00:00,,-12.500882,-547.20056,522.199
2026-03-26 01:00:00+00:00,,-1.6473662,-536.3473,533.05237
2026-03-26 02:00:00+00:00,,9.197848,-525.50183,543.8977
2026-03-26 03:00:00+00:00,,-8.007962,-542.7079,526.6918
2026-03-26 04:00:00+00:00,,15.186374,-519.51355,549.8861
2026-03-26 05:00:00+00:00,,282.72922,-251.97061,817.4291
2026-03-26 06:00:00+00:00,,1450.2098,915.51,1984.9097
2026-03-26 07:00:00+00:00,,3491.8447,2957.145,4026.5444
2026-03-26 08:00:00+00:00,,5667.122,5132.4224,6201.8223
2026-03-26 09:00:00+00:00,,7096.916,6562.2163,7631.616
2026-03-26 10:00:00+00:00,,7960.867,7426.167,8495.566
2026-03-26 11:00:00+00:00,,8037.595,7502.895,8572.295
2026-03-26 12:00:00+00:00,,7849.7344,7315.034,8384.434
2026-03-26 13:00:00+00:00,,5996.737,5462.037,6531.437
2026-03-26 14:00:00+00:00,,5149.8975,4615.1978,5684.597
2026-03-26 15:00:00+00:00,,3850.551,3315.8513,4385.251
2026-03-26 16:00:00+00:00,,1140.4872,605.7875,1675.187
2026-03-26 17:00:00+00:00,,167.27621,-367.42374,701.9761
2026-03-26 18:00:00+00:00,,33.752537,-500.94717,568.4524
2026-03-26 19:00:00+00:00,,-11.875882,-546.57556,522.824
2026-03-26 20:00:00+00:00,,4.876804,-529.8229,539.57666
2026-03-26 21:00:00+00:00,,-3.7897003,-538.4894,530.91003
2026-03-26 22:00:00+00:00,,4.2059054,-530.494,538.90564
2026-03-26 23:00:00+00:00,,-19.907864,-554.60754,514.7921
2026-03-27 00:00:00+00:00,,-9.17764,-543.8773,525.52234
2026-03-27 01:00:00+00:00,,-7.3773465,-542.077,527.32263
2026-03-27 02:00:00+00:00,,1.9095186,-532.79016,536.6094
2026-03-27 03:00:00+00:00,,-11.675443,-546.37537,523.0243
2026-03-27 04:00:00+00:00,,14.77695,-519.923,549.4767
2026-03-27 05:00:00+00:00,,430.29208,-104.40787,964.99194
2026-03-27 06:00:00+00:00,,2047.2684,1512.5686,2581.9683
2026-03-27 07:00:00+00:00,,3215.0762,2680.3762,3749.776
2026-03-27 08:00:00+00:00,,5507.1675,4972.468,6041.867
2026-03-27 09:00:00+00:00,,8244.911,7710.2114,8779.611
2026-03-27 10:00:00+00:00,,9325.388,8790.6875,9860.087
2026-03-27 11:00:00+00:00,,9580.446,9045.747,10115.1455
2026-03-27 12:00:00+00:00,,9543.276,9008.577,10077.977
2026-03-27 13:00:00+00:00,,7952.3657,7417.6655,8487.065
2026-03-27 14:00:00+00:00,,6837.2646,6302.565,7371.9644
2026-03-27 15:00:00+00:00,,3245.7693,2711.0696,3780.469
2026-03-27 16:00:00+00:00,,1237.8815,703.18164,1772.5812
2026-03-27 17:00:00+00:00,,35.102634,-499.59732,569.8025
2026-03-27 18:00:00+00:00,,83.752045,-450.94766,618.4519
2026-03-27 19:00:00+00:00,,-28.599758,-563.29944,506.09995
2026-03-27 20:00:00+00:00,,-19.632229,-554.33215,515.0676
2026-03-27 21:00:00+00:00,,-3.9479034,-538.6478,530.75195
2026-03-27 22:00:00+00:00,,-17.532864,-552.23254,517.1669
2026-03-27 23:00:00+00:00,,-4.942044,-539.6417,529.75793
2026-03-28 00:00:00+00:00,,-8.920316,-543.62024,525.77954
2026-03-28 01:00:00+00:00,,-16.239407,-550.9391,518.4606
2026-03-28 02:00:00+00:00,,4.9368625,-529.7628,539.6367
2026-03-28 03:00:00+00:00,,-2.3824737,-537.08215,532.31726
2026-03-28 04:00:00+00:00,,-17.146145,-551.8458,517.5536
2026-03-28 05:00:00+00:00,,302.17563,-232.52408,836.8755
2026-03-28 06:00:00+00:00,,1267.9532,733.25354,1802.6531
2026-03-28 07:00:00+00:00,,3361.329,2826.6294,3896.0288
2026-03-28 08:00:00+00:00,,3825.1501,3290.4504,4359.85
2026-03-28 09:00:00+00:00,,4555.283,4020.5835,5089.983
2026-03-28 10:00:00+00:00,,6151.9365,5617.2363,6686.636
2026-03-28 11:00:00+00:00,,6984.1357,6449.436,7518.836
2026-03-28 12:00:00+00:00,,6531.582,5996.882,7066.2817
2026-03-28 13:00:00+00:00,,4267.075,3732.3752,4801.775
2026-03-28 14:00:00+00:00,,2586.6968,2051.997,3121.3967
2026-03-28 15:00:00+00:00,,2148.79,1614.0902,2683.49
2026-03-28 16:00:00+00:00,,831.9949,297.295,1366.6947
2026-03-28 17:00:00+00:00,,101.78427,-432.91544,636.484
2026-03-28 18:00:00+00:00,,78.84946,-455.8505,613.5493
2026-03-28 19:00:00+00:00,,4.684421,-530.0155,539.3843
2026-03-28 20:00:00+00:00,,2.703708,-531.996,537.40356
2026-03-28 21:00:00+00:00,,-8.470853,-543.17053,526.2289
2026-03-28 22:00:00+00:00,,-9.901029,-544.60095,524.7988
2026-03-28 23:00:00+00:00,,-6.8251004,-541.5248,527.8749
2026-03-29 00:00:00+00:00,,-20.769192,-555.4689,513.93066
2026-03-29 01:00:00+00:00,,0.5884737,-534.11145,535.2883
2026-03-29 02:00:00+00:00,,10.35068,-524.34924,545.05054
2026-03-29 03:00:00+00:00,,10.060641,-524.6393,544.7605
2026-03-29 04:00:00+00:00,,21.020359,-513.6793,555.72034
2026-03-29 05:00:00+00:00,,343.04282,-191.65689,877.7427
2026-03-29 06:00:00+00:00,,1244.9137,710.214,1779.6135
2026-03-29 07:00:00+00:00,,3674.435,3139.7354,4209.135
2026-03-29 08:00:00+00:00,,5124.4834,4589.7837,5659.183
2026-03-29 09:00:00+00:00,,7040.44,6505.7397,7575.1396
2026-03-29 10:00:00+00:00,,7383.0586,6848.3584,7917.7583
2026-03-29 11:00:00+00:00,,8965.097,8430.397,9499.797
2026-03-29 12:00:00+00:00,,8658.902,8124.203,9193.603
2026-03-29 13:00:00+00:00,,6774.869,6240.1694,7309.5693
2026-03-29 14:00:00+00:00,,6951.463,6416.763,7486.163
2026-03-29 15:00:00+00:00,,3958.6118,3423.912,4493.312
2026-03-29 16:00:00+00:00,,1384.1987,849.4989,1918.8986
2026-03-29 17:00:00+00:00,,133.60165,-401.09805,668.3015
2026-03-29 18:00:00+00:00,,60.148777,-474.55093,594.84863
2026-03-29 19:00:00+00:00,,-13.513333,-548.213,521.1864
2026-03-29 20:00:00+00:00,,11.426608,-523.2731,546.1266
2026-03-29 21:00:00+00:00,,9.77988,-524.9198,544.47986
2026-03-29 22:00:00+00:00,,9.77988,-524.9198,544.47986
2026-03-29 23:00:00+00:00,,9.77988,-524.9198,544.47986
2026-03-30 00:00:00+00:00,,-13.3439,-548.0436,521.35596
2026-03-30 01:00:00+00:00,,-29.525051,-564.225,505.1749
2026-03-30 02:00:00+00:00,,-6.27261,-540.97253,528.42725
2026-03-30 03:00:00+00:00,,-12.408841,-547.1085,522.2909
2026-03-30 04:00:00+00:00,,2.8782685,-531.8214,537.5781
2026-03-30 05:00:00+00:00,,307.57797,-227.12198,842.27783
2026-03-30 06:00:00+00:00,,1282.956,748.2562,1817.6559
2026-03-30 07:00:00+00:00,,2997.5994,2462.8994,3532.299
2026-03-30 08:00:00+00:00,,2806.9172,2272.2175,3341.6172
2026-03-30 09:00:00+00:00,,3885.5352,3350.8354,4420.235
2026-03-30 10:00:00+00:00,,4912.1265,4377.427,5446.826
2026-03-30 11:00:00+00:00,,4845.9663,4311.2666,5380.666
2026-03-30 12:00:00+00:00,,4938.2993,4403.5996,5472.999
2026-03-30 13:00:00+00:00,,4147.6025,3612.9028,4682.3022
2026-03-30 14:00:00+00:00,,2184.1604,1649.4607,2718.8604
2026-03-30 15:00:00+00:00,,1636.5776,1101.8778,2171.2773
2026-03-30 16:00:00+00:00,,635.0188,100.31894,1169.7185
2026-03-30 17:00:00+00:00,,93.61093,-441.08902,628.31067
2026-03-30 18:00:00+00:00,,-5.1600614,-539.86,529.5397
2026-03-30 19:00:00+00:00,,15.730075,-518.9696,550.42993
2026-03-30 20:00:00+00:00,,6.838474,-527.86145,541.5382
2026-03-30 21:00:00+00:00,,8.338473,-526.36145,543.0382
2026-03-30 22:00:00+00:00,,8.338473,-526.36145,543.0382
2026-03-30 23:00:00+00:00,,8.338473,-526.36145,543.0382
