date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-16 00:00:00+00:00,,22.869724,-511.83023,557.5696
2026-04-16 01:00:00+00:00,,10.632419,-524.0675,545.3323
2026-04-16 02:00:00+00:00,,13.995456,-520.70447,548.6953
2026-04-16 03:00:00+00:00,,14.861911,-519.83777,549.5619
2026-04-16 04:00:00+00:00,,130.37009,-404.32974,665.06995
2026-04-16 05:00:00+00:00,,868.90906,334.2092,1403.6088
2026-04-16 06:00:00+00:00,,2923.4653,2388.7656,3458.165
2026-04-16 07:00:00+00:00,,4554.2446,4019.545,5088.9443
2026-04-16 08:00:00+00:00,,7878.5503,7343.85,8413.25
2026-04-16 09:00:00+00:00,,8636.295,8101.5957,9170.995
2026-04-16 10:00:00+00:00,,9537.776,9003.076,10072.476
2026-04-16 11:00:00+00:00,,10265.835,9731.135,10800.534
2026-04-16 12:00:00+00:00,,10353.728,9819.028,10888.427
2026-04-16 13:00:00+00:00,,8415.6045,7880.9053,8950.305
2026-04-16 14:00:00+00:00,,6703.5903,6168.89,7238.29
2026-04-16 15:00:00+00:00,,4691.8125,4157.113,5226.512
2026-04-16 16:00:00+00:00,,1577.4626,1042.763,2112.1624
2026-04-16 17:00:00+00:00,,304.78207,-229.91763,839.48193
2026-04-16 18:00:00+00:00,,14.423923,-520.276,549.1238
2026-04-16 19:00:00+00:00,,-41.670315,-576.36975,493.0295
2026-04-16 20:00:00+00:00,,-38.6105,-573.3104,496.08945
2026-04-16 21:00:00+00:00,,-15.284574,-549.98425,519.41516
2026-04-16 22:00:00+00:00,,-10.352933,-545.05237,524.34705
2026-04-16 23:00:00+00:00,,-6.0440946,-540.7438,528.65576
2026-04-17 00:00:00+00:00,,-11.286527,-545.9862,523.4132
2026-04-17 01:00:00+00:00,,-10.754544,-545.4542,523.94543
2026-04-17 02:00:00+00:00,,13.401217,-521.29846,548.1011
2026-04-17 03:00:00+00:00,,13.6287565,-521.0709,548.32874
2026-04-17 04:00:00+00:00,,242.25058,-292.44937,776.9503
2026-04-17 05:00:00+00:00,,1330.5118,795.812,1865.2115
2026-04-17 06:00:00+00:00,,3750.988,3216.2883,4285.688
2026-04-17 07:00:00+00:00,,7795.678,7260.978,8330.378
2026-04-17 08:00:00+00:00,,8046.2617,7511.5615,8580.961
2026-04-17 09:00:00+00:00,,9931.557,9396.857,10466.256
2026-04-17 10:00:00+00:00,,10533.601,9998.901,11068.3
2026-04-17 11:00:00+00:00,,10601.799,10067.1,11136.498
2026-04-17 12:00:00+00:00,,10063.428,9528.728,10598.127
2026-04-17 13:00:00+00:00,,9380.155,8845.455,9914.8545
2026-04-17 14:00:00+00:00,,7147.345,6612.645,7682.045
2026-04-17 15:00:00+00:00,,3607.0806,3072.3806,4141.7803
2026-04-17 16:00:00+00:00,,1530.3348,995.635,2065.0347
2026-04-17 17:00:00+00:00,,336.50302,-198.19693,871.2029
2026-04-17 18:00:00+00:00,,29.764744,-504.93497,564.4646
2026-04-17 19:00:00+00:00,,-49.976223,-584.6759,484.72348
2026-04-17 20:00:00+00:00,,320.608,-214.0917,855.30786
2026-04-17 21:00:00+00:00,,-8.27139,-542.9713,526.42847
2026-04-17 22:00:00+00:00,,215.75815,-318.94156,750.458
2026-04-17 23:00:00+00:00,,41.17539,-493.52432,575.8751
2026-04-18 00:00:00+00:00,,14.501559,-520.19836,549.2014
2026-04-18 01:00:00+00:00,,-421.7914,-956.49133,112.90854
2026-04-18 02:00:00+00:00,,67.13144,-467.5685,601.8312
2026-04-18 03:00:00+00:00,,181.51694,-353.18277,716.2168
2026-04-18 04:00:00+00:00,,315.462,-219.23795,850.16174
2026-04-18 05:00:00+00:00,,1295.4852,760.7855,1830.185
2026-04-18 06:00:00+00:00,,3309.304,2774.604,3844.0037
2026-04-18 07:00:00+00:00,,6020.1157,5485.416,6554.816
2026-04-18 08:00:00+00:00,,7888.1113,7353.411,8422.811
2026-04-18 09:00:00+00:00,,9098.275,8563.575,9632.975
2026-04-18 10:00:00+00:00,,8753.602,8218.901,9288.302
2026-04-18 11:00:00+00:00,,8380.86,7846.161,8915.561
2026-04-18 12:00:00+00:00,,8282.06,7747.3604,8816.76
2026-04-18 13:00:00+00:00,,7914.64,7379.9404,8449.34
2026-04-18 14:00:00+00:00,,6494.0513,5959.351,7028.7515
2026-04-18 15:00:00+00:00,,2814.5564,2279.8564,3349.256
2026-04-18 16:00:00+00:00,,1213.6963,678.9966,1748.3961
2026-04-18 17:00:00+00:00,,160.69528,-374.00455,695.395
2026-04-18 18:00:00+00:00,,-53.764065,-588.464,480.93576
2026-04-18 19:00:00+00:00,,12.491061,-522.2086,547.1908
2026-04-18 20:00:00+00:00,,14.485202,-520.2147,549.18506
2026-04-18 21:00:00+00:00,,13.713962,-520.9857,548.4138
2026-04-18 22:00:00+00:00,,-12.199857,-546.8998,522.5
2026-04-18 23:00:00+00:00,,-4.5821805,-539.28186,530.11755
2026-04-19 00:00:00+00:00,,-15.341947,-550.0416,519.3579
2026-04-19 01:00:00+00:00,,10.4898405,-524.20984,545.1896
2026-04-19 02:00:00+00:00,,15.364108,-519.3358,550.06396
2026-04-19 03:00:00+00:00,,7.769626,-526.93005,542.4695
2026-04-19 04:00:00+00:00,,218.96408,-315.7355,753.66394
2026-04-19 05:00:00+00:00,,1217.7174,683.0176,1752.4172
2026-04-19 06:00:00+00:00,,3186.915,2652.215,3721.6147
2026-04-19 07:00:00+00:00,,5326.232,4791.5317,5860.9316
2026-04-19 08:00:00+00:00,,6741.1226,6206.423,7275.8228
2026-04-19 09:00:00+00:00,,8163.9375,7629.238,8698.638
2026-04-19 10:00:00+00:00,,9155.136,8620.436,9689.835
2026-04-19 11:00:00+00:00,,10029.725,9495.025,10564.424
2026-04-19 12:00:00+00:00,,9600.011,9065.312,10134.71
