date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-08 00:00:00+00:00,,-2.1534698,-536.8534,532.54626
2026-06-08 01:00:00+00:00,,15.126315,-519.57336,549.8263
2026-06-08 02:00:00+00:00,,7.4925265,-527.2074,542.1924
2026-06-08 03:00:00+00:00,,250.25229,-284.44766,784.952
2026-06-08 04:00:00+00:00,,1444.2133,909.51355,1978.9131
2026-06-08 05:00:00+00:00,,3213.5215,2678.8215,3748.2212
2026-06-08 06:00:00+00:00,,6204.9673,5670.2676,6739.6675
2026-06-08 07:00:00+00:00,,8597.123,8062.424,9131.823
2026-06-08 08:00:00+00:00,,9945.443,9410.744,10480.143
2026-06-08 09:00:00+00:00,,11630.237,11095.538,12164.9375
2026-06-08 10:00:00+00:00,,11357.801,10823.101,11892.5
2026-06-08 11:00:00+00:00,,11075.582,10540.883,11610.282
2026-06-08 12:00:00+00:00,,10696.343,10161.644,11231.042
2026-06-08 13:00:00+00:00,,9641.771,9107.072,10176.471
2026-06-08 14:00:00+00:00,,8918.577,8383.877,9453.276
2026-06-08 15:00:00+00:00,,5438.3125,4903.613,5973.012
2026-06-08 16:00:00+00:00,,2979.1587,2444.459,3513.8584
2026-06-08 17:00:00+00:00,,1791.0073,1256.3075,2325.707
2026-06-08 18:00:00+00:00,,737.29114,202.59128,1271.991
2026-06-08 19:00:00+00:00,,-97.4418,-632.1415,437.25778
2026-06-08 20:00:00+00:00,,76.61752,-458.08243,611.3174
2026-06-08 21:00:00+00:00,,-9.785306,-544.4852,524.91455
2026-06-08 22:00:00+00:00,,-84.31534,-619.015,450.38437
2026-06-08 23:00:00+00:00,,-5.437161,-540.13684,529.2626
2026-06-09 00:00:00+00:00,,-70.79361,-605.4935,463.90634
2026-06-09 01:00:00+00:00,,-92.6232,-627.3231,442.07663
2026-06-09 02:00:00+00:00,,-28.543362,-563.24304,506.15646
2026-06-09 03:00:00+00:00,,156.71701,-377.98282,691.4169
2026-06-09 04:00:00+00:00,,892.423,357.72324,1427.1227
2026-06-09 05:00:00+00:00,,1871.4385,1336.7386,2406.1382
2026-06-09 06:00:00+00:00,,3903.0889,3368.3892,4437.7886
2026-06-09 07:00:00+00:00,,4854.354,4319.6543,5389.0537
2026-06-09 08:00:00+00:00,,5663.9067,5129.207,6198.607
