date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-04 00:00:00+00:00,,12.135104,-522.5648,546.83496
2026-04-04 01:00:00+00:00,,4.9285617,-529.7711,539.6283
2026-04-04 02:00:00+00:00,,2.4456513,-532.2543,537.1455
2026-04-04 03:00:00+00:00,,-6.956692,-541.6564,527.74316
2026-04-04 04:00:00+00:00,,24.868992,-509.83096,559.5687
2026-04-04 05:00:00+00:00,,463.05234,-71.64737,997.7522
2026-04-04 06:00:00+00:00,,1962.2748,1427.575,2496.9746
2026-04-04 07:00:00+00:00,,3524.537,2989.8372,4059.2368
2026-04-04 08:00:00+00:00,,3717.8896,3183.19,4252.5894
2026-04-04 09:00:00+00:00,,5723.3945,5188.695,6258.094
2026-04-04 10:00:00+00:00,,8065.995,7531.295,8600.694
2026-04-04 11:00:00+00:00,,7300.0586,6765.3584,7834.7583
2026-04-04 12:00:00+00:00,,7947.431,7412.731,8482.131
2026-04-04 13:00:00+00:00,,9037.919,8503.22,9572.619
2026-04-04 14:00:00+00:00,,6870.259,6335.5586,7404.9585
2026-04-04 15:00:00+00:00,,4045.2322,3510.5322,4579.932
2026-04-04 16:00:00+00:00,,2482.5725,1947.8728,3017.2725
2026-04-04 17:00:00+00:00,,125.0914,-409.60855,659.79114
2026-04-04 18:00:00+00:00,,92.39682,-442.3029,627.09656
2026-04-04 19:00:00+00:00,,18.205906,-516.4938,552.9059
2026-04-04 20:00:00+00:00,,-18.452297,-553.152,516.2477
2026-04-04 21:00:00+00:00,,-40.275784,-574.9757,494.42404
2026-04-04 22:00:00+00:00,,12.451022,-522.2489,547.1509
2026-04-04 23:00:00+00:00,,15.406589,-519.2931,550.10657
2026-04-05 00:00:00+00:00,,11.221774,-523.4779,545.92163
2026-04-05 01:00:00+00:00,,53.379734,-481.31998,588.07947
2026-04-05 02:00:00+00:00,,16.97153,-517.7284,551.67126
2026-04-05 03:00:00+00:00,,0.17929399,-534.5204,534.87915
2026-04-05 04:00:00+00:00,,8.533786,-526.1659,543.23376
2026-04-05 05:00:00+00:00,,675.7822,141.08249,1210.4819
2026-04-05 06:00:00+00:00,,2452.2302,1917.5303,2986.93
2026-04-05 07:00:00+00:00,,4440.794,3906.0942,4975.4937
2026-04-05 08:00:00+00:00,,7036.632,6501.932,7571.332
2026-04-05 09:00:00+00:00,,8098.0234,7563.323,8632.723
2026-04-05 10:00:00+00:00,,8327.607,7792.907,8862.307
2026-04-05 11:00:00+00:00,,7826.4546,7291.755,8361.154
2026-04-05 12:00:00+00:00,,6885.0806,6350.381,7419.781
2026-04-05 13:00:00+00:00,,6259.2427,5724.543,6793.943
