date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-13 00:00:00+00:00,,19.780857,-514.9188,554.4807
2026-04-13 01:00:00+00:00,,24.699558,-510.0004,559.3993
2026-04-13 02:00:00+00:00,,35.437595,-499.26236,570.13745
2026-04-13 03:00:00+00:00,,32.543552,-502.15616,567.2434
2026-04-13 04:00:00+00:00,,133.86166,-400.8383,668.5615
2026-04-13 05:00:00+00:00,,639.65564,104.95566,1174.3555
2026-04-13 06:00:00+00:00,,1677.0511,1142.3513,2211.751
2026-04-13 07:00:00+00:00,,3328.615,2793.9153,3863.315
2026-04-13 08:00:00+00:00,,4669.2876,4134.5874,5203.9873
2026-04-13 09:00:00+00:00,,4768.7095,4234.01,5303.409
2026-04-13 10:00:00+00:00,,5994.5513,5459.8516,6529.2515
2026-04-13 11:00:00+00:00,,6621.568,6086.868,7156.268
2026-04-13 12:00:00+00:00,,6211.8955,5677.196,6746.5957
2026-04-13 13:00:00+00:00,,5871.2935,5336.5938,6405.9937
2026-04-13 14:00:00+00:00,,5370.329,4835.6294,5905.029
2026-04-13 15:00:00+00:00,,3482.8064,2948.1067,4017.506
2026-04-13 16:00:00+00:00,,1770.4656,1235.7659,2305.1653
2026-04-13 17:00:00+00:00,,681.1334,146.43369,1215.8333
2026-04-13 18:00:00+00:00,,120.13461,-414.5651,654.8345
2026-04-13 19:00:00+00:00,,-79.06387,-613.7638,455.63608
2026-04-13 20:00:00+00:00,,-161.92862,-696.6283,372.77133
2026-04-13 21:00:00+00:00,,-74.66666,-609.3666,460.03317
2026-04-13 22:00:00+00:00,,16.903172,-517.7965,551.603
2026-04-13 23:00:00+00:00,,25.823093,-508.87637,560.5231
2026-04-14 00:00:00+00:00,,64.035736,-470.6642,598.7355
2026-04-14 01:00:00+00:00,,25.958591,-508.74112,560.6583
2026-04-14 02:00:00+00:00,,-5.755032,-540.45496,528.9448
2026-04-14 03:00:00+00:00,,-0.9955107,-535.6952,533.70447
2026-04-14 04:00:00+00:00,,79.82919,-454.8705,614.52905
2026-04-14 05:00:00+00:00,,584.20056,49.500828,1118.9004
2026-04-14 06:00:00+00:00,,2034.0376,1499.3379,2568.7375
2026-04-14 07:00:00+00:00,,3499.3357,2964.636,4034.0356
2026-04-14 08:00:00+00:00,,3930.3047,3395.605,4465.005
2026-04-14 09:00:00+00:00,,3734.1104,3199.4106,4268.81
2026-04-14 10:00:00+00:00,,3813.0579,3278.3582,4347.758
2026-04-14 11:00:00+00:00,,4224.4644,3689.7646,4759.1646
2026-04-14 12:00:00+00:00,,4051.5005,3516.8005,4586.2
2026-04-14 13:00:00+00:00,,3827.6453,3292.9456,4362.345
