date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-02 00:00:00+00:00,,10.593112,-524.10657,545.2931
2026-07-02 01:00:00+00:00,,10.37778,-524.32214,545.07764
2026-07-02 02:00:00+00:00,,12.989108,-521.7106,547.68896
2026-07-02 03:00:00+00:00,,237.95786,-296.74185,772.6577
2026-07-02 04:00:00+00:00,,1182.3451,647.6454,1717.0449
2026-07-02 05:00:00+00:00,,3062.0776,2527.378,3596.7773
2026-07-02 06:00:00+00:00,,6155.0605,5620.361,6689.7607
2026-07-02 07:00:00+00:00,,7733.2524,7198.5527,8267.952
2026-07-02 08:00:00+00:00,,8969.818,8435.119,9504.519
2026-07-02 09:00:00+00:00,,10627.484,10092.785,11162.185
2026-07-02 10:00:00+00:00,,10913.209,10378.51,11447.909
2026-07-02 11:00:00+00:00,,11116.176,10581.477,11650.875
2026-07-02 12:00:00+00:00,,10667.129,10132.43,11201.828
2026-07-02 13:00:00+00:00,,9551.45,9016.751,10086.15
2026-07-02 14:00:00+00:00,,7975.9004,7441.2007,8510.601
2026-07-02 15:00:00+00:00,,4300.169,3765.469,4834.8687
2026-07-02 16:00:00+00:00,,3449.2734,2914.5737,3983.9734
2026-07-02 17:00:00+00:00,,1455.7375,921.0377,1990.4374
2026-07-02 18:00:00+00:00,,403.2772,-131.42276,937.9769
2026-07-02 19:00:00+00:00,,-77.62076,-612.3207,457.07907
2026-07-02 20:00:00+00:00,,-1.7152373,-536.4149,532.98474
2026-07-02 21:00:00+00:00,,21.529636,-513.17004,556.2296
2026-07-02 22:00:00+00:00,,7.7647433,-526.9352,542.4645
2026-07-02 23:00:00+00:00,,-9.019681,-543.71936,525.6803
2026-07-03 00:00:00+00:00,,8.175143,-526.52454,542.8749
2026-07-03 01:00:00+00:00,,-0.27456343,-534.97424,534.4254
2026-07-03 02:00:00+00:00,,4.0135226,-530.68616,538.71326
2026-07-03 03:00:00+00:00,,226.27255,-308.4274,760.9724
2026-07-03 04:00:00+00:00,,1139.5612,604.8613,1674.2609
2026-07-03 05:00:00+00:00,,3307.697,2772.9973,3842.3967
2026-07-03 06:00:00+00:00,,6168.8154,5634.1157,6703.5156
2026-07-03 07:00:00+00:00,,7586.6187,7051.919,8121.319
2026-07-03 08:00:00+00:00,,9940.41,9405.71,10475.109
2026-07-03 09:00:00+00:00,,10229.751,9695.052,10764.45
2026-07-03 10:00:00+00:00,,10227.6875,9692.987,10762.387
2026-07-03 11:00:00+00:00,,10414.74,9880.041,10949.44
2026-07-03 12:00:00+00:00,,9634.95,9100.251,10169.65
2026-07-03 13:00:00+00:00,,8477.737,7943.0376,9012.4375
2026-07-03 14:00:00+00:00,,9350.511,8815.811,9885.21
