date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-11 00:00:00+00:00,,16.213474,-518.4862,550.9133
2026-05-11 01:00:00+00:00,,-3.8456085,-538.54553,530.8541
2026-05-11 02:00:00+00:00,,27.668064,-507.03165,562.3679
2026-05-11 03:00:00+00:00,,94.706635,-439.99332,629.4064
2026-05-11 04:00:00+00:00,,482.10947,-52.59048,1016.8093
2026-05-11 05:00:00+00:00,,1362.0715,827.3718,1896.7714
2026-05-11 06:00:00+00:00,,2594.6562,2059.9565,3129.356
2026-05-11 07:00:00+00:00,,3432.125,2897.4253,3966.825
2026-05-11 08:00:00+00:00,,4696.581,4161.8813,5231.281
2026-05-11 09:00:00+00:00,,6516.021,5981.321,7050.7207
2026-05-11 10:00:00+00:00,,7924.0435,7389.3433,8458.743
2026-05-11 11:00:00+00:00,,6850.225,6315.5254,7384.9253
2026-05-11 12:00:00+00:00,,7264.999,6730.299,7799.6987
2026-05-11 13:00:00+00:00,,5920.364,5385.6636,6455.0635
2026-05-11 14:00:00+00:00,,5080.3413,4545.6416,5615.041
2026-05-11 15:00:00+00:00,,3533.439,2998.7393,4068.139
2026-05-11 16:00:00+00:00,,2170.2803,1635.5806,2704.9802
2026-05-11 17:00:00+00:00,,1080.1565,545.45667,1614.8562
2026-05-11 18:00:00+00:00,,261.98642,-272.7133,796.6863
2026-05-11 19:00:00+00:00,,20.563816,-514.13586,555.2638
2026-05-11 20:00:00+00:00,,26.266941,-508.43277,560.9667
2026-05-11 21:00:00+00:00,,13.240329,-521.4596,547.9402
2026-05-11 22:00:00+00:00,,14.274997,-520.4247,548.97485
2026-05-11 23:00:00+00:00,,18.58408,-516.11584,553.2838
2026-05-12 00:00:00+00:00,,8.573581,-526.12634,543.2733
2026-05-12 01:00:00+00:00,,5.43613,-529.26355,540.136
2026-05-12 02:00:00+00:00,,5.692966,-529.00696,540.3928
2026-05-12 03:00:00+00:00,,114.30234,-420.39737,649.0022
2026-05-12 04:00:00+00:00,,794.2706,259.5709,1328.9703
2026-05-12 05:00:00+00:00,,3044.0488,2509.349,3578.7485
2026-05-12 06:00:00+00:00,,4970.804,4436.1045,5505.504
2026-05-12 07:00:00+00:00,,6602.936,6068.236,7137.6357
2026-05-12 08:00:00+00:00,,6084.989,5550.289,6619.689
2026-05-12 09:00:00+00:00,,5888.4727,5353.7725,6423.1724
2026-05-12 10:00:00+00:00,,6794.746,6260.046,7329.446
2026-05-12 11:00:00+00:00,,6891.0747,6356.375,7425.775
2026-05-12 12:00:00+00:00,,6763.7383,6229.0386,7298.4385
2026-05-12 13:00:00+00:00,,6403.847,5869.147,6938.547
2026-05-12 14:00:00+00:00,,5436.176,4901.476,5970.8755
2026-05-12 15:00:00+00:00,,3975.0105,3440.3105,4509.7104
2026-05-12 16:00:00+00:00,,2552.512,2017.8123,3087.212
2026-05-12 17:00:00+00:00,,918.54614,383.8464,1453.246
2026-05-12 18:00:00+00:00,,154.81564,-379.8842,689.5155
2026-05-12 19:00:00+00:00,,4.9598117,-529.7401,539.65955
2026-05-12 20:00:00+00:00,,7.5857882,-527.1139,542.28564
2026-05-12 21:00:00+00:00,,11.220309,-523.4794,545.92004
2026-05-12 22:00:00+00:00,,14.777926,-519.92175,549.47766
2026-05-12 23:00:00+00:00,,9.844821,-524.85486,544.5447
2026-05-13 00:00:00+00:00,,14.617038,-520.0829,549.3168
2026-05-13 01:00:00+00:00,,3.5777314,-531.12195,538.2776
2026-05-13 02:00:00+00:00,,5.887546,-528.8124,540.5874
2026-05-13 03:00:00+00:00,,83.254974,-451.44498,617.95483
2026-05-13 04:00:00+00:00,,524.2169,-10.482816,1058.9167
2026-05-13 05:00:00+00:00,,1546.2174,1011.5177,2080.9172
2026-05-13 06:00:00+00:00,,2991.9036,2457.2036,3526.6033
2026-05-13 07:00:00+00:00,,4836.134,4301.434,5370.8335
2026-05-13 08:00:00+00:00,,6057.931,5523.231,6592.631
2026-05-13 09:00:00+00:00,,7635.734,7101.034,8170.434
2026-05-13 10:00:00+00:00,,6810.342,6275.6416,7345.0415
2026-05-13 11:00:00+00:00,,6675.5107,6140.8105,7210.2104
2026-05-13 12:00:00+00:00,,6681.5063,6146.8066,7216.2065
2026-05-13 13:00:00+00:00,,5855.825,5321.125,6390.525
2026-05-13 14:00:00+00:00,,5957.799,5423.099,6492.499
2026-05-13 15:00:00+00:00,,3096.67,2561.9702,3631.3696
2026-05-13 16:00:00+00:00,,2635.7666,2101.0667,3170.4663
2026-05-13 17:00:00+00:00,,1393.459,858.75916,1928.1588
2026-05-13 18:00:00+00:00,,179.58871,-355.11124,714.2886
2026-05-13 19:00:00+00:00,,-68.12076,-602.8207,466.57907
2026-05-13 20:00:00+00:00,,-11.228421,-545.9281,523.4713
2026-05-13 21:00:00+00:00,,-13.056546,-547.7562,521.6432
2026-05-13 22:00:00+00:00,,-22.30215,-557.00183,512.3977
2026-05-13 23:00:00+00:00,,-5.589749,-540.2897,529.11
2026-05-14 00:00:00+00:00,,-24.913967,-559.61365,509.78574
2026-05-14 01:00:00+00:00,,-9.837308,-544.53674,524.8627
2026-05-14 02:00:00+00:00,,-5.011868,-539.71155,529.6881
2026-05-14 03:00:00+00:00,,62.986668,-471.71304,597.6865
2026-05-14 04:00:00+00:00,,497.8812,-36.81851,1032.581
2026-05-14 05:00:00+00:00,,1568.2665,1033.5667,2102.9663
2026-05-14 06:00:00+00:00,,3457.209,2922.5093,3991.909
2026-05-14 07:00:00+00:00,,4525.4683,3990.7683,5060.1685
2026-05-14 08:00:00+00:00,,5067.507,4532.807,5602.2065
2026-05-14 09:00:00+00:00,,5927.28,5392.58,6461.98
2026-05-14 10:00:00+00:00,,6981.96,6447.2603,7516.6597
2026-05-14 11:00:00+00:00,,7288.0054,6753.3057,7822.705
2026-05-14 12:00:00+00:00,,7185.2715,6650.572,7719.9717
2026-05-14 13:00:00+00:00,,6065.6504,5530.9507,6600.3506
2026-05-14 14:00:00+00:00,,6113.553,5578.8535,6648.2534
2026-05-14 15:00:00+00:00,,4092.7156,3558.0159,4627.4155
2026-05-14 16:00:00+00:00,,3097.0896,2562.39,3631.7893
2026-05-14 17:00:00+00:00,,1338.369,803.6692,1873.0688
2026-05-14 18:00:00+00:00,,305.24045,-229.45938,839.9402
2026-05-14 19:00:00+00:00,,-54.805813,-589.5055,479.89377
2026-05-14 20:00:00+00:00,,-2.919339,-537.619,531.78064
2026-05-14 21:00:00+00:00,,-13.107572,-547.80725,521.5923
2026-05-14 22:00:00+00:00,,-12.975003,-547.6747,521.72473
2026-05-14 23:00:00+00:00,,-17.870022,-552.5697,516.82983
2026-05-15 00:00:00+00:00,,-6.7457547,-541.44543,527.9542
2026-05-15 01:00:00+00:00,,15.0975065,-519.6024,549.79736
2026-05-15 02:00:00+00:00,,17.838718,-516.86096,552.5386
2026-05-15 03:00:00+00:00,,101.85019,-432.84952,636.55005
2026-05-15 04:00:00+00:00,,832.6393,297.93954,1367.339
2026-05-15 05:00:00+00:00,,1583.5426,1048.8429,2118.2424
2026-05-15 06:00:00+00:00,,3508.8115,2974.1118,4043.5112
2026-05-15 07:00:00+00:00,,3578.786,3044.0862,4113.486
2026-05-15 08:00:00+00:00,,4183.2314,3648.5315,4717.931
2026-05-15 09:00:00+00:00,,5533.698,4998.9985,6068.398
2026-05-15 10:00:00+00:00,,5759.1616,5224.4614,6293.862
2026-05-15 11:00:00+00:00,,6336.259,5801.559,6870.959
2026-05-15 12:00:00+00:00,,6515.473,5980.773,7050.173
2026-05-15 13:00:00+00:00,,5766.3237,5231.624,6301.024
2026-05-15 14:00:00+00:00,,4784.8086,4250.109,5319.509
2026-05-15 15:00:00+00:00,,3359.8635,2825.1638,3894.5635
2026-05-15 16:00:00+00:00,,1943.3883,1408.6885,2478.0881
2026-05-15 17:00:00+00:00,,900.1044,365.40463,1434.8042
2026-05-15 18:00:00+00:00,,47.932713,-486.76724,582.63257
2026-05-15 19:00:00+00:00,,-37.448147,-572.1478,497.25156
2026-05-15 20:00:00+00:00,,6.9161105,-527.78357,541.6161
2026-05-15 21:00:00+00:00,,5.979831,-528.7201,540.6797
2026-05-15 22:00:00+00:00,,5.766208,-528.9337,540.46606
2026-05-15 23:00:00+00:00,,-3.6734893,-538.37317,531.02625
2026-05-16 00:00:00+00:00,,-13.267484,-547.96716,521.43225
2026-05-16 01:00:00+00:00,,-0.69961226,-535.3993,534.00024
2026-05-16 02:00:00+00:00,,15.307712,-519.3922,550.00745
2026-05-16 03:00:00+00:00,,95.33725,-439.3627,630.037
2026-05-16 04:00:00+00:00,,1405.9058,871.20593,1940.6055
2026-05-16 05:00:00+00:00,,2508.1797,1973.4797,3042.8794
2026-05-16 06:00:00+00:00,,4491.514,3956.814,5026.214
2026-05-16 07:00:00+00:00,,6146.8354,5612.1357,6681.5356
2026-05-16 08:00:00+00:00,,7126.808,6592.1084,7661.508
2026-05-16 09:00:00+00:00,,5994.6504,5459.9507,6529.3506
2026-05-16 10:00:00+00:00,,5493.396,4958.6963,6028.0957
2026-05-16 11:00:00+00:00,,5181.682,4646.9824,5716.382
2026-05-16 12:00:00+00:00,,5892.435,5357.7354,6427.1353
2026-05-16 13:00:00+00:00,,6192.544,5657.8438,6727.2437
2026-05-16 14:00:00+00:00,,5849.269,5314.5693,6383.969
2026-05-16 15:00:00+00:00,,4325.7793,3791.0793,4860.479
2026-05-16 16:00:00+00:00,,2848.6145,2313.9146,3383.3142
2026-05-16 17:00:00+00:00,,1354.5173,819.8175,1889.217
2026-05-16 18:00:00+00:00,,376.9952,-157.7045,911.69507
2026-05-16 19:00:00+00:00,,19.172459,-515.52747,553.8722
2026-05-16 20:00:00+00:00,,1.2222627,-533.47766,535.9221
2026-05-16 21:00:00+00:00,,4.550876,-530.1488,539.25073
2026-05-16 22:00:00+00:00,,23.620945,-511.079,558.3207
2026-05-16 23:00:00+00:00,,19.07993,-515.61975,553.7798
2026-05-17 00:00:00+00:00,,9.132663,-525.567,543.8325
2026-05-17 01:00:00+00:00,,19.333836,-515.36584,554.03357
2026-05-17 02:00:00+00:00,,22.717625,-511.9821,557.41736
2026-05-17 03:00:00+00:00,,100.46005,-434.2399,635.1598
