date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-15 00:00:00+00:00,,-18.301418,-553.00134,516.39844
2026-06-15 01:00:00+00:00,,10.511569,-524.1881,545.2114
2026-06-15 02:00:00+00:00,,7.8606906,-526.839,542.56055
2026-06-15 03:00:00+00:00,,230.55905,-304.14078,765.2589
2026-06-15 04:00:00+00:00,,1019.5779,484.87802,1554.2776
2026-06-15 05:00:00+00:00,,2296.8708,1762.171,2831.5706
2026-06-15 06:00:00+00:00,,3789.9937,3255.2937,4324.6934
2026-06-15 07:00:00+00:00,,5238.829,4704.1294,5773.529
2026-06-15 08:00:00+00:00,,5613.4785,5078.779,6148.1787
2026-06-15 09:00:00+00:00,,8554.925,8020.2256,9089.625
2026-06-15 10:00:00+00:00,,7365.2354,6830.535,7899.935
2026-06-15 11:00:00+00:00,,7084.216,6549.516,7618.9155
2026-06-15 12:00:00+00:00,,8571.07,8036.3706,9105.7705
2026-06-15 13:00:00+00:00,,8196.084,7661.3843,8730.784
2026-06-15 14:00:00+00:00,,6365.4287,5830.7285,6900.1284
2026-06-15 15:00:00+00:00,,4995.8813,4461.181,5530.581
2026-06-15 16:00:00+00:00,,3583.4275,3048.7278,4118.1274
2026-06-15 17:00:00+00:00,,1852.5493,1317.8496,2387.2493
2026-06-15 18:00:00+00:00,,488.20944,-46.490383,1022.9093
2026-06-15 19:00:00+00:00,,73.980316,-460.7194,608.6802
2026-06-15 20:00:00+00:00,,40.23203,-494.46768,574.9319
2026-06-15 21:00:00+00:00,,-8.107816,-542.8075,526.59216
2026-06-15 22:00:00+00:00,,4.2806125,-530.4193,538.98047
2026-06-15 23:00:00+00:00,,-7.486233,-542.1859,527.2136
2026-06-16 00:00:00+00:00,,14.885592,-519.8141,549.5856
2026-06-16 01:00:00+00:00,,3.4568818,-531.2428,538.1566
2026-06-16 02:00:00+00:00,,13.200046,-521.49963,547.8998
2026-06-16 03:00:00+00:00,,258.60605,-276.0939,793.3059
2026-06-16 04:00:00+00:00,,1112.2408,577.541,1646.9406
2026-06-16 05:00:00+00:00,,2612.5847,2077.885,3147.2844
2026-06-16 06:00:00+00:00,,4703.811,4169.1113,5238.5107
2026-06-16 07:00:00+00:00,,7019.4805,6484.7803,7554.18
2026-06-16 08:00:00+00:00,,7840.2964,7305.596,8374.996
2026-06-16 09:00:00+00:00,,8843.672,8308.972,9378.371
2026-06-16 10:00:00+00:00,,9191.81,8657.109,9726.509
2026-06-16 11:00:00+00:00,,9218.367,8683.667,9753.066
2026-06-16 12:00:00+00:00,,9313.611,8778.912,9848.312
2026-06-16 13:00:00+00:00,,7680.0566,7145.3564,8214.756
2026-06-16 14:00:00+00:00,,6237.0083,5702.3086,6771.7085
2026-06-16 15:00:00+00:00,,5205.8735,4671.1733,5740.573
2026-06-16 16:00:00+00:00,,2959.2666,2424.567,3493.9663
2026-06-16 17:00:00+00:00,,1609.016,1074.3162,2143.7158
2026-06-16 18:00:00+00:00,,651.3004,116.60068,1186.0001
2026-06-16 19:00:00+00:00,,-19.442043,-554.14197,515.2578
2026-06-16 20:00:00+00:00,,20.177097,-514.5228,554.87683
2026-06-16 21:00:00+00:00,,4.5079074,-530.1918,539.20776
2026-06-16 22:00:00+00:00,,11.07529,-523.62463,545.775
2026-06-16 23:00:00+00:00,,16.75864,-517.9413,551.4585
2026-06-17 00:00:00+00:00,,-5.5436063,-540.2433,529.1564
2026-06-17 01:00:00+00:00,,6.2547336,-528.4452,540.9546
2026-06-17 02:00:00+00:00,,13.624606,-521.0751,548.32434
2026-06-17 03:00:00+00:00,,230.91818,-303.78165,765.6179
2026-06-17 04:00:00+00:00,,1057.9948,523.2949,1592.6946
2026-06-17 05:00:00+00:00,,2843.4321,2308.7322,3378.1318
2026-06-17 06:00:00+00:00,,5458.729,4924.0293,5993.4287
2026-06-17 07:00:00+00:00,,7752.6733,7217.9736,8287.373
2026-06-17 08:00:00+00:00,,9720.729,9186.029,10255.428
2026-06-17 09:00:00+00:00,,8993.488,8458.788,9528.1875
2026-06-17 10:00:00+00:00,,9937.848,9403.148,10472.547
2026-06-17 11:00:00+00:00,,9789.661,9254.961,10324.36
2026-06-17 12:00:00+00:00,,9164.775,8630.075,9699.475
2026-06-17 13:00:00+00:00,,9112.837,8578.137,9647.536
2026-06-17 14:00:00+00:00,,8202.179,7667.4785,8736.878
2026-06-17 15:00:00+00:00,,6264.9995,5730.3,6799.6997
2026-06-17 16:00:00+00:00,,3549.9668,3015.2668,4084.6665
2026-06-17 17:00:00+00:00,,1518.5436,983.84375,2053.2434
2026-06-17 18:00:00+00:00,,358.56772,-176.13199,893.26746
2026-06-17 19:00:00+00:00,,16.969822,-517.7301,551.6697
2026-06-17 20:00:00+00:00,,8.066501,-526.6332,542.7665
2026-06-17 21:00:00+00:00,,-9.794827,-544.49475,524.905
2026-06-17 22:00:00+00:00,,-27.142483,-561.84216,507.55734
2026-06-17 23:00:00+00:00,,-9.817288,-544.51697,524.88257
2026-06-18 00:00:00+00:00,,-4.713284,-539.41296,529.9867
2026-06-18 01:00:00+00:00,,-4.713284,-539.41296,529.9867
2026-06-18 02:00:00+00:00,,2.5957978,-532.1039,537.29565
2026-06-18 03:00:00+00:00,,224.01474,-310.6852,758.7146
2026-06-18 04:00:00+00:00,,1088.4668,553.76697,1623.1666
2026-06-18 05:00:00+00:00,,2752.3909,2217.6912,3287.0906
2026-06-18 06:00:00+00:00,,5229.3535,4694.654,5764.053
2026-06-18 07:00:00+00:00,,7440.4077,6905.7075,7975.1074
2026-06-18 08:00:00+00:00,,8764.8125,8230.112,9299.512
2026-06-18 09:00:00+00:00,,10079.9795,9545.279,10614.679
2026-06-18 10:00:00+00:00,,10273.631,9738.932,10808.33
2026-06-18 11:00:00+00:00,,9528.247,8993.548,10062.947
2026-06-18 12:00:00+00:00,,9794.752,9260.052,10329.451
2026-06-18 13:00:00+00:00,,9116.173,8581.474,9650.873
2026-06-18 14:00:00+00:00,,7685.631,7150.931,8220.33
2026-06-18 15:00:00+00:00,,5231.3936,4696.694,5766.0933
2026-06-18 16:00:00+00:00,,3310.1138,2775.4138,3844.8135
2026-06-18 17:00:00+00:00,,1890.4218,1355.7219,2425.1216
2026-06-18 18:00:00+00:00,,440.94357,-93.756256,975.64343
2026-06-18 19:00:00+00:00,,127.592865,-407.10684,662.2927
2026-06-18 20:00:00+00:00,,65.063324,-469.63663,599.7632
2026-06-18 21:00:00+00:00,,66.95615,-467.74356,601.656
2026-06-18 22:00:00+00:00,,28.297947,-506.40176,562.9977
2026-06-18 23:00:00+00:00,,8.926364,-525.77356,543.6262
2026-06-19 00:00:00+00:00,,35.705173,-498.99454,570.405
2026-06-19 01:00:00+00:00,,16.29282,-518.4071,550.99255
2026-06-19 02:00:00+00:00,,26.69321,-508.0065,561.3932
2026-06-19 03:00:00+00:00,,346.5792,-188.12076,881.27905
2026-06-19 04:00:00+00:00,,1676.9915,1142.2916,2211.6912
2026-06-19 05:00:00+00:00,,2965.6375,2430.9375,3500.3372
2026-06-19 06:00:00+00:00,,5121.992,4587.2925,5656.692
2026-06-19 07:00:00+00:00,,5947.3823,5412.6826,6482.0825
2026-06-19 08:00:00+00:00,,6993.3735,6458.6733,7528.073
2026-06-19 09:00:00+00:00,,7399.963,6865.263,7934.663
2026-06-19 10:00:00+00:00,,8783.14,8248.44,9317.84
2026-06-19 11:00:00+00:00,,8612.046,8077.3467,9146.746
2026-06-19 12:00:00+00:00,,9462.437,8927.736,9997.136
2026-06-19 13:00:00+00:00,,8336.44,7801.7407,8871.14
2026-06-19 14:00:00+00:00,,7305.4507,6770.751,7840.1504
2026-06-19 15:00:00+00:00,,5556.6494,5021.9497,6091.3496
2026-06-19 16:00:00+00:00,,3448.7234,2914.0237,3983.423
2026-06-19 17:00:00+00:00,,979.2356,444.53586,1513.9354
2026-06-19 18:00:00+00:00,,110.72812,-423.9716,645.42786
2026-06-19 19:00:00+00:00,,-165.621,-700.3209,369.07883
2026-06-19 20:00:00+00:00,,13.855563,-520.8441,548.5554
2026-06-19 21:00:00+00:00,,-118.60245,-653.3021,416.09726
2026-06-19 22:00:00+00:00,,-12.6351595,-547.3351,522.0647
2026-06-19 23:00:00+00:00,,-51.1918,-585.8915,483.50803
2026-06-20 00:00:00+00:00,,-151.6271,-686.327,383.07272
2026-06-20 01:00:00+00:00,,45.53037,-489.16934,580.2301
2026-06-20 02:00:00+00:00,,-11.13223,-545.8319,523.5676
2026-06-20 03:00:00+00:00,,302.369,-232.33072,837.06885
2026-06-20 04:00:00+00:00,,1360.4124,825.7125,1895.112
2026-06-20 05:00:00+00:00,,3284.7263,2750.0266,3819.4263
2026-06-20 06:00:00+00:00,,5702.21,5167.51,6236.9097
2026-06-20 07:00:00+00:00,,6702.898,6168.198,7237.598
2026-06-20 08:00:00+00:00,,8549.977,8015.2773,9084.677
2026-06-20 09:00:00+00:00,,8240.836,7706.136,8775.536
2026-06-20 10:00:00+00:00,,9462.787,8928.088,9997.486
2026-06-20 11:00:00+00:00,,9531.85,8997.15,10066.549
2026-06-20 12:00:00+00:00,,9735.388,9200.688,10270.088
2026-06-20 13:00:00+00:00,,8479.011,7944.311,9013.711
2026-06-20 14:00:00+00:00,,7605.1313,7070.4316,8139.8315
2026-06-20 15:00:00+00:00,,4249.8784,3715.1787,4784.5786
2026-06-20 16:00:00+00:00,,2098.751,1564.0511,2633.4507
2026-06-20 17:00:00+00:00,,1355.9235,821.22363,1890.6233
2026-06-20 18:00:00+00:00,,390.6378,-144.06192,925.33765
2026-06-20 19:00:00+00:00,,41.9437,-492.756,576.64343
2026-06-20 20:00:00+00:00,,16.138523,-518.56116,550.8384
