date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-02 00:00:00+00:00,,16.232029,-518.46765,550.9319
2026-08-02 01:00:00+00:00,,2.868747,-531.83093,537.5686
2026-08-02 02:00:00+00:00,,12.970309,-521.7296,547.67004
2026-08-02 03:00:00+00:00,,11.907565,-522.79236,546.6074
2026-08-02 04:00:00+00:00,,426.56174,-108.13809,961.2616
2026-08-02 05:00:00+00:00,,1244.4839,709.78406,1779.1837
2026-08-02 06:00:00+00:00,,3645.4233,3110.7236,4180.123
2026-08-02 07:00:00+00:00,,6993.4473,6458.7476,7528.147
2026-08-02 08:00:00+00:00,,8007.1226,7472.4224,8541.822
2026-08-02 09:00:00+00:00,,8707.001,8172.301,9241.7
2026-08-02 10:00:00+00:00,,10264.784,9730.085,10799.483
2026-08-02 11:00:00+00:00,,9854.082,9319.382,10388.781
2026-08-02 12:00:00+00:00,,10004.662,9469.963,10539.361
2026-08-02 13:00:00+00:00,,9749.182,9214.482,10283.881
2026-08-02 14:00:00+00:00,,8571.811,8037.111,9106.51
2026-08-02 15:00:00+00:00,,6586.487,6051.7866,7121.1865
2026-08-02 16:00:00+00:00,,4214.9224,3680.2224,4749.622
2026-08-02 17:00:00+00:00,,1369.2637,834.56384,1903.9635
2026-08-02 18:00:00+00:00,,309.16904,-225.53091,843.8689
2026-08-02 19:00:00+00:00,,-85.98697,-620.6869,448.71286
2026-08-02 20:00:00+00:00,,-10.739652,-545.4391,523.9603
2026-08-02 21:00:00+00:00,,11.085788,-523.6139,545.78564
2026-08-02 22:00:00+00:00,,12.202975,-522.4967,546.90283
2026-08-02 23:00:00+00:00,,12.202975,-522.4967,546.90283
2026-08-03 00:00:00+00:00,,6.218845,-528.48083,540.9186
2026-08-03 01:00:00+00:00,,5.8880343,-528.8119,540.58777
2026-08-03 02:00:00+00:00,,20.982761,-513.7169,555.68274
2026-08-03 03:00:00+00:00,,23.707127,-510.99258,558.40686
2026-08-03 04:00:00+00:00,,749.0043,214.30441,1283.704
2026-08-03 05:00:00+00:00,,2149.7766,1615.0769,2684.4766
2026-08-03 06:00:00+00:00,,4050.6504,3515.9504,4585.35
2026-08-03 07:00:00+00:00,,6637.1313,6102.431,7171.831
2026-08-03 08:00:00+00:00,,9490.322,8955.622,10025.021
2026-08-03 09:00:00+00:00,,10122.706,9588.007,10657.405
2026-08-03 10:00:00+00:00,,10037.08,9502.381,10571.779
2026-08-03 11:00:00+00:00,,10874.628,10339.929,11409.327
2026-08-03 12:00:00+00:00,,10506.719,9972.02,11041.418
2026-08-03 13:00:00+00:00,,9543.677,9008.977,10078.376
2026-08-03 14:00:00+00:00,,7951.3755,7416.676,8486.075
2026-08-03 15:00:00+00:00,,5662.99,5128.29,6197.69
2026-08-03 16:00:00+00:00,,3343.3613,2808.6616,3878.0613
2026-08-03 17:00:00+00:00,,1410.761,876.0613,1945.4608
2026-08-03 18:00:00+00:00,,-58.337307,-593.037,476.3624
2026-08-03 19:00:00+00:00,,-263.13956,-797.8395,271.56027
2026-08-03 20:00:00+00:00,,-269.0319,-803.7318,265.66806
2026-08-03 21:00:00+00:00,,-380.01968,-914.71936,154.68002
2026-08-03 22:00:00+00:00,,-341.8842,-876.58386,192.81552
2026-08-03 23:00:00+00:00,,-259.5978,-794.2977,275.10202
2026-08-04 00:00:00+00:00,,16.694675,-518.00525,551.3944
2026-08-04 01:00:00+00:00,,8.297702,-526.4022,542.99756
2026-08-04 02:00:00+00:00,,-74.58707,-609.287,460.11276
2026-08-04 03:00:00+00:00,,1.3274873,-533.3722,536.02734
2026-08-04 04:00:00+00:00,,476.46347,-58.236477,1011.1633
2026-08-04 05:00:00+00:00,,1835.7408,1301.041,2370.4407
2026-08-04 06:00:00+00:00,,5068.1997,4533.5,5602.8994
2026-08-04 07:00:00+00:00,,7608.6636,7073.964,8143.364
2026-08-04 08:00:00+00:00,,9652.148,9117.449,10186.848
2026-08-04 09:00:00+00:00,,9886.104,9351.404,10420.803
2026-08-04 10:00:00+00:00,,10491.622,9956.923,11026.321
2026-08-04 11:00:00+00:00,,9881.318,9346.619,10416.018
2026-08-04 12:00:00+00:00,,8235.574,7700.8745,8770.274
2026-08-04 13:00:00+00:00,,6981.732,6447.032,7516.4316
2026-08-04 14:00:00+00:00,,5203.622,4668.9224,5738.3223
2026-08-04 15:00:00+00:00,,3365.818,2831.1184,3900.5178
2026-08-04 16:00:00+00:00,,2871.1494,2336.4495,3405.849
