date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-07 00:00:00+00:00,,-72.37076,-607.0707,462.3292
2026-07-07 01:00:00+00:00,,-62.386868,-597.0868,472.31308
2026-07-07 02:00:00+00:00,,-97.7211,-632.4208,436.97885
2026-07-07 03:00:00+00:00,,182.63193,-352.06802,717.3318
2026-07-07 04:00:00+00:00,,568.8893,34.18955,1103.5891
2026-07-07 05:00:00+00:00,,1494.6202,959.92053,2029.3201
2026-07-07 06:00:00+00:00,,2438.6467,1903.9469,2973.3464
2026-07-07 07:00:00+00:00,,4381.115,3846.4155,4915.815
2026-07-07 08:00:00+00:00,,6356.188,5821.488,6890.8877
2026-07-07 09:00:00+00:00,,5303.883,4769.183,5838.5825
2026-07-07 10:00:00+00:00,,5817.41,5282.7104,6352.1104
2026-07-07 11:00:00+00:00,,6609.181,6074.481,7143.881
2026-07-07 12:00:00+00:00,,7757.928,7223.228,8292.628
2026-07-07 13:00:00+00:00,,7507.5493,6972.8496,8042.249
2026-07-07 14:00:00+00:00,,5726.0015,5191.3013,6260.701
2026-07-07 15:00:00+00:00,,4180.8916,3646.1917,4715.5913
2026-07-07 16:00:00+00:00,,2016.96,1482.2601,2551.66
2026-07-07 17:00:00+00:00,,970.7301,436.03036,1505.4299
2026-07-07 18:00:00+00:00,,411.77878,-122.92105,946.47864
2026-07-07 19:00:00+00:00,,24.807713,-509.89224,559.50757
2026-07-07 20:00:00+00:00,,-16.595364,-551.2953,518.1044
2026-07-07 21:00:00+00:00,,-40.47378,-575.17346,494.22592
2026-07-07 22:00:00+00:00,,-28.640774,-563.34045,506.05893
2026-07-07 23:00:00+00:00,,-8.966947,-543.6669,525.7329
2026-07-08 00:00:00+00:00,,8.985202,-525.7147,543.68506
2026-07-08 01:00:00+00:00,,-14.798001,-549.4977,519.902
2026-07-08 02:00:00+00:00,,-5.4693875,-540.16907,529.23047
2026-07-08 03:00:00+00:00,,149.82199,-384.87784,684.52185
2026-07-08 04:00:00+00:00,,794.4055,259.70578,1329.1052
2026-07-08 05:00:00+00:00,,2754.767,2220.0674,3289.467
2026-07-08 06:00:00+00:00,,4204.6235,3669.9236,4739.323
2026-07-08 07:00:00+00:00,,6646.072,6111.3716,7180.7715
2026-07-08 08:00:00+00:00,,7756.9233,7222.2236,8291.623
2026-07-08 09:00:00+00:00,,9065.951,8531.252,9600.651
2026-07-08 10:00:00+00:00,,9951.346,9416.646,10486.045
2026-07-08 11:00:00+00:00,,9504.006,8969.307,10038.705
2026-07-08 12:00:00+00:00,,9542.524,9007.824,10077.224
2026-07-08 13:00:00+00:00,,9427.447,8892.748,9962.147
2026-07-08 14:00:00+00:00,,8402.104,7867.404,8936.803
2026-07-08 15:00:00+00:00,,6260.215,5725.515,6794.915
2026-07-08 16:00:00+00:00,,3704.09,3169.3904,4238.79
2026-07-08 17:00:00+00:00,,1468.0834,933.38367,2002.7831
2026-07-08 18:00:00+00:00,,432.99155,-101.708405,967.6914
2026-07-08 19:00:00+00:00,,-0.6822783,-535.3822,534.0176
2026-07-08 20:00:00+00:00,,-10.031644,-544.7313,524.6681
2026-07-08 21:00:00+00:00,,0.5032686,-534.19666,535.2031
2026-07-08 22:00:00+00:00,,7.7686496,-526.9313,542.4685
2026-07-08 23:00:00+00:00,,6.3291965,-528.3707,541.02905
2026-07-09 00:00:00+00:00,,8.157077,-526.5426,542.85693
2026-07-09 01:00:00+00:00,,10.546237,-524.15344,545.2461
2026-07-09 02:00:00+00:00,,9.690768,-525.00916,544.3905
2026-07-09 03:00:00+00:00,,178.08041,-356.61954,712.7803
2026-07-09 04:00:00+00:00,,803.5818,268.88193,1338.2815
2026-07-09 05:00:00+00:00,,2637.003,2102.3032,3171.7026
2026-07-09 06:00:00+00:00,,4463.126,3928.426,4997.8257
2026-07-09 07:00:00+00:00,,6632.2017,6097.5015,7166.9014
2026-07-09 08:00:00+00:00,,8618.045,8083.345,9152.744
2026-07-09 09:00:00+00:00,,10549.319,10014.62,11084.019
2026-07-09 10:00:00+00:00,,10327.859,9793.159,10862.559
2026-07-09 11:00:00+00:00,,10736.868,10202.169,11271.568
2026-07-09 12:00:00+00:00,,9945.76,9411.061,10480.459
2026-07-09 13:00:00+00:00,,8755.791,8221.091,9290.49
2026-07-09 14:00:00+00:00,,8130.7954,7596.095,8665.495
2026-07-09 15:00:00+00:00,,5375.788,4841.0884,5910.488
2026-07-09 16:00:00+00:00,,3893.0012,3358.3013,4427.701
2026-07-09 17:00:00+00:00,,1590.24,1055.5402,2124.9397
2026-07-09 18:00:00+00:00,,535.8397,1.1399873,1070.5396
2026-07-09 19:00:00+00:00,,67.0206,-467.6791,601.72046
2026-07-09 20:00:00+00:00,,9.66611,-525.0338,544.36584
2026-07-09 21:00:00+00:00,,-12.458646,-547.1583,522.2412
2026-07-09 22:00:00+00:00,,4.705173,-529.99475,539.4049
2026-07-09 23:00:00+00:00,,-1.3822294,-536.0819,533.3175
2026-07-10 00:00:00+00:00,,0.21737993,-534.48254,534.9171
2026-07-10 01:00:00+00:00,,-2.5777862,-537.27747,532.1222
2026-07-10 02:00:00+00:00,,15.828464,-518.87146,550.5282
2026-07-10 03:00:00+00:00,,187.514,-347.18594,722.21387
2026-07-10 04:00:00+00:00,,921.806,387.10617,1456.5059
2026-07-10 05:00:00+00:00,,2847.9521,2313.2524,3382.6519
2026-07-10 06:00:00+00:00,,4562.4204,4027.7207,5097.12
2026-07-10 07:00:00+00:00,,6730.632,6195.932,7265.332
2026-07-10 08:00:00+00:00,,9299.544,8764.844,9834.243
2026-07-10 09:00:00+00:00,,9672.041,9137.342,10206.74
2026-07-10 10:00:00+00:00,,10283.586,9748.887,10818.285
2026-07-10 11:00:00+00:00,,10047.615,9512.915,10582.314
2026-07-10 12:00:00+00:00,,9906.079,9371.379,10440.778
2026-07-10 13:00:00+00:00,,9771.489,9236.79,10306.189
2026-07-10 14:00:00+00:00,,8013.2637,7478.564,8547.963
2026-07-10 15:00:00+00:00,,5851.2686,5316.5684,6385.9683
2026-07-10 16:00:00+00:00,,3399.6997,2865.0,3934.3994
2026-07-10 17:00:00+00:00,,1617.2189,1082.519,2151.9187
2026-07-10 18:00:00+00:00,,453.72946,-80.97037,988.4293
2026-07-10 19:00:00+00:00,,66.03012,-468.66983,600.73
2026-07-10 20:00:00+00:00,,-0.88345015,-535.5831,533.8164
2026-07-10 21:00:00+00:00,,-21.339748,-556.0397,513.36
2026-07-10 22:00:00+00:00,,-17.725735,-552.42566,516.9741
2026-07-10 23:00:00+00:00,,-17.80215,-552.5021,516.8977
2026-07-11 00:00:00+00:00,,-1.3829619,-536.0829,533.3169
2026-07-11 01:00:00+00:00,,-3.455716,-538.15564,531.24414
2026-07-11 02:00:00+00:00,,17.698338,-517.0016,552.3982
2026-07-11 03:00:00+00:00,,197.79733,-336.9025,732.4971
2026-07-11 04:00:00+00:00,,1639.2932,1104.5934,2173.993
2026-07-11 05:00:00+00:00,,2685.1965,2150.4968,3219.8965
2026-07-11 06:00:00+00:00,,5373.4316,4838.7314,5908.1313
2026-07-11 07:00:00+00:00,,7855.197,7320.4966,8389.896
2026-07-11 08:00:00+00:00,,8499.888,7965.1885,9034.588
2026-07-11 09:00:00+00:00,,9845.931,9311.231,10380.63
2026-07-11 10:00:00+00:00,,10218.055,9683.355,10752.754
2026-07-11 11:00:00+00:00,,10196.695,9661.996,10731.395
2026-07-11 12:00:00+00:00,,9902.613,9367.914,10437.3125
2026-07-11 13:00:00+00:00,,9667.423,9132.724,10202.122
2026-07-11 14:00:00+00:00,,9208.879,8674.179,9743.578
2026-07-11 15:00:00+00:00,,6320.427,5785.7266,6855.1265
2026-07-11 16:00:00+00:00,,4105.7275,3571.0276,4640.4272
2026-07-11 17:00:00+00:00,,1696.8335,1162.1337,2231.5332
2026-07-11 18:00:00+00:00,,417.26205,-117.43765,951.9619
2026-07-11 19:00:00+00:00,,223.76205,-310.9379,758.4619
2026-07-11 20:00:00+00:00,,27.556736,-507.14297,562.2565
2026-07-11 21:00:00+00:00,,25.178562,-509.5214,559.8783
2026-07-11 22:00:00+00:00,,12.931979,-521.76794,547.63184
2026-07-11 23:00:00+00:00,,12.800387,-521.89954,547.5001
2026-07-12 00:00:00+00:00,,17.296726,-517.40295,551.9966
2026-07-12 01:00:00+00:00,,14.931735,-519.76794,549.6317
2026-07-12 02:00:00+00:00,,14.79526,-519.90466,549.495
2026-07-12 03:00:00+00:00,,142.02158,-392.67813,676.72144
2026-07-12 04:00:00+00:00,,1612.7118,1078.0121,2147.4116
2026-07-12 05:00:00+00:00,,3018.845,2484.1453,3553.545
2026-07-12 06:00:00+00:00,,5042.7427,4508.043,5577.443
2026-07-12 07:00:00+00:00,,7296.356,6761.6562,7831.0557
2026-07-12 08:00:00+00:00,,8178.3076,7643.6074,8713.007
2026-07-12 09:00:00+00:00,,8864.665,8329.965,9399.364
2026-07-12 10:00:00+00:00,,10047.129,9512.43,10581.828
2026-07-12 11:00:00+00:00,,10250.176,9715.477,10784.875
2026-07-12 12:00:00+00:00,,9671.494,9136.795,10206.194
2026-07-12 13:00:00+00:00,,9629.845,9095.1455,10164.545
2026-07-12 14:00:00+00:00,,7678.4165,7143.717,8213.116
2026-07-12 15:00:00+00:00,,5730.1616,5195.462,6264.862
2026-07-12 16:00:00+00:00,,3226.9956,2692.2957,3761.6953
2026-07-12 17:00:00+00:00,,2250.157,1715.4573,2784.857
2026-07-12 18:00:00+00:00,,729.8711,195.17123,1264.5708
2026-07-12 19:00:00+00:00,,35.80747,-498.89224,570.5073
2026-07-12 20:00:00+00:00,,100.375824,-434.32388,635.0757
2026-07-12 21:00:00+00:00,,10.603366,-524.09656,545.3032
2026-07-12 22:00:00+00:00,,13.035251,-521.6644,547.7351
2026-07-12 23:00:00+00:00,,19.506443,-515.19324,554.2063
2026-07-13 00:00:00+00:00,,27.69614,-507.0038,562.396
2026-07-13 01:00:00+00:00,,4.4991183,-530.20056,539.1991
2026-07-13 02:00:00+00:00,,28.307713,-506.39175,563.0077
2026-07-13 03:00:00+00:00,,137.04721,-397.6525,671.74695
2026-07-13 04:00:00+00:00,,1597.555,1062.8553,2132.255
2026-07-13 05:00:00+00:00,,2487.1814,1952.4816,3021.881
2026-07-13 06:00:00+00:00,,4934.498,4399.7983,5469.1978
2026-07-13 07:00:00+00:00,,7844.56,7309.86,8379.26
2026-07-13 08:00:00+00:00,,9360.391,8825.691,9895.091
2026-07-13 09:00:00+00:00,,10053.505,9518.806,10588.204
2026-07-13 10:00:00+00:00,,9699.542,9164.843,10234.241
2026-07-13 11:00:00+00:00,,10856.359,10321.66,11391.059
2026-07-13 12:00:00+00:00,,10996.678,10461.979,11531.377
2026-07-13 13:00:00+00:00,,10752.217,10217.518,11286.917
2026-07-13 14:00:00+00:00,,9508.016,8973.316,10042.715
2026-07-13 15:00:00+00:00,,6898.6504,6363.9507,7433.3506
2026-07-13 16:00:00+00:00,,4331.335,3796.635,4866.0347
2026-07-13 17:00:00+00:00,,1999.0306,1464.3309,2533.7305
2026-07-13 18:00:00+00:00,,570.3087,35.608982,1105.0085
2026-07-13 19:00:00+00:00,,185.0997,-349.6,719.79944
2026-07-13 20:00:00+00:00,,63.608006,-471.09195,598.30786
2026-07-13 21:00:00+00:00,,-15.41055,-550.1105,519.2893
2026-07-13 22:00:00+00:00,,-8.661283,-543.3612,526.03845
2026-07-13 23:00:00+00:00,,-19.764553,-554.46423,514.9353
