date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-18 00:00:00+00:00,,-7.1949735,-541.89465,527.50476
2026-08-18 01:00:00+00:00,,6.9109836,-527.7887,541.61084
2026-08-18 02:00:00+00:00,,5.413181,-529.2865,540.1129
2026-08-18 03:00:00+00:00,,6.6675754,-528.0321,541.36743
2026-08-18 04:00:00+00:00,,258.77084,-275.9291,793.4706
2026-08-18 05:00:00+00:00,,1246.1215,711.42163,1780.8213
2026-08-18 06:00:00+00:00,,2742.2444,2207.5447,3276.9443
2026-08-18 07:00:00+00:00,,3811.162,3276.4624,4345.862
2026-08-18 08:00:00+00:00,,5715.7817,5181.082,6250.482
2026-08-18 09:00:00+00:00,,6286.8037,5752.1035,6821.5034
2026-08-18 10:00:00+00:00,,5813.6807,5278.981,6348.381
2026-08-18 11:00:00+00:00,,5669.0625,5134.3623,6203.762
2026-08-18 12:00:00+00:00,,4287.3647,3752.6648,4822.0645
2026-08-18 13:00:00+00:00,,4282.682,3747.9824,4817.3823
2026-08-18 14:00:00+00:00,,4170.1113,3635.4116,4704.811
2026-08-18 15:00:00+00:00,,2737.2366,2202.5366,3271.9363
2026-08-18 16:00:00+00:00,,1272.8411,738.14136,1807.5409
2026-08-18 17:00:00+00:00,,535.4519,0.7520479,1070.1517
2026-08-18 18:00:00+00:00,,29.397556,-505.30215,564.0974
2026-08-18 19:00:00+00:00,,-8.737699,-543.4376,525.96216
2026-08-18 20:00:00+00:00,,-18.86465,-553.56433,515.8352
2026-08-18 21:00:00+00:00,,-26.786282,-561.48596,507.91342
2026-08-18 22:00:00+00:00,,-21.341213,-556.0409,513.3585
2026-08-18 23:00:00+00:00,,-17.839748,-552.5394,516.8601
2026-08-19 00:00:00+00:00,,-25.58096,-560.2809,509.11874
2026-08-19 01:00:00+00:00,,9.744479,-524.9552,544.44446
2026-08-19 02:00:00+00:00,,-6.7264676,-541.4264,527.97327
2026-08-19 03:00:00+00:00,,-6.7264676,-541.4264,527.97327
2026-08-19 04:00:00+00:00,,163.36362,-371.33633,698.0635
2026-08-19 05:00:00+00:00,,618.0681,83.368256,1152.768
2026-08-19 06:00:00+00:00,,941.66956,406.9697,1476.3694
2026-08-19 07:00:00+00:00,,2085.9434,1551.2437,2620.6433
2026-08-19 08:00:00+00:00,,3057.0544,2522.3547,3591.7544
2026-08-19 09:00:00+00:00,,5117.76,4583.06,5652.4595
2026-08-19 10:00:00+00:00,,5774.639,5239.939,6309.339
2026-08-19 11:00:00+00:00,,6737.0894,6202.3896,7271.7896
2026-08-19 12:00:00+00:00,,5466.2876,4931.588,6000.9873
2026-08-19 13:00:00+00:00,,5692.7974,5158.097,6227.497
2026-08-19 14:00:00+00:00,,4884.265,4349.5654,5418.9653
