date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-24 00:00:00+00:00,,-9.509671,-544.20935,525.1903
2026-08-24 01:00:00+00:00,,-20.92715,-555.62683,513.7727
2026-08-24 02:00:00+00:00,,-5.7918973,-540.4918,528.90784
2026-08-24 03:00:00+00:00,,-3.4955108,-538.19543,531.20435
2026-08-24 04:00:00+00:00,,233.51974,-301.17984,768.2196
2026-08-24 05:00:00+00:00,,1380.4171,845.7174,1915.117
2026-08-24 06:00:00+00:00,,3589.3574,3054.6577,4124.057
2026-08-24 07:00:00+00:00,,6022.606,5487.9062,6557.306
2026-08-24 08:00:00+00:00,,7519.8105,6985.1104,8054.5103
2026-08-24 09:00:00+00:00,,8861.654,8326.954,9396.354
2026-08-24 10:00:00+00:00,,10300.152,9765.452,10834.852
2026-08-24 11:00:00+00:00,,10222.795,9688.096,10757.494
2026-08-24 12:00:00+00:00,,10421.729,9887.029,10956.428
2026-08-24 13:00:00+00:00,,8819.738,8285.038,9354.438
2026-08-24 14:00:00+00:00,,7156.564,6621.864,7691.2637
2026-08-24 15:00:00+00:00,,4421.3354,3886.6355,4956.035
2026-08-24 16:00:00+00:00,,2146.2734,1611.5736,2680.9731
2026-08-24 17:00:00+00:00,,582.6631,47.963474,1117.3629
2026-08-24 18:00:00+00:00,,-13.443021,-548.1427,521.25684
2026-08-24 19:00:00+00:00,,-0.53359663,-535.2333,534.16614
2026-08-24 20:00:00+00:00,,4.2076144,-530.49207,538.9075
2026-08-24 21:00:00+00:00,,15.319186,-519.38074,550.01904
2026-08-24 22:00:00+00:00,,9.830417,-524.8695,544.53015
2026-08-24 23:00:00+00:00,,12.816745,-521.88293,547.5167
2026-08-25 00:00:00+00:00,,9.764499,-524.9352,544.46436
2026-08-25 01:00:00+00:00,,3.672702,-531.0272,538.37256
2026-08-25 02:00:00+00:00,,10.920749,-523.77893,545.6207
2026-08-25 03:00:00+00:00,,16.424656,-518.275,551.1244
2026-08-25 04:00:00+00:00,,139.00485,-395.69498,673.7047
2026-08-25 05:00:00+00:00,,1397.771,863.07117,1932.4708
2026-08-25 06:00:00+00:00,,3361.2092,2826.5095,3895.9092
2026-08-25 07:00:00+00:00,,6245.277,5710.5767,6779.9766
2026-08-25 08:00:00+00:00,,8311.899,7777.1997,8846.6
2026-08-25 09:00:00+00:00,,10377.957,9843.258,10912.656
2026-08-25 10:00:00+00:00,,10630.76,10096.061,11165.459
2026-08-25 11:00:00+00:00,,10776.739,10242.04,11311.438
2026-08-25 12:00:00+00:00,,10662.568,10127.869,11197.268
2026-08-25 13:00:00+00:00,,8462.355,7927.6562,8997.056
2026-08-25 14:00:00+00:00,,6718.9307,6184.2305,7253.6304
2026-08-25 15:00:00+00:00,,3900.0073,3365.3074,4434.707
2026-08-25 16:00:00+00:00,,1941.7795,1407.0798,2476.4795
2026-08-25 17:00:00+00:00,,453.1932,-81.506744,987.89307
2026-08-25 18:00:00+00:00,,-53.282375,-587.98206,481.4172
2026-08-25 19:00:00+00:00,,-27.91763,-562.61755,506.78232
2026-08-25 20:00:00+00:00,,-12.635404,-547.3353,522.06433
2026-08-25 21:00:00+00:00,,-6.7921414,-541.49207,527.9076
2026-08-25 22:00:00+00:00,,-5.4835477,-540.1835,529.2162
2026-08-25 23:00:00+00:00,,-11.11514,-545.8148,523.5847
2026-08-26 00:00:00+00:00,,-13.734036,-548.43396,520.9658
2026-08-26 01:00:00+00:00,,-2.860257,-537.55994,531.8395
2026-08-26 02:00:00+00:00,,5.119724,-529.5802,539.81946
2026-08-26 03:00:00+00:00,,10.59238,-524.1073,545.29224
2026-08-26 04:00:00+00:00,,103.222015,-431.4777,637.9219
2026-08-26 05:00:00+00:00,,783.2169,248.51718,1317.9167
2026-08-26 06:00:00+00:00,,2897.0015,2362.3018,3431.7012
2026-08-26 07:00:00+00:00,,4007.7615,3473.0618,4542.4614
2026-08-26 08:00:00+00:00,,5653.556,5118.8564,6188.256
2026-08-26 09:00:00+00:00,,8198.937,7664.2373,8733.637
2026-08-26 10:00:00+00:00,,8510.662,7975.9624,9045.361
2026-08-26 11:00:00+00:00,,6974.263,6439.563,7508.963
2026-08-26 12:00:00+00:00,,7073.205,6538.5054,7607.905
2026-08-26 13:00:00+00:00,,6587.934,6053.234,7122.634
2026-08-26 14:00:00+00:00,,6348.128,5813.4277,6882.8276
2026-08-26 15:00:00+00:00,,3512.9155,2978.2158,4047.6155
2026-08-26 16:00:00+00:00,,1558.202,1023.5023,2092.9019
2026-08-26 17:00:00+00:00,,462.84506,-71.854645,997.5448
2026-08-26 18:00:00+00:00,,77.00009,-457.69962,611.69995
2026-08-26 19:00:00+00:00,,-8.4320345,-543.1317,526.2678
2026-08-26 20:00:00+00:00,,-1.9830595,-536.68274,532.7168
2026-08-26 21:00:00+00:00,,-1.1410185,-535.84094,533.55884
2026-08-26 22:00:00+00:00,,0.97421587,-533.72546,535.6741
2026-08-26 23:00:00+00:00,,0.44296587,-534.2567,535.14294
2026-08-27 00:00:00+00:00,,5.4078097,-529.2921,540.10754
2026-08-27 01:00:00+00:00,,5.9388156,-528.7611,540.6387
2026-08-27 02:00:00+00:00,,8.33945,-526.3602,543.0392
2026-08-27 03:00:00+00:00,,7.113132,-527.58655,541.813
2026-08-27 04:00:00+00:00,,132.629,-402.0707,667.32874
2026-08-27 05:00:00+00:00,,1198.2726,663.57275,1732.9724
