date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-12 00:00:00+00:00,,14.8707,-519.829,549.57056
2026-04-12 01:00:00+00:00,,-174.06705,-708.76697,360.63278
2026-04-12 02:00:00+00:00,,-24.200832,-558.90076,510.499
2026-04-12 03:00:00+00:00,,-29.593166,-564.29285,505.10654
2026-04-12 04:00:00+00:00,,36.000095,-498.69962,570.6998
2026-04-12 05:00:00+00:00,,496.624,-38.075832,1031.3237
2026-04-12 06:00:00+00:00,,2112.9421,1578.2423,2647.6418
2026-04-12 07:00:00+00:00,,2918.4797,2383.7798,3453.1794
2026-04-12 08:00:00+00:00,,4751.6313,4216.9316,5286.331
2026-04-12 09:00:00+00:00,,5008.94,4474.24,5543.6396
2026-04-12 10:00:00+00:00,,4421.7134,3887.0137,4956.413
2026-04-12 11:00:00+00:00,,4962.909,4428.2095,5497.609
2026-04-12 12:00:00+00:00,,5885.843,5351.1426,6420.5425
2026-04-12 13:00:00+00:00,,5007.4253,4472.7256,5542.1255
2026-04-12 14:00:00+00:00,,3651.3909,3116.6912,4186.091
2026-04-12 15:00:00+00:00,,2843.6035,2308.9036,3378.3032
2026-04-12 16:00:00+00:00,,1389.8153,855.1156,1924.5151
2026-04-12 17:00:00+00:00,,229.74033,-304.95963,764.44006
2026-04-12 18:00:00+00:00,,9.707858,-524.9916,544.40784
2026-04-12 19:00:00+00:00,,10.492038,-524.2074,545.192
2026-04-12 20:00:00+00:00,,7.0740695,-527.62585,541.7738
2026-04-12 21:00:00+00:00,,9.380221,-525.31946,544.0802
2026-04-12 22:00:00+00:00,,1.965671,-532.734,536.6655
2026-04-12 23:00:00+00:00,,11.605807,-523.0939,546.30554
2026-04-13 00:00:00+00:00,,27.00034,-507.69962,561.7001
2026-04-13 01:00:00+00:00,,26.300144,-508.39957,561.0001
2026-04-13 02:00:00+00:00,,33.9354,-500.76456,568.63513
2026-04-13 03:00:00+00:00,,36.69663,-498.00308,571.3965
2026-04-13 04:00:00+00:00,,132.9924,-401.70743,667.69226
2026-04-13 05:00:00+00:00,,726.10693,191.40707,1260.8066
2026-04-13 06:00:00+00:00,,2468.104,1933.4042,3002.8037
2026-04-13 07:00:00+00:00,,4395.102,3860.4019,4929.802
2026-04-13 08:00:00+00:00,,5971.7363,5437.036,6506.436
2026-04-13 09:00:00+00:00,,7583.5117,7048.812,8118.212
2026-04-13 10:00:00+00:00,,7746.423,7211.7227,8281.122
2026-04-13 11:00:00+00:00,,6978.9595,6444.26,7513.6597
2026-04-13 12:00:00+00:00,,5836.6436,5301.944,6371.3438
2026-04-13 13:00:00+00:00,,5995.8955,5461.196,6530.5957
2026-04-13 14:00:00+00:00,,6168.3384,5633.6387,6703.0386
2026-04-13 15:00:00+00:00,,3516.04,2981.3403,4050.7397
2026-04-13 16:00:00+00:00,,1169.211,634.5112,1703.9109
2026-04-13 17:00:00+00:00,,180.499,-354.20084,715.19885
2026-04-13 18:00:00+00:00,,209.62021,-325.07974,744.32007
2026-04-13 19:00:00+00:00,,-76.41885,-611.1188,458.28098
2026-04-13 20:00:00+00:00,,468.71677,-65.98306,1003.4166
2026-04-13 21:00:00+00:00,,687.272,152.57211,1221.9718
2026-04-13 22:00:00+00:00,,353.69833,-181.00137,888.3981
2026-04-13 23:00:00+00:00,,22.382175,-512.3175,557.0819
2026-04-14 00:00:00+00:00,,131.90085,-402.79874,666.6007
2026-04-14 01:00:00+00:00,,1345.4395,810.73975,1880.1393
2026-04-14 02:00:00+00:00,,28.127293,-506.57242,562.8273
2026-04-14 03:00:00+00:00,,-13.287015,-547.9867,521.41284
2026-04-14 04:00:00+00:00,,116.39487,-418.30484,651.0946
