date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-11 00:00:00+00:00,,-6.143948,-540.8436,528.5559
2026-07-11 01:00:00+00:00,,-2.4007843,-537.10046,532.29895
2026-07-11 02:00:00+00:00,,12.101901,-522.5978,546.80176
2026-07-11 03:00:00+00:00,,171.84445,-362.85538,706.5442
2026-07-11 04:00:00+00:00,,1012.08765,477.38766,1546.7875
2026-07-11 05:00:00+00:00,,2736.2002,2201.5002,3270.9
2026-07-11 06:00:00+00:00,,5498.286,4963.5864,6032.986
2026-07-11 07:00:00+00:00,,8405.256,7870.556,8939.956
2026-07-11 08:00:00+00:00,,9609.886,9075.187,10144.586
2026-07-11 09:00:00+00:00,,9638.797,9104.098,10173.496
2026-07-11 10:00:00+00:00,,11137.004,10602.305,11671.703
2026-07-11 11:00:00+00:00,,10772.851,10238.151,11307.55
2026-07-11 12:00:00+00:00,,10742.1455,10207.446,11276.845
2026-07-11 13:00:00+00:00,,10344.795,9810.096,10879.494
2026-07-11 14:00:00+00:00,,9536.603,9001.903,10071.302
2026-07-11 15:00:00+00:00,,7318.2437,6783.544,7852.944
2026-07-11 16:00:00+00:00,,4174.8604,3640.1604,4709.56
2026-07-11 17:00:00+00:00,,2376.9963,1842.2965,2911.696
2026-07-11 18:00:00+00:00,,749.6073,214.90732,1284.307
2026-07-11 19:00:00+00:00,,175.80515,-358.89493,710.5049
2026-07-11 20:00:00+00:00,,1.010837,-533.68884,535.7107
2026-07-11 21:00:00+00:00,,-11.075833,-545.7755,523.62415
2026-07-11 22:00:00+00:00,,4.4927707,-530.20715,539.1925
2026-07-11 23:00:00+00:00,,16.971043,-517.7289,551.6709
2026-07-12 00:00:00+00:00,,2.455661,-532.24426,537.1554
2026-07-12 01:00:00+00:00,,-0.1048857,-534.8048,534.59485
2026-07-12 02:00:00+00:00,,19.099705,-515.6,553.7997
2026-07-12 03:00:00+00:00,,146.28964,-388.4103,680.9894
2026-07-12 04:00:00+00:00,,840.71826,306.0184,1375.418
2026-07-12 05:00:00+00:00,,2701.5415,2166.8416,3236.2412
2026-07-12 06:00:00+00:00,,4996.0684,4461.3687,5530.768
2026-07-12 07:00:00+00:00,,6937.676,6402.976,7472.376
2026-07-12 08:00:00+00:00,,9406.269,8871.568,9940.968
2026-07-12 09:00:00+00:00,,10216.949,9682.249,10751.648
2026-07-12 10:00:00+00:00,,9593.339,9058.64,10128.039
2026-07-12 11:00:00+00:00,,10873.674,10338.975,11408.373
2026-07-12 12:00:00+00:00,,9962.316,9427.617,10497.016
2026-07-12 13:00:00+00:00,,9010.02,8475.32,9544.72
2026-07-12 14:00:00+00:00,,9019.123,8484.423,9553.822
2026-07-12 15:00:00+00:00,,6582.3945,6047.6943,7117.094
2026-07-12 16:00:00+00:00,,4067.464,3532.7644,4602.164
2026-07-12 17:00:00+00:00,,1898.6064,1363.9066,2433.3062
2026-07-12 18:00:00+00:00,,509.38278,-25.317043,1044.0826
2026-07-12 19:00:00+00:00,,10.798678,-523.90125,545.49854
2026-07-12 20:00:00+00:00,,-69.45987,-604.1598,465.23996
2026-07-12 21:00:00+00:00,,11.953464,-522.7462,546.6533
2026-07-12 22:00:00+00:00,,34.259617,-500.44034,568.9595
2026-07-12 23:00:00+00:00,,17.630222,-517.06946,552.3302
2026-07-13 00:00:00+00:00,,9.921969,-524.7777,544.6218
2026-07-13 01:00:00+00:00,,19.293797,-515.4061,553.99365
2026-07-13 02:00:00+00:00,,29.169285,-505.53043,563.86926
2026-07-13 03:00:00+00:00,,146.05124,-388.6486,680.7511
2026-07-13 04:00:00+00:00,,792.9231,258.22336,1327.6228
2026-07-13 05:00:00+00:00,,2110.7976,1576.0978,2645.4973
2026-07-13 06:00:00+00:00,,4901.6875,4366.988,5436.387
2026-07-13 07:00:00+00:00,,7229.1475,6694.4478,7763.847
2026-07-13 08:00:00+00:00,,9497.846,8963.1455,10032.545
2026-07-13 09:00:00+00:00,,11107.143,10572.442,11641.842
2026-07-13 10:00:00+00:00,,10642.431,10107.731,11177.13
2026-07-13 11:00:00+00:00,,11366.599,10831.899,11901.298
2026-07-13 12:00:00+00:00,,11255.537,10720.837,11790.236
2026-07-13 13:00:00+00:00,,10201.874,9667.175,10736.573
2026-07-13 14:00:00+00:00,,8877.295,8342.596,9411.995
2026-07-13 15:00:00+00:00,,7471.441,6936.741,8006.1406
2026-07-13 16:00:00+00:00,,4213.215,3678.5154,4747.915
2026-07-13 17:00:00+00:00,,2052.4976,1517.7979,2587.1975
2026-07-13 18:00:00+00:00,,600.8678,66.16806,1135.5676
2026-07-13 19:00:00+00:00,,108.11801,-426.5817,642.818
2026-07-13 20:00:00+00:00,,67.40903,-467.29068,602.1089
2026-07-13 21:00:00+00:00,,13.351169,-521.3485,548.051
2026-07-13 22:00:00+00:00,,3.0762665,-531.62366,537.7761
2026-07-13 23:00:00+00:00,,-24.0397,-558.7396,510.66013
2026-07-14 00:00:00+00:00,,-8.058255,-542.75793,526.6416
2026-07-14 01:00:00+00:00,,-9.706937,-544.40686,524.9929
2026-07-14 02:00:00+00:00,,15.620944,-519.07874,550.3208
2026-07-14 03:00:00+00:00,,139.2048,-395.49503,673.90454
2026-07-14 04:00:00+00:00,,573.6776,38.97788,1108.3774
2026-07-14 05:00:00+00:00,,1980.41,1445.7102,2515.1099
2026-07-14 06:00:00+00:00,,3545.2336,3010.534,4079.9336
2026-07-14 07:00:00+00:00,,6803.514,6268.8145,7338.2144
2026-07-14 08:00:00+00:00,,7753.225,7218.525,8287.925
2026-07-14 09:00:00+00:00,,9133.677,8598.977,9668.376
2026-07-14 10:00:00+00:00,,10121.734,9587.035,10656.434
2026-07-14 11:00:00+00:00,,11385.344,10850.644,11920.043
2026-07-14 12:00:00+00:00,,11161.604,10626.903,11696.303
2026-07-14 13:00:00+00:00,,11023.722,10489.022,11558.421
2026-07-14 14:00:00+00:00,,8975.463,8440.763,9510.162
2026-07-14 15:00:00+00:00,,6904.9453,6370.2456,7439.6455
2026-07-14 16:00:00+00:00,,3420.7222,2886.0222,3955.4219
2026-07-14 17:00:00+00:00,,1601.4911,1066.7914,2136.191
2026-07-14 18:00:00+00:00,,571.76135,37.06162,1106.4612
2026-07-14 19:00:00+00:00,,149.3547,-385.34512,684.05457
2026-07-14 20:00:00+00:00,,15.66904,-519.03064,550.3689
2026-07-14 21:00:00+00:00,,-14.568509,-549.2682,520.13135
2026-07-14 22:00:00+00:00,,9.303073,-525.3966,544.0028
2026-07-14 23:00:00+00:00,,0.8584932,-533.8412,535.5582
2026-07-15 00:00:00+00:00,,0.177585,-534.5221,534.87756
2026-07-15 01:00:00+00:00,,-18.84756,-553.54724,515.8523
2026-07-15 02:00:00+00:00,,2.2486298,-532.45105,536.94836
2026-07-15 03:00:00+00:00,,149.79855,-384.90128,684.4983
2026-07-15 04:00:00+00:00,,2019.302,1484.6022,2554.0017
2026-07-15 05:00:00+00:00,,2688.1782,2153.4783,3222.878
2026-07-15 06:00:00+00:00,,4303.046,3768.3462,4837.7456
2026-07-15 07:00:00+00:00,,7174.425,6639.725,7709.125
2026-07-15 08:00:00+00:00,,9999.096,9464.3955,10533.795
2026-07-15 09:00:00+00:00,,10613.677,10078.978,11148.376
2026-07-15 10:00:00+00:00,,10587.943,10053.244,11122.643
2026-07-15 11:00:00+00:00,,10917.792,10383.093,11452.491
2026-07-15 12:00:00+00:00,,10176.915,9642.215,10711.614
2026-07-15 13:00:00+00:00,,10119.446,9584.746,10654.1455
2026-07-15 14:00:00+00:00,,9739.35,9204.65,10274.05
2026-07-15 15:00:00+00:00,,6817.123,6282.4233,7351.8228
2026-07-15 16:00:00+00:00,,3852.156,3317.4563,4386.856
2026-07-15 17:00:00+00:00,,1659.64,1124.9402,2194.3398
2026-07-15 18:00:00+00:00,,603.0841,68.38437,1137.7839
2026-07-15 19:00:00+00:00,,92.71103,-441.98868,627.4109
2026-07-15 20:00:00+00:00,,-46.71255,-581.41223,487.98703
2026-07-15 21:00:00+00:00,,6.963962,-527.7357,541.6638
2026-07-15 22:00:00+00:00,,-1.5868193,-536.2865,533.11304
2026-07-15 23:00:00+00:00,,5.5198703,-529.18005,540.2197
2026-07-16 00:00:00+00:00,,10.594089,-524.1056,545.2938
2026-07-16 01:00:00+00:00,,10.744479,-523.9552,545.44446
2026-07-16 02:00:00+00:00,,6.6919894,-528.00793,541.39185
2026-07-16 03:00:00+00:00,,128.71811,-405.9816,663.4181
2026-07-16 04:00:00+00:00,,2036.4335,1501.7336,2571.1333
2026-07-16 05:00:00+00:00,,2675.4292,2140.7292,3210.129
2026-07-16 06:00:00+00:00,,5375.151,4840.451,5909.851
2026-07-16 07:00:00+00:00,,7786.485,7251.7847,8321.185
2026-07-16 08:00:00+00:00,,10598.848,10064.148,11133.547
2026-07-16 09:00:00+00:00,,11079.861,10545.162,11614.562
2026-07-16 10:00:00+00:00,,11312.168,10777.469,11846.867
2026-07-16 11:00:00+00:00,,10827.034,10292.335,11361.733
2026-07-16 12:00:00+00:00,,10314.808,9780.108,10849.507
2026-07-16 13:00:00+00:00,,10092.922,9558.223,10627.621
2026-07-16 14:00:00+00:00,,7648.7485,7114.049,8183.4487
2026-07-16 15:00:00+00:00,,7325.0293,6790.329,7859.729
2026-07-16 16:00:00+00:00,,4115.0625,3580.363,4649.7627
2026-07-16 17:00:00+00:00,,1782.7231,1248.0233,2317.423
2026-07-16 18:00:00+00:00,,328.28696,-206.413,862.9867
2026-07-16 19:00:00+00:00,,66.625824,-468.07413,601.32556
2026-07-16 20:00:00+00:00,,34.476902,-500.2228,569.1769
2026-07-16 21:00:00+00:00,,63.219578,-471.48013,597.9193
2026-07-16 22:00:00+00:00,,4.271335,-530.42834,538.97107
2026-07-16 23:00:00+00:00,,-32.612453,-567.31213,502.0875
2026-07-17 00:00:00+00:00,,15.935641,-518.76404,550.6355
2026-07-17 01:00:00+00:00,,22.644627,-512.05505,557.3446
2026-07-17 02:00:00+00:00,,-10.794339,-545.494,523.9054
2026-07-17 03:00:00+00:00,,133.84201,-400.85757,668.5419
2026-07-17 04:00:00+00:00,,2131.2563,1596.5566,2665.9563
2026-07-17 05:00:00+00:00,,3582.9194,3048.2197,4117.619
2026-07-17 06:00:00+00:00,,5642.8657,5108.166,6177.5654
2026-07-17 07:00:00+00:00,,7234.0117,6699.312,7768.7114
2026-07-17 08:00:00+00:00,,10311.163,9776.464,10845.862
2026-07-17 09:00:00+00:00,,11419.832,10885.133,11954.531
2026-07-17 10:00:00+00:00,,11813.938,11279.238,12348.638
2026-07-17 11:00:00+00:00,,11380.103,10845.402,11914.802
2026-07-17 12:00:00+00:00,,11190.978,10656.277,11725.677
2026-07-17 13:00:00+00:00,,11166.218,10631.519,11700.917
2026-07-17 14:00:00+00:00,,9846.692,9311.992,10381.392
2026-07-17 15:00:00+00:00,,7745.547,7210.8467,8280.246
2026-07-17 16:00:00+00:00,,4677.985,4143.2847,5212.6846
2026-07-17 17:00:00+00:00,,2215.8054,1681.1056,2750.5051
