date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-31 00:00:00+00:00,,24.748386,-509.95157,559.44824
2026-08-31 01:00:00+00:00,,33.452488,-501.24722,568.15234
2026-08-31 02:00:00+00:00,,26.671726,-508.02798,561.3717
2026-08-31 03:00:00+00:00,,21.604343,-513.09534,556.3042
2026-08-31 04:00:00+00:00,,116.75766,-417.94205,651.4574
2026-08-31 05:00:00+00:00,,600.3241,65.62436,1135.0239
2026-08-31 06:00:00+00:00,,1172.8364,638.1367,1707.5363
2026-08-31 07:00:00+00:00,,2053.5466,1518.8468,2588.2463
2026-08-31 08:00:00+00:00,,4696.811,4162.1113,5231.5107
2026-08-31 09:00:00+00:00,,6628.7593,6094.059,7163.459
2026-08-31 10:00:00+00:00,,7073.1987,6538.499,7607.8984
2026-08-31 11:00:00+00:00,,7659.875,7125.1753,8194.575
2026-08-31 12:00:00+00:00,,8531.143,7996.443,9065.843
2026-08-31 13:00:00+00:00,,7073.4253,6538.7256,7608.1255
2026-08-31 14:00:00+00:00,,5108.1514,4573.4517,5642.8516
2026-08-31 15:00:00+00:00,,3569.179,3034.4792,4103.879
2026-08-31 16:00:00+00:00,,1010.5702,475.87033,1545.27
2026-08-31 17:00:00+00:00,,354.43515,-180.26456,889.1349
2026-08-31 18:00:00+00:00,,145.37509,-389.32462,680.07495
2026-08-31 19:00:00+00:00,,18.87778,-515.8219,553.57764
2026-08-31 20:00:00+00:00,,6.2564425,-528.443,540.9564
2026-08-31 21:00:00+00:00,,41.360203,-493.33975,576.05994
2026-08-31 22:00:00+00:00,,19.922947,-514.77673,554.6228
2026-08-31 23:00:00+00:00,,20.058933,-514.641,554.75867
2026-09-01 00:00:00+00:00,,11.640964,-523.05896,546.3408
2026-09-01 01:00:00+00:00,,19.652683,-515.04724,554.3524
2026-09-01 02:00:00+00:00,,21.506199,-513.1937,556.20605
2026-09-01 03:00:00+00:00,,32.270115,-502.4296,566.97
2026-09-01 04:00:00+00:00,,83.05698,-451.64273,617.75684
2026-09-01 05:00:00+00:00,,837.43945,302.7396,1372.1393
2026-09-01 06:00:00+00:00,,2416.8374,1882.1377,2951.5374
2026-09-01 07:00:00+00:00,,4509.529,3974.829,5044.229
2026-09-01 08:00:00+00:00,,6240.421,5705.7207,6775.1206
2026-09-01 09:00:00+00:00,,7311.581,6776.881,7846.281
2026-09-01 10:00:00+00:00,,7038.503,6503.803,7573.203
2026-09-01 11:00:00+00:00,,8180.774,7646.0737,8715.474
2026-09-01 12:00:00+00:00,,8741.413,8206.714,9276.113
2026-09-01 13:00:00+00:00,,7994.126,7459.426,8528.825
2026-09-01 14:00:00+00:00,,6892.8286,6358.129,7427.5283
2026-09-01 15:00:00+00:00,,3387.6445,2852.9448,3922.3445
2026-09-01 16:00:00+00:00,,1211.8129,677.11316,1746.5127
2026-09-01 17:00:00+00:00,,385.2872,-149.41275,919.98706
2026-09-01 18:00:00+00:00,,-1.884915,-536.58484,532.8148
2026-09-01 19:00:00+00:00,,4.4180636,-530.2816,539.1179
2026-09-01 20:00:00+00:00,,21.060154,-513.6395,555.7599
2026-09-01 21:00:00+00:00,,9.202731,-525.49695,543.9026
2026-09-01 22:00:00+00:00,,17.752293,-516.9474,552.45215
2026-09-01 23:00:00+00:00,,6.166599,-528.5331,540.86646
2026-09-02 00:00:00+00:00,,-0.97353804,-535.67346,533.7263
2026-09-02 01:00:00+00:00,,0.4773897,-534.2223,535.17725
2026-09-02 02:00:00+00:00,,4.566013,-530.13367,539.26587
2026-09-02 03:00:00+00:00,,-2.1751983,-536.8749,532.52454
2026-09-02 04:00:00+00:00,,72.9935,-461.70645,607.69324
2026-09-02 05:00:00+00:00,,628.0896,93.38974,1162.7894
2026-09-02 06:00:00+00:00,,2751.4526,2216.753,3286.1526
2026-09-02 07:00:00+00:00,,4882.704,4348.0044,5417.404
2026-09-02 08:00:00+00:00,,5701.884,5167.184,6236.584
2026-09-02 09:00:00+00:00,,6729.8716,6195.1714,7264.572
