date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-20 00:00:00+00:00,,15.352878,-519.3468,550.0526
2026-08-20 01:00:00+00:00,,104.50009,-430.19962,639.2001
2026-08-20 02:00:00+00:00,,36.01206,-498.68765,570.71204
2026-08-20 03:00:00+00:00,,27.484226,-507.21548,562.1841
2026-08-20 04:00:00+00:00,,204.80551,-329.8942,739.5054
2026-08-20 05:00:00+00:00,,940.3341,405.63425,1475.0338
2026-08-20 06:00:00+00:00,,2081.8684,1547.1687,2616.5684
2026-08-20 07:00:00+00:00,,4023.8843,3489.1846,4558.584
2026-08-20 08:00:00+00:00,,6489.8423,5955.1426,7024.5425
2026-08-20 09:00:00+00:00,,7754.535,7219.835,8289.234
2026-08-20 10:00:00+00:00,,8953.89,8419.189,9488.589
2026-08-20 11:00:00+00:00,,9181.673,8646.973,9716.372
2026-08-20 12:00:00+00:00,,9208.867,8674.167,9743.566
2026-08-20 13:00:00+00:00,,8083.3755,7548.6753,8618.075
2026-08-20 14:00:00+00:00,,6003.778,5469.0776,6538.4775
2026-08-20 15:00:00+00:00,,4582.5723,4047.872,5117.272
2026-08-20 16:00:00+00:00,,1415.0037,880.30383,1949.7034
2026-08-20 17:00:00+00:00,,646.09314,111.3934,1180.7928
2026-08-20 18:00:00+00:00,,-252.12296,-786.8229,282.577
2026-08-20 19:00:00+00:00,,35.094334,-499.60562,569.79407
2026-08-20 20:00:00+00:00,,47.94321,-486.7565,582.6432
2026-08-20 21:00:00+00:00,,-8.380033,-543.07996,526.3198
2026-08-20 22:00:00+00:00,,51.156834,-483.54288,585.8567
2026-08-20 23:00:00+00:00,,20.247654,-514.452,554.9475
2026-08-21 00:00:00+00:00,,18.455662,-516.244,553.1555
2026-08-21 01:00:00+00:00,,14.122165,-520.5775,548.822
2026-08-21 02:00:00+00:00,,7.670261,-527.0294,542.37
2026-08-21 03:00:00+00:00,,4.6836886,-530.01624,539.3834
2026-08-21 04:00:00+00:00,,200.94016,-333.75967,735.64
2026-08-21 05:00:00+00:00,,1164.0071,629.30725,1698.7069
2026-08-21 06:00:00+00:00,,3113.404,2578.704,3648.1038
2026-08-21 07:00:00+00:00,,6310.6763,5775.976,6845.376
2026-08-21 08:00:00+00:00,,6978.6865,6443.9863,7513.386
2026-08-21 09:00:00+00:00,,9774.371,9239.672,10309.07
2026-08-21 10:00:00+00:00,,10661.626,10126.927,11196.326
2026-08-21 11:00:00+00:00,,9557.1,9022.399,10091.799
2026-08-21 12:00:00+00:00,,7796.796,7262.096,8331.496
2026-08-21 13:00:00+00:00,,7383.773,6849.073,7918.4727
2026-08-21 14:00:00+00:00,,4228.303,3693.6035,4763.003
2026-08-21 15:00:00+00:00,,3298.547,2763.8474,3833.2468
2026-08-21 16:00:00+00:00,,846.8679,312.16806,1381.5677
2026-08-21 17:00:00+00:00,,170.93173,-363.76822,705.6316
2026-08-21 18:00:00+00:00,,-243.23184,-777.9315,291.468
2026-08-21 19:00:00+00:00,,-94.55289,-629.2528,440.14706
2026-08-21 20:00:00+00:00,,-2.4337432,-537.1334,532.26624
2026-08-21 21:00:00+00:00,,-17.291164,-551.9911,517.40857
2026-08-21 22:00:00+00:00,,-19.733791,-554.4335,514.96606
2026-08-21 23:00:00+00:00,,-8.112943,-542.8126,526.5869
2026-08-22 00:00:00+00:00,,5.62363,-529.07605,540.32336
2026-08-22 01:00:00+00:00,,-0.4383818,-535.1383,534.2615
2026-08-22 02:00:00+00:00,,6.852878,-527.8468,541.55273
2026-08-22 03:00:00+00:00,,24.048191,-510.65176,558.74805
2026-08-22 04:00:00+00:00,,132.05685,-402.64297,666.7567
2026-08-22 05:00:00+00:00,,742.5156,207.81589,1277.2155
2026-08-22 06:00:00+00:00,,1195.1178,660.41797,1729.8176
2026-08-22 07:00:00+00:00,,1438.4653,903.7655,1973.1652
2026-08-22 08:00:00+00:00,,3313.8025,2779.1028,3848.5024
2026-08-22 09:00:00+00:00,,3011.4814,2476.7817,3546.1814
2026-08-22 10:00:00+00:00,,4391.834,3857.1343,4926.5337
2026-08-22 11:00:00+00:00,,5530.8364,4996.1367,6065.5366
2026-08-22 12:00:00+00:00,,5301.114,4766.414,5835.8135
2026-08-22 13:00:00+00:00,,5623.04,5088.3403,6157.7397
2026-08-22 14:00:00+00:00,,4280.8594,3746.1592,4815.5586
2026-08-22 15:00:00+00:00,,3264.707,2730.0073,3799.4067
2026-08-22 16:00:00+00:00,,1639.5143,1104.8146,2174.214
2026-08-22 17:00:00+00:00,,558.29553,23.595798,1092.9954
2026-08-22 18:00:00+00:00,,38.608006,-496.0917,573.30786
2026-08-22 19:00:00+00:00,,4.682712,-530.01697,539.38245
2026-08-22 20:00:00+00:00,,11.245212,-523.4547,545.94495
2026-08-22 21:00:00+00:00,,0.6612276,-534.0387,535.3611
2026-08-22 22:00:00+00:00,,7.2493625,-527.45056,541.9492
2026-08-22 23:00:00+00:00,,3.6756318,-531.02405,538.3755
2026-08-23 00:00:00+00:00,,10.424899,-524.2748,545.12476
2026-08-23 01:00:00+00:00,,13.14902,-521.55066,547.8489
2026-08-23 02:00:00+00:00,,48.366795,-486.33316,583.06665
2026-08-23 03:00:00+00:00,,11.733493,-522.9662,546.43335
2026-08-23 04:00:00+00:00,,259.35568,-275.34415,794.0554
2026-08-23 05:00:00+00:00,,1366.6318,831.932,1901.3317
2026-08-23 06:00:00+00:00,,3403.862,2869.1624,3938.5618
2026-08-23 07:00:00+00:00,,5277.6367,4742.937,5812.3364
2026-08-23 08:00:00+00:00,,7553.494,7018.7944,8088.1943
2026-08-23 09:00:00+00:00,,8998.545,8463.845,9533.244
2026-08-23 10:00:00+00:00,,10281.972,9747.272,10816.671
