date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-19 00:00:00+00:00,398.62,400.0924,392.56525,407.61954
2026-04-19 01:00:00+00:00,391.24,393.35794,385.8308,400.88507
2026-04-19 02:00:00+00:00,392.85,392.17426,384.6471,399.7014
2026-04-19 03:00:00+00:00,401.91,400.04053,392.5134,407.56766
2026-04-19 04:00:00+00:00,412.44,408.1,400.57285,415.62714
2026-04-19 05:00:00+00:00,413.94,403.35468,395.82755,410.8818
2026-04-19 06:00:00+00:00,421.78,411.68787,404.16074,419.215
2026-04-19 07:00:00+00:00,429.06,432.97375,425.44662,440.5009
2026-04-19 08:00:00+00:00,448.78,457.9286,450.40146,465.45575
2026-04-19 09:00:00+00:00,477.92,475.56116,468.034,483.0883
2026-04-19 10:00:00+00:00,485.32,482.90738,475.38025,490.4345
2026-04-19 11:00:00+00:00,466.88,461.42484,453.89767,468.95197
2026-04-19 12:00:00+00:00,453.78,445.60834,438.08118,453.13547
2026-04-19 13:00:00+00:00,440.82,434.61108,427.08395,442.1382
2026-04-19 14:00:00+00:00,437.99,431.25992,423.7328,438.78705
2026-04-19 15:00:00+00:00,450.13,442.12125,434.5941,449.64838
2026-04-19 16:00:00+00:00,474.65,458.56,451.03287,466.08713
2026-04-19 17:00:00+00:00,489.87,466.48187,458.95474,474.00903
2026-04-19 18:00:00+00:00,498.83,465.56082,458.0337,473.08795
2026-04-19 19:00:00+00:00,493.13,473.1956,465.66843,480.72272
2026-04-19 20:00:00+00:00,480.81,452.96875,445.4416,460.49588
2026-04-19 21:00:00+00:00,455.1,428.46588,420.93872,435.993
2026-04-19 22:00:00+00:00,434.44,409.511,401.98386,417.03812
2026-04-19 23:00:00+00:00,416.52,388.65182,381.12466,396.17896
2026-04-20 00:00:00+00:00,409.97,380.60623,373.07907,388.13336
2026-04-20 01:00:00+00:00,409.42,384.1078,376.58066,391.63495
2026-04-20 02:00:00+00:00,421.26,388.19165,380.66452,395.71878
2026-04-20 03:00:00+00:00,458.9,414.30603,406.7789,421.83316
2026-04-20 04:00:00+00:00,536.05,478.43948,470.91235,485.96664
2026-04-20 05:00:00+00:00,588.71,543.3882,535.8611,550.91534
2026-04-20 06:00:00+00:00,626.5,580.9086,573.38153,588.4358
2026-04-20 07:00:00+00:00,636.16,597.0186,589.49146,604.5458
