date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-08 00:00:00+00:00,454.46,453.371,445.84387,460.89813
2026-03-08 01:00:00+00:00,438.78,439.40112,431.874,446.92825
2026-03-08 02:00:00+00:00,434.52,435.8799,428.35278,443.40707
2026-03-08 03:00:00+00:00,436.91,439.98102,432.4539,447.50818
2026-03-08 04:00:00+00:00,447.43,452.1168,444.58966,459.64392
2026-03-08 05:00:00+00:00,466.18,474.68582,467.1587,482.21295
2026-03-08 06:00:00+00:00,463.67,482.83176,475.30463,490.35892
2026-03-08 07:00:00+00:00,466.1,497.72372,490.19656,505.25085
2026-03-08 08:00:00+00:00,475.55,514.19824,506.67108,521.72534
2026-03-08 09:00:00+00:00,484.47,532.94244,525.4153,540.46954
2026-03-08 10:00:00+00:00,495.77,538.9298,531.40265,546.457
2026-03-08 11:00:00+00:00,502.14,531.091,523.56384,538.61816
2026-03-08 12:00:00+00:00,483.44,514.44617,506.919,521.97327
2026-03-08 13:00:00+00:00,467.83,502.3639,494.83676,509.89105
2026-03-08 14:00:00+00:00,463.87,492.73767,485.21054,500.2648
2026-03-08 15:00:00+00:00,470.93,503.2986,495.77148,510.82574
2026-03-08 16:00:00+00:00,492.84,530.29767,522.7705,537.82477
2026-03-08 17:00:00+00:00,539.31,557.2132,549.68604,564.74036
2026-03-08 18:00:00+00:00,553.51,563.73645,556.20935,571.2636
2026-03-08 19:00:00+00:00,534.68,540.571,533.0438,548.0981
2026-03-08 20:00:00+00:00,517.88,519.29095,511.7638,526.81805
2026-03-08 21:00:00+00:00,505.56,498.14545,490.6183,505.67258
2026-03-08 22:00:00+00:00,483.31,473.73685,466.20972,481.26398
2026-03-08 23:00:00+00:00,445.81,447.77896,440.25183,455.3061
2026-03-09 00:00:00+00:00,426.17,434.22818,426.70105,441.7553
2026-03-09 01:00:00+00:00,419.33,427.51175,419.98462,435.03888
2026-03-09 02:00:00+00:00,419.84,429.08908,421.56192,436.6162
2026-03-09 03:00:00+00:00,434.5,440.0608,432.53366,447.58792
2026-03-09 04:00:00+00:00,474.54,476.0195,468.49237,483.54666
2026-03-09 05:00:00+00:00,562.79,547.22723,539.70013,554.7544
2026-03-09 06:00:00+00:00,611.48,593.79517,586.268,601.32227
2026-03-09 07:00:00+00:00,637.03,619.23126,611.70416,626.7584
2026-03-09 08:00:00+00:00,642.91,629.2543,621.7271,636.7814
2026-03-09 09:00:00+00:00,645.11,638.50385,630.97675,646.031
2026-03-09 10:00:00+00:00,643.16,627.9293,620.4022,635.4565
2026-03-09 11:00:00+00:00,635.74,616.74396,609.2168,624.27106
2026-03-09 12:00:00+00:00,632.63,600.64453,593.1174,608.1717
2026-03-09 13:00:00+00:00,621.56,581.0085,573.4814,588.53564
2026-03-09 14:00:00+00:00,602.33,571.94604,564.4189,579.47314
2026-03-09 15:00:00+00:00,602.88,576.77106,569.2439,584.29816
2026-03-09 16:00:00+00:00,610.88,584.643,577.11584,592.1701
2026-03-09 17:00:00+00:00,647.78,604.73444,597.20734,612.2616
2026-03-09 18:00:00+00:00,652.49,592.0999,584.57275,599.6271
2026-03-09 19:00:00+00:00,610.57,564.5612,557.0341,572.0884
2026-03-09 20:00:00+00:00,572.74,531.4877,523.9605,539.01483
2026-03-09 21:00:00+00:00,547.24,497.4345,489.90738,504.96167
2026-03-09 22:00:00+00:00,518.17,477.9386,470.41144,485.46573
2026-03-09 23:00:00+00:00,501.4,453.8474,446.32028,461.37457
2026-03-10 00:00:00+00:00,481.43,439.46634,431.93918,446.99347
2026-03-10 01:00:00+00:00,469.64,430.27966,422.75253,437.8068
2026-03-10 02:00:00+00:00,461.86,429.47375,421.9466,437.0009
2026-03-10 03:00:00+00:00,471.31,442.26385,434.73672,449.79102
2026-03-10 04:00:00+00:00,501.91,489.59006,482.0629,497.1172
2026-03-10 05:00:00+00:00,573.34,566.25977,558.73267,573.7869
2026-03-10 06:00:00+00:00,632.9,611.8979,604.3707,619.425
2026-03-10 07:00:00+00:00,665.54,641.05585,633.52875,648.583
2026-03-10 08:00:00+00:00,666.06,644.9884,637.4613,652.51556
2026-03-10 09:00:00+00:00,676.65,650.7313,643.20416,658.2585
2026-03-10 10:00:00+00:00,675.42,639.7312,632.20404,647.2583
2026-03-10 11:00:00+00:00,670.29,627.9329,620.40576,635.46
2026-03-10 12:00:00+00:00,664.14,614.3299,606.80273,621.85706
2026-03-10 13:00:00+00:00,655.01,604.2326,596.70544,611.7597
2026-03-10 14:00:00+00:00,639.16,592.8011,585.274,600.32825
2026-03-10 15:00:00+00:00,635.55,593.9589,586.4318,601.4861
2026-03-10 16:00:00+00:00,631.6,605.6943,598.1671,613.22144
2026-03-10 17:00:00+00:00,667.97,621.3988,613.87164,628.92596
2026-03-10 18:00:00+00:00,675.27,636.25195,628.7248,643.77905
2026-03-10 19:00:00+00:00,639.43,606.3617,598.83453,613.88885
2026-03-10 20:00:00+00:00,596.55,571.5784,564.0513,579.1056
2026-03-10 21:00:00+00:00,568.48,544.33185,536.80475,551.859
2026-03-10 22:00:00+00:00,535.8,510.14163,502.61447,517.66876
2026-03-10 23:00:00+00:00,508.66,484.20325,476.67612,491.7304
2026-03-11 00:00:00+00:00,484.91,469.4104,461.88327,476.93753
2026-03-11 01:00:00+00:00,471.59,454.5227,446.99557,462.04984
