date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-14 00:00:00+00:00,469.89,446.95636,439.42923,454.48352
2026-04-14 01:00:00+00:00,465.8,446.45505,438.92792,453.98218
2026-04-14 02:00:00+00:00,470.42,446.41104,438.8839,453.93817
2026-04-14 03:00:00+00:00,501.48,470.91714,463.39,478.4443
2026-04-14 04:00:00+00:00,578.39,521.62054,514.0934,529.14764
2026-04-14 05:00:00+00:00,630.3,579.0668,571.5397,586.59393
2026-04-14 06:00:00+00:00,653.57,610.62537,603.0982,618.15247
2026-04-14 07:00:00+00:00,653.94,627.79614,620.26904,635.3233
2026-04-14 08:00:00+00:00,646.96,634.7837,627.25653,642.3108
2026-04-14 09:00:00+00:00,636.9,636.8449,629.31775,644.3721
2026-04-14 10:00:00+00:00,627.92,630.35205,622.82495,637.8792
2026-04-14 11:00:00+00:00,614.2,613.851,606.3239,621.3782
2026-04-14 12:00:00+00:00,594.92,601.23486,593.7077,608.76196
2026-04-14 13:00:00+00:00,579.59,585.1284,577.60126,592.6556
2026-04-14 14:00:00+00:00,569.29,572.9828,565.4556,580.50995
2026-04-14 15:00:00+00:00,574.98,572.52216,564.99506,580.0493
2026-04-14 16:00:00+00:00,594.88,573.0316,565.50446,580.5588
2026-04-14 17:00:00+00:00,601.18,573.2927,565.76556,580.8198
2026-04-14 18:00:00+00:00,602.08,567.9914,560.46423,575.5185
2026-04-14 19:00:00+00:00,581.83,544.5841,537.05695,552.11127
2026-04-14 20:00:00+00:00,555.62,514.07947,506.55234,521.6066
2026-04-14 21:00:00+00:00,520.6,490.8028,483.27567,498.32993
2026-04-14 22:00:00+00:00,494.47,469.08038,461.55325,476.6075
2026-04-14 23:00:00+00:00,471.0,450.5414,443.01428,458.06857
2026-04-15 00:00:00+00:00,462.21,439.7975,432.27036,447.32465
2026-04-15 01:00:00+00:00,457.15,434.64706,427.11993,442.1742
2026-04-15 02:00:00+00:00,469.13,437.64352,430.11636,445.17065
2026-04-15 03:00:00+00:00,496.93,459.8083,452.28113,467.33542
