date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-02 00:00:00+00:00,458.13,455.77646,448.24933,463.3036
2026-07-02 01:00:00+00:00,450.77,445.86963,438.3425,453.3968
2026-07-02 02:00:00+00:00,453.55,446.27472,438.74756,453.80185
2026-07-02 03:00:00+00:00,471.04,463.9476,456.42047,471.47473
2026-07-02 04:00:00+00:00,521.69,507.78152,500.2544,515.30865
2026-07-02 05:00:00+00:00,573.22,570.7178,563.1906,578.2449
2026-07-02 06:00:00+00:00,607.02,608.19794,600.6708,615.72504
2026-07-02 07:00:00+00:00,627.07,632.2343,624.7072,639.7615
2026-07-02 08:00:00+00:00,645.07,648.9479,641.4208,656.47504
2026-07-02 09:00:00+00:00,648.21,658.54193,651.01483,666.0691
2026-07-02 10:00:00+00:00,643.21,664.7831,657.2559,672.3102
2026-07-02 11:00:00+00:00,636.66,659.76184,652.23474,667.289
2026-07-02 12:00:00+00:00,632.33,650.2122,642.68506,657.7394
2026-07-02 13:00:00+00:00,624.84,636.9921,629.46497,644.5193
2026-07-02 14:00:00+00:00,615.36,625.1158,617.5887,632.64294
2026-07-02 15:00:00+00:00,608.79,621.1122,613.5851,628.63934
2026-07-02 16:00:00+00:00,615.28,617.73083,610.2037,625.258
2026-07-02 17:00:00+00:00,606.46,601.181,593.6539,608.7081
2026-07-02 18:00:00+00:00,582.14,572.7123,565.1851,580.2394
2026-07-02 19:00:00+00:00,557.77,547.26044,539.73334,554.7876
2026-07-02 20:00:00+00:00,543.13,533.55005,526.02295,541.0772
2026-07-02 21:00:00+00:00,514.83,503.93976,496.4126,511.4669
2026-07-02 22:00:00+00:00,566.38,472.79196,465.26483,480.3191
2026-07-02 23:00:00+00:00,536.94,451.2128,443.68567,458.73996
2026-07-03 00:00:00+00:00,498.09,436.35675,428.82962,443.88388
2026-07-03 01:00:00+00:00,501.59,427.00995,419.4828,434.53708
2026-07-03 02:00:00+00:00,505.65,432.27814,424.75098,439.80527
2026-07-03 03:00:00+00:00,526.39,450.9291,443.40198,458.45624
2026-07-03 04:00:00+00:00,572.47,496.78424,489.25708,504.31137
2026-07-03 05:00:00+00:00,609.21,539.6701,532.14294,547.19727
2026-07-03 06:00:00+00:00,617.07,578.96967,571.4425,586.4968
2026-07-03 07:00:00+00:00,634.85,598.18475,590.65765,605.7119
2026-07-03 08:00:00+00:00,591.01,610.8942,603.36707,618.4213
2026-07-03 09:00:00+00:00,556.79,612.96967,605.44257,620.4968
2026-07-03 10:00:00+00:00,521.14,608.71265,601.1855,616.2398
2026-07-03 11:00:00+00:00,492.34,598.0547,590.5276,605.58185
2026-07-03 12:00:00+00:00,495.61,589.36743,581.84033,596.8946
2026-07-03 13:00:00+00:00,476.0,575.0779,567.5507,582.605
2026-07-03 14:00:00+00:00,511.44,567.113,559.5858,574.6401
2026-07-03 15:00:00+00:00,543.23,561.3343,553.8071,568.86145
2026-07-03 16:00:00+00:00,598.31,560.3993,552.8722,567.92645
2026-07-03 17:00:00+00:00,623.27,556.5964,549.0693,564.12354
2026-07-03 18:00:00+00:00,609.0,549.5364,542.0092,557.06354
2026-07-03 19:00:00+00:00,611.75,538.69507,531.1679,546.22217
2026-07-03 20:00:00+00:00,593.62,524.2078,516.6807,531.735
2026-07-03 21:00:00+00:00,552.26,488.1442,480.61707,495.67136
2026-07-03 22:00:00+00:00,536.44,458.75598,451.22885,466.2831
2026-07-03 23:00:00+00:00,474.81,435.00436,427.47723,442.5315
2026-07-04 00:00:00+00:00,479.93,416.44427,408.91714,423.97144
2026-07-04 01:00:00+00:00,468.46,406.1662,398.63907,413.69336
2026-07-04 02:00:00+00:00,480.98,398.29236,390.76523,405.81952
2026-07-04 03:00:00+00:00,481.69,396.03827,388.51114,403.56543
2026-07-04 04:00:00+00:00,460.99,397.63922,390.1121,405.16635
2026-07-04 05:00:00+00:00,483.38,407.24396,399.71683,414.77112
2026-07-04 06:00:00+00:00,473.93,428.08734,420.5602,435.61447
2026-07-04 07:00:00+00:00,481.35,449.10098,441.57382,456.6281
2026-07-04 08:00:00+00:00,388.88,467.65707,460.12994,475.1842
2026-07-04 09:00:00+00:00,410.21,483.25693,475.7298,490.78406
2026-07-04 10:00:00+00:00,351.38,490.15222,482.6251,497.67938
2026-07-04 11:00:00+00:00,292.36,486.4151,478.88797,493.94223
2026-07-04 12:00:00+00:00,295.86,478.83313,471.306,486.36026
2026-07-04 13:00:00+00:00,311.6,471.9127,464.38556,479.43982
2026-07-04 14:00:00+00:00,369.5,473.41476,465.8876,480.9419
2026-07-04 15:00:00+00:00,319.06,487.6768,480.14966,495.20395
2026-07-04 16:00:00+00:00,518.28,501.33313,493.806,508.8603
2026-07-04 17:00:00+00:00,533.09,505.3967,497.86954,512.9238
2026-07-04 18:00:00+00:00,554.16,501.90714,494.38,509.43427
2026-07-04 19:00:00+00:00,537.88,487.70563,480.17847,495.23276
2026-07-04 20:00:00+00:00,545.8,483.00748,475.48035,490.5346
2026-07-04 21:00:00+00:00,512.06,456.0459,448.51877,463.57306
2026-07-04 22:00:00+00:00,446.86,433.91986,426.39273,441.447
2026-07-04 23:00:00+00:00,428.25,409.1082,401.58105,416.6353
2026-07-05 00:00:00+00:00,410.07,394.86792,387.34076,402.39505
2026-07-05 01:00:00+00:00,399.17,380.31888,372.79175,387.84604
2026-07-05 02:00:00+00:00,394.07,377.39188,369.86475,384.91904
2026-07-05 03:00:00+00:00,394.1,372.90475,365.37762,380.43192
2026-07-05 04:00:00+00:00,392.28,375.63144,368.1043,383.1586
2026-07-05 05:00:00+00:00,401.9,382.27795,374.75082,389.8051
2026-07-05 06:00:00+00:00,419.07,395.20975,387.6826,402.73688
2026-07-05 07:00:00+00:00,439.32,416.28586,408.75873,423.81302
2026-07-05 08:00:00+00:00,454.4,433.29468,425.76755,440.82184
2026-07-05 09:00:00+00:00,477.84,455.14667,447.61954,462.67383
2026-07-05 10:00:00+00:00,494.23,459.8878,452.36066,467.41495
2026-07-05 11:00:00+00:00,475.07,453.22662,445.6995,460.75375
2026-07-05 12:00:00+00:00,463.24,442.07907,434.55194,449.60623
2026-07-05 13:00:00+00:00,462.68,440.35938,432.83224,447.8865
2026-07-05 14:00:00+00:00,450.25,435.9829,428.45578,443.51004
2026-07-05 15:00:00+00:00,460.67,434.32877,426.80164,441.8559
2026-07-05 16:00:00+00:00,472.28,435.35184,427.8247,442.87897
