date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-05 00:00:00+00:00,431.04,431.14075,423.6136,438.66788
2026-04-05 01:00:00+00:00,433.87,420.72177,413.19464,428.24893
2026-04-05 02:00:00+00:00,431.56,414.53104,407.00388,422.05817
2026-04-05 03:00:00+00:00,441.93,417.21783,409.6907,424.74496
2026-04-05 04:00:00+00:00,453.07,420.02493,412.4978,427.55206
2026-04-05 05:00:00+00:00,466.42,423.9437,416.41656,431.47083
2026-04-05 06:00:00+00:00,455.48,439.9872,432.46008,447.51434
2026-04-05 07:00:00+00:00,454.89,460.07672,452.5496,467.60388
2026-04-05 08:00:00+00:00,490.4,481.9217,474.39456,489.44885
2026-04-05 09:00:00+00:00,482.24,494.73685,487.2097,502.26398
2026-04-05 10:00:00+00:00,475.85,498.4238,490.89667,505.95096
2026-04-05 11:00:00+00:00,416.45,490.63657,483.1094,498.1637
2026-04-05 12:00:00+00:00,403.23,476.01132,468.48416,483.53845
2026-04-05 13:00:00+00:00,425.53,460.5602,453.03308,468.08734
2026-04-05 14:00:00+00:00,404.2,457.47995,449.9528,465.00708
2026-04-05 15:00:00+00:00,450.02,468.24002,460.7129,475.76715
2026-04-05 16:00:00+00:00,470.65,483.37155,475.84442,490.89868
2026-04-05 17:00:00+00:00,482.26,497.75537,490.22824,505.2825
2026-04-05 18:00:00+00:00,498.98,508.9704,501.44327,516.49756
2026-04-05 19:00:00+00:00,497.66,492.58673,485.0596,500.11386
2026-04-05 20:00:00+00:00,512.44,467.27496,459.7478,474.8021
2026-04-05 21:00:00+00:00,490.68,440.29654,432.7694,447.82367
2026-04-05 22:00:00+00:00,404.63,415.38586,407.85873,422.913
2026-04-05 23:00:00+00:00,387.48,397.54727,390.02014,405.07443
2026-04-06 00:00:00+00:00,378.3,385.24173,377.7146,392.76886
2026-04-06 01:00:00+00:00,377.84,378.8732,371.34607,386.40033
2026-04-06 02:00:00+00:00,381.24,374.03238,366.50522,381.5595
2026-04-06 03:00:00+00:00,397.09,375.01642,367.48926,382.54355
2026-04-06 04:00:00+00:00,417.68,390.70984,383.18268,398.23697
2026-04-06 05:00:00+00:00,416.66,403.31412,395.787,410.84128
2026-04-06 06:00:00+00:00,416.38,419.7526,412.22543,427.27972
2026-04-06 07:00:00+00:00,410.31,449.77377,442.2466,457.3009
2026-04-06 08:00:00+00:00,422.85,477.9443,470.41718,485.47144
2026-04-06 09:00:00+00:00,428.16,488.64246,481.11533,496.16962
2026-04-06 10:00:00+00:00,421.8,486.31967,478.79254,493.84683
2026-04-06 11:00:00+00:00,399.43,466.76392,459.2368,474.29108
2026-04-06 12:00:00+00:00,384.97,454.5434,447.01627,462.07056
2026-04-06 13:00:00+00:00,381.25,445.50607,437.97894,453.03323
2026-04-06 14:00:00+00:00,383.37,439.48767,431.96054,447.0148
2026-04-06 15:00:00+00:00,402.12,446.68826,439.1611,454.2154
2026-04-06 16:00:00+00:00,423.27,451.25244,443.7253,458.7796
2026-04-06 17:00:00+00:00,440.6,452.5018,444.97467,460.02896
2026-04-06 18:00:00+00:00,457.5,451.40253,443.8754,458.92966
2026-04-06 19:00:00+00:00,455.4,448.8147,441.28757,456.34183
2026-04-06 20:00:00+00:00,449.94,443.61813,436.09097,451.14526
2026-04-06 21:00:00+00:00,430.04,422.93112,415.404,430.45825
2026-04-06 22:00:00+00:00,429.98,408.69452,401.1674,416.22165
2026-04-06 23:00:00+00:00,411.61,391.4436,383.91644,398.97073
2026-04-07 00:00:00+00:00,401.92,386.165,378.63788,393.69214
2026-04-07 01:00:00+00:00,403.29,381.68988,374.16275,389.217
2026-04-07 02:00:00+00:00,417.2,390.84756,383.32043,398.3747
2026-04-07 03:00:00+00:00,454.01,405.2435,397.71637,412.77063
2026-04-07 04:00:00+00:00,526.97,440.34763,432.8205,447.87476
2026-04-07 05:00:00+00:00,577.03,468.98514,461.45798,476.51227
2026-04-07 06:00:00+00:00,593.29,500.15213,492.625,507.6793
2026-04-07 07:00:00+00:00,598.37,532.20435,524.6772,539.73145
2026-04-07 08:00:00+00:00,595.28,547.9641,540.43695,555.4912
2026-04-07 09:00:00+00:00,588.44,551.70386,544.1767,559.231
