date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-15 00:00:00+00:00,462.21,459.7504,452.22324,467.27753
2026-04-15 01:00:00+00:00,457.15,453.76828,446.24115,461.2954
2026-04-15 02:00:00+00:00,469.13,454.35938,446.83224,461.8865
2026-04-15 03:00:00+00:00,496.93,476.3495,468.82236,483.87662
2026-04-15 04:00:00+00:00,570.34,531.27264,523.74554,538.7998
2026-04-15 05:00:00+00:00,619.69,587.00305,579.47595,594.5302
2026-04-15 06:00:00+00:00,639.84,625.2629,617.7357,632.79004
2026-04-15 07:00:00+00:00,641.65,637.22675,629.6996,644.75385
2026-04-15 08:00:00+00:00,635.39,641.45593,633.9288,648.9831
2026-04-15 09:00:00+00:00,632.31,642.0813,634.55414,649.60846
2026-04-15 10:00:00+00:00,624.53,635.8071,628.27997,643.3342
2026-04-15 11:00:00+00:00,610.8,624.71747,617.1903,632.2446
2026-04-15 12:00:00+00:00,596.09,610.2423,602.7152,617.7695
2026-04-15 13:00:00+00:00,578.57,595.538,588.0109,603.0652
2026-04-15 14:00:00+00:00,574.66,581.0288,573.5017,588.55597
2026-04-15 15:00:00+00:00,584.66,580.4944,572.9672,588.02155
2026-04-15 16:00:00+00:00,605.26,584.6936,577.1665,592.22076
2026-04-15 17:00:00+00:00,608.51,586.2779,578.75073,593.805
2026-04-15 18:00:00+00:00,602.43,575.8502,568.32306,583.3773
2026-04-15 19:00:00+00:00,580.26,564.7684,557.2412,572.2955
2026-04-15 20:00:00+00:00,551.81,537.61224,530.08514,545.1394
2026-04-15 21:00:00+00:00,515.81,505.01367,497.4865,512.5408
2026-04-15 22:00:00+00:00,470.02,473.80356,466.27643,481.33072
2026-04-15 23:00:00+00:00,445.93,450.8683,443.34116,458.39542
2026-04-16 00:00:00+00:00,434.11,437.3978,429.87064,444.92493
2026-04-16 01:00:00+00:00,431.38,431.44,423.91287,438.96713
2026-04-16 02:00:00+00:00,437.3,436.8559,429.32877,444.38303
2026-04-16 03:00:00+00:00,467.69,450.85175,443.3246,458.37888
2026-04-16 04:00:00+00:00,540.99,507.2739,499.74677,514.801
2026-04-16 05:00:00+00:00,595.39,559.61224,552.0851,567.1394
2026-04-16 06:00:00+00:00,624.49,606.351,598.82385,613.8782
2026-04-16 07:00:00+00:00,630.12,626.69165,619.1645,634.2188
2026-04-16 08:00:00+00:00,633.32,634.1396,626.6124,641.66675
2026-04-16 09:00:00+00:00,638.86,639.3101,631.78296,646.8372
2026-04-16 10:00:00+00:00,648.85,633.412,625.8848,640.93915
2026-04-16 11:00:00+00:00,619.97,623.07,615.54285,630.5971
2026-04-16 12:00:00+00:00,589.58,609.0829,601.5558,616.61005
2026-04-16 13:00:00+00:00,570.32,594.61066,587.0835,602.13776
2026-04-16 14:00:00+00:00,560.47,584.76355,577.23645,592.2907
2026-04-16 15:00:00+00:00,565.99,585.6421,578.115,593.16925
2026-04-16 16:00:00+00:00,581.37,590.45123,582.92413,597.9784
2026-04-16 17:00:00+00:00,584.72,589.41235,581.88525,596.9395
2026-04-16 18:00:00+00:00,586.15,576.0739,568.54675,583.6011
2026-04-16 19:00:00+00:00,567.86,564.00757,556.48047,571.5347
2026-04-16 20:00:00+00:00,536.07,528.57025,521.04315,536.0974
2026-04-16 21:00:00+00:00,500.11,495.61987,488.09274,503.147
2026-04-16 22:00:00+00:00,495.19,465.6227,458.09558,473.14984
2026-04-16 23:00:00+00:00,471.67,443.54828,436.02115,451.0754
2026-04-17 00:00:00+00:00,457.81,433.55307,426.02594,441.0802
2026-04-17 01:00:00+00:00,456.12,428.93134,421.4042,436.45847
2026-04-17 02:00:00+00:00,458.63,430.83524,423.30807,438.36237
2026-04-17 03:00:00+00:00,487.47,454.9942,447.46707,462.52133
2026-04-17 04:00:00+00:00,555.66,509.48895,501.96182,517.0161
2026-04-17 05:00:00+00:00,605.87,559.204,551.6768,566.73114
2026-04-17 06:00:00+00:00,638.09,604.8849,597.3577,612.412
2026-04-17 07:00:00+00:00,644.86,620.3732,612.84607,627.9004
2026-04-17 08:00:00+00:00,639.87,622.71564,615.18854,630.2428
2026-04-17 09:00:00+00:00,642.31,619.2213,611.6942,626.7485
2026-04-17 10:00:00+00:00,628.94,611.0837,603.5566,618.61084
2026-04-17 11:00:00+00:00,609.77,597.04065,589.5135,604.5678
2026-04-17 12:00:00+00:00,599.41,584.0968,576.56964,591.6239
2026-04-17 13:00:00+00:00,579.12,572.7899,565.26276,580.317
2026-04-17 14:00:00+00:00,572.93,560.54736,553.0202,568.07446
2026-04-17 15:00:00+00:00,573.36,560.70874,553.18164,568.2359
2026-04-17 16:00:00+00:00,579.42,563.17365,555.64655,570.7008
2026-04-17 17:00:00+00:00,584.26,555.18896,547.6618,562.71606
2026-04-17 18:00:00+00:00,580.8,555.13074,547.60364,562.6579
2026-04-17 19:00:00+00:00,564.75,543.54236,536.01526,551.0695
2026-04-17 20:00:00+00:00,537.23,518.6471,511.11993,526.1742
2026-04-17 21:00:00+00:00,504.43,489.02713,481.5,496.55426
2026-04-17 22:00:00+00:00,480.06,459.98712,452.46,467.51428
2026-04-17 23:00:00+00:00,454.36,437.50516,429.97803,445.0323
2026-04-18 00:00:00+00:00,439.71,423.42072,415.8936,430.94785
2026-04-18 01:00:00+00:00,433.93,416.0535,408.52637,423.58063
2026-04-18 02:00:00+00:00,431.4,410.16824,402.6411,417.69537
2026-04-18 03:00:00+00:00,440.53,409.47818,401.95102,417.0053
2026-04-18 04:00:00+00:00,457.19,408.14905,400.62192,415.67618
2026-04-18 05:00:00+00:00,464.71,412.37814,404.851,419.9053
2026-04-18 06:00:00+00:00,482.51,432.5869,425.05978,440.11404
2026-04-18 07:00:00+00:00,499.79,453.16766,445.64053,460.69482
2026-04-18 08:00:00+00:00,509.47,474.44345,466.91632,481.97058
2026-04-18 09:00:00+00:00,516.04,477.641,470.11383,485.16812
2026-04-18 10:00:00+00:00,520.29,478.85696,471.32983,486.3841
2026-04-18 11:00:00+00:00,508.25,465.0569,457.52972,472.584
2026-04-18 12:00:00+00:00,499.52,449.70563,442.1785,457.23276
