date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-26 00:00:00+00:00,386.73,391.0929,383.56577,398.62003
2026-05-26 01:00:00+00:00,382.61,387.6758,380.14868,395.20297
2026-05-26 02:00:00+00:00,390.26,401.50143,393.9743,409.0286
2026-05-26 03:00:00+00:00,416.32,426.47974,418.9526,434.00687
2026-05-26 04:00:00+00:00,468.33,473.63293,466.1058,481.16006
2026-05-26 05:00:00+00:00,524.53,521.2339,513.7068,528.76105
2026-05-26 06:00:00+00:00,564.31,555.0999,547.5728,562.6271
2026-05-26 07:00:00+00:00,594.48,585.3029,577.7758,592.8301
2026-05-26 08:00:00+00:00,610.17,600.7272,593.2,608.2543
2026-05-26 09:00:00+00:00,618.52,613.7334,606.20624,621.2605
2026-05-26 10:00:00+00:00,618.36,618.5522,611.0251,626.07935
2026-05-26 11:00:00+00:00,614.02,615.52325,607.9961,623.0504
2026-05-26 12:00:00+00:00,600.02,606.1881,598.66095,613.7153
2026-05-26 13:00:00+00:00,586.6,597.15753,589.6304,604.6847
2026-05-26 14:00:00+00:00,580.4,590.12415,582.597,597.65125
2026-05-26 15:00:00+00:00,578.74,591.5039,583.97675,599.031
2026-05-26 16:00:00+00:00,584.91,595.41614,587.88904,602.9433
2026-05-26 17:00:00+00:00,579.37,589.07355,581.5464,596.60065
2026-05-26 18:00:00+00:00,561.71,573.149,565.6218,580.6761
2026-05-26 19:00:00+00:00,546.0,553.3371,545.80994,560.86426
2026-05-26 20:00:00+00:00,530.83,532.2423,524.7152,539.7695
2026-05-26 21:00:00+00:00,494.41,493.76294,486.2358,501.29007
2026-05-26 22:00:00+00:00,468.24,464.6245,457.09738,472.15164
2026-05-26 23:00:00+00:00,446.88,439.16357,431.6364,446.6907
2026-05-27 00:00:00+00:00,434.38,428.7205,421.19336,436.24762
2026-05-27 01:00:00+00:00,426.98,429.50543,421.9783,437.03256
2026-05-27 02:00:00+00:00,432.6,433.32852,425.8014,440.85568
2026-05-27 03:00:00+00:00,452.16,457.896,450.36887,465.42313
2026-05-27 04:00:00+00:00,496.78,513.2584,505.73126,520.7855
2026-05-27 05:00:00+00:00,545.72,564.8668,557.33966,572.394
2026-05-27 06:00:00+00:00,580.22,605.6685,598.14136,613.1956
2026-05-27 07:00:00+00:00,603.87,628.1084,620.58124,635.6355
2026-05-27 08:00:00+00:00,617.94,644.13605,636.60895,651.6632
2026-05-27 09:00:00+00:00,626.13,660.5507,653.02356,668.0778
2026-05-27 10:00:00+00:00,629.28,661.6397,654.1126,669.1669
2026-05-27 11:00:00+00:00,622.37,655.54224,648.01514,663.0694
2026-05-27 12:00:00+00:00,612.06,646.8317,639.30457,654.3588
2026-05-27 13:00:00+00:00,599.46,640.0073,632.4802,647.5345
2026-05-27 14:00:00+00:00,596.45,626.2472,618.7201,633.77435
2026-05-27 15:00:00+00:00,601.98,630.1308,622.6037,637.65796
2026-05-27 16:00:00+00:00,603.73,631.9343,624.40717,639.4614
2026-05-27 17:00:00+00:00,590.45,619.83105,612.3039,627.3582
2026-05-27 18:00:00+00:00,564.48,595.4734,587.9463,603.00055
2026-05-27 19:00:00+00:00,551.43,567.881,560.3539,575.40814
2026-05-27 20:00:00+00:00,531.63,541.18024,533.65314,548.7074
2026-05-27 21:00:00+00:00,500.83,510.02924,502.5021,517.5564
2026-05-27 22:00:00+00:00,473.89,481.97427,474.4471,489.5014
2026-05-27 23:00:00+00:00,450.66,459.0688,451.54166,466.59592
2026-05-28 00:00:00+00:00,438.81,448.9701,441.44296,456.49722
2026-05-28 01:00:00+00:00,431.77,446.84448,439.31735,454.3716
2026-05-28 02:00:00+00:00,435.68,454.31052,446.78336,461.83765
2026-05-28 03:00:00+00:00,452.6,475.98495,468.45782,483.51212
2026-05-28 04:00:00+00:00,502.51,526.8788,519.3517,534.40594
2026-05-28 05:00:00+00:00,548.48,577.9388,570.4117,585.46594
2026-05-28 06:00:00+00:00,584.06,613.72797,606.2008,621.2551
2026-05-28 07:00:00+00:00,609.65,641.83344,634.3063,649.36053
2026-05-28 08:00:00+00:00,621.82,657.1538,649.6267,664.68097
2026-05-28 09:00:00+00:00,627.25,675.9359,668.40875,683.4631
2026-05-28 10:00:00+00:00,625.89,675.14166,667.6145,682.6688
2026-05-28 11:00:00+00:00,614.28,669.38855,661.86145,676.9157
2026-05-28 12:00:00+00:00,608.04,652.9298,645.40265,660.457
2026-05-28 13:00:00+00:00,594.29,643.0911,635.56396,650.6183
2026-05-28 14:00:00+00:00,586.72,633.75775,626.2306,641.28485
2026-05-28 15:00:00+00:00,590.21,630.2441,622.7169,637.7712
2026-05-28 16:00:00+00:00,593.24,626.38873,618.8616,633.91583
2026-05-28 17:00:00+00:00,593.32,610.8332,603.3061,618.36035
2026-05-28 18:00:00+00:00,578.76,583.0979,575.57074,590.625
2026-05-28 19:00:00+00:00,558.89,559.9043,552.37714,567.4314
2026-05-28 20:00:00+00:00,538.34,548.6993,541.1721,556.2264
2026-05-28 21:00:00+00:00,504.04,520.3743,512.84717,527.9014
2026-05-28 22:00:00+00:00,477.5,491.3868,483.85968,498.91397
2026-05-28 23:00:00+00:00,459.16,468.59927,461.07214,476.1264
2026-05-29 00:00:00+00:00,441.69,455.9212,448.39404,463.44833
2026-05-29 01:00:00+00:00,436.19,451.59845,444.0713,459.12558
2026-05-29 02:00:00+00:00,439.55,453.62247,446.09534,461.1496
2026-05-29 03:00:00+00:00,457.9,474.02606,466.4989,481.5532
2026-05-29 04:00:00+00:00,502.34,528.12415,520.597,535.65125
2026-05-29 05:00:00+00:00,548.04,581.90393,574.3768,589.431
2026-05-29 06:00:00+00:00,580.84,621.42865,613.90155,628.9558
2026-05-29 07:00:00+00:00,603.73,647.2061,639.67896,654.7333
2026-05-29 08:00:00+00:00,612.45,666.01404,658.4869,673.5412
2026-05-29 09:00:00+00:00,617.14,676.3445,668.8173,683.8716
2026-05-29 10:00:00+00:00,617.28,675.40436,667.8772,682.9315
2026-05-29 11:00:00+00:00,616.9,667.5772,660.0501,675.1044
2026-05-29 12:00:00+00:00,602.21,652.94434,645.4172,660.47144
2026-05-29 13:00:00+00:00,588.34,643.13617,635.609,650.66327
2026-05-29 14:00:00+00:00,578.95,633.46814,625.94104,640.9953
