date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-26 00:00:00+00:00,495.16,492.7676,485.24048,500.29474
2026-02-26 01:00:00+00:00,479.38,476.86398,469.33685,484.3911
2026-02-26 02:00:00+00:00,472.54,469.4105,461.88336,476.93765
2026-02-26 03:00:00+00:00,485.09,480.6408,473.11368,488.16794
2026-02-26 04:00:00+00:00,514.19,511.84775,504.3206,519.3749
2026-02-26 05:00:00+00:00,587.17,584.0184,576.4912,591.54553
2026-02-26 06:00:00+00:00,649.53,646.1913,638.6641,653.71844
2026-02-26 07:00:00+00:00,683.24,682.4557,674.9286,689.98285
2026-02-26 08:00:00+00:00,694.03,690.32074,682.7936,697.84784
2026-02-26 09:00:00+00:00,690.48,686.89105,679.3639,694.41815
2026-02-26 10:00:00+00:00,684.11,676.91364,669.3865,684.4408
2026-02-26 11:00:00+00:00,663.14,658.27606,650.7489,665.80316
2026-02-26 12:00:00+00:00,639.2,641.59784,634.0707,649.125
2026-02-26 13:00:00+00:00,622.52,627.6329,620.1058,635.16003
2026-02-26 14:00:00+00:00,610.97,618.26447,610.7373,625.79156
2026-02-26 15:00:00+00:00,610.47,623.0386,615.5114,630.5657
2026-02-26 16:00:00+00:00,635.56,639.7014,632.1743,647.2286
2026-02-26 17:00:00+00:00,676.58,670.2109,662.6837,677.738
2026-02-26 18:00:00+00:00,675.15,671.6526,664.1254,679.1797
2026-02-26 19:00:00+00:00,634.67,630.226,622.69885,637.7531
2026-02-26 20:00:00+00:00,588.59,587.4523,579.9252,594.97943
2026-02-26 21:00:00+00:00,561.93,558.5083,550.9812,566.03546
2026-02-26 22:00:00+00:00,526.48,526.8488,519.32166,534.376
2026-02-26 23:00:00+00:00,503.34,497.54004,490.0129,505.06717
2026-02-27 00:00:00+00:00,478.77,477.30713,469.77997,484.83426
2026-02-27 01:00:00+00:00,464.75,458.65982,451.1327,466.18698
2026-02-27 02:00:00+00:00,457.68,454.21533,446.6882,461.74246
2026-02-27 03:00:00+00:00,469.68,470.06873,462.5416,477.5959
2026-02-27 04:00:00+00:00,501.21,504.9795,497.45236,512.50665
2026-02-27 05:00:00+00:00,576.48,585.8294,578.30225,593.35657
2026-02-27 06:00:00+00:00,641.54,653.638,646.11084,661.1651
2026-02-27 07:00:00+00:00,664.8,675.038,667.51086,682.5652
2026-02-27 08:00:00+00:00,663.84,677.7433,670.2162,685.27045
2026-02-27 09:00:00+00:00,651.94,661.7691,654.24194,669.2962
2026-02-27 10:00:00+00:00,642.92,649.9341,642.407,657.46124
2026-02-27 11:00:00+00:00,637.52,637.77716,630.25,645.3043
2026-02-27 12:00:00+00:00,623.95,623.0307,615.5036,630.55786
2026-02-27 13:00:00+00:00,606.38,611.1508,603.62366,618.678
2026-02-27 14:00:00+00:00,598.35,598.0346,590.5075,605.56177
2026-02-27 15:00:00+00:00,597.39,602.5557,595.02856,610.0829
2026-02-27 16:00:00+00:00,621.1,622.9339,615.4068,630.46106
2026-02-27 17:00:00+00:00,652.98,655.4933,647.9661,663.0204
2026-02-27 18:00:00+00:00,648.95,657.6061,650.0789,665.1332
2026-02-27 19:00:00+00:00,613.51,621.0566,613.5294,628.58374
2026-02-27 20:00:00+00:00,572.85,579.96564,572.43854,587.4928
2026-02-27 21:00:00+00:00,551.06,551.7682,544.241,559.2953
2026-02-27 22:00:00+00:00,520.93,519.81586,512.2887,527.343
2026-02-27 23:00:00+00:00,495.63,491.63663,484.10947,499.16376
2026-02-28 00:00:00+00:00,472.82,470.6352,463.10803,478.16232
2026-02-28 01:00:00+00:00,455.15,454.9253,447.39816,462.45242
2026-02-28 02:00:00+00:00,444.94,444.8254,437.29828,452.35254
2026-02-28 03:00:00+00:00,444.54,446.19778,438.67062,453.7249
2026-02-28 04:00:00+00:00,454.33,459.0812,451.55408,466.60837
2026-02-28 05:00:00+00:00,473.47,479.8543,472.32715,487.38144
2026-02-28 06:00:00+00:00,492.06,500.8571,493.32996,508.38422
2026-02-28 07:00:00+00:00,514.69,519.6174,512.0902,527.1445
2026-02-28 08:00:00+00:00,541.64,546.16675,538.6396,553.69385
2026-02-28 09:00:00+00:00,546.5,558.52405,550.9969,566.05115
2026-02-28 10:00:00+00:00,558.82,571.6182,564.0911,579.1454
2026-02-28 11:00:00+00:00,565.46,573.00616,565.47906,580.5333
2026-02-28 12:00:00+00:00,556.4,561.1949,553.6677,568.72205
2026-02-28 13:00:00+00:00,535.68,538.42957,530.90247,545.9567
2026-02-28 14:00:00+00:00,524.61,527.7367,520.20953,535.26385
2026-02-28 15:00:00+00:00,532.4,538.08215,530.55505,545.6093
2026-02-28 16:00:00+00:00,556.72,567.09674,559.5696,574.6239
2026-02-28 17:00:00+00:00,589.72,602.9063,595.3792,610.4335
2026-02-28 18:00:00+00:00,589.01,596.8268,589.2996,604.35394
2026-02-28 19:00:00+00:00,563.14,569.89777,562.3706,577.42487
2026-02-28 20:00:00+00:00,534.9,543.3878,535.86066,550.9149
2026-02-28 21:00:00+00:00,526.39,530.7637,523.2365,538.2908
2026-02-28 22:00:00+00:00,503.92,501.62485,494.0977,509.15198
2026-02-28 23:00:00+00:00,481.05,481.2238,473.69666,488.75092
2026-03-01 00:00:00+00:00,457.94,460.11023,452.5831,467.63736
2026-03-01 01:00:00+00:00,445.12,442.5628,435.03564,450.08994
2026-03-01 02:00:00+00:00,441.11,436.44727,428.92014,443.9744
2026-03-01 03:00:00+00:00,443.83,434.2904,426.76328,441.81757
2026-03-01 04:00:00+00:00,452.14,432.8589,425.33176,440.38602
2026-03-01 05:00:00+00:00,467.81,435.71005,428.18292,443.2372
2026-03-01 06:00:00+00:00,474.64,435.71475,428.18762,443.2419
2026-03-01 07:00:00+00:00,477.56,439.77234,432.2452,447.2995
2026-03-01 08:00:00+00:00,485.58,450.53937,443.0122,458.0665
2026-03-01 09:00:00+00:00,497.07,467.69962,460.1725,475.22678
2026-03-01 10:00:00+00:00,510.22,474.73904,467.2119,482.26617
2026-03-01 11:00:00+00:00,514.49,471.0752,463.54807,478.60236
2026-03-01 12:00:00+00:00,495.62,458.346,450.81888,465.87314
2026-03-01 13:00:00+00:00,486.08,447.39752,439.8704,454.92468
2026-03-01 14:00:00+00:00,477.1,442.1266,434.59943,449.65372
2026-03-01 15:00:00+00:00,485.31,450.6239,443.09677,458.15103
2026-03-01 16:00:00+00:00,511.45,460.185,452.65784,467.71213
2026-03-01 17:00:00+00:00,559.19,479.7181,472.19098,487.24524
2026-03-01 18:00:00+00:00,574.29,482.7828,475.25565,490.30994
2026-03-01 19:00:00+00:00,551.0,471.65634,464.1292,479.18347
2026-03-01 20:00:00+00:00,527.9,457.13898,449.61185,464.6661
2026-03-01 21:00:00+00:00,525.97,442.92163,435.3945,450.4488
2026-03-01 22:00:00+00:00,498.42,420.12543,412.5983,427.65256
2026-03-01 23:00:00+00:00,480.26,400.17874,392.6516,407.70587
2026-03-02 00:00:00+00:00,466.13,396.83368,389.30652,404.3608
2026-03-02 01:00:00+00:00,455.07,394.4607,386.93356,401.98785
2026-03-02 02:00:00+00:00,452.06,408.5901,401.06296,416.11722
2026-03-02 03:00:00+00:00,465.18,441.4142,433.8871,448.94138
2026-03-02 04:00:00+00:00,507.69,515.7519,508.22476,523.27905
2026-03-02 05:00:00+00:00,596.81,597.1985,589.6713,604.72565
2026-03-02 06:00:00+00:00,652.81,662.4759,654.9487,670.003
2026-03-02 07:00:00+00:00,681.06,673.7489,666.22174,681.276
2026-03-02 08:00:00+00:00,677.84,664.6656,657.1385,672.19275
2026-03-02 09:00:00+00:00,664.47,660.20703,652.67993,667.7342
2026-03-02 10:00:00+00:00,655.02,651.96356,644.4364,659.49066
2026-03-02 11:00:00+00:00,647.94,639.61096,632.08386,647.1381
2026-03-02 12:00:00+00:00,632.21,621.33875,613.8116,628.86584
2026-03-02 13:00:00+00:00,622.13,605.18097,597.6539,612.7081
2026-03-02 14:00:00+00:00,610.53,592.9425,585.41534,600.4696
2026-03-02 15:00:00+00:00,603.48,592.3713,584.8441,599.89844
2026-03-02 16:00:00+00:00,619.34,604.1037,596.57654,611.63086
2026-03-02 17:00:00+00:00,662.93,635.1496,627.6225,642.67676
2026-03-02 18:00:00+00:00,664.84,631.2509,623.7238,638.7781
2026-03-02 19:00:00+00:00,628.74,601.41833,593.89124,608.9455
2026-03-02 20:00:00+00:00,589.03,566.6422,559.1151,574.1694
2026-03-02 21:00:00+00:00,563.16,538.7373,531.2102,546.26447
2026-03-02 22:00:00+00:00,534.28,509.9187,502.39157,517.44586
2026-03-02 23:00:00+00:00,510.47,489.70847,482.18134,497.2356
2026-03-03 00:00:00+00:00,489.21,474.72507,467.19794,482.2522
2026-03-03 01:00:00+00:00,480.24,459.6308,452.10367,467.15793
2026-03-03 02:00:00+00:00,475.65,455.56772,448.0406,463.09485
2026-03-03 03:00:00+00:00,486.9,467.07822,459.5511,474.60535
2026-03-03 04:00:00+00:00,516.76,496.09225,488.5651,503.6194
2026-03-03 05:00:00+00:00,597.74,574.5803,567.05316,582.1074
2026-03-03 06:00:00+00:00,653.05,628.98224,621.45514,636.5094
2026-03-03 07:00:00+00:00,673.19,647.0354,639.50824,654.56256
2026-03-03 08:00:00+00:00,672.33,653.9158,646.3886,661.4429
2026-03-03 09:00:00+00:00,663.64,650.3414,642.8143,657.8685
2026-03-03 10:00:00+00:00,654.48,640.70856,633.1814,648.2357
2026-03-03 11:00:00+00:00,646.04,626.1519,618.6248,633.6791
2026-03-03 12:00:00+00:00,632.94,613.59503,606.0679,621.1222
