date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-15 00:00:00+00:00,477.57,476.82367,469.29654,484.3508
2026-07-15 01:00:00+00:00,470.03,457.7215,450.19434,465.24863
2026-07-15 02:00:00+00:00,472.42,456.4578,448.93066,463.98495
2026-07-15 03:00:00+00:00,493.32,469.39392,461.8668,476.92105
2026-07-15 04:00:00+00:00,546.52,495.33292,487.8058,502.86005
2026-07-15 05:00:00+00:00,590.02,563.64575,556.11865,571.1729
2026-07-15 06:00:00+00:00,628.44,606.6559,599.1287,614.183
2026-07-15 07:00:00+00:00,654.51,637.29193,629.76483,644.8191
2026-07-15 08:00:00+00:00,664.05,655.63684,648.1097,663.16394
2026-07-15 09:00:00+00:00,672.44,671.81995,664.29285,679.3471
2026-07-15 10:00:00+00:00,668.73,672.50055,664.97345,680.0277
2026-07-15 11:00:00+00:00,668.9,662.5462,655.01904,670.0733
2026-07-15 12:00:00+00:00,656.65,649.7639,642.23676,657.291
2026-07-15 13:00:00+00:00,647.66,638.0576,630.53046,645.5848
2026-07-15 14:00:00+00:00,644.04,624.57764,617.0505,632.10474
2026-07-15 15:00:00+00:00,642.92,626.8702,619.3431,634.39734
2026-07-15 16:00:00+00:00,652.48,627.1978,619.6707,634.725
2026-07-15 17:00:00+00:00,646.58,613.267,605.73987,620.7941
2026-07-15 18:00:00+00:00,623.25,583.595,576.0678,591.1221
2026-07-15 19:00:00+00:00,600.54,554.7548,547.22766,562.2819
2026-07-15 20:00:00+00:00,574.81,551.1392,543.6121,558.6664
2026-07-15 21:00:00+00:00,544.81,519.6744,512.1473,527.20154
2026-07-15 22:00:00+00:00,519.54,487.41788,479.89075,494.94504
2026-07-15 23:00:00+00:00,493.12,461.4598,453.93265,468.98694
2026-07-16 00:00:00+00:00,477.02,445.9245,438.39737,453.45163
2026-07-16 01:00:00+00:00,467.81,438.68475,431.15762,446.2119
2026-07-16 02:00:00+00:00,472.03,442.7381,435.21097,450.26523
2026-07-16 03:00:00+00:00,489.52,457.12277,449.59564,464.6499
2026-07-16 04:00:00+00:00,529.99,503.31787,495.7907,510.845
2026-07-16 05:00:00+00:00,577.86,559.77625,552.2491,567.30334
2026-07-16 06:00:00+00:00,614.57,603.10724,595.5801,610.63434
2026-07-16 07:00:00+00:00,640.82,628.9943,621.4672,636.5215
2026-07-16 08:00:00+00:00,659.42,647.09534,639.5682,654.62244
2026-07-16 09:00:00+00:00,672.68,667.28394,659.75684,674.8111
2026-07-16 10:00:00+00:00,677.59,662.1337,654.60657,669.6608
2026-07-16 11:00:00+00:00,683.79,654.5457,647.01855,662.0729
2026-07-16 12:00:00+00:00,668.94,644.54315,637.016,652.0703
2026-07-16 13:00:00+00:00,653.33,634.46564,626.9385,641.99274
2026-07-16 14:00:00+00:00,652.61,626.25446,618.7273,633.78156
2026-07-16 15:00:00+00:00,657.2,627.0322,619.50507,634.5594
2026-07-16 16:00:00+00:00,647.4,625.6272,618.1001,633.15436
2026-07-16 17:00:00+00:00,638.79,607.2479,599.7208,614.7751
2026-07-16 18:00:00+00:00,612.25,574.32166,566.79456,581.8488
2026-07-16 19:00:00+00:00,591.54,547.60095,540.0738,555.12805
2026-07-16 20:00:00+00:00,576.29,534.9904,527.46326,542.5175
2026-07-16 21:00:00+00:00,539.66,503.22906,495.70193,510.7562
2026-07-16 22:00:00+00:00,513.27,475.87143,468.3443,483.39856
2026-07-16 23:00:00+00:00,490.96,452.05667,444.52954,459.58383
2026-07-17 00:00:00+00:00,475.55,441.3671,433.83997,448.89426
2026-07-17 01:00:00+00:00,472.89,442.03433,434.5072,449.5615
2026-07-17 02:00:00+00:00,472.92,449.22897,441.70184,456.7561
2026-07-17 03:00:00+00:00,489.97,465.3844,457.85727,472.91153
2026-07-17 04:00:00+00:00,539.4,514.0995,506.57236,521.62665
2026-07-17 05:00:00+00:00,586.2,571.2648,563.7376,578.7919
2026-07-17 06:00:00+00:00,624.95,606.01575,598.4886,613.5429
2026-07-17 07:00:00+00:00,643.05,636.8144,629.28723,644.3415
2026-07-17 08:00:00+00:00,657.95,654.9625,647.43536,662.4896
2026-07-17 09:00:00+00:00,649.81,660.4261,652.8989,667.95325
2026-07-17 10:00:00+00:00,653.84,659.1209,651.5938,666.6481
2026-07-17 11:00:00+00:00,656.44,650.50037,642.97327,658.0275
2026-07-17 12:00:00+00:00,644.7,634.7584,627.23126,642.2855
2026-07-17 13:00:00+00:00,636.08,625.4175,617.8904,632.94464
2026-07-17 14:00:00+00:00,637.96,615.8457,608.31854,623.37286
2026-07-17 15:00:00+00:00,619.18,614.10925,606.5821,621.63635
2026-07-17 16:00:00+00:00,615.24,618.05005,610.52295,625.5772
2026-07-17 17:00:00+00:00,603.38,600.2335,592.70636,607.7607
2026-07-17 18:00:00+00:00,582.24,570.27295,562.7458,577.80005
2026-07-17 19:00:00+00:00,563.37,545.82587,538.2987,553.35297
2026-07-17 20:00:00+00:00,538.65,530.0737,522.54663,537.6009
2026-07-17 21:00:00+00:00,506.86,498.35745,490.83032,505.88458
2026-07-17 22:00:00+00:00,485.91,471.43478,463.90762,478.9619
2026-07-17 23:00:00+00:00,460.26,449.8531,442.32596,457.38025
2026-07-18 00:00:00+00:00,446.05,435.61975,428.09262,443.14688
2026-07-18 01:00:00+00:00,436.34,426.26874,418.74158,433.79587
2026-07-18 02:00:00+00:00,435.54,425.42517,417.898,432.9523
2026-07-18 03:00:00+00:00,440.55,429.3414,421.81427,436.86853
2026-07-18 04:00:00+00:00,440.91,433.6423,426.11517,441.16943
2026-07-18 05:00:00+00:00,450.21,448.45016,440.92303,455.9773
2026-07-18 06:00:00+00:00,466.08,472.04572,464.5186,479.57288
2026-07-18 07:00:00+00:00,484.83,497.24094,489.71378,504.76807
2026-07-18 08:00:00+00:00,499.32,521.39545,513.8683,528.92255
2026-07-18 09:00:00+00:00,512.9,532.92163,525.3945,540.4487
2026-07-18 10:00:00+00:00,518.99,538.18286,530.65576,545.71
2026-07-18 11:00:00+00:00,515.16,528.79486,521.2677,536.322
2026-07-18 12:00:00+00:00,508.41,517.84143,510.3143,525.3686
2026-07-18 13:00:00+00:00,505.31,506.61728,499.09015,514.1444
2026-07-18 14:00:00+00:00,511.11,505.22305,497.69592,512.7502
