date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-23 00:00:00+00:00,420.63,420.7432,413.21606,428.27032
2026-07-23 01:00:00+00:00,413.74,421.5645,414.03738,429.09164
2026-07-23 02:00:00+00:00,418.51,423.8669,416.33978,431.39404
2026-07-23 03:00:00+00:00,440.44,446.02655,438.4994,453.55368
2026-07-23 04:00:00+00:00,484.11,495.43185,487.90472,502.95898
2026-07-23 05:00:00+00:00,532.53,547.7155,540.18835,555.2426
2026-07-23 06:00:00+00:00,569.16,581.9095,574.3823,589.4366
2026-07-23 07:00:00+00:00,590.2,601.9235,594.3964,609.4507
2026-07-23 08:00:00+00:00,597.88,610.62695,603.0998,618.15405
2026-07-23 09:00:00+00:00,593.55,611.9086,604.38153,619.4358
2026-07-23 10:00:00+00:00,588.6,611.6834,604.1563,619.2106
2026-07-23 11:00:00+00:00,574.81,605.1967,597.6696,612.7239
2026-07-23 12:00:00+00:00,569.98,591.6573,584.1301,599.18445
2026-07-23 13:00:00+00:00,554.83,581.2007,573.6735,588.7278
2026-07-23 14:00:00+00:00,551.61,574.3155,566.7884,581.84265
2026-07-23 15:00:00+00:00,553.83,578.1958,570.66864,585.7229
2026-07-23 16:00:00+00:00,560.87,579.70917,572.18207,587.2363
2026-07-23 17:00:00+00:00,558.54,577.65924,570.1321,585.18634
2026-07-23 18:00:00+00:00,536.37,557.97723,550.4501,565.50433
2026-07-23 19:00:00+00:00,523.44,537.0019,529.4748,544.52905
2026-07-23 20:00:00+00:00,505.7,524.3863,516.85913,531.91345
2026-07-23 21:00:00+00:00,477.69,488.543,481.01587,496.07013
2026-07-23 22:00:00+00:00,468.41,458.40924,450.88208,465.93637
2026-07-23 23:00:00+00:00,446.78,438.28732,430.76016,445.81445
2026-07-24 00:00:00+00:00,430.24,424.93857,417.41144,432.4657
2026-07-24 01:00:00+00:00,428.42,423.52704,415.9999,431.05417
2026-07-24 02:00:00+00:00,431.52,428.62967,421.10254,436.15683
2026-07-24 03:00:00+00:00,454.99,448.06534,440.5382,455.5925
2026-07-24 04:00:00+00:00,493.56,493.11795,485.59082,500.64508
2026-07-24 05:00:00+00:00,535.98,544.91156,537.3844,552.43866
2026-07-24 06:00:00+00:00,565.42,582.7895,575.2624,590.31665
2026-07-24 07:00:00+00:00,586.43,599.8733,592.3461,607.4004
2026-07-24 08:00:00+00:00,594.91,602.8341,595.307,610.36127
2026-07-24 09:00:00+00:00,601.97,607.06335,599.5362,614.59045
2026-07-24 10:00:00+00:00,596.07,603.42474,595.89764,610.9519
2026-07-24 11:00:00+00:00,588.28,594.8475,587.3203,602.3746
2026-07-24 12:00:00+00:00,579.87,581.2219,573.69476,588.749
2026-07-24 13:00:00+00:00,569.68,569.34973,561.8226,576.87683
2026-07-24 14:00:00+00:00,559.24,561.78784,554.2607,569.31494
2026-07-24 15:00:00+00:00,561.69,561.984,554.45685,569.51117
2026-07-24 16:00:00+00:00,565.47,564.80914,557.282,572.3363
2026-07-24 17:00:00+00:00,559.92,558.40094,550.8738,565.92804
2026-07-24 18:00:00+00:00,548.65,546.4842,538.95703,554.0113
2026-07-24 19:00:00+00:00,534.8,522.3134,514.7863,529.8406
2026-07-24 20:00:00+00:00,509.94,508.7774,501.25024,516.30457
2026-07-24 21:00:00+00:00,478.09,484.2762,476.74908,491.80338
2026-07-24 22:00:00+00:00,459.67,459.842,452.31485,467.36914
2026-07-24 23:00:00+00:00,437.04,434.9402,427.41306,442.46732
2026-07-25 00:00:00+00:00,420.98,418.50583,410.9787,426.03296
2026-07-25 01:00:00+00:00,411.39,408.0279,400.50076,415.55505
2026-07-25 02:00:00+00:00,408.48,401.1236,393.59644,408.65073
2026-07-25 03:00:00+00:00,413.85,397.19385,389.66672,404.72098
2026-07-25 04:00:00+00:00,414.76,394.2899,386.76276,401.81702
2026-07-25 05:00:00+00:00,420.35,401.00876,393.48163,408.5359
2026-07-25 06:00:00+00:00,435.26,415.1227,407.59555,422.64984
2026-07-25 07:00:00+00:00,456.51,429.7262,422.19907,437.25333
2026-07-25 08:00:00+00:00,471.25,446.75385,439.22668,454.28098
2026-07-25 09:00:00+00:00,486.71,461.23407,453.7069,468.7612
2026-07-25 10:00:00+00:00,489.59,461.7613,454.23416,469.28842
2026-07-25 11:00:00+00:00,485.34,451.98773,444.4606,459.51486
2026-07-25 12:00:00+00:00,476.26,440.33716,432.81003,447.8643
2026-07-25 13:00:00+00:00,470.88,435.18335,427.6562,442.71048
2026-07-25 14:00:00+00:00,470.36,436.53775,429.01062,444.06488
2026-07-25 15:00:00+00:00,484.24,443.47455,435.9474,451.00168
2026-07-25 16:00:00+00:00,493.44,457.6383,450.11118,465.16544
2026-07-25 17:00:00+00:00,496.73,468.00424,460.4771,475.5314
2026-07-25 18:00:00+00:00,489.75,464.10617,456.57904,471.6333
2026-07-25 19:00:00+00:00,486.5,470.12973,462.6026,477.65686
2026-07-25 20:00:00+00:00,470.92,468.60715,461.08002,476.1343
2026-07-25 21:00:00+00:00,447.99,442.9209,435.39377,450.44803
2026-07-25 22:00:00+00:00,426.15,421.81818,414.29102,429.3453
2026-07-25 23:00:00+00:00,407.47,400.87158,393.34445,408.3987
2026-07-26 00:00:00+00:00,393.73,381.72495,374.1978,389.2521
2026-07-26 01:00:00+00:00,384.93,374.88223,367.3551,382.40936
2026-07-26 02:00:00+00:00,381.75,372.25433,364.7272,379.78146
2026-07-26 03:00:00+00:00,386.61,372.6404,365.11328,380.16754
2026-07-26 04:00:00+00:00,384.44,364.64886,357.1217,372.176
2026-07-26 05:00:00+00:00,387.52,376.107,368.57986,383.63416
2026-07-26 06:00:00+00:00,396.27,392.54413,385.017,400.07126
2026-07-26 07:00:00+00:00,410.18,409.20102,401.6739,416.72815
2026-07-26 08:00:00+00:00,426.47,422.45,414.92285,429.97714
2026-07-26 09:00:00+00:00,444.06,445.498,437.97086,453.02512
2026-07-26 10:00:00+00:00,466.39,452.22534,444.6982,459.7525
2026-07-26 11:00:00+00:00,464.42,446.78204,439.2549,454.3092
2026-07-26 12:00:00+00:00,445.23,436.02823,428.5011,443.5554
2026-07-26 13:00:00+00:00,435.73,431.1054,423.57828,438.63254
2026-07-26 14:00:00+00:00,436.11,431.8407,424.31357,439.36786
2026-07-26 15:00:00+00:00,451.42,439.63553,432.1084,447.1627
2026-07-26 16:00:00+00:00,456.17,449.7007,442.17358,457.22784
2026-07-26 17:00:00+00:00,459.25,455.0746,447.54745,462.60175
2026-07-26 18:00:00+00:00,457.56,453.87137,446.34424,461.3985
2026-07-26 19:00:00+00:00,463.48,450.4167,442.88956,457.94385
2026-07-26 20:00:00+00:00,452.63,445.5408,438.01364,453.06793
2026-07-26 21:00:00+00:00,427.02,418.10406,410.57693,425.6312
2026-07-26 22:00:00+00:00,407.73,400.66943,393.1423,408.19656
2026-07-26 23:00:00+00:00,390.02,387.58206,380.05493,395.1092
2026-07-27 00:00:00+00:00,376.96,375.35556,367.82843,382.8827
2026-07-27 01:00:00+00:00,373.47,370.8896,363.36243,378.41672
2026-07-27 02:00:00+00:00,385.45,373.47272,365.9456,380.99985
2026-07-27 03:00:00+00:00,416.57,388.96683,381.4397,396.49396
2026-07-27 04:00:00+00:00,465.72,414.27573,406.74857,421.80286
2026-07-27 05:00:00+00:00,515.32,454.5545,447.02737,462.08163
2026-07-27 06:00:00+00:00,554.45,499.23853,491.71136,506.76566
2026-07-27 07:00:00+00:00,578.23,538.2044,530.67725,545.73157
2026-07-27 08:00:00+00:00,586.52,549.8074,542.2802,557.33453
2026-07-27 09:00:00+00:00,584.13,553.6729,546.14575,561.2
2026-07-27 10:00:00+00:00,585.34,552.5164,544.98926,560.0435
2026-07-27 11:00:00+00:00,576.06,537.4709,529.9437,544.99805
2026-07-27 12:00:00+00:00,559.74,528.03314,520.50604,535.5603
2026-07-27 13:00:00+00:00,546.14,521.1136,513.5865,528.64075
2026-07-27 14:00:00+00:00,540.11,514.0666,506.53943,521.5937
2026-07-27 15:00:00+00:00,533.01,515.3176,507.7905,522.8448
2026-07-27 16:00:00+00:00,536.17,517.7762,510.24902,525.3033
2026-07-27 17:00:00+00:00,532.11,508.44537,500.91824,515.97253
2026-07-27 18:00:00+00:00,517.19,498.09357,490.5664,505.6207
2026-07-27 19:00:00+00:00,506.3,492.79974,485.27258,500.32687
2026-07-27 20:00:00+00:00,483.52,481.46902,473.9419,488.99615
2026-07-27 21:00:00+00:00,454.23,456.58606,449.0589,464.1132
2026-07-27 22:00:00+00:00,432.44,437.5911,430.06396,445.11823
2026-07-27 23:00:00+00:00,412.76,418.57767,411.05054,426.1048
2026-07-28 00:00:00+00:00,401.29,408.39923,400.87207,415.92636
2026-07-28 01:00:00+00:00,398.23,401.4232,393.89606,408.95032
2026-07-28 02:00:00+00:00,401.46,408.48166,400.95453,416.0088
2026-07-28 03:00:00+00:00,429.13,434.18796,426.66083,441.7151
2026-07-28 04:00:00+00:00,473.14,473.00626,465.47913,480.5334
2026-07-28 05:00:00+00:00,513.99,517.9837,510.45654,525.51086
2026-07-28 06:00:00+00:00,541.78,554.23505,546.7079,561.7622
2026-07-28 07:00:00+00:00,559.79,581.9935,574.4664,589.5207
2026-07-28 08:00:00+00:00,570.75,593.971,586.4439,601.49817
2026-07-28 09:00:00+00:00,577.61,606.3094,598.7823,613.83655
2026-07-28 10:00:00+00:00,580.24,605.4177,597.89056,612.9449
2026-07-28 11:00:00+00:00,572.37,591.07983,583.5527,598.60693
2026-07-28 12:00:00+00:00,563.49,582.985,575.4578,590.51215
2026-07-28 13:00:00+00:00,559.02,572.1132,564.58606,579.6403
2026-07-28 14:00:00+00:00,549.67,563.91626,556.3891,571.4434
2026-07-28 15:00:00+00:00,552.63,559.84186,552.3147,567.369
2026-07-28 16:00:00+00:00,562.59,562.8461,555.319,570.3732
2026-07-28 17:00:00+00:00,564.35,555.5338,548.00665,563.061
2026-07-28 18:00:00+00:00,545.7,537.9907,530.46356,545.5178
2026-07-28 19:00:00+00:00,531.6,528.93207,521.4049,536.4592
2026-07-28 20:00:00+00:00,506.85,516.667,509.13986,524.19415
2026-07-28 21:00:00+00:00,474.34,488.38095,480.8538,495.90808
2026-07-28 22:00:00+00:00,449.42,458.81467,451.2875,466.3418
2026-07-28 23:00:00+00:00,428.37,433.98322,426.45605,441.51035
2026-07-29 00:00:00+00:00,415.38,419.52713,411.99997,427.05426
2026-07-29 01:00:00+00:00,406.74,417.0671,409.53998,424.59424
2026-07-29 02:00:00+00:00,410.43,418.7312,411.20407,426.25836
2026-07-29 03:00:00+00:00,432.97,439.20117,431.67404,446.72833
2026-07-29 04:00:00+00:00,473.61,468.80325,461.27612,476.3304
2026-07-29 05:00:00+00:00,516.68,511.05865,503.53152,518.5858
2026-07-29 06:00:00+00:00,550.88,548.96686,541.43976,556.494
2026-07-29 07:00:00+00:00,573.8,564.38403,556.8569,571.91113
2026-07-29 08:00:00+00:00,587.99,581.41583,573.88873,588.943
2026-07-29 09:00:00+00:00,596.5,598.2727,590.7456,605.79987
2026-07-29 10:00:00+00:00,598.58,606.0378,598.5106,613.5649
2026-07-29 11:00:00+00:00,596.04,605.1783,597.6512,612.70544
2026-07-29 12:00:00+00:00,589.77,593.7417,586.21454,601.26886
2026-07-29 13:00:00+00:00,586.95,586.22186,578.6947,593.74896
2026-07-29 14:00:00+00:00,577.11,577.886,570.3588,585.4131
2026-07-29 15:00:00+00:00,578.92,581.06903,573.5419,588.5961
2026-07-29 16:00:00+00:00,585.38,586.14966,578.62256,593.6768
2026-07-29 17:00:00+00:00,583.11,582.2869,574.75977,589.814
2026-07-29 18:00:00+00:00,562.81,558.70703,551.1799,566.2342
2026-07-29 19:00:00+00:00,546.17,548.17255,540.64545,555.6997
2026-07-29 20:00:00+00:00,521.66,535.29236,527.7652,542.8195
2026-07-29 21:00:00+00:00,486.21,511.91034,504.38318,519.43744
2026-07-29 22:00:00+00:00,462.13,490.5607,483.03357,498.08783
2026-07-29 23:00:00+00:00,439.82,469.03717,461.51,476.5643
2026-07-30 00:00:00+00:00,424.71,427.66113,420.134,435.18826
2026-07-30 01:00:00+00:00,416.07,426.3521,418.82495,433.87924
2026-07-30 02:00:00+00:00,422.29,434.68985,427.16272,442.217
2026-07-30 03:00:00+00:00,444.37,459.48502,451.95786,467.01215
2026-07-30 04:00:00+00:00,487.24,509.94193,502.41476,517.46906
2026-07-30 05:00:00+00:00,529.96,569.38257,561.8554,576.90967
2026-07-30 06:00:00+00:00,569.24,613.66077,606.1336,621.18787
2026-07-30 07:00:00+00:00,592.1,644.27594,636.74884,651.8031
2026-07-30 08:00:00+00:00,608.69,663.0573,655.53015,670.5844
2026-07-30 09:00:00+00:00,626.85,680.48663,672.9595,688.0138
2026-07-30 10:00:00+00:00,647.92,683.7164,676.1893,691.2435
2026-07-30 11:00:00+00:00,631.66,677.4544,669.92725,684.9815
2026-07-30 12:00:00+00:00,617.68,665.5235,657.99634,673.0506
2026-07-30 13:00:00+00:00,606.57,644.8488,637.32166,652.376
2026-07-30 14:00:00+00:00,581.34,633.3151,625.78796,640.8423
2026-07-30 15:00:00+00:00,559.68,630.4336,622.90643,637.9607
2026-07-30 16:00:00+00:00,564.13,623.8324,616.3053,631.35956
2026-07-30 17:00:00+00:00,567.38,606.64465,599.1175,614.1718
2026-07-30 18:00:00+00:00,547.49,579.71466,572.1875,587.2418
2026-07-30 19:00:00+00:00,534.95,557.4093,549.8822,564.93646
2026-07-30 20:00:00+00:00,506.7,543.00354,535.4764,550.5307
2026-07-30 21:00:00+00:00,477.05,515.3773,507.8502,522.9045
2026-07-30 22:00:00+00:00,460.3,488.70358,481.17645,496.2307
2026-07-30 23:00:00+00:00,437.39,461.769,454.24188,469.29614
2026-07-31 00:00:00+00:00,416.84,448.89215,441.36502,456.41928
2026-07-31 01:00:00+00:00,397.13,444.26486,436.73773,451.79202
2026-07-31 02:00:00+00:00,402.55,446.44485,438.9177,453.972
2026-07-31 03:00:00+00:00,424.21,465.78558,458.25845,473.31274
2026-07-31 04:00:00+00:00,465.94,510.45667,502.92953,517.9838
2026-07-31 05:00:00+00:00,505.63,564.97437,557.44727,572.5015
2026-07-31 06:00:00+00:00,538.75,606.1418,598.6146,613.6689
2026-07-31 07:00:00+00:00,569.11,634.9226,627.39545,642.4497
2026-07-31 08:00:00+00:00,581.3,652.6579,645.13074,660.185
2026-07-31 09:00:00+00:00,588.17,666.4251,658.898,673.9523
2026-07-31 10:00:00+00:00,606.38,660.94763,653.4205,668.47473
2026-07-31 11:00:00+00:00,588.94,653.6115,646.08435,661.1387
2026-07-31 12:00:00+00:00,595.14,643.3423,635.8152,650.86945
2026-07-31 13:00:00+00:00,594.11,636.23627,628.7091,643.7634
2026-07-31 14:00:00+00:00,584.31,633.2456,625.71844,640.7727
2026-07-31 15:00:00+00:00,576.12,634.8177,627.2905,642.3448
2026-07-31 16:00:00+00:00,575.91,630.3948,622.8676,637.9219
2026-07-31 17:00:00+00:00,562.33,612.7206,605.1934,620.2477
2026-07-31 18:00:00+00:00,539.6,581.97974,574.4526,589.50684
2026-07-31 19:00:00+00:00,518.36,558.9343,551.40717,566.4614
2026-07-31 20:00:00+00:00,496.97,540.0435,532.51636,547.5706
2026-07-31 21:00:00+00:00,472.32,508.1394,500.61227,515.66656
2026-07-31 22:00:00+00:00,450.91,482.0451,474.51797,489.57224
2026-07-31 23:00:00+00:00,434.03,457.94788,450.42075,465.475
2026-08-01 00:00:00+00:00,420.62,441.43466,433.90753,448.96182
2026-08-01 01:00:00+00:00,411.19,433.07898,425.55185,440.60614
2026-08-01 02:00:00+00:00,408.33,427.8656,420.33847,435.39273
2026-08-01 03:00:00+00:00,419.93,430.01736,422.49023,437.5445
2026-08-01 04:00:00+00:00,422.9,430.67654,423.1494,438.20367
2026-08-01 05:00:00+00:00,424.33,445.31552,437.7884,452.84265
2026-08-01 06:00:00+00:00,431.8,461.3607,453.83356,468.88782
2026-08-01 07:00:00+00:00,451.0,480.56128,473.03415,488.08844
2026-08-01 08:00:00+00:00,468.99,500.62735,493.10022,508.15448
2026-08-01 09:00:00+00:00,490.68,510.3492,502.82205,517.87634
2026-08-01 10:00:00+00:00,499.62,516.04926,508.5221,523.57635
2026-08-01 11:00:00+00:00,490.72,510.13904,502.61188,517.6662
2026-08-01 12:00:00+00:00,480.64,498.8106,491.28345,506.33774
2026-08-01 13:00:00+00:00,476.11,488.39618,480.86905,495.9233
2026-08-01 14:00:00+00:00,476.36,484.64148,477.11435,492.1686
2026-08-01 15:00:00+00:00,483.29,493.90503,486.37787,501.43216
2026-08-01 16:00:00+00:00,491.93,503.40427,495.87714,510.9314
2026-08-01 17:00:00+00:00,495.72,500.7261,493.19897,508.25323
2026-08-01 18:00:00+00:00,483.19,484.51376,476.98663,492.0409
2026-08-01 19:00:00+00:00,475.39,485.83743,478.3103,493.3646
2026-08-01 20:00:00+00:00,456.89,481.47952,473.9524,489.00665
2026-08-01 21:00:00+00:00,430.5,465.1724,457.64526,472.69952
2026-08-01 22:00:00+00:00,411.44,444.45987,436.93274,451.987
2026-08-01 23:00:00+00:00,392.15,422.51324,414.9861,430.0404
2026-08-02 00:00:00+00:00,378.05,406.44855,398.92142,413.9757
2026-08-02 01:00:00+00:00,370.44,395.9296,388.40247,403.45673
2026-08-02 02:00:00+00:00,367.91,391.91302,384.38586,399.44016
2026-08-02 03:00:00+00:00,373.99,393.74643,386.2193,401.27356
2026-08-02 04:00:00+00:00,374.09,391.16083,383.6337,398.68796
2026-08-02 05:00:00+00:00,375.0,390.6385,383.11133,398.16562
2026-08-02 06:00:00+00:00,387.22,396.6678,389.14066,404.19492
2026-08-02 07:00:00+00:00,402.63,413.10086,405.57373,420.628
2026-08-02 08:00:00+00:00,420.27,424.6215,417.09436,432.14865
2026-08-02 09:00:00+00:00,438.08,446.34167,438.81454,453.8688
