date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-07 00:00:00+00:00,453.17,455.2039,447.67676,462.73102
2026-07-07 01:00:00+00:00,443.61,448.08646,440.55933,455.61362
2026-07-07 02:00:00+00:00,451.91,449.55334,442.0262,457.08047
2026-07-07 03:00:00+00:00,471.79,475.97452,468.4474,483.50165
2026-07-07 04:00:00+00:00,526.13,528.3883,520.8612,535.91547
2026-07-07 05:00:00+00:00,587.16,585.37054,577.84344,592.8977
2026-07-07 06:00:00+00:00,618.02,630.3496,622.8225,637.8768
2026-07-07 07:00:00+00:00,634.87,645.7708,638.24365,653.2979
2026-07-07 08:00:00+00:00,652.78,657.2132,649.68604,664.7403
2026-07-07 09:00:00+00:00,651.71,667.238,659.7108,674.7651
2026-07-07 10:00:00+00:00,643.99,663.8749,656.3477,671.40204
2026-07-07 11:00:00+00:00,637.11,656.188,648.6608,663.7151
2026-07-07 12:00:00+00:00,642.97,651.3835,643.8564,658.91064
2026-07-07 13:00:00+00:00,629.61,645.133,637.6059,652.66016
2026-07-07 14:00:00+00:00,635.87,639.9714,632.4443,647.49854
2026-07-07 15:00:00+00:00,626.96,637.13336,629.60626,644.6605
2026-07-07 16:00:00+00:00,623.27,635.99756,628.4704,643.52466
2026-07-07 17:00:00+00:00,615.59,619.79156,612.26447,627.3187
2026-07-07 18:00:00+00:00,593.46,596.6906,589.1635,604.2178
2026-07-07 19:00:00+00:00,571.25,566.94324,559.41614,574.4704
2026-07-07 20:00:00+00:00,548.95,551.0091,543.48193,558.53625
2026-07-07 21:00:00+00:00,518.61,525.15234,517.62524,532.6795
2026-07-07 22:00:00+00:00,495.49,496.00647,488.47934,503.5336
2026-07-07 23:00:00+00:00,469.71,470.8035,463.27637,478.33063
2026-07-08 00:00:00+00:00,452.79,457.60498,450.07785,465.13214
2026-07-08 01:00:00+00:00,445.15,448.28595,440.75882,455.81308
2026-07-08 02:00:00+00:00,448.41,449.7099,442.18274,457.23703
2026-07-08 03:00:00+00:00,470.99,475.22766,467.7005,482.7548
2026-07-08 04:00:00+00:00,522.95,517.6178,510.09064,525.1449
2026-07-08 05:00:00+00:00,575.82,581.1294,573.60223,588.65656
2026-07-08 06:00:00+00:00,614.44,620.5737,613.0466,628.1008
2026-07-08 07:00:00+00:00,638.06,644.0708,636.54364,651.59796
2026-07-08 08:00:00+00:00,659.41,658.7251,651.19794,666.2522
2026-07-08 09:00:00+00:00,669.57,674.8407,667.31354,682.36786
2026-07-08 10:00:00+00:00,664.25,679.45886,671.93176,686.986
2026-07-08 11:00:00+00:00,654.57,666.70074,659.1736,674.22784
2026-07-08 12:00:00+00:00,643.58,652.7148,645.1876,660.24194
2026-07-08 13:00:00+00:00,632.5,640.7183,633.19116,648.2455
2026-07-08 14:00:00+00:00,624.02,623.69763,616.17053,631.2248
2026-07-08 15:00:00+00:00,629.93,623.3631,615.83594,630.89026
2026-07-08 16:00:00+00:00,631.26,622.7402,615.2131,630.26733
2026-07-08 17:00:00+00:00,627.7,605.6482,598.1211,613.17535
2026-07-08 18:00:00+00:00,610.42,574.1363,566.60913,581.6634
2026-07-08 19:00:00+00:00,588.11,549.982,542.45483,557.5091
2026-07-08 20:00:00+00:00,565.66,529.4919,521.9647,537.019
2026-07-08 21:00:00+00:00,529.31,489.07724,481.55008,496.60437
2026-07-08 22:00:00+00:00,508.11,453.38287,445.85574,460.91
2026-07-08 23:00:00+00:00,480.59,420.9183,413.39117,428.44543
