date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-03 00:00:00+00:00,390.89,394.10352,386.5764,401.63065
2026-08-03 01:00:00+00:00,387.98,388.11304,380.5859,395.64017
2026-08-03 02:00:00+00:00,393.53,396.08377,388.5566,403.6109
2026-08-03 03:00:00+00:00,418.86,416.71753,409.1904,424.24466
2026-08-03 04:00:00+00:00,465.74,457.23676,449.70963,464.7639
2026-08-03 05:00:00+00:00,496.56,497.58478,490.05765,505.1119
2026-08-03 06:00:00+00:00,531.74,538.2135,530.6864,545.74066
2026-08-03 07:00:00+00:00,562.1,567.87415,560.34705,575.4013
2026-08-03 08:00:00+00:00,571.72,580.56555,573.0384,588.0927
2026-08-03 09:00:00+00:00,584.97,598.47565,590.9485,606.0028
2026-08-03 10:00:00+00:00,598.54,603.9718,596.4447,611.49896
2026-08-03 11:00:00+00:00,598.24,599.3643,591.83716,606.8915
2026-08-03 12:00:00+00:00,588.26,595.89014,588.36304,603.4173
2026-08-03 13:00:00+00:00,585.05,586.5586,579.03143,594.08575
2026-08-03 14:00:00+00:00,581.77,582.8147,575.28754,590.3418
2026-08-03 15:00:00+00:00,593.53,585.97894,578.4518,593.50604
2026-08-03 16:00:00+00:00,583.93,588.6107,581.08356,596.1378
2026-08-03 17:00:00+00:00,577.93,579.4043,571.8772,586.93146
2026-08-03 18:00:00+00:00,553.06,551.3079,543.78076,558.835
2026-08-03 19:00:00+00:00,530.99,538.7243,531.19714,546.2514
2026-08-03 20:00:00+00:00,494.55,506.40637,498.8792,513.9335
2026-08-03 21:00:00+00:00,467.15,474.20627,466.67914,481.7334
2026-08-03 22:00:00+00:00,416.16,452.00626,444.4791,459.5334
2026-08-03 23:00:00+00:00,401.43,428.69406,421.1669,436.2212
2026-08-04 00:00:00+00:00,390.85,416.08426,408.55713,423.6114
2026-08-04 01:00:00+00:00,382.58,410.26965,402.7425,417.79678
2026-08-04 02:00:00+00:00,387.64,411.0897,403.56256,418.61682
2026-08-04 03:00:00+00:00,409.48,424.8199,417.29276,432.34702
2026-08-04 04:00:00+00:00,452.68,451.00452,443.4774,458.53165
2026-08-04 05:00:00+00:00,491.64,494.40317,486.87604,501.9303
2026-08-04 06:00:00+00:00,530.75,541.23816,533.711,548.76526
2026-08-04 07:00:00+00:00,553.14,568.8068,561.27966,576.3339
2026-08-04 08:00:00+00:00,545.7,579.98346,572.45636,587.5106
2026-08-04 09:00:00+00:00,562.0,596.4702,588.94305,603.9974
2026-08-04 10:00:00+00:00,541.2,602.14764,594.6205,609.67474
2026-08-04 11:00:00+00:00,532.11,596.3417,588.8146,603.86884
2026-08-04 12:00:00+00:00,514.58,585.7739,578.24677,593.301
2026-08-04 13:00:00+00:00,481.04,569.37915,561.852,576.9063
2026-08-04 14:00:00+00:00,507.22,555.5061,547.97894,563.03326
2026-08-04 15:00:00+00:00,519.03,550.1833,542.6561,557.7104
2026-08-04 16:00:00+00:00,532.56,548.6154,541.08826,556.1425
2026-08-04 17:00:00+00:00,540.94,534.0023,526.47516,541.5294
2026-08-04 18:00:00+00:00,524.95,514.9493,507.42215,522.47644
2026-08-04 19:00:00+00:00,514.13,507.47842,499.95126,515.00555
2026-08-04 20:00:00+00:00,483.57,480.8635,473.33636,488.39066
2026-08-04 21:00:00+00:00,450.38,452.1905,444.66336,459.71762
2026-08-04 22:00:00+00:00,427.57,422.44385,414.91672,429.97098
2026-08-04 23:00:00+00:00,405.42,404.5368,397.00964,412.06393
2026-08-05 00:00:00+00:00,391.91,399.89322,392.3661,407.42035
2026-08-05 01:00:00+00:00,383.22,395.32153,387.7944,402.84866
2026-08-05 02:00:00+00:00,388.28,406.20016,398.673,413.7273
2026-08-05 03:00:00+00:00,408.14,427.83792,420.3108,435.36505
2026-08-05 04:00:00+00:00,447.62,468.989,461.46188,476.51617
2026-08-05 05:00:00+00:00,500.03,509.17822,501.6511,516.7054
2026-08-05 06:00:00+00:00,511.62,540.34155,532.8144,547.86865
2026-08-05 07:00:00+00:00,518.7,559.3625,551.8354,566.88965
2026-08-05 08:00:00+00:00,509.72,569.2794,561.7523,576.8066
2026-08-05 09:00:00+00:00,511.12,573.06744,565.5403,580.59454
2026-08-05 10:00:00+00:00,507.71,577.6782,570.1511,585.2054
2026-08-05 11:00:00+00:00,509.88,576.8877,569.3606,584.41486
2026-08-05 12:00:00+00:00,512.27,573.27606,565.7489,580.80316
2026-08-05 13:00:00+00:00,498.64,564.2177,556.6906,571.7449
2026-08-05 14:00:00+00:00,512.86,552.962,545.4349,560.48914
2026-08-05 15:00:00+00:00,505.84,550.80145,543.2743,558.32855
2026-08-05 16:00:00+00:00,521.26,547.6396,540.1124,555.1667
2026-08-05 17:00:00+00:00,525.61,536.15753,528.63043,543.6847
2026-08-05 18:00:00+00:00,518.47,514.8217,507.29462,522.3489
