date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-09 00:00:00+00:00,448.29,446.9478,439.42065,454.47495
2026-04-09 01:00:00+00:00,447.22,445.41293,437.88577,452.94006
2026-04-09 02:00:00+00:00,453.12,450.9304,443.40323,458.45752
2026-04-09 03:00:00+00:00,480.08,483.71964,476.19247,491.24677
2026-04-09 04:00:00+00:00,550.45,558.95184,551.4247,566.479
2026-04-09 05:00:00+00:00,594.65,609.98535,602.4582,617.5125
2026-04-09 06:00:00+00:00,616.97,637.77856,630.2514,645.3057
2026-04-09 07:00:00+00:00,619.74,651.0517,643.52454,658.5788
2026-04-09 08:00:00+00:00,619.12,649.78613,642.259,657.31323
2026-04-09 09:00:00+00:00,618.08,653.3926,645.8655,660.91974
2026-04-09 10:00:00+00:00,611.05,643.64777,636.1206,651.17487
2026-04-09 11:00:00+00:00,595.02,630.1936,622.6665,637.72076
2026-04-09 12:00:00+00:00,579.45,614.80444,607.2773,622.3316
2026-04-09 13:00:00+00:00,564.65,605.7628,598.2357,613.29
2026-04-09 14:00:00+00:00,559.24,596.23285,588.70575,603.76
2026-04-09 15:00:00+00:00,568.21,596.41895,588.8918,603.9461
2026-04-09 16:00:00+00:00,584.01,603.1006,595.5734,610.6277
2026-04-09 17:00:00+00:00,590.5,598.3574,590.8303,605.8846
2026-04-09 18:00:00+00:00,585.47,582.77167,575.2445,590.2988
2026-04-09 19:00:00+00:00,558.63,558.0495,550.52234,565.5766
2026-04-09 20:00:00+00:00,532.66,525.609,518.08185,533.13617
2026-04-09 21:00:00+00:00,501.86,492.46567,484.9385,499.9928
2026-04-09 22:00:00+00:00,469.88,465.7873,458.26016,473.31442
2026-04-09 23:00:00+00:00,453.01,446.9815,439.45438,454.50864
2026-04-10 00:00:00+00:00,437.66,439.12128,431.59415,446.64844
2026-04-10 01:00:00+00:00,436.06,433.9117,426.38455,441.43884
2026-04-10 02:00:00+00:00,442.51,438.30762,430.78046,445.83475
