date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-24 00:00:00+00:00,481.46,484.51904,476.9919,492.04617
2026-03-24 01:00:00+00:00,469.1,474.5485,467.02133,482.07562
2026-03-24 02:00:00+00:00,464.79,470.01022,462.4831,477.53738
2026-03-24 03:00:00+00:00,477.73,487.16058,479.63342,494.6877
2026-03-24 04:00:00+00:00,508.74,538.23395,530.7068,545.76105
2026-03-24 05:00:00+00:00,580.63,604.5916,597.06445,612.1187
2026-03-24 06:00:00+00:00,632.38,640.3719,632.8448,647.89905
2026-03-24 07:00:00+00:00,649.38,660.24255,652.71545,667.7697
2026-03-24 08:00:00+00:00,628.49,665.73474,658.20764,673.2619
2026-03-24 09:00:00+00:00,607.92,668.4844,660.9572,676.0115
2026-03-24 10:00:00+00:00,585.5,661.68066,654.15356,669.2078
2026-03-24 11:00:00+00:00,523.55,646.21155,638.68445,653.7387
2026-03-24 12:00:00+00:00,521.0,633.4615,625.9343,640.98865
2026-03-24 13:00:00+00:00,520.68,620.7106,613.1834,628.2377
2026-03-24 14:00:00+00:00,543.15,608.1689,600.6417,615.696
2026-03-24 15:00:00+00:00,558.43,612.6219,605.0948,620.14905
2026-03-24 16:00:00+00:00,601.5,628.5581,621.03094,636.08527
2026-03-24 17:00:00+00:00,647.66,655.7117,648.1846,663.23883
2026-03-24 18:00:00+00:00,662.26,672.6599,665.13275,680.1871
2026-03-24 19:00:00+00:00,626.5,634.31744,626.7903,641.84454
2026-03-24 20:00:00+00:00,582.37,592.112,584.58484,599.63916
2026-03-24 21:00:00+00:00,574.61,563.2157,555.68854,570.74286
2026-03-24 22:00:00+00:00,520.56,521.01385,513.4867,528.541
2026-03-24 23:00:00+00:00,490.99,489.29303,481.7659,496.82016
2026-03-25 00:00:00+00:00,470.8,466.90833,459.3812,474.4355
2026-03-25 01:00:00+00:00,455.31,454.0034,446.47626,461.53052
2026-03-25 02:00:00+00:00,451.57,448.9398,441.41266,456.46695
2026-03-25 03:00:00+00:00,458.18,455.76025,448.23312,463.28738
2026-03-25 04:00:00+00:00,485.57,493.0096,485.48248,500.53674
