date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-16 00:00:00+00:00,441.88,437.9524,430.42526,445.47952
2026-05-16 01:00:00+00:00,433.16,423.37305,415.84592,430.90018
2026-05-16 02:00:00+00:00,434.33,419.23544,411.7083,426.76257
2026-05-16 03:00:00+00:00,445.8,415.81165,408.2845,423.33878
2026-05-16 04:00:00+00:00,447.79,414.0058,406.47867,421.53296
2026-05-16 05:00:00+00:00,453.66,424.95868,417.43155,432.4858
2026-05-16 06:00:00+00:00,458.97,441.283,433.75583,448.81012
2026-05-16 07:00:00+00:00,477.07,454.27512,446.748,461.80225
2026-05-16 08:00:00+00:00,505.44,474.30502,466.7779,481.83215
2026-05-16 09:00:00+00:00,531.25,489.84174,482.3146,497.36887
2026-05-16 10:00:00+00:00,537.11,487.22668,479.69952,494.7538
2026-05-16 11:00:00+00:00,525.24,469.0356,461.50848,476.56277
2026-05-16 12:00:00+00:00,496.7,453.82672,446.2996,461.35385
2026-05-16 13:00:00+00:00,491.54,438.4309,430.90378,445.95804
2026-05-16 14:00:00+00:00,490.63,435.04437,427.51724,442.5715
2026-05-16 15:00:00+00:00,491.69,443.5202,435.99304,451.04733
2026-05-16 16:00:00+00:00,519.73,455.28537,447.75824,462.8125
2026-05-16 17:00:00+00:00,526.92,462.69553,455.1684,470.22266
2026-05-16 18:00:00+00:00,515.99,462.60635,455.07922,470.13348
2026-05-16 19:00:00+00:00,510.47,472.94077,465.4136,480.4679
2026-05-16 20:00:00+00:00,503.53,461.139,453.61185,468.66614
2026-05-16 21:00:00+00:00,480.16,443.88165,436.35452,451.40878
2026-05-16 22:00:00+00:00,460.08,423.15677,415.62964,430.6839
2026-05-16 23:00:00+00:00,441.59,406.3125,398.78534,413.83963
2026-05-17 00:00:00+00:00,427.96,388.6821,381.15494,396.20923
2026-05-17 01:00:00+00:00,419.87,377.63232,370.1052,385.15945
2026-05-17 02:00:00+00:00,417.28,371.97446,364.44733,379.50162
2026-05-17 03:00:00+00:00,421.5,377.8386,370.31146,385.36572
2026-05-17 04:00:00+00:00,420.4,373.72577,366.19864,381.2529
2026-05-17 05:00:00+00:00,428.93,385.15115,377.62402,392.6783
