date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-10 00:00:00+00:00,438.6,436.63574,429.1086,444.1629
2026-06-10 01:00:00+00:00,434.5,430.0365,422.50937,437.56363
2026-06-10 02:00:00+00:00,441.05,433.66714,426.14,441.19427
2026-06-10 03:00:00+00:00,460.11,450.9336,443.40643,458.46072
2026-06-10 04:00:00+00:00,519.27,515.34283,507.8157,522.87
2026-06-10 05:00:00+00:00,574.79,573.53845,566.0113,581.0656
2026-06-10 06:00:00+00:00,611.62,611.7732,604.2461,619.30035
2026-06-10 07:00:00+00:00,648.6,626.3069,618.7797,633.83405
2026-06-10 08:00:00+00:00,665.68,638.063,630.5358,645.5901
2026-06-10 09:00:00+00:00,660.65,645.8673,638.34015,653.3944
2026-06-10 10:00:00+00:00,632.93,639.71954,632.1924,647.24664
2026-06-10 11:00:00+00:00,621.98,621.3801,613.85297,628.9072
2026-06-10 12:00:00+00:00,613.18,606.9582,599.4311,614.48535
2026-06-10 13:00:00+00:00,594.48,593.7471,586.22,601.27423
2026-06-10 14:00:00+00:00,576.62,582.38324,574.85614,589.9104
2026-06-10 15:00:00+00:00,578.0,585.0372,577.51,592.5643
2026-06-10 16:00:00+00:00,589.81,589.81177,582.2846,597.33887
2026-06-10 17:00:00+00:00,590.38,583.2098,575.6826,590.7369
2026-06-10 18:00:00+00:00,574.76,559.69995,552.17285,567.2271
2026-06-10 19:00:00+00:00,553.17,541.53436,534.0072,549.0615
2026-06-10 20:00:00+00:00,537.72,528.4981,520.97095,536.0252
2026-06-10 21:00:00+00:00,503.67,493.82062,486.29346,501.34775
2026-06-10 22:00:00+00:00,480.61,467.66968,460.14252,475.1968
2026-06-10 23:00:00+00:00,458.77,445.54596,438.01883,453.07312
2026-06-11 00:00:00+00:00,445.79,432.03564,424.5085,439.5628
2026-06-11 01:00:00+00:00,441.35,428.57187,421.04474,436.099
2026-06-11 02:00:00+00:00,450.79,434.81985,427.2927,442.347
2026-06-11 03:00:00+00:00,469.41,454.93103,447.4039,462.45816
2026-06-11 04:00:00+00:00,526.2,513.54034,506.0132,521.0675
2026-06-11 05:00:00+00:00,581.2,568.5955,561.06836,576.1227
2026-06-11 06:00:00+00:00,613.22,605.50574,597.9786,613.03284
2026-06-11 07:00:00+00:00,624.27,617.4068,609.87964,624.9339
2026-06-11 08:00:00+00:00,640.76,624.7945,617.2674,632.32166
2026-06-11 09:00:00+00:00,643.89,632.8653,625.33813,640.3924
2026-06-11 10:00:00+00:00,636.33,627.5663,620.0392,635.09344
2026-06-11 11:00:00+00:00,638.29,617.3815,609.8543,624.9086
2026-06-11 12:00:00+00:00,615.93,600.5716,593.04443,608.09875
2026-06-11 13:00:00+00:00,592.98,582.01953,574.4924,589.54663
