date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-23 00:00:00+00:00,431.41,436.92352,429.3964,444.45068
2026-05-23 01:00:00+00:00,419.56,427.98697,420.45984,435.5141
2026-05-23 02:00:00+00:00,419.6,428.85062,421.3235,436.37775
2026-05-23 03:00:00+00:00,423.32,429.89328,422.36615,437.42044
2026-05-23 04:00:00+00:00,425.35,433.64795,426.1208,441.17508
2026-05-23 05:00:00+00:00,435.61,444.5242,436.99707,452.05136
2026-05-23 06:00:00+00:00,451.47,463.92383,456.3967,471.45096
2026-05-23 07:00:00+00:00,470.05,483.13214,475.605,490.65927
2026-05-23 08:00:00+00:00,489.34,489.41394,481.8868,496.9411
2026-05-23 09:00:00+00:00,502.01,478.96805,471.4409,486.49518
2026-05-23 10:00:00+00:00,504.98,484.29486,476.76773,491.822
2026-05-23 11:00:00+00:00,490.97,472.00424,464.4771,479.53137
2026-05-23 12:00:00+00:00,480.55,461.98325,454.4561,469.51038
2026-05-23 13:00:00+00:00,472.16,457.09164,449.56448,464.61877
2026-05-23 14:00:00+00:00,471.51,454.11343,446.58627,461.64056
2026-05-23 15:00:00+00:00,472.76,459.51242,451.98526,467.03955
2026-05-23 16:00:00+00:00,485.11,463.6975,456.17035,471.22464
2026-05-23 17:00:00+00:00,491.36,467.55618,460.02905,475.08334
2026-05-23 18:00:00+00:00,488.42,464.21094,456.6838,471.73807
2026-05-23 19:00:00+00:00,484.08,465.51584,457.9887,473.04297
2026-05-23 20:00:00+00:00,475.44,464.44208,456.91495,471.9692
2026-05-23 21:00:00+00:00,449.38,437.65802,430.1309,445.18515
2026-05-23 22:00:00+00:00,434.18,419.0704,411.54327,426.59753
2026-05-23 23:00:00+00:00,420.72,398.148,390.62085,405.67514
2026-05-24 00:00:00+00:00,409.62,387.48834,379.9612,395.01547
2026-05-24 01:00:00+00:00,404.96,384.40726,376.8801,391.9344
2026-05-24 02:00:00+00:00,400.65,392.19727,384.67014,399.7244
2026-05-24 03:00:00+00:00,391.19,401.32648,393.79932,408.8536
2026-05-24 04:00:00+00:00,377.82,406.28262,398.7555,413.80978
2026-05-24 05:00:00+00:00,386.7,424.2312,416.70404,431.75833
2026-05-24 06:00:00+00:00,404.73,446.97314,439.44598,454.50027
2026-05-24 07:00:00+00:00,427.97,467.57626,460.04913,475.1034
2026-05-24 08:00:00+00:00,445.94,493.8556,486.32846,501.38272
2026-05-24 09:00:00+00:00,462.76,504.1055,496.57837,511.63263
2026-05-24 10:00:00+00:00,466.21,496.10513,488.578,503.6323
2026-05-24 11:00:00+00:00,453.54,479.239,471.71188,486.76614
2026-05-24 12:00:00+00:00,441.02,463.8988,456.37164,471.42593
