date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-09 00:00:00+00:00,465.01,463.31586,455.78873,470.843
2026-07-09 01:00:00+00:00,456.71,446.7437,439.21655,454.27084
2026-07-09 02:00:00+00:00,459.14,445.3568,437.82968,452.88397
2026-07-09 03:00:00+00:00,482.05,457.84604,450.3189,465.37317
2026-07-09 04:00:00+00:00,532.83,496.9473,489.42014,504.47443
2026-07-09 05:00:00+00:00,585.51,560.0914,552.5643,567.6185
2026-07-09 06:00:00+00:00,622.82,603.8269,596.2998,611.35406
2026-07-09 07:00:00+00:00,644.69,630.2371,622.70996,637.7643
2026-07-09 08:00:00+00:00,650.77,648.6971,641.1699,656.2242
2026-07-09 09:00:00+00:00,656.91,664.1605,656.63336,671.6876
2026-07-09 10:00:00+00:00,655.2,662.94476,655.41766,670.4719
2026-07-09 11:00:00+00:00,648.88,659.41583,651.88873,666.943
2026-07-09 12:00:00+00:00,638.54,651.0175,643.49036,658.5447
2026-07-09 13:00:00+00:00,631.4,641.52686,633.9997,649.05396
2026-07-09 14:00:00+00:00,626.33,633.02075,625.49365,640.5479
2026-07-09 15:00:00+00:00,629.55,631.81244,624.28534,639.3396
2026-07-09 16:00:00+00:00,640.34,636.2169,628.6898,643.7441
2026-07-09 17:00:00+00:00,633.58,625.4534,617.92633,632.9806
2026-07-09 18:00:00+00:00,616.86,605.3988,597.8717,612.92596
2026-07-09 19:00:00+00:00,592.19,573.64417,566.11707,581.1713
2026-07-09 20:00:00+00:00,566.15,562.4147,554.8875,569.94183
2026-07-09 21:00:00+00:00,528.68,528.2188,520.69165,535.7459
2026-07-09 22:00:00+00:00,505.57,497.74362,490.2165,505.27075
2026-07-09 23:00:00+00:00,478.2,474.4548,466.92767,481.98193
2026-07-10 00:00:00+00:00,463.5,456.60968,449.08252,464.1368
2026-07-10 01:00:00+00:00,455.96,449.38895,441.86182,456.91608
2026-07-10 02:00:00+00:00,459.73,448.94778,441.42065,456.4749
2026-07-10 03:00:00+00:00,476.9,465.5187,457.99158,473.04584
2026-07-10 04:00:00+00:00,525.0,502.5478,495.02066,510.07492
2026-07-10 05:00:00+00:00,574.45,568.5136,560.98645,576.0407
2026-07-10 06:00:00+00:00,612.61,610.79584,603.2687,618.323
2026-07-10 07:00:00+00:00,634.54,636.09503,628.56793,643.6222
2026-07-10 08:00:00+00:00,645.04,656.1308,648.6037,663.65796
2026-07-10 09:00:00+00:00,653.83,671.28827,663.7611,678.8154
2026-07-10 10:00:00+00:00,649.86,667.8885,660.3613,675.41565
2026-07-10 11:00:00+00:00,643.13,653.9317,646.4046,661.45886
2026-07-10 12:00:00+00:00,636.68,638.7945,631.26733,646.32166
2026-07-10 13:00:00+00:00,625.25,622.0355,614.50836,629.5626
2026-07-10 14:00:00+00:00,622.31,609.9828,602.4557,617.50995
2026-07-10 15:00:00+00:00,624.9,612.78406,605.25696,620.3112
2026-07-10 16:00:00+00:00,631.15,616.84143,609.31433,624.3686
2026-07-10 17:00:00+00:00,621.09,610.75555,603.22845,618.2827
2026-07-10 18:00:00+00:00,604.27,588.0097,580.48254,595.5368
2026-07-10 19:00:00+00:00,586.03,558.8849,551.3577,566.412
2026-07-10 20:00:00+00:00,559.91,554.05817,546.53107,561.5853
2026-07-10 21:00:00+00:00,527.08,535.3164,527.78925,542.8435
2026-07-10 22:00:00+00:00,501.54,509.6303,502.10318,517.1575
2026-07-10 23:00:00+00:00,473.5,486.60922,479.08206,494.13635
2026-07-11 00:00:00+00:00,458.86,472.43158,464.90442,479.9587
2026-07-11 01:00:00+00:00,449.08,454.97122,447.4441,462.49838
2026-07-11 02:00:00+00:00,448.61,443.9744,436.44727,451.50153
2026-07-11 03:00:00+00:00,438.96,443.12982,435.60266,450.65695
2026-07-11 04:00:00+00:00,442.19,449.2346,441.70746,456.76172
2026-07-11 05:00:00+00:00,461.65,465.13342,457.6063,472.66055
2026-07-11 06:00:00+00:00,475.66,486.0981,478.57098,493.62524
2026-07-11 07:00:00+00:00,501.87,503.48468,495.95755,511.01184
2026-07-11 08:00:00+00:00,521.63,523.17615,515.649,530.7033
2026-07-11 09:00:00+00:00,535.51,528.17267,520.64557,535.6998
2026-07-11 10:00:00+00:00,537.09,539.915,532.3878,547.4421
2026-07-11 11:00:00+00:00,529.11,531.31085,523.7837,538.838
2026-07-11 12:00:00+00:00,518.03,524.5722,517.04504,532.0993
2026-07-11 13:00:00+00:00,514.89,507.62692,500.0998,515.15405
2026-07-11 14:00:00+00:00,518.55,503.76767,496.24054,511.2948
2026-07-11 15:00:00+00:00,526.33,504.86514,497.338,512.3923
2026-07-11 16:00:00+00:00,538.53,508.06662,500.5395,515.59375
2026-07-11 17:00:00+00:00,546.8,508.23865,500.71152,515.7658
2026-07-11 18:00:00+00:00,542.02,498.272,490.74487,505.79916
2026-07-11 19:00:00+00:00,531.54,492.40015,484.87302,499.92728
2026-07-11 20:00:00+00:00,522.87,491.55283,484.02567,499.07996
2026-07-11 21:00:00+00:00,499.19,470.21072,462.68356,477.73785
2026-07-11 22:00:00+00:00,481.29,452.35977,444.8326,459.8869
2026-07-11 23:00:00+00:00,457.96,428.4417,420.91458,435.96884
2026-07-12 00:00:00+00:00,434.8,413.07898,405.55185,420.6061
2026-07-12 01:00:00+00:00,429.15,404.6155,397.08835,412.14264
2026-07-12 02:00:00+00:00,419.69,399.79272,392.2656,407.3199
2026-07-12 03:00:00+00:00,416.35,397.29837,389.7712,404.8255
2026-07-12 04:00:00+00:00,412.5,397.62216,390.09503,405.1493
2026-07-12 05:00:00+00:00,421.91,409.48938,401.96225,417.0165
2026-07-12 06:00:00+00:00,433.23,428.3359,420.80878,435.86307
2026-07-12 07:00:00+00:00,452.3,446.78003,439.2529,454.30716
2026-07-12 08:00:00+00:00,472.21,471.01474,463.4876,478.5419
2026-07-12 09:00:00+00:00,486.52,490.43008,482.90292,497.9572
2026-07-12 10:00:00+00:00,493.31,501.56836,494.04123,509.0955
2026-07-12 11:00:00+00:00,488.3,493.61688,486.08975,501.144
2026-07-12 12:00:00+00:00,480.42,487.36563,479.83847,494.89276
2026-07-12 13:00:00+00:00,477.31,476.57712,469.05,484.10425
2026-07-12 14:00:00+00:00,478.75,474.59134,467.06418,482.11847
2026-07-12 15:00:00+00:00,493.21,486.9503,479.42316,494.47742
2026-07-12 16:00:00+00:00,504.86,496.97067,489.44354,504.4978
2026-07-12 17:00:00+00:00,516.85,507.2188,499.69168,514.746
2026-07-12 18:00:00+00:00,517.61,501.34027,493.81314,508.86743
2026-07-12 19:00:00+00:00,517.46,496.8447,489.31757,504.37183
2026-07-12 20:00:00+00:00,511.7,494.8569,487.32974,502.38403
2026-07-12 21:00:00+00:00,484.97,476.3978,468.87064,483.92493
2026-07-12 22:00:00+00:00,466.86,451.0256,443.49847,458.55273
2026-07-12 23:00:00+00:00,460.39,431.01486,423.48773,438.542
2026-07-13 00:00:00+00:00,447.35,422.0975,414.57037,429.62463
2026-07-13 01:00:00+00:00,443.92,418.59833,411.0712,426.12546
2026-07-13 02:00:00+00:00,452.74,422.7742,415.24707,430.30133
2026-07-13 03:00:00+00:00,479.31,447.37283,439.8457,454.89996
2026-07-13 04:00:00+00:00,538.3,502.78488,495.25775,510.312
2026-07-13 05:00:00+00:00,592.74,564.2478,556.72064,571.77496
2026-07-13 06:00:00+00:00,632.83,607.72327,600.1961,615.2504
2026-07-13 07:00:00+00:00,659.99,637.9273,630.40015,645.4544
2026-07-13 08:00:00+00:00,674.21,658.40454,650.8774,665.93164
2026-07-13 09:00:00+00:00,683.45,671.98645,664.4593,679.5136
2026-07-13 10:00:00+00:00,682.8,666.4889,658.96173,674.016
2026-07-13 11:00:00+00:00,679.21,653.5764,646.04926,661.1036
2026-07-13 12:00:00+00:00,680.73,647.1623,639.6352,654.68945
2026-07-13 13:00:00+00:00,666.01,639.98303,632.4559,647.5102
2026-07-13 14:00:00+00:00,662.0,629.6672,622.14,637.19434
2026-07-13 15:00:00+00:00,652.58,624.00336,616.47626,631.5305
2026-07-13 16:00:00+00:00,654.75,629.57245,622.04535,637.0996
2026-07-13 17:00:00+00:00,653.81,619.0308,611.5037,626.558
2026-07-13 18:00:00+00:00,634.1,599.9626,592.4354,607.48975
2026-07-13 19:00:00+00:00,613.08,570.7348,563.20764,578.26196
2026-07-13 20:00:00+00:00,589.71,561.34906,553.8219,568.8762
2026-07-13 21:00:00+00:00,556.47,530.5181,522.991,538.0453
2026-07-13 22:00:00+00:00,515.45,498.08038,490.55325,505.6075
2026-07-13 23:00:00+00:00,486.12,476.59268,469.06555,484.11984
2026-07-14 00:00:00+00:00,473.43,457.849,450.32187,465.37613
2026-07-14 01:00:00+00:00,462.72,451.1617,443.63455,458.68884
2026-07-14 02:00:00+00:00,467.98,449.95325,442.42612,457.48038
2026-07-14 03:00:00+00:00,485.88,472.1161,464.58896,479.64325
2026-07-14 04:00:00+00:00,539.19,516.3835,508.85635,523.91064
2026-07-14 05:00:00+00:00,588.82,586.7782,579.2511,594.30536
2026-07-14 06:00:00+00:00,629.42,629.995,622.46783,637.5221
2026-07-14 07:00:00+00:00,665.99,660.6102,653.08307,668.1374
2026-07-14 08:00:00+00:00,677.34,682.3969,674.86975,689.924
2026-07-14 09:00:00+00:00,689.82,688.3953,680.8682,695.9225
2026-07-14 10:00:00+00:00,679.75,678.86816,671.34106,686.3953
2026-07-14 11:00:00+00:00,673.04,666.3873,658.86017,673.9144
2026-07-14 12:00:00+00:00,663.65,653.1635,645.6364,660.6907
2026-07-14 13:00:00+00:00,652.73,641.76965,634.2425,649.29675
2026-07-14 14:00:00+00:00,656.27,639.0502,631.5231,646.57733
2026-07-14 15:00:00+00:00,653.79,637.7379,630.21075,645.265
2026-07-14 16:00:00+00:00,653.68,641.07477,633.5476,648.6019
2026-07-14 17:00:00+00:00,637.81,631.03107,623.50397,638.5582
2026-07-14 18:00:00+00:00,613.37,602.92566,595.3985,610.45276
