date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-12 00:00:00+00:00,505.47,491.8351,484.30798,499.36224
2026-03-12 01:00:00+00:00,493.81,477.84717,470.32004,485.3743
2026-03-12 02:00:00+00:00,486.92,469.9753,462.44818,477.50244
2026-03-12 03:00:00+00:00,492.51,484.713,477.18585,492.24014
2026-03-12 04:00:00+00:00,519.41,521.0213,513.4942,528.54846
2026-03-12 05:00:00+00:00,594.73,603.1522,595.6251,610.6794
2026-03-12 06:00:00+00:00,652.53,646.3433,638.81616,653.8704
2026-03-12 07:00:00+00:00,679.17,670.26544,662.7383,677.7926
2026-03-12 08:00:00+00:00,685.6,674.4754,666.9483,682.00256
2026-03-12 09:00:00+00:00,690.77,673.0925,665.56537,680.6196
2026-03-12 10:00:00+00:00,695.29,669.8837,662.35657,677.4108
2026-03-12 11:00:00+00:00,680.71,648.2517,640.72455,655.7788
2026-03-12 12:00:00+00:00,661.17,634.30994,626.78284,641.8371
2026-03-12 13:00:00+00:00,644.18,617.6729,610.1458,625.2001
2026-03-12 14:00:00+00:00,629.32,601.7718,594.2447,609.29895
2026-03-12 15:00:00+00:00,623.11,604.52264,596.9955,612.0498
2026-03-12 16:00:00+00:00,640.95,616.17487,608.6477,623.702
2026-03-12 17:00:00+00:00,676.13,649.599,642.07184,657.1261
2026-03-12 18:00:00+00:00,681.78,665.0288,657.50165,672.5559
2026-03-12 19:00:00+00:00,645.15,630.2656,622.7385,637.7928
2026-03-12 20:00:00+00:00,604.89,592.4463,584.9191,599.97345
2026-03-12 21:00:00+00:00,581.43,567.96747,560.44037,575.4946
2026-03-12 22:00:00+00:00,544.55,536.21545,528.68835,543.7426
2026-03-12 23:00:00+00:00,521.79,513.8808,506.3537,521.40796
2026-03-13 00:00:00+00:00,494.79,490.36658,482.83945,497.8937
2026-03-13 01:00:00+00:00,481.64,479.2382,471.71103,486.76532
2026-03-13 02:00:00+00:00,476.77,481.94196,474.41483,489.4691
2026-03-13 03:00:00+00:00,482.65,484.66632,477.13916,492.19345
2026-03-13 04:00:00+00:00,506.54,518.309,510.78186,525.8361
2026-03-13 05:00:00+00:00,578.01,589.91406,582.3869,597.44116
2026-03-13 06:00:00+00:00,640.44,639.2781,631.751,646.80524
2026-03-13 07:00:00+00:00,681.54,678.4285,670.90137,685.9556
