date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-12 00:00:00+00:00,434.8,441.0531,433.52597,448.58023
2026-07-12 01:00:00+00:00,429.15,435.22586,427.69873,442.75302
2026-07-12 02:00:00+00:00,419.69,431.52658,423.99945,439.0537
2026-07-12 03:00:00+00:00,416.35,434.3636,426.83646,441.89075
2026-07-12 04:00:00+00:00,412.5,437.346,429.81885,444.87314
2026-07-12 05:00:00+00:00,421.91,454.187,446.65988,461.71417
2026-07-12 06:00:00+00:00,433.23,479.97415,472.44702,487.50128
2026-07-12 07:00:00+00:00,452.3,500.7507,493.22354,508.27783
2026-07-12 08:00:00+00:00,472.21,521.6818,514.15466,529.2089
2026-07-12 09:00:00+00:00,486.52,528.83026,521.3031,536.3574
2026-07-12 10:00:00+00:00,493.31,538.28357,530.7565,545.8107
2026-07-12 11:00:00+00:00,488.3,528.5385,521.0114,536.0657
2026-07-12 12:00:00+00:00,480.42,525.3593,517.83215,532.8865
2026-07-12 13:00:00+00:00,477.31,515.4915,507.9644,523.0187
2026-07-12 14:00:00+00:00,478.75,509.4706,501.94348,516.99774
2026-07-12 15:00:00+00:00,493.21,512.9948,505.46765,520.5219
2026-07-12 16:00:00+00:00,504.86,521.9688,514.44165,529.496
2026-07-12 17:00:00+00:00,516.85,520.38245,512.8553,527.90955
2026-07-12 18:00:00+00:00,517.61,514.8175,507.29037,522.34467
2026-07-12 19:00:00+00:00,517.46,508.31366,500.78653,515.8408
2026-07-12 20:00:00+00:00,511.7,505.56165,498.03452,513.0888
2026-07-12 21:00:00+00:00,484.97,490.46292,482.9358,497.99008
2026-07-12 22:00:00+00:00,466.86,468.85205,461.3249,476.37918
2026-07-12 23:00:00+00:00,460.39,448.72617,441.19904,456.2533
2026-07-13 00:00:00+00:00,447.35,437.12262,429.5955,444.64975
2026-07-13 01:00:00+00:00,443.92,430.1351,422.60797,437.66223
2026-07-13 02:00:00+00:00,452.74,433.05292,425.5258,440.58008
2026-07-13 03:00:00+00:00,479.31,449.55823,442.03107,457.08536
2026-07-13 04:00:00+00:00,538.3,507.2944,499.76727,514.82153
2026-07-13 05:00:00+00:00,592.74,570.0627,562.5355,577.58984
2026-07-13 06:00:00+00:00,632.83,611.98395,604.45685,619.5111
2026-07-13 07:00:00+00:00,659.99,640.94855,633.42145,648.4757
2026-07-13 08:00:00+00:00,674.21,658.40454,650.8774,665.93164
2026-07-13 09:00:00+00:00,683.45,671.98645,664.4593,679.5136
2026-07-13 10:00:00+00:00,682.8,668.87146,661.3443,676.39856
2026-07-13 11:00:00+00:00,679.21,654.6649,647.13776,662.1921
2026-07-13 12:00:00+00:00,680.73,647.1623,639.6352,654.68945
2026-07-13 13:00:00+00:00,666.01,639.98303,632.4559,647.5102
2026-07-13 14:00:00+00:00,662.0,629.6672,622.14,637.19434
2026-07-13 15:00:00+00:00,652.58,624.00336,616.47626,631.5305
2026-07-13 16:00:00+00:00,654.75,629.57245,622.04535,637.0996
2026-07-13 17:00:00+00:00,653.81,619.0308,611.5037,626.558
2026-07-13 18:00:00+00:00,634.1,599.9626,592.4354,607.48975
2026-07-13 19:00:00+00:00,613.08,570.7348,563.20764,578.26196
2026-07-13 20:00:00+00:00,589.71,561.34906,553.8219,568.8762
2026-07-13 21:00:00+00:00,556.47,530.5181,522.991,538.0453
2026-07-13 22:00:00+00:00,515.45,498.08038,490.55325,505.6075
2026-07-13 23:00:00+00:00,486.12,476.59268,469.06555,484.11984
2026-07-14 00:00:00+00:00,473.43,457.849,450.32187,465.37613
2026-07-14 01:00:00+00:00,462.72,451.1617,443.63455,458.68884
2026-07-14 02:00:00+00:00,467.98,449.95325,442.42612,457.48038
2026-07-14 03:00:00+00:00,485.88,472.1161,464.58896,479.64325
2026-07-14 04:00:00+00:00,539.19,516.3835,508.85635,523.91064
2026-07-14 05:00:00+00:00,588.82,586.7782,579.2511,594.30536
2026-07-14 06:00:00+00:00,629.42,629.995,622.46783,637.5221
2026-07-14 07:00:00+00:00,665.99,660.6102,653.08307,668.1374
