date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-16 00:00:00+00:00,477.02,473.97485,466.44772,481.502
2026-07-16 01:00:00+00:00,467.81,457.31955,449.79242,464.84668
2026-07-16 02:00:00+00:00,472.03,456.94913,449.42197,464.47626
2026-07-16 03:00:00+00:00,489.52,468.84253,461.31537,476.36966
2026-07-16 04:00:00+00:00,529.99,492.9805,485.45337,500.50766
2026-07-16 05:00:00+00:00,577.86,556.88654,549.3594,564.41364
2026-07-16 06:00:00+00:00,614.57,598.0718,590.5447,605.59894
2026-07-16 07:00:00+00:00,640.82,625.8952,618.3681,633.42236
2026-07-16 08:00:00+00:00,659.42,643.19904,635.6719,650.72614
2026-07-16 09:00:00+00:00,672.68,663.9679,656.44073,671.49506
2026-07-16 10:00:00+00:00,677.59,667.4584,659.9313,674.98553
2026-07-16 11:00:00+00:00,683.79,659.48914,651.96204,667.0163
2026-07-16 12:00:00+00:00,668.94,652.5647,645.03754,660.0918
2026-07-16 13:00:00+00:00,653.33,643.23755,635.71045,650.7647
2026-07-16 14:00:00+00:00,652.61,635.70123,628.1741,643.22833
2026-07-16 15:00:00+00:00,657.2,636.3041,628.777,643.83124
2026-07-16 16:00:00+00:00,647.4,635.42004,627.8929,642.9472
2026-07-16 17:00:00+00:00,638.79,615.5624,608.0353,623.08954
2026-07-16 18:00:00+00:00,612.25,592.253,584.7259,599.78015
2026-07-16 19:00:00+00:00,591.54,561.24805,553.7209,568.77515
2026-07-16 20:00:00+00:00,576.29,549.02057,541.4934,556.54767
2026-07-16 21:00:00+00:00,539.66,516.9325,509.40536,524.45966
2026-07-16 22:00:00+00:00,513.27,489.33594,481.8088,496.8631
2026-07-16 23:00:00+00:00,490.96,461.76624,454.2391,469.29337
2026-07-17 00:00:00+00:00,475.55,451.18158,443.65445,458.70874
2026-07-17 01:00:00+00:00,472.89,446.3928,438.86566,453.91992
2026-07-17 02:00:00+00:00,472.92,450.20285,442.67572,457.72998
2026-07-17 03:00:00+00:00,489.97,474.63037,467.10324,482.1575
2026-07-17 04:00:00+00:00,539.4,527.6001,520.073,535.12726
2026-07-17 05:00:00+00:00,586.2,584.5409,577.01373,592.068
2026-07-17 06:00:00+00:00,624.95,619.7772,612.2501,627.3044
2026-07-17 07:00:00+00:00,643.05,645.89246,638.36536,653.4196
2026-07-17 08:00:00+00:00,657.95,661.9896,654.46246,669.5168
2026-07-17 09:00:00+00:00,649.81,669.60736,662.0802,677.1345
2026-07-17 10:00:00+00:00,653.84,661.6547,654.1276,669.1819
2026-07-17 11:00:00+00:00,656.44,650.7622,643.23505,658.28937
2026-07-17 12:00:00+00:00,644.7,639.79114,632.26404,647.3183
2026-07-17 13:00:00+00:00,636.08,626.91833,619.3912,634.44543
2026-07-17 14:00:00+00:00,637.96,615.93713,608.41,623.46423
2026-07-17 15:00:00+00:00,619.18,617.4985,609.9713,625.0256
2026-07-17 16:00:00+00:00,615.24,618.1415,610.6143,625.6686
2026-07-17 17:00:00+00:00,603.38,595.9464,588.4193,603.4736
2026-07-17 18:00:00+00:00,582.24,569.3305,561.80334,576.8576
2026-07-17 19:00:00+00:00,563.37,541.4562,533.929,548.9833
