date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-06 00:00:00+00:00,531.89,535.1835,527.6564,542.71063
2026-02-06 01:00:00+00:00,515.09,520.54254,513.0154,528.0697
2026-02-06 02:00:00+00:00,505.43,512.3448,504.81766,519.87195
2026-02-06 03:00:00+00:00,514.55,520.1188,512.5917,527.64594
2026-02-06 04:00:00+00:00,541.77,555.0766,547.54944,562.6037
2026-02-06 05:00:00+00:00,613.92,631.62756,624.1004,639.1547
2026-02-06 06:00:00+00:00,694.49,708.4627,700.93555,715.98987
2026-02-06 07:00:00+00:00,740.55,753.85046,746.3233,761.37756
2026-02-06 08:00:00+00:00,755.23,763.7663,756.23914,771.2934
2026-02-06 09:00:00+00:00,764.63,765.17267,757.64557,772.6998
2026-02-06 10:00:00+00:00,771.37,763.43134,755.90424,770.9585
2026-02-06 11:00:00+00:00,750.16,742.99976,735.47266,750.5269
2026-02-06 12:00:00+00:00,731.21,725.46655,717.9394,732.9937
2026-02-06 13:00:00+00:00,711.14,707.8924,700.36523,715.4195
2026-02-06 14:00:00+00:00,687.95,690.3575,682.8303,697.88464
2026-02-06 15:00:00+00:00,677.98,685.9902,678.463,693.5173
2026-02-06 16:00:00+00:00,700.35,709.28284,701.7557,716.81
2026-02-06 17:00:00+00:00,721.23,722.8861,715.359,730.41327
2026-02-06 18:00:00+00:00,704.13,707.0005,699.4733,714.5276
2026-02-06 19:00:00+00:00,672.73,668.8616,661.3344,676.3887
2026-02-06 20:00:00+00:00,628.27,624.3532,616.8261,631.8804
2026-02-06 21:00:00+00:00,602.63,599.29254,591.7654,606.8197
2026-02-06 22:00:00+00:00,570.26,567.36774,559.84064,574.8949
2026-02-06 23:00:00+00:00,549.65,539.58057,532.0534,547.1077
2026-02-07 00:00:00+00:00,520.47,514.4245,506.89737,521.95166
2026-02-07 01:00:00+00:00,500.14,498.97925,491.45212,506.50638
2026-02-07 02:00:00+00:00,488.88,491.56314,484.036,499.0903
2026-02-07 03:00:00+00:00,488.46,491.88535,484.35822,499.4125
2026-02-07 04:00:00+00:00,495.4,504.41187,496.8847,511.939
2026-02-07 05:00:00+00:00,509.37,529.8841,522.35693,537.4112
2026-02-07 06:00:00+00:00,531.69,553.66583,546.13873,561.193
2026-02-07 07:00:00+00:00,553.54,586.2722,578.7451,593.7994
2026-02-07 08:00:00+00:00,577.61,608.01984,600.4927,615.54694
2026-02-07 09:00:00+00:00,587.59,620.59845,613.07135,628.1256
