date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-11 00:00:00+00:00,432.12,431.9072,424.38004,439.43433
2026-04-11 01:00:00+00:00,423.04,422.59277,415.06564,430.1199
2026-04-11 02:00:00+00:00,421.99,415.69534,408.1682,423.2225
2026-04-11 03:00:00+00:00,425.26,417.9221,410.39493,425.44922
2026-04-11 04:00:00+00:00,438.44,424.63037,417.10324,432.1575
2026-04-11 05:00:00+00:00,442.02,425.63254,418.10538,433.15967
2026-04-11 06:00:00+00:00,439.66,438.1859,430.65878,445.71304
2026-04-11 07:00:00+00:00,438.46,453.01904,445.4919,460.54617
2026-04-11 08:00:00+00:00,430.89,472.55728,465.03015,480.0844
2026-04-11 09:00:00+00:00,422.84,478.32678,470.79965,485.85394
2026-04-11 10:00:00+00:00,423.24,489.50067,481.97354,497.02783
2026-04-11 11:00:00+00:00,422.84,470.08853,462.5614,477.61566
2026-04-11 12:00:00+00:00,444.14,459.06976,451.54263,466.5969
2026-04-11 13:00:00+00:00,459.68,453.82303,446.29587,461.35016
2026-04-11 14:00:00+00:00,464.57,447.9473,440.42017,455.47443
2026-04-11 15:00:00+00:00,478.15,461.07278,453.54565,468.5999
2026-04-11 16:00:00+00:00,489.94,477.57474,470.04758,485.10187
2026-04-11 17:00:00+00:00,492.25,480.25943,472.73227,487.78656
2026-04-11 18:00:00+00:00,490.84,485.1081,477.58096,492.63522
2026-04-11 19:00:00+00:00,476.97,480.99887,473.47174,488.526
2026-04-11 20:00:00+00:00,463.08,463.43478,455.90762,470.9619
2026-04-11 21:00:00+00:00,440.46,437.9862,430.45908,445.51334
2026-04-11 22:00:00+00:00,428.05,412.30746,404.78033,419.83463
2026-04-11 23:00:00+00:00,405.21,394.68854,387.16138,402.21567
2026-04-12 00:00:00+00:00,390.72,380.12738,372.60025,387.6545
2026-04-12 01:00:00+00:00,389.18,378.20715,370.68002,385.7343
2026-04-12 02:00:00+00:00,393.91,373.59952,366.0724,381.12665
2026-04-12 03:00:00+00:00,402.6,380.30832,372.7812,387.83545
2026-04-12 04:00:00+00:00,413.52,387.68997,380.1628,395.2171
2026-04-12 05:00:00+00:00,409.02,385.44144,377.9143,392.96857
2026-04-12 06:00:00+00:00,417.29,400.95486,393.42773,408.48203
2026-04-12 07:00:00+00:00,433.51,419.0545,411.52737,426.58163
2026-04-12 08:00:00+00:00,442.27,443.8632,436.33606,451.39032
2026-04-12 09:00:00+00:00,446.98,462.68057,455.15344,470.20773
2026-04-12 10:00:00+00:00,444.59,471.4411,463.91397,478.96826
2026-04-12 11:00:00+00:00,414.92,459.48062,451.9535,467.00775
2026-04-12 12:00:00+00:00,412.96,441.76254,434.2354,449.28967
2026-04-12 13:00:00+00:00,411.22,438.39633,430.86917,445.92346
2026-04-12 14:00:00+00:00,416.92,439.50107,431.97394,447.0282
2026-04-12 15:00:00+00:00,435.36,453.43777,445.9106,460.9649
2026-04-12 16:00:00+00:00,455.88,462.34653,454.8194,469.8737
2026-04-12 17:00:00+00:00,469.47,474.6541,467.12698,482.18127
2026-04-12 18:00:00+00:00,486.18,477.06305,469.5359,484.59018
2026-04-12 19:00:00+00:00,479.86,470.4288,462.90167,477.95596
2026-04-12 20:00:00+00:00,463.44,452.46054,444.9334,459.98767
2026-04-12 21:00:00+00:00,434.84,424.75583,417.2287,432.28296
2026-04-12 22:00:00+00:00,397.86,405.94632,398.4192,413.47345
2026-04-12 23:00:00+00:00,377.23,390.837,383.30988,398.36414
2026-04-13 00:00:00+00:00,373.87,377.51938,369.99225,385.04654
2026-04-13 01:00:00+00:00,373.41,376.5654,369.03824,384.09253
2026-04-13 02:00:00+00:00,382.09,377.82587,370.2987,385.353
2026-04-13 03:00:00+00:00,420.87,389.10492,381.57776,396.63205
2026-04-13 04:00:00+00:00,502.8,426.5896,419.06247,434.11673
2026-04-13 05:00:00+00:00,570.1,482.41953,474.8924,489.94666
2026-04-13 06:00:00+00:00,614.27,539.412,531.8848,546.9391
2026-04-13 07:00:00+00:00,637.37,579.0025,571.47534,586.52966
2026-04-13 08:00:00+00:00,649.83,596.05994,588.53284,603.5871
2026-04-13 09:00:00+00:00,640.15,616.913,609.3859,624.4402
2026-04-13 10:00:00+00:00,626.44,622.9002,615.37305,630.42737
2026-04-13 11:00:00+00:00,600.14,613.343,605.81586,620.8701
2026-04-13 12:00:00+00:00,585.51,592.3129,584.78577,599.84
2026-04-13 13:00:00+00:00,560.86,578.43475,570.9076,585.9619
2026-04-13 14:00:00+00:00,552.71,571.02026,563.49316,578.5474
2026-04-13 15:00:00+00:00,556.57,573.33167,565.80457,580.8588
2026-04-13 16:00:00+00:00,568.05,574.4052,566.8781,581.9324
2026-04-13 17:00:00+00:00,579.91,578.39374,570.8666,585.9209
2026-04-13 18:00:00+00:00,577.13,569.02026,561.4931,576.5474
2026-04-13 19:00:00+00:00,543.9,538.89197,531.36487,546.4191
2026-04-13 20:00:00+00:00,515.8,511.86005,504.33292,519.3872
2026-04-13 21:00:00+00:00,484.3,496.11517,488.58804,503.6423
2026-04-13 22:00:00+00:00,499.17,471.2025,463.67538,478.72964
2026-04-13 23:00:00+00:00,475.71,453.01962,445.4925,460.54675
2026-04-14 00:00:00+00:00,469.89,431.68726,424.16013,439.21442
2026-04-14 01:00:00+00:00,465.8,431.07968,423.55252,438.6068
2026-04-14 02:00:00+00:00,470.42,436.7581,429.23093,444.28522
2026-04-14 03:00:00+00:00,501.48,451.69458,444.16742,459.2217
2026-04-14 04:00:00+00:00,578.39,511.70062,504.1735,519.2278
2026-04-14 05:00:00+00:00,630.3,563.92316,556.396,571.45026
2026-04-14 06:00:00+00:00,653.57,603.43,595.90283,610.9571
2026-04-14 07:00:00+00:00,653.94,621.3958,613.86865,628.9229
2026-04-14 08:00:00+00:00,646.96,625.4484,617.9213,632.9756
2026-04-14 09:00:00+00:00,636.9,630.6496,623.1225,638.17676
