date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-30 00:00:00+00:00,400.21,396.034,388.50687,403.56113
2026-03-30 01:00:00+00:00,402.69,391.4179,383.89078,398.94507
2026-03-30 02:00:00+00:00,410.74,396.76907,389.24194,404.29623
2026-03-30 03:00:00+00:00,445.78,415.77924,408.2521,423.3064
2026-03-30 04:00:00+00:00,517.67,455.89487,448.36774,463.422
2026-03-30 05:00:00+00:00,572.11,507.97168,500.44455,515.49884
2026-03-30 06:00:00+00:00,583.98,554.64966,547.12256,562.1768
2026-03-30 07:00:00+00:00,606.54,590.12384,582.5967,597.651
2026-03-30 08:00:00+00:00,607.65,605.8518,598.32465,613.37897
2026-03-30 09:00:00+00:00,584.31,611.82086,604.2937,619.348
2026-03-30 10:00:00+00:00,582.49,608.36804,600.8409,615.8952
2026-03-30 11:00:00+00:00,597.85,598.98706,591.4599,606.51416
2026-03-30 12:00:00+00:00,565.52,581.4262,573.8991,588.95337
2026-03-30 13:00:00+00:00,558.89,568.22076,560.6936,575.74786
2026-03-30 14:00:00+00:00,551.51,554.4266,546.8995,561.95374
2026-03-30 15:00:00+00:00,557.37,556.4159,548.88873,563.943
2026-03-30 16:00:00+00:00,577.97,563.20197,555.6748,570.72906
2026-03-30 17:00:00+00:00,587.46,573.10284,565.5757,580.62994
2026-03-30 18:00:00+00:00,597.44,571.0736,563.54645,578.60077
2026-03-30 19:00:00+00:00,567.25,545.3834,537.85626,552.9105
2026-03-30 20:00:00+00:00,541.95,514.4048,506.8777,521.93195
2026-03-30 21:00:00+00:00,519.76,496.68185,489.15472,504.20898
2026-03-30 22:00:00+00:00,488.17,470.6273,463.10016,478.15442
2026-03-30 23:00:00+00:00,471.05,451.38608,443.85892,458.9132
2026-03-31 00:00:00+00:00,458.92,429.69763,422.17047,437.22476
2026-03-31 01:00:00+00:00,453.36,419.1718,411.64468,426.69894
2026-03-31 02:00:00+00:00,453.02,415.66733,408.1402,423.1945
2026-03-31 03:00:00+00:00,471.87,430.01553,422.4884,437.54266
2026-03-31 04:00:00+00:00,537.28,455.45987,447.93274,462.987
2026-03-31 05:00:00+00:00,589.44,495.61868,488.09152,503.1458
2026-03-31 06:00:00+00:00,611.92,537.0255,529.49835,544.5527
2026-03-31 07:00:00+00:00,616.31,567.01636,559.4892,574.54346
2026-03-31 08:00:00+00:00,584.99,574.60626,567.07916,582.1334
2026-03-31 09:00:00+00:00,577.75,598.68164,591.1545,606.20874
2026-03-31 10:00:00+00:00,578.41,605.0374,597.51025,612.5646
2026-03-31 11:00:00+00:00,577.67,592.33997,584.81287,599.8671
2026-03-31 12:00:00+00:00,556.58,574.1706,566.64343,581.6977
2026-03-31 13:00:00+00:00,543.5,564.87964,557.3525,572.4068
2026-03-31 14:00:00+00:00,540.39,558.93604,551.40894,566.4632
2026-03-31 15:00:00+00:00,562.14,565.3046,557.77747,572.8317
2026-03-31 16:00:00+00:00,580.7,574.6359,567.1088,582.1631
2026-03-31 17:00:00+00:00,570.82,584.39685,576.8697,591.924
2026-03-31 18:00:00+00:00,569.84,580.261,572.7338,587.78815
2026-03-31 19:00:00+00:00,545.04,553.1232,545.5961,560.6504
2026-03-31 20:00:00+00:00,531.35,526.3244,518.79724,533.85156
2026-03-31 21:00:00+00:00,502.17,507.92325,500.39612,515.4504
2026-03-31 22:00:00+00:00,520.03,483.1476,475.62048,490.67474
2026-03-31 23:00:00+00:00,497.32,457.65912,450.132,465.18628
2026-04-01 00:00:00+00:00,483.17,440.56937,433.0422,448.0965
2026-04-01 01:00:00+00:00,472.84,427.8008,420.27368,435.32794
2026-04-01 02:00:00+00:00,476.99,425.74026,418.2131,433.2674
2026-04-01 03:00:00+00:00,502.47,436.135,428.60785,443.66214
2026-04-01 04:00:00+00:00,565.63,466.41,458.88284,473.93713
2026-04-01 05:00:00+00:00,619.36,515.20416,507.677,522.73126
2026-04-01 06:00:00+00:00,644.65,557.8214,550.2943,565.3486
2026-04-01 07:00:00+00:00,646.2,582.41205,574.88495,589.9392
2026-04-01 08:00:00+00:00,650.15,593.2577,585.7305,600.7848
2026-04-01 09:00:00+00:00,646.86,600.7824,593.25525,608.3096
2026-04-01 10:00:00+00:00,633.61,594.7334,587.20624,602.2605
2026-04-01 11:00:00+00:00,616.29,582.05365,574.5265,589.5808
2026-04-01 12:00:00+00:00,594.91,568.22015,560.693,575.74725
2026-04-01 13:00:00+00:00,582.2,555.52185,547.99475,563.049
2026-04-01 14:00:00+00:00,575.67,550.31,542.7829,557.83716
2026-04-01 15:00:00+00:00,582.21,550.8623,543.3352,558.38947
2026-04-01 16:00:00+00:00,594.57,555.7794,548.25226,563.3065
2026-04-01 17:00:00+00:00,607.38,574.9418,567.4146,582.46893
2026-04-01 18:00:00+00:00,615.13,586.8247,579.29755,594.35187
2026-04-01 19:00:00+00:00,588.31,573.3194,565.79224,580.84656
2026-04-01 20:00:00+00:00,569.66,545.96606,538.4389,553.4932
2026-04-01 21:00:00+00:00,544.47,522.1549,514.6278,529.68207
2026-04-01 22:00:00+00:00,521.53,492.3676,484.84048,499.89474
2026-04-01 23:00:00+00:00,498.48,467.66974,460.14258,475.19687
2026-04-02 00:00:00+00:00,486.12,454.94302,447.4159,462.47015
2026-04-02 01:00:00+00:00,485.15,449.20377,441.67664,456.7309
2026-04-02 02:00:00+00:00,492.87,450.45114,442.924,457.97827
2026-04-02 03:00:00+00:00,524.78,475.1389,467.61176,482.66602
2026-04-02 04:00:00+00:00,588.49,531.4044,523.87726,538.9315
2026-04-02 05:00:00+00:00,637.96,582.0416,574.51447,589.5687
2026-04-02 06:00:00+00:00,644.48,619.6011,612.074,627.12823
2026-04-02 07:00:00+00:00,620.81,635.7975,628.2703,643.3246
2026-04-02 08:00:00+00:00,591.72,647.59827,640.0711,655.1254
2026-04-02 09:00:00+00:00,565.28,650.3043,642.77716,657.8314
2026-04-02 10:00:00+00:00,554.25,642.995,635.46783,650.5221
2026-04-02 11:00:00+00:00,549.06,630.7141,623.187,638.2413
2026-04-02 12:00:00+00:00,575.33,613.0967,605.5695,620.6238
2026-04-02 13:00:00+00:00,587.25,598.982,591.45483,606.50916
2026-04-02 14:00:00+00:00,571.4,587.20605,579.6789,594.7332
2026-04-02 15:00:00+00:00,566.93,591.9622,584.4351,599.4894
2026-04-02 16:00:00+00:00,590.23,601.5636,594.0365,609.09076
2026-04-02 17:00:00+00:00,610.73,601.4151,593.888,608.94226
2026-04-02 18:00:00+00:00,611.6,592.33264,584.8055,599.85974
2026-04-02 19:00:00+00:00,578.75,564.2364,556.7092,571.76355
2026-04-02 20:00:00+00:00,564.81,531.0001,523.473,538.5273
2026-04-02 21:00:00+00:00,536.93,507.165,499.63788,514.69214
2026-04-02 22:00:00+00:00,546.0,484.90308,477.37595,492.4302
2026-04-02 23:00:00+00:00,520.43,461.3375,453.81033,468.86462
2026-04-03 00:00:00+00:00,509.61,446.01657,438.48944,453.54373
2026-04-03 01:00:00+00:00,495.84,434.16064,426.6335,441.68777
2026-04-03 02:00:00+00:00,511.79,426.81708,419.28992,434.3442
2026-04-03 03:00:00+00:00,536.38,425.20486,417.6777,432.732
2026-04-03 04:00:00+00:00,581.74,426.13348,418.60632,433.6606
2026-04-03 05:00:00+00:00,643.86,424.72885,417.2017,432.25598
2026-04-03 06:00:00+00:00,668.55,433.16168,425.63455,440.68884
2026-04-03 07:00:00+00:00,659.1,447.96628,440.43915,455.49344
2026-04-03 08:00:00+00:00,648.01,465.54898,458.02182,473.0761
2026-04-03 09:00:00+00:00,649.51,485.87698,478.34982,493.4041
2026-04-03 10:00:00+00:00,615.07,491.07336,483.5462,498.6005
2026-04-03 11:00:00+00:00,596.23,487.778,480.2509,495.30515
2026-04-03 12:00:00+00:00,602.24,467.19888,459.67175,474.726
2026-04-03 13:00:00+00:00,540.28,456.75305,449.22592,464.28018
2026-04-03 14:00:00+00:00,536.17,450.68497,443.15784,458.21213
2026-04-03 15:00:00+00:00,598.55,458.01926,450.49213,465.5464
2026-04-03 16:00:00+00:00,644.42,476.3706,468.84348,483.89774
2026-04-03 17:00:00+00:00,649.04,484.1993,476.67218,491.72647
2026-04-03 18:00:00+00:00,631.02,488.442,480.91486,495.96912
2026-04-03 19:00:00+00:00,606.61,481.70023,474.1731,489.22736
2026-04-03 20:00:00+00:00,563.96,464.18256,456.65543,471.7097
2026-04-03 21:00:00+00:00,540.09,448.20868,440.68155,455.7358
2026-04-03 22:00:00+00:00,490.45,426.93423,419.40707,434.46136
2026-04-03 23:00:00+00:00,463.31,412.78876,405.2616,420.3159
2026-04-04 00:00:00+00:00,445.46,395.9133,388.38617,403.44043
2026-04-04 01:00:00+00:00,437.56,391.2552,383.72803,398.78232
2026-04-04 02:00:00+00:00,438.4,393.54333,386.0162,401.07047
2026-04-04 03:00:00+00:00,442.56,400.68887,393.1617,408.216
2026-04-04 04:00:00+00:00,459.02,404.69348,397.16632,412.2206
2026-04-04 05:00:00+00:00,469.65,413.3823,405.85516,420.90942
2026-04-04 06:00:00+00:00,485.92,423.15326,415.62613,430.6804
2026-04-04 07:00:00+00:00,503.44,442.57126,435.04413,450.09842
2026-04-04 08:00:00+00:00,512.1,464.16858,456.64145,471.6957
2026-04-04 09:00:00+00:00,521.33,484.0506,476.52347,491.57776
2026-04-04 10:00:00+00:00,497.62,489.35455,481.82742,496.88168
2026-04-04 11:00:00+00:00,489.23,476.2982,468.77106,483.82532
2026-04-04 12:00:00+00:00,479.22,460.45612,452.929,467.98325
2026-04-04 13:00:00+00:00,475.39,448.86392,441.3368,456.39108
2026-04-04 14:00:00+00:00,491.56,445.03766,437.5105,452.5648
2026-04-04 15:00:00+00:00,501.3,452.0753,444.54816,459.60245
2026-04-04 16:00:00+00:00,513.37,462.32584,454.79868,469.85297
2026-04-04 17:00:00+00:00,518.72,470.42667,462.89954,477.9538
2026-04-04 18:00:00+00:00,528.15,472.46033,464.93317,479.98746
2026-04-04 19:00:00+00:00,510.51,452.66336,445.13623,460.19052
2026-04-04 20:00:00+00:00,500.53,442.0207,434.49356,449.54782
2026-04-04 21:00:00+00:00,476.74,422.68457,415.1574,430.2117
2026-04-04 22:00:00+00:00,479.13,401.28287,393.75574,408.81
2026-04-04 23:00:00+00:00,451.64,386.376,378.84885,393.90314
2026-04-05 00:00:00+00:00,431.04,370.90945,363.38232,378.43658
2026-04-05 01:00:00+00:00,433.87,380.65146,373.1243,388.1786
2026-04-05 02:00:00+00:00,431.56,378.36243,370.8353,385.88956
2026-04-05 03:00:00+00:00,441.93,393.8788,386.35168,401.40598
2026-04-05 04:00:00+00:00,453.07,401.31815,393.791,408.84528
2026-04-05 05:00:00+00:00,466.42,409.33524,401.8081,416.86237
2026-04-05 06:00:00+00:00,455.48,421.90378,414.37665,429.43094
2026-04-05 07:00:00+00:00,454.89,442.00153,434.4744,449.5287
2026-04-05 08:00:00+00:00,490.4,461.69153,454.1644,469.21866
2026-04-05 09:00:00+00:00,482.24,482.9821,475.45496,490.50922
2026-04-05 10:00:00+00:00,475.85,493.0389,485.51178,500.56604
