date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-29 00:00:00+00:00,482.06,485.2069,477.67975,492.73404
2026-03-29 01:00:00+00:00,466.46,470.29,462.76288,477.81714
2026-03-29 02:00:00+00:00,460.78,464.44885,456.9217,471.97598
2026-03-29 03:00:00+00:00,461.96,460.46082,452.9337,467.98795
2026-03-29 04:00:00+00:00,471.75,465.18436,457.65723,472.71152
2026-03-29 05:00:00+00:00,475.67,471.6303,464.10315,479.15744
2026-03-29 06:00:00+00:00,472.29,486.96335,479.4362,494.49048
2026-03-29 07:00:00+00:00,479.85,501.86804,494.3409,509.3952
2026-03-29 08:00:00+00:00,496.37,519.5091,511.98196,527.03625
2026-03-29 09:00:00+00:00,512.19,537.2682,529.7411,544.79535
2026-03-29 10:00:00+00:00,512.58,542.7696,535.24243,550.29675
2026-03-29 11:00:00+00:00,493.66,529.9455,522.41833,537.4726
2026-03-29 12:00:00+00:00,472.63,511.33875,503.8116,518.8659
2026-03-29 13:00:00+00:00,462.03,503.17712,495.65,510.70425
2026-03-29 14:00:00+00:00,459.97,493.14374,485.6166,500.67087
2026-03-29 15:00:00+00:00,482.49,500.73996,493.2128,508.2671
2026-03-29 16:00:00+00:00,505.65,528.1166,520.5895,535.64374
2026-03-29 17:00:00+00:00,525.35,552.02783,544.5007,559.55493
2026-03-29 18:00:00+00:00,540.34,559.9005,552.37335,567.4276
2026-03-29 19:00:00+00:00,522.83,542.7538,535.2266,550.28094
2026-03-29 20:00:00+00:00,514.92,523.0693,515.5421,530.59644
2026-03-29 21:00:00+00:00,495.11,511.09305,503.56592,518.6202
2026-03-29 22:00:00+00:00,428.7,494.051,486.52386,501.57812
2026-03-29 23:00:00+00:00,407.3,464.5846,457.05746,472.11172
2026-03-30 00:00:00+00:00,400.21,442.3703,434.84314,449.89743
2026-03-30 01:00:00+00:00,402.69,438.49347,430.96634,446.0206
2026-03-30 02:00:00+00:00,410.74,434.4674,426.94028,441.99454
2026-03-30 03:00:00+00:00,445.78,440.00702,432.4799,447.53418
2026-03-30 04:00:00+00:00,517.67,460.2251,452.69797,467.75226
2026-03-30 05:00:00+00:00,572.11,505.802,498.27487,513.32916
2026-03-30 06:00:00+00:00,583.98,556.52966,549.00256,564.0568
2026-03-30 07:00:00+00:00,606.54,592.0968,584.56964,599.62396
2026-03-30 08:00:00+00:00,607.65,608.232,600.7049,615.75916
2026-03-30 09:00:00+00:00,584.31,610.7461,603.21893,618.27325
2026-03-30 10:00:00+00:00,582.49,608.36804,600.8409,615.8952
2026-03-30 11:00:00+00:00,597.85,598.98706,591.4599,606.51416
2026-03-30 12:00:00+00:00,565.52,581.7585,574.2313,589.2856
2026-03-30 13:00:00+00:00,558.89,570.00635,562.47925,577.5335
2026-03-30 14:00:00+00:00,551.51,559.1178,551.59064,566.6449
2026-03-30 15:00:00+00:00,557.37,556.64264,549.11554,564.1698
2026-03-30 16:00:00+00:00,577.97,563.20197,555.6748,570.72906
2026-03-30 17:00:00+00:00,587.46,573.10284,565.5757,580.62994
2026-03-30 18:00:00+00:00,597.44,571.0736,563.54645,578.60077
2026-03-30 19:00:00+00:00,567.25,545.3834,537.85626,552.9105
2026-03-30 20:00:00+00:00,541.95,514.4048,506.8777,521.93195
2026-03-30 21:00:00+00:00,519.76,496.68185,489.15472,504.20898
2026-03-30 22:00:00+00:00,488.17,470.6273,463.10016,478.15442
2026-03-30 23:00:00+00:00,471.05,451.38608,443.85892,458.9132
2026-03-31 00:00:00+00:00,458.92,429.69763,422.17047,437.22476
2026-03-31 01:00:00+00:00,453.36,419.1718,411.64468,426.69894
2026-03-31 02:00:00+00:00,453.02,415.66733,408.1402,423.1945
2026-03-31 03:00:00+00:00,471.87,430.01553,422.4884,437.54266
2026-03-31 04:00:00+00:00,537.28,455.45987,447.93274,462.987
2026-03-31 05:00:00+00:00,589.44,495.61868,488.09152,503.1458
2026-03-31 06:00:00+00:00,611.92,537.0255,529.49835,544.5527
2026-03-31 07:00:00+00:00,616.31,567.01636,559.4892,574.54346
2026-03-31 08:00:00+00:00,584.99,574.60626,567.07916,582.1334
2026-03-31 09:00:00+00:00,577.75,598.68164,591.1545,606.20874
2026-03-31 10:00:00+00:00,578.41,605.0374,597.51025,612.5646
2026-03-31 11:00:00+00:00,577.67,592.33997,584.81287,599.8671
2026-03-31 12:00:00+00:00,556.58,574.1706,566.64343,581.6977
2026-03-31 13:00:00+00:00,543.5,564.87964,557.3525,572.4068
2026-03-31 14:00:00+00:00,540.39,558.93604,551.40894,566.4632
2026-03-31 15:00:00+00:00,562.14,565.3046,557.77747,572.8317
2026-03-31 16:00:00+00:00,580.7,574.6359,567.1088,582.1631
2026-03-31 17:00:00+00:00,570.82,584.39685,576.8697,591.924
2026-03-31 18:00:00+00:00,569.84,580.261,572.7338,587.78815
2026-03-31 19:00:00+00:00,545.04,553.1232,545.5961,560.6504
2026-03-31 20:00:00+00:00,531.35,526.3244,518.79724,533.85156
2026-03-31 21:00:00+00:00,502.17,507.92325,500.39612,515.4504
2026-03-31 22:00:00+00:00,520.03,483.1476,475.62048,490.67474
2026-03-31 23:00:00+00:00,497.32,457.65912,450.132,465.18628
2026-04-01 00:00:00+00:00,483.17,440.56937,433.0422,448.0965
2026-04-01 01:00:00+00:00,472.84,427.8008,420.27368,435.32794
2026-04-01 02:00:00+00:00,476.99,425.74026,418.2131,433.2674
2026-04-01 03:00:00+00:00,502.47,436.135,428.60785,443.66214
2026-04-01 04:00:00+00:00,565.63,466.41,458.88284,473.93713
2026-04-01 05:00:00+00:00,619.36,515.20416,507.677,522.73126
2026-04-01 06:00:00+00:00,644.65,557.8214,550.2943,565.3486
2026-04-01 07:00:00+00:00,646.2,582.41205,574.88495,589.9392
2026-04-01 08:00:00+00:00,650.15,593.2577,585.7305,600.7848
2026-04-01 09:00:00+00:00,646.86,600.7824,593.25525,608.3096
2026-04-01 10:00:00+00:00,633.61,594.7334,587.20624,602.2605
2026-04-01 11:00:00+00:00,616.29,582.05365,574.5265,589.5808
2026-04-01 12:00:00+00:00,594.91,568.22015,560.693,575.74725
2026-04-01 13:00:00+00:00,582.2,555.52185,547.99475,563.049
2026-04-01 14:00:00+00:00,575.67,550.31,542.7829,557.83716
2026-04-01 15:00:00+00:00,582.21,550.8623,543.3352,558.38947
2026-04-01 16:00:00+00:00,594.57,555.7794,548.25226,563.3065
2026-04-01 17:00:00+00:00,607.38,574.9418,567.4146,582.46893
2026-04-01 18:00:00+00:00,615.13,586.8247,579.29755,594.35187
2026-04-01 19:00:00+00:00,588.31,573.3194,565.79224,580.84656
2026-04-01 20:00:00+00:00,569.66,545.96606,538.4389,553.4932
2026-04-01 21:00:00+00:00,544.47,522.1549,514.6278,529.68207
2026-04-01 22:00:00+00:00,521.53,492.3676,484.84048,499.89474
2026-04-01 23:00:00+00:00,498.48,467.66974,460.14258,475.19687
2026-04-02 00:00:00+00:00,486.12,454.94302,447.4159,462.47015
2026-04-02 01:00:00+00:00,485.15,449.20377,441.67664,456.7309
2026-04-02 02:00:00+00:00,492.87,450.45114,442.924,457.97827
2026-04-02 03:00:00+00:00,524.78,475.1389,467.61176,482.66602
2026-04-02 04:00:00+00:00,588.49,531.4044,523.87726,538.9315
2026-04-02 05:00:00+00:00,637.96,582.0416,574.51447,589.5687
2026-04-02 06:00:00+00:00,644.48,619.6011,612.074,627.12823
2026-04-02 07:00:00+00:00,620.81,635.7975,628.2703,643.3246
2026-04-02 08:00:00+00:00,591.72,647.59827,640.0711,655.1254
2026-04-02 09:00:00+00:00,565.28,650.3043,642.77716,657.8314
2026-04-02 10:00:00+00:00,554.25,642.995,635.46783,650.5221
2026-04-02 11:00:00+00:00,549.06,630.7141,623.187,638.2413
2026-04-02 12:00:00+00:00,575.33,613.0967,605.5695,620.6238
2026-04-02 13:00:00+00:00,587.25,598.982,591.45483,606.50916
2026-04-02 14:00:00+00:00,571.4,587.20605,579.6789,594.7332
2026-04-02 15:00:00+00:00,566.93,591.9622,584.4351,599.4894
2026-04-02 16:00:00+00:00,590.23,601.5636,594.0365,609.09076
2026-04-02 17:00:00+00:00,610.73,601.4151,593.888,608.94226
2026-04-02 18:00:00+00:00,611.6,592.33264,584.8055,599.85974
2026-04-02 19:00:00+00:00,578.75,564.2364,556.7092,571.76355
2026-04-02 20:00:00+00:00,564.81,531.0001,523.473,538.5273
2026-04-02 21:00:00+00:00,536.93,507.165,499.63788,514.69214
2026-04-02 22:00:00+00:00,546.0,484.90308,477.37595,492.4302
2026-04-02 23:00:00+00:00,520.43,461.3375,453.81033,468.86462
2026-04-03 00:00:00+00:00,509.61,446.01657,438.48944,453.54373
2026-04-03 01:00:00+00:00,495.84,434.16064,426.6335,441.68777
2026-04-03 02:00:00+00:00,511.79,426.81708,419.28992,434.3442
2026-04-03 03:00:00+00:00,536.38,425.20486,417.6777,432.732
2026-04-03 04:00:00+00:00,581.74,426.13348,418.60632,433.6606
2026-04-03 05:00:00+00:00,643.86,424.72885,417.2017,432.25598
2026-04-03 06:00:00+00:00,668.55,433.16168,425.63455,440.68884
2026-04-03 07:00:00+00:00,659.1,447.96628,440.43915,455.49344
2026-04-03 08:00:00+00:00,648.01,465.54898,458.02182,473.0761
2026-04-03 09:00:00+00:00,649.51,485.87698,478.34982,493.4041
2026-04-03 10:00:00+00:00,615.07,491.07336,483.5462,498.6005
2026-04-03 11:00:00+00:00,596.23,487.778,480.2509,495.30515
2026-04-03 12:00:00+00:00,602.24,467.19888,459.67175,474.726
2026-04-03 13:00:00+00:00,540.28,456.75305,449.22592,464.28018
2026-04-03 14:00:00+00:00,536.17,450.68497,443.15784,458.21213
2026-04-03 15:00:00+00:00,598.55,458.01926,450.49213,465.5464
2026-04-03 16:00:00+00:00,644.42,476.3706,468.84348,483.89774
2026-04-03 17:00:00+00:00,649.04,484.1993,476.67218,491.72647
2026-04-03 18:00:00+00:00,631.02,488.442,480.91486,495.96912
2026-04-03 19:00:00+00:00,606.61,481.70023,474.1731,489.22736
2026-04-03 20:00:00+00:00,563.96,464.18256,456.65543,471.7097
2026-04-03 21:00:00+00:00,540.09,448.20868,440.68155,455.7358
2026-04-03 22:00:00+00:00,490.45,426.93423,419.40707,434.46136
2026-04-03 23:00:00+00:00,463.31,412.78876,405.2616,420.3159
2026-04-04 00:00:00+00:00,445.46,395.9133,388.38617,403.44043
2026-04-04 01:00:00+00:00,437.56,391.2552,383.72803,398.78232
2026-04-04 02:00:00+00:00,438.4,393.54333,386.0162,401.07047
2026-04-04 03:00:00+00:00,442.56,400.68887,393.1617,408.216
2026-04-04 04:00:00+00:00,459.02,404.69348,397.16632,412.2206
2026-04-04 05:00:00+00:00,469.65,413.3823,405.85516,420.90942
2026-04-04 06:00:00+00:00,485.92,423.15326,415.62613,430.6804
2026-04-04 07:00:00+00:00,503.44,442.57126,435.04413,450.09842
2026-04-04 08:00:00+00:00,512.1,464.16858,456.64145,471.6957
2026-04-04 09:00:00+00:00,521.33,484.0506,476.52347,491.57776
2026-04-04 10:00:00+00:00,497.62,489.35455,481.82742,496.88168
2026-04-04 11:00:00+00:00,489.23,476.2982,468.77106,483.82532
2026-04-04 12:00:00+00:00,479.22,460.45612,452.929,467.98325
2026-04-04 13:00:00+00:00,475.39,448.86392,441.3368,456.39108
2026-04-04 14:00:00+00:00,491.56,445.03766,437.5105,452.5648
2026-04-04 15:00:00+00:00,501.3,452.0753,444.54816,459.60245
2026-04-04 16:00:00+00:00,513.37,462.32584,454.79868,469.85297
2026-04-04 17:00:00+00:00,518.72,470.42667,462.89954,477.9538
2026-04-04 18:00:00+00:00,528.15,472.46033,464.93317,479.98746
2026-04-04 19:00:00+00:00,510.51,452.66336,445.13623,460.19052
2026-04-04 20:00:00+00:00,500.53,442.0207,434.49356,449.54782
2026-04-04 21:00:00+00:00,476.74,422.68457,415.1574,430.2117
2026-04-04 22:00:00+00:00,479.13,401.28287,393.75574,408.81
2026-04-04 23:00:00+00:00,451.64,386.376,378.84885,393.90314
2026-04-05 00:00:00+00:00,431.04,431.14075,423.6136,438.66788
2026-04-05 01:00:00+00:00,433.87,420.72177,413.19464,428.24893
2026-04-05 02:00:00+00:00,431.56,414.53104,407.00388,422.05817
2026-04-05 03:00:00+00:00,441.93,417.21783,409.6907,424.74496
2026-04-05 04:00:00+00:00,453.07,420.02493,412.4978,427.55206
2026-04-05 05:00:00+00:00,466.42,423.9437,416.41656,431.47083
2026-04-05 06:00:00+00:00,455.48,439.9872,432.46008,447.51434
2026-04-05 07:00:00+00:00,454.89,460.07672,452.5496,467.60388
2026-04-05 08:00:00+00:00,490.4,481.9217,474.39456,489.44885
2026-04-05 09:00:00+00:00,482.24,494.73685,487.2097,502.26398
2026-04-05 10:00:00+00:00,475.85,498.4238,490.89667,505.95096
2026-04-05 11:00:00+00:00,416.45,490.63657,483.1094,498.1637
2026-04-05 12:00:00+00:00,403.23,476.01132,468.48416,483.53845
2026-04-05 13:00:00+00:00,425.53,460.5602,453.03308,468.08734
2026-04-05 14:00:00+00:00,404.2,457.47995,449.9528,465.00708
2026-04-05 15:00:00+00:00,450.02,468.24002,460.7129,475.76715
2026-04-05 16:00:00+00:00,470.65,483.37155,475.84442,490.89868
2026-04-05 17:00:00+00:00,482.26,497.75537,490.22824,505.2825
2026-04-05 18:00:00+00:00,498.98,508.9704,501.44327,516.49756
2026-04-05 19:00:00+00:00,497.66,492.58673,485.0596,500.11386
2026-04-05 20:00:00+00:00,512.44,467.27496,459.7478,474.8021
2026-04-05 21:00:00+00:00,490.68,440.29654,432.7694,447.82367
2026-04-05 22:00:00+00:00,404.63,415.38586,407.85873,422.913
2026-04-05 23:00:00+00:00,387.48,397.54727,390.02014,405.07443
2026-04-06 00:00:00+00:00,378.3,385.24173,377.7146,392.76886
2026-04-06 01:00:00+00:00,377.84,378.8732,371.34607,386.40033
2026-04-06 02:00:00+00:00,381.24,374.03238,366.50522,381.5595
2026-04-06 03:00:00+00:00,397.09,375.01642,367.48926,382.54355
2026-04-06 04:00:00+00:00,417.68,390.70984,383.18268,398.23697
2026-04-06 05:00:00+00:00,416.66,403.31412,395.787,410.84128
2026-04-06 06:00:00+00:00,416.38,419.7526,412.22543,427.27972
2026-04-06 07:00:00+00:00,410.31,449.77377,442.2466,457.3009
2026-04-06 08:00:00+00:00,422.85,477.9443,470.41718,485.47144
2026-04-06 09:00:00+00:00,428.16,488.64246,481.11533,496.16962
2026-04-06 10:00:00+00:00,421.8,486.31967,478.79254,493.84683
2026-04-06 11:00:00+00:00,399.43,466.76392,459.2368,474.29108
2026-04-06 12:00:00+00:00,384.97,454.5434,447.01627,462.07056
2026-04-06 13:00:00+00:00,381.25,445.50607,437.97894,453.03323
2026-04-06 14:00:00+00:00,383.37,439.48767,431.96054,447.0148
2026-04-06 15:00:00+00:00,402.12,446.68826,439.1611,454.2154
2026-04-06 16:00:00+00:00,423.27,451.25244,443.7253,458.7796
2026-04-06 17:00:00+00:00,440.6,452.5018,444.97467,460.02896
2026-04-06 18:00:00+00:00,457.5,451.40253,443.8754,458.92966
2026-04-06 19:00:00+00:00,455.4,448.8147,441.28757,456.34183
2026-04-06 20:00:00+00:00,449.94,443.61813,436.09097,451.14526
2026-04-06 21:00:00+00:00,430.04,422.93112,415.404,430.45825
2026-04-06 22:00:00+00:00,429.98,408.69452,401.1674,416.22165
2026-04-06 23:00:00+00:00,411.61,391.4436,383.91644,398.97073
2026-04-07 00:00:00+00:00,401.92,386.165,378.63788,393.69214
2026-04-07 01:00:00+00:00,403.29,381.68988,374.16275,389.217
2026-04-07 02:00:00+00:00,417.2,390.84756,383.32043,398.3747
2026-04-07 03:00:00+00:00,454.01,405.2435,397.71637,412.77063
2026-04-07 04:00:00+00:00,526.97,440.34763,432.8205,447.87476
2026-04-07 05:00:00+00:00,577.03,468.98514,461.45798,476.51227
2026-04-07 06:00:00+00:00,593.29,500.15213,492.625,507.6793
2026-04-07 07:00:00+00:00,598.37,532.20435,524.6772,539.73145
2026-04-07 08:00:00+00:00,595.28,547.9641,540.43695,555.4912
2026-04-07 09:00:00+00:00,588.44,551.70386,544.1767,559.231
2026-04-07 10:00:00+00:00,572.86,545.3992,537.872,552.9263
2026-04-07 11:00:00+00:00,553.14,534.92456,527.3974,542.45166
2026-04-07 12:00:00+00:00,538.02,521.3183,513.7912,528.84546
2026-04-07 13:00:00+00:00,525.1,503.01923,495.4921,510.5464
2026-04-07 14:00:00+00:00,518.25,490.7272,483.20007,498.25436
2026-04-07 15:00:00+00:00,532.71,502.7046,495.17746,510.23172
2026-04-07 16:00:00+00:00,551.7,522.2793,514.75214,529.8064
2026-04-07 17:00:00+00:00,564.09,531.0087,523.48157,538.5358
2026-04-07 18:00:00+00:00,570.27,542.56036,535.0332,550.08746
2026-04-07 19:00:00+00:00,543.5,523.75665,516.22955,531.2838
2026-04-07 20:00:00+00:00,519.11,489.76932,482.2422,497.29648
2026-04-07 21:00:00+00:00,492.0,459.19693,451.6698,466.72406
2026-04-07 22:00:00+00:00,465.01,436.64798,429.12085,444.1751
2026-04-07 23:00:00+00:00,445.2,419.67664,412.1495,427.20377
2026-04-08 00:00:00+00:00,435.31,415.13788,407.61072,422.665
2026-04-08 01:00:00+00:00,432.97,411.84558,404.31845,419.3727
