date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-16 00:00:00+00:00,388.82,391.9175,384.39038,399.44464
2026-08-16 01:00:00+00:00,379.3,382.9406,375.41345,390.46774
2026-08-16 02:00:00+00:00,376.13,375.03708,367.50992,382.5642
2026-08-16 03:00:00+00:00,383.27,371.18378,363.65665,378.71094
2026-08-16 04:00:00+00:00,392.01,368.68903,361.1619,376.2162
2026-08-16 05:00:00+00:00,389.97,374.1348,366.60767,381.66193
2026-08-16 06:00:00+00:00,398.22,394.81924,387.2921,402.3464
2026-08-16 07:00:00+00:00,427.67,415.7922,408.26505,423.31934
2026-08-16 08:00:00+00:00,440.8,426.3968,418.86966,433.92392
2026-08-16 09:00:00+00:00,454.6,446.89713,439.37,454.42426
2026-08-16 10:00:00+00:00,460.93,451.64395,444.11682,459.17108
2026-08-16 11:00:00+00:00,454.25,444.14236,436.61523,451.6695
2026-08-16 12:00:00+00:00,451.98,444.8964,437.36926,452.42355
2026-08-16 13:00:00+00:00,451.13,443.73416,436.207,451.2613
2026-08-16 14:00:00+00:00,452.49,445.019,437.49188,452.54617
2026-08-16 15:00:00+00:00,462.66,452.7137,445.18658,460.24084
2026-08-16 16:00:00+00:00,469.54,454.90674,447.3796,462.43387
2026-08-16 17:00:00+00:00,475.88,460.51834,452.9912,468.0455
2026-08-16 18:00:00+00:00,476.45,456.16415,448.637,463.69128
2026-08-16 19:00:00+00:00,479.68,461.67105,454.14392,469.1982
2026-08-16 20:00:00+00:00,461.73,445.71985,438.19272,453.24698
2026-08-16 21:00:00+00:00,435.49,420.64783,413.1207,428.17496
2026-08-16 22:00:00+00:00,415.08,400.8668,393.33966,408.39395
2026-08-16 23:00:00+00:00,399.33,382.9447,375.41757,390.47183
2026-08-17 00:00:00+00:00,386.92,377.33527,369.80814,384.8624
2026-08-17 01:00:00+00:00,385.18,373.9517,366.42456,381.47885
2026-08-17 02:00:00+00:00,394.71,383.14365,375.61652,390.67078
2026-08-17 03:00:00+00:00,421.81,403.73975,396.21262,411.2669
2026-08-17 04:00:00+00:00,473.2,437.6054,430.07828,445.13254
2026-08-17 05:00:00+00:00,514.11,481.70224,474.1751,489.22937
2026-08-17 06:00:00+00:00,561.38,537.1251,529.598,544.6523
2026-08-17 07:00:00+00:00,590.93,572.1901,564.663,579.7173
2026-08-17 08:00:00+00:00,573.43,574.07,566.54285,581.59717
2026-08-17 09:00:00+00:00,576.91,588.92456,581.39746,596.4517
2026-08-17 10:00:00+00:00,586.17,594.3836,586.85645,601.91077
2026-08-17 11:00:00+00:00,591.84,589.1561,581.629,596.6833
2026-08-17 12:00:00+00:00,577.27,577.3205,569.7934,584.84766
2026-08-17 13:00:00+00:00,559.63,567.842,560.3148,575.3691
2026-08-17 14:00:00+00:00,558.48,558.89075,551.3636,566.4179
2026-08-17 15:00:00+00:00,558.98,560.76044,553.2333,568.2876
2026-08-17 16:00:00+00:00,559.72,559.85864,552.33154,567.3858
2026-08-17 17:00:00+00:00,543.24,551.07605,543.54895,558.6032
2026-08-17 18:00:00+00:00,534.19,532.57477,525.0476,540.10187
2026-08-17 19:00:00+00:00,533.89,521.2164,513.6893,528.7435
2026-08-17 20:00:00+00:00,495.9,492.56607,485.0389,500.0932
2026-08-17 21:00:00+00:00,472.21,465.9615,458.43433,473.48862
2026-08-17 22:00:00+00:00,461.54,443.9499,436.42273,451.47702
2026-08-17 23:00:00+00:00,444.91,425.61084,418.0837,433.13797
2026-08-18 00:00:00+00:00,434.3,415.16757,407.64044,422.69473
2026-08-18 01:00:00+00:00,428.31,410.01736,402.49023,417.5445
2026-08-18 02:00:00+00:00,434.02,415.6059,408.07877,423.13306
2026-08-18 03:00:00+00:00,452.86,438.87518,431.34805,446.4023
2026-08-18 04:00:00+00:00,498.62,479.3288,471.80164,486.85593
2026-08-18 05:00:00+00:00,531.5,543.2102,535.68304,550.7373
2026-08-18 06:00:00+00:00,563.99,590.3831,582.856,597.9103
2026-08-18 07:00:00+00:00,598.29,631.70685,624.17975,639.234
2026-08-18 08:00:00+00:00,610.99,648.9179,641.39075,656.445
2026-08-18 09:00:00+00:00,606.32,656.4942,648.96704,664.0213
2026-08-18 10:00:00+00:00,602.21,655.285,647.7579,662.81213
2026-08-18 11:00:00+00:00,598.89,646.6033,639.0761,654.1304
2026-08-18 12:00:00+00:00,597.69,637.42413,629.89703,644.9513
2026-08-18 13:00:00+00:00,585.07,619.6487,612.1215,627.1758
2026-08-18 14:00:00+00:00,581.48,603.9153,596.3881,611.4424
2026-08-18 15:00:00+00:00,577.5,600.3308,592.80365,607.858
2026-08-18 16:00:00+00:00,581.31,598.6674,591.1403,606.1946
2026-08-18 17:00:00+00:00,571.01,583.42053,575.89343,590.9477
2026-08-18 18:00:00+00:00,555.44,560.72723,553.2001,568.25433
2026-08-18 19:00:00+00:00,540.57,546.91125,539.3841,554.4384
2026-08-18 20:00:00+00:00,507.75,516.0135,508.4864,523.54065
2026-08-18 21:00:00+00:00,486.26,483.55862,476.0315,491.0858
2026-08-18 22:00:00+00:00,463.03,458.50156,450.97443,466.0287
2026-08-18 23:00:00+00:00,440.44,438.2798,430.75266,445.80692
2026-08-19 00:00:00+00:00,431.26,425.9915,418.46436,433.51862
2026-08-19 01:00:00+00:00,423.93,426.71133,419.1842,434.23846
2026-08-19 02:00:00+00:00,425.92,432.59454,425.0674,440.12167
2026-08-19 03:00:00+00:00,445.12,459.95825,452.43112,467.48538
2026-08-19 04:00:00+00:00,493.26,512.3327,504.80554,519.8598
2026-08-19 05:00:00+00:00,536.08,565.5058,557.97864,573.0329
2026-08-19 06:00:00+00:00,576.43,615.0331,607.506,622.56024
2026-08-19 07:00:00+00:00,606.37,642.59247,635.0653,650.11957
2026-08-19 08:00:00+00:00,617.1,659.83984,652.3127,667.36694
2026-08-19 09:00:00+00:00,614.1,668.9767,661.4495,676.50385
2026-08-19 10:00:00+00:00,592.11,648.5268,640.99963,656.05396
2026-08-19 11:00:00+00:00,576.73,638.75055,631.2234,646.2777
2026-08-19 12:00:00+00:00,577.8,622.9477,615.42053,630.4748
2026-08-19 13:00:00+00:00,564.62,611.29724,603.7701,618.82434
2026-08-19 14:00:00+00:00,577.72,603.56757,596.04047,611.0947
2026-08-19 15:00:00+00:00,574.72,604.4715,596.9444,611.99866
2026-08-19 16:00:00+00:00,579.69,606.98553,599.4584,614.51263
2026-08-19 17:00:00+00:00,578.03,596.25385,588.7267,603.78094
2026-08-19 18:00:00+00:00,559.94,573.6649,566.1378,581.1921
2026-08-19 19:00:00+00:00,533.54,554.9688,547.44165,562.496
2026-08-19 20:00:00+00:00,501.92,523.77313,516.246,531.3003
2026-08-19 21:00:00+00:00,476.33,485.20776,477.68063,492.73492
2026-08-19 22:00:00+00:00,463.09,459.9135,452.38635,467.44064
2026-08-19 23:00:00+00:00,444.77,438.0268,430.49963,445.55392
2026-08-20 00:00:00+00:00,431.81,426.85892,419.33176,434.38605
2026-08-20 01:00:00+00:00,426.49,422.59116,415.06403,430.1183
2026-08-20 02:00:00+00:00,430.69,425.67633,418.14917,433.20346
2026-08-20 03:00:00+00:00,450.95,447.31918,439.79205,454.8463
2026-08-20 04:00:00+00:00,496.79,499.50876,491.98163,507.0359
2026-08-20 05:00:00+00:00,528.58,541.56934,534.0422,549.0965
2026-08-20 06:00:00+00:00,561.62,578.32324,570.7961,585.85034
2026-08-20 07:00:00+00:00,578.2,598.8446,591.3175,606.37177
2026-08-20 08:00:00+00:00,589.51,605.0065,597.4794,612.5336
2026-08-20 09:00:00+00:00,596.47,609.52344,601.9963,617.05054
2026-08-20 10:00:00+00:00,594.15,609.0884,601.5612,616.6155
2026-08-20 11:00:00+00:00,580.23,597.8565,590.32935,605.38367
2026-08-20 12:00:00+00:00,563.4,584.0663,576.5392,591.59344
2026-08-20 13:00:00+00:00,551.06,569.98145,562.4543,577.5086
2026-08-20 14:00:00+00:00,546.34,560.60815,553.081,568.1353
2026-08-20 15:00:00+00:00,558.86,561.4722,553.9451,568.9994
2026-08-20 16:00:00+00:00,563.56,563.65735,556.13025,571.1845
2026-08-20 17:00:00+00:00,557.93,556.3321,548.805,563.85925
2026-08-20 18:00:00+00:00,555.9,544.5869,537.0598,552.1141
2026-08-20 19:00:00+00:00,537.74,533.2643,525.7371,540.7914
2026-08-20 20:00:00+00:00,504.6,498.11868,490.59155,505.6458
2026-08-20 21:00:00+00:00,477.98,470.2832,462.75607,477.81033
2026-08-20 22:00:00+00:00,457.83,448.62006,441.0929,456.1472
2026-08-20 23:00:00+00:00,441.08,426.18423,418.6571,433.71136
2026-08-21 00:00:00+00:00,429.53,413.21753,405.6904,420.74466
2026-08-21 01:00:00+00:00,422.87,407.7966,400.26947,415.32376
2026-08-21 02:00:00+00:00,427.46,409.05054,401.5234,416.5777
2026-08-21 03:00:00+00:00,445.58,424.4267,416.89954,431.95383
2026-08-21 04:00:00+00:00,495.3,453.10864,445.58148,460.63577
2026-08-21 05:00:00+00:00,538.58,498.82486,491.2977,506.352
2026-08-21 06:00:00+00:00,555.84,545.524,537.9969,553.05115
2026-08-21 07:00:00+00:00,572.81,569.0692,561.54205,576.5963
2026-08-21 08:00:00+00:00,580.49,575.2132,567.68604,582.74036
2026-08-21 09:00:00+00:00,594.22,590.9877,583.4605,598.5148
2026-08-21 10:00:00+00:00,588.42,592.05865,584.5315,599.5858
2026-08-21 11:00:00+00:00,573.23,583.1596,575.6325,590.68677
2026-08-21 12:00:00+00:00,576.99,571.4745,563.9474,579.00165
2026-08-21 13:00:00+00:00,564.03,559.608,552.0809,567.13513
2026-08-21 14:00:00+00:00,558.81,554.7387,547.21155,562.2658
2026-08-21 15:00:00+00:00,559.63,557.1937,549.66656,564.7209
2026-08-21 16:00:00+00:00,535.6,555.9618,548.4347,563.48895
2026-08-21 17:00:00+00:00,543.88,547.8922,540.3651,555.4194
2026-08-21 18:00:00+00:00,541.93,536.06445,528.5373,543.59155
2026-08-21 19:00:00+00:00,521.21,522.8333,515.30615,530.3604
2026-08-21 20:00:00+00:00,487.48,493.0783,485.55118,500.60547
2026-08-21 21:00:00+00:00,463.39,463.6059,456.07877,471.13303
2026-08-21 22:00:00+00:00,446.6,439.21118,431.68405,446.7383
2026-08-21 23:00:00+00:00,430.38,418.8944,411.36725,426.42154
2026-08-22 00:00:00+00:00,416.86,400.6961,393.16898,408.22324
2026-08-22 01:00:00+00:00,409.91,391.61285,384.08572,399.14
2026-08-22 02:00:00+00:00,408.79,391.9001,384.37296,399.42725
2026-08-22 03:00:00+00:00,415.0,397.9371,390.40994,405.46423
2026-08-22 04:00:00+00:00,426.09,404.43225,396.90512,411.9594
2026-08-22 05:00:00+00:00,432.46,409.87817,402.351,417.4053
2026-08-22 06:00:00+00:00,444.98,423.33002,415.8029,430.85715
2026-08-22 07:00:00+00:00,456.92,445.42157,437.89444,452.9487
2026-08-22 08:00:00+00:00,469.5,470.1437,462.61658,477.67087
2026-08-22 09:00:00+00:00,485.34,491.2119,483.68478,498.73904
2026-08-22 10:00:00+00:00,484.28,498.9687,491.44156,506.49582
2026-08-22 11:00:00+00:00,479.15,485.15076,477.62363,492.6779
2026-08-22 12:00:00+00:00,459.68,463.01807,455.49094,470.54523
2026-08-22 13:00:00+00:00,458.48,450.9035,443.37637,458.43063
2026-08-22 14:00:00+00:00,460.24,444.40594,436.87878,451.93307
2026-08-22 15:00:00+00:00,472.96,451.859,444.33188,459.38617
2026-08-22 16:00:00+00:00,479.41,459.09213,451.565,466.61926
2026-08-22 17:00:00+00:00,480.54,461.90543,454.3783,469.43256
2026-08-22 18:00:00+00:00,478.14,461.1015,453.57437,468.62863
2026-08-22 19:00:00+00:00,477.39,459.73007,452.20294,467.2572
2026-08-22 20:00:00+00:00,458.35,443.2934,435.76627,450.82053
2026-08-22 21:00:00+00:00,437.58,419.7402,412.21307,427.26733
2026-08-22 22:00:00+00:00,421.97,400.08963,392.5625,407.6168
2026-08-22 23:00:00+00:00,401.36,382.47867,374.95154,390.0058
2026-08-23 00:00:00+00:00,388.93,385.04483,377.5177,392.57196
2026-08-23 01:00:00+00:00,383.46,380.10626,372.5791,387.6334
2026-08-23 02:00:00+00:00,380.73,379.5215,371.9944,387.04868
2026-08-23 03:00:00+00:00,386.88,383.48544,375.9583,391.01257
2026-08-23 04:00:00+00:00,394.6,387.1823,379.65518,394.70947
2026-08-23 05:00:00+00:00,388.87,380.24692,372.7198,387.77408
2026-08-23 06:00:00+00:00,392.84,394.09656,386.56943,401.6237
2026-08-23 07:00:00+00:00,402.73,408.91852,401.3914,416.44565
2026-08-23 08:00:00+00:00,413.89,421.6282,414.10107,429.15533
2026-08-23 09:00:00+00:00,429.89,440.24435,432.71722,447.77148
2026-08-23 10:00:00+00:00,436.37,444.41537,436.88824,451.9425
2026-08-23 11:00:00+00:00,426.12,434.6588,427.13168,442.18594
2026-08-23 12:00:00+00:00,416.18,418.32465,410.79752,425.85178
2026-08-23 13:00:00+00:00,412.25,407.87994,400.3528,415.40707
2026-08-23 14:00:00+00:00,411.19,401.17453,393.6474,408.70166
2026-08-23 15:00:00+00:00,425.63,406.62436,399.09723,414.1515
2026-08-23 16:00:00+00:00,442.53,413.6619,406.13477,421.18903
2026-08-23 17:00:00+00:00,453.67,417.26523,409.7381,424.7924
2026-08-23 18:00:00+00:00,459.45,417.05716,409.53003,424.5843
2026-08-23 19:00:00+00:00,456.34,414.0769,406.54977,421.60403
2026-08-23 20:00:00+00:00,441.26,402.40283,394.8757,409.92996
