date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-25 00:00:00+00:00,495.51,484.36325,476.83612,491.89038
2026-06-25 01:00:00+00:00,484.45,474.91202,467.3849,482.43915
2026-06-25 02:00:00+00:00,491.13,472.7194,465.19223,480.24652
2026-06-25 03:00:00+00:00,507.41,487.70624,480.1791,495.2334
2026-06-25 04:00:00+00:00,563.56,521.56,514.03284,529.08716
2026-06-25 05:00:00+00:00,621.04,584.28406,576.7569,591.81116
2026-06-25 06:00:00+00:00,666.99,620.5323,613.0051,628.0594
2026-06-25 07:00:00+00:00,692.91,650.3498,642.82263,657.8769
2026-06-25 08:00:00+00:00,706.1,669.40405,661.87695,676.9312
2026-06-25 09:00:00+00:00,712.97,684.2371,676.70996,691.7642
2026-06-25 10:00:00+00:00,709.2,684.9208,677.3937,692.44794
2026-06-25 11:00:00+00:00,697.57,675.35394,667.8268,682.88104
2026-06-25 12:00:00+00:00,684.65,666.5202,658.99304,674.0473
2026-06-25 13:00:00+00:00,672.52,652.9271,645.39996,660.4543
2026-06-25 14:00:00+00:00,664.25,645.22833,637.7012,652.7555
2026-06-25 15:00:00+00:00,666.06,644.484,636.95685,652.0111
2026-06-25 16:00:00+00:00,670.84,650.44336,642.91626,657.9705
2026-06-25 17:00:00+00:00,667.26,637.7753,630.2482,645.3025
2026-06-25 18:00:00+00:00,646.92,615.56793,608.0408,623.09503
2026-06-25 19:00:00+00:00,628.03,589.868,582.3408,597.3951
2026-06-25 20:00:00+00:00,609.3,578.13763,570.61053,585.6648
2026-06-25 21:00:00+00:00,570.63,547.9452,540.418,555.4723
2026-06-25 22:00:00+00:00,541.77,521.7525,514.2254,529.27966
2026-06-25 23:00:00+00:00,515.88,492.58572,485.0586,500.11288
2026-06-26 00:00:00+00:00,503.86,473.3189,465.79178,480.84607
2026-06-26 01:00:00+00:00,499.02,457.42004,449.8929,464.9472
2026-06-26 02:00:00+00:00,506.71,456.92212,449.395,464.44925
2026-06-26 03:00:00+00:00,520.77,471.11926,463.59213,478.6464
2026-06-26 04:00:00+00:00,569.51,508.36096,500.83383,515.8881
2026-06-26 05:00:00+00:00,620.65,581.30707,573.7799,588.8342
2026-06-26 06:00:00+00:00,670.37,620.9138,613.38666,628.441
2026-06-26 07:00:00+00:00,690.55,654.8459,647.3187,662.373
2026-06-26 08:00:00+00:00,700.25,668.8533,661.3262,676.38043
2026-06-26 09:00:00+00:00,706.45,679.7522,672.22504,687.27936
2026-06-26 10:00:00+00:00,698.02,675.37616,667.84906,682.9033
2026-06-26 11:00:00+00:00,690.92,669.89844,662.3713,677.42554
2026-06-26 12:00:00+00:00,677.93,653.2917,645.7645,660.81885
2026-06-26 13:00:00+00:00,660.18,643.3091,635.782,650.83624
2026-06-26 14:00:00+00:00,655.34,631.85547,624.32837,639.3826
2026-06-26 15:00:00+00:00,665.16,631.7724,624.24524,639.29956
2026-06-26 16:00:00+00:00,666.51,636.473,628.94586,644.0001
2026-06-26 17:00:00+00:00,649.7,623.44794,615.9208,630.97504
2026-06-26 18:00:00+00:00,620.73,602.9738,595.44666,610.501
2026-06-26 19:00:00+00:00,598.58,571.1756,563.64844,578.70276
2026-06-26 20:00:00+00:00,593.05,553.24164,545.7145,560.76874
2026-06-26 21:00:00+00:00,559.21,522.9424,515.4152,530.4695
2026-06-26 22:00:00+00:00,531.52,490.29468,482.76755,497.8218
2026-06-26 23:00:00+00:00,506.27,469.7695,462.24234,477.29663
2026-06-27 00:00:00+00:00,488.25,454.5453,447.01813,462.07242
2026-06-27 01:00:00+00:00,476.02,443.02917,435.50204,450.5563
2026-06-27 02:00:00+00:00,471.34,438.94016,431.41302,446.46732
2026-06-27 03:00:00+00:00,463.82,441.05112,433.524,448.57828
2026-06-27 04:00:00+00:00,469.82,464.41025,456.8831,471.93738
2026-06-27 05:00:00+00:00,484.82,497.09985,489.57272,504.62698
2026-06-27 06:00:00+00:00,507.31,522.92706,515.39996,530.4542
2026-06-27 07:00:00+00:00,530.69,550.75354,543.2264,558.28064
2026-06-27 08:00:00+00:00,548.44,566.99896,559.47186,574.5261
2026-06-27 09:00:00+00:00,561.63,567.29504,559.7679,574.8222
2026-06-27 10:00:00+00:00,566.27,573.0964,565.5693,580.62354
2026-06-27 11:00:00+00:00,559.26,566.1258,558.5987,573.65295
2026-06-27 12:00:00+00:00,553.03,559.3504,551.8233,566.87756
2026-06-27 13:00:00+00:00,548.11,545.95264,538.42554,553.4798
2026-06-27 14:00:00+00:00,549.0,543.28046,535.7533,550.80756
2026-06-27 15:00:00+00:00,549.61,547.3128,539.78564,554.8399
2026-06-27 16:00:00+00:00,558.49,553.31726,545.7901,560.84436
2026-06-27 17:00:00+00:00,565.79,546.6927,539.1655,554.21985
2026-06-27 18:00:00+00:00,564.99,531.37317,523.84607,538.9003
2026-06-27 19:00:00+00:00,559.64,512.91907,505.3919,520.44617
