date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-27 00:00:00+00:00,434.38,439.12338,431.59625,446.6505
2026-05-27 01:00:00+00:00,426.98,436.18597,428.65884,443.7131
2026-05-27 02:00:00+00:00,432.6,440.68228,433.15512,448.2094
2026-05-27 03:00:00+00:00,452.16,460.14694,452.6198,467.67407
2026-05-27 04:00:00+00:00,496.78,514.49225,506.9651,522.01935
2026-05-27 05:00:00+00:00,545.72,567.21277,559.6856,574.7399
2026-05-27 06:00:00+00:00,580.22,606.6706,599.14343,614.1977
2026-05-27 07:00:00+00:00,603.87,633.0501,625.52295,640.5773
2026-05-27 08:00:00+00:00,617.94,645.12286,637.5957,652.64996
2026-05-27 09:00:00+00:00,626.13,660.5507,653.02356,668.0778
2026-05-27 10:00:00+00:00,629.28,661.6397,654.1126,669.1669
2026-05-27 11:00:00+00:00,622.37,655.54224,648.01514,663.0694
2026-05-27 12:00:00+00:00,612.06,646.8317,639.30457,654.3588
2026-05-27 13:00:00+00:00,599.46,640.0073,632.4802,647.5345
2026-05-27 14:00:00+00:00,596.45,626.2472,618.7201,633.77435
2026-05-27 15:00:00+00:00,601.98,630.1308,622.6037,637.65796
2026-05-27 16:00:00+00:00,603.73,631.9343,624.40717,639.4614
2026-05-27 17:00:00+00:00,590.45,619.83105,612.3039,627.3582
2026-05-27 18:00:00+00:00,564.48,595.4734,587.9463,603.00055
2026-05-27 19:00:00+00:00,551.43,567.881,560.3539,575.40814
2026-05-27 20:00:00+00:00,531.63,541.18024,533.65314,548.7074
2026-05-27 21:00:00+00:00,500.83,510.02924,502.5021,517.5564
2026-05-27 22:00:00+00:00,473.89,481.97427,474.4471,489.5014
2026-05-27 23:00:00+00:00,450.66,459.0688,451.54166,466.59592
2026-05-28 00:00:00+00:00,438.81,448.9701,441.44296,456.49722
2026-05-28 01:00:00+00:00,431.77,446.84448,439.31735,454.3716
2026-05-28 02:00:00+00:00,435.68,454.31052,446.78336,461.83765
2026-05-28 03:00:00+00:00,452.6,475.98495,468.45782,483.51212
2026-05-28 04:00:00+00:00,502.51,526.8788,519.3517,534.40594
2026-05-28 05:00:00+00:00,548.48,577.9388,570.4117,585.46594
2026-05-28 06:00:00+00:00,584.06,613.72797,606.2008,621.2551
2026-05-28 07:00:00+00:00,609.65,641.83344,634.3063,649.36053
2026-05-28 08:00:00+00:00,621.82,657.1538,649.6267,664.68097
2026-05-28 09:00:00+00:00,627.25,675.9359,668.40875,683.4631
2026-05-28 10:00:00+00:00,625.89,675.14166,667.6145,682.6688
2026-05-28 11:00:00+00:00,614.28,669.38855,661.86145,676.9157
2026-05-28 12:00:00+00:00,608.04,652.9298,645.40265,660.457
2026-05-28 13:00:00+00:00,594.29,643.0911,635.56396,650.6183
2026-05-28 14:00:00+00:00,586.72,633.75775,626.2306,641.28485
2026-05-28 15:00:00+00:00,590.21,630.2441,622.7169,637.7712
2026-05-28 16:00:00+00:00,593.24,626.38873,618.8616,633.91583
2026-05-28 17:00:00+00:00,593.32,610.8332,603.3061,618.36035
