date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-11 00:00:00+00:00,445.79,442.39832,434.8712,449.92545
2026-06-11 01:00:00+00:00,441.35,438.24722,430.7201,445.77438
2026-06-11 02:00:00+00:00,450.79,443.84012,436.313,451.36725
2026-06-11 03:00:00+00:00,469.41,460.00305,452.47592,467.53018
2026-06-11 04:00:00+00:00,526.2,518.64984,511.12268,526.17694
2026-06-11 05:00:00+00:00,581.2,574.7643,567.2372,582.29144
2026-06-11 06:00:00+00:00,613.22,607.95856,600.4314,615.48566
2026-06-11 07:00:00+00:00,624.27,623.9112,616.38403,631.4383
2026-06-11 08:00:00+00:00,640.76,636.00745,628.4803,643.53455
2026-06-11 09:00:00+00:00,643.89,644.0093,636.4821,651.5364
2026-06-11 10:00:00+00:00,636.33,640.9083,633.38116,648.4354
2026-06-11 11:00:00+00:00,638.29,624.86505,617.3379,632.3922
2026-06-11 12:00:00+00:00,615.93,611.54254,604.01544,619.0697
2026-06-11 13:00:00+00:00,592.98,595.38336,587.8562,602.9105
2026-06-11 14:00:00+00:00,588.19,584.5585,577.0314,592.08563
2026-06-11 15:00:00+00:00,585.58,584.8205,577.29333,592.3476
2026-06-11 16:00:00+00:00,604.69,594.4523,586.9252,601.97943
2026-06-11 17:00:00+00:00,605.86,588.238,580.7109,595.76514
2026-06-11 18:00:00+00:00,583.09,564.92096,557.3938,572.44806
2026-06-11 19:00:00+00:00,560.39,537.22437,529.69727,544.7515
2026-06-11 20:00:00+00:00,534.53,521.26483,513.73773,528.792
2026-06-11 21:00:00+00:00,504.52,489.0586,481.53146,496.58572
2026-06-11 22:00:00+00:00,478.72,459.23566,451.7085,466.7628
2026-06-11 23:00:00+00:00,455.56,438.3808,430.85364,445.90793
2026-06-12 00:00:00+00:00,443.32,426.93414,419.40698,434.46127
2026-06-12 01:00:00+00:00,440.99,424.39304,416.8659,431.9202
2026-06-12 02:00:00+00:00,440.91,432.85284,425.3257,440.37997
2026-06-12 03:00:00+00:00,464.31,453.67578,446.14865,461.2029
2026-06-12 04:00:00+00:00,525.75,511.16745,503.6403,518.6946
2026-06-12 05:00:00+00:00,589.72,568.7192,561.192,576.2463
2026-06-12 06:00:00+00:00,638.07,615.4369,607.9097,622.96405
2026-06-12 07:00:00+00:00,655.8,634.6725,627.1454,642.19965
2026-06-12 08:00:00+00:00,656.75,640.11035,632.58325,647.6375
2026-06-12 09:00:00+00:00,655.92,641.26825,633.74115,648.7954
2026-06-12 10:00:00+00:00,648.72,637.364,629.83685,644.8911
2026-06-12 11:00:00+00:00,632.19,617.7465,610.2194,625.2737
2026-06-12 12:00:00+00:00,615.96,595.72925,588.2021,603.2564
2026-06-12 13:00:00+00:00,597.41,577.58075,570.0536,585.10785
2026-06-12 14:00:00+00:00,589.95,567.90607,560.3789,575.43317
2026-06-12 15:00:00+00:00,598.11,564.66895,557.1418,572.19604
2026-06-12 16:00:00+00:00,598.44,565.586,558.05884,573.11316
2026-06-12 17:00:00+00:00,593.88,555.26715,547.74005,562.7943
2026-06-12 18:00:00+00:00,572.27,542.38885,534.86176,549.916
2026-06-12 19:00:00+00:00,551.28,519.9729,512.44574,527.5
2026-06-12 20:00:00+00:00,530.59,508.98404,501.45688,516.51117
2026-06-12 21:00:00+00:00,497.97,481.92014,474.393,489.44727
2026-06-12 22:00:00+00:00,477.6,457.75882,450.23166,465.28595
2026-06-12 23:00:00+00:00,453.77,437.32196,429.79483,444.84912
2026-06-13 00:00:00+00:00,438.03,422.4084,414.88126,429.93552
2026-06-13 01:00:00+00:00,428.25,411.76462,404.2375,419.29175
2026-06-13 02:00:00+00:00,429.35,410.59668,403.06955,418.1238
2026-06-13 03:00:00+00:00,429.65,408.92664,401.39948,416.45377
2026-06-13 04:00:00+00:00,428.17,410.91806,403.39093,418.4452
2026-06-13 05:00:00+00:00,438.97,416.72903,409.20187,424.25616
2026-06-13 06:00:00+00:00,458.18,435.4101,427.88297,442.93723
2026-06-13 07:00:00+00:00,479.4,460.16666,452.63953,467.69382
2026-06-13 08:00:00+00:00,491.4,481.24066,473.7135,488.7678
2026-06-13 09:00:00+00:00,505.43,484.04248,476.51535,491.5696
2026-06-13 10:00:00+00:00,507.63,483.95743,476.43027,491.48456
2026-06-13 11:00:00+00:00,493.98,474.2198,466.69263,481.74692
2026-06-13 12:00:00+00:00,479.8,461.2951,453.76797,468.82224
2026-06-13 13:00:00+00:00,472.39,451.96808,444.44095,459.4952
2026-06-13 14:00:00+00:00,476.92,450.56363,443.0365,458.09076
2026-06-13 15:00:00+00:00,487.63,454.83377,447.30664,462.3609
2026-06-13 16:00:00+00:00,496.63,465.5171,457.98996,473.04422
2026-06-13 17:00:00+00:00,507.24,468.4274,460.90027,475.95453
2026-06-13 18:00:00+00:00,504.1,464.88754,457.3604,472.41467
2026-06-13 19:00:00+00:00,492.31,457.36166,449.83453,464.8888
2026-06-13 20:00:00+00:00,491.94,457.73584,450.20868,465.26297
2026-06-13 21:00:00+00:00,470.16,434.34204,426.8149,441.8692
2026-06-13 22:00:00+00:00,449.04,409.51825,401.99112,417.04538
2026-06-13 23:00:00+00:00,428.54,389.40808,381.88095,396.9352
2026-06-14 00:00:00+00:00,415.77,371.75546,364.2283,379.2826
2026-06-14 01:00:00+00:00,407.39,361.76224,354.23508,369.28937
2026-06-14 02:00:00+00:00,405.65,368.56992,361.0428,376.09708
2026-06-14 03:00:00+00:00,402.36,371.23853,363.7114,378.76566
2026-06-14 04:00:00+00:00,401.07,373.0066,365.47943,380.53372
2026-06-14 05:00:00+00:00,401.04,388.25745,380.73032,395.78458
2026-06-14 06:00:00+00:00,419.88,405.92896,398.40182,413.4561
2026-06-14 07:00:00+00:00,437.9,423.9966,416.46948,431.52374
2026-06-14 08:00:00+00:00,458.85,447.96088,440.43375,455.488
2026-06-14 09:00:00+00:00,474.77,462.9028,455.37567,470.42993
2026-06-14 10:00:00+00:00,479.34,465.64343,458.1163,473.17056
2026-06-14 11:00:00+00:00,466.68,453.78088,446.25372,461.308
2026-06-14 12:00:00+00:00,459.26,433.17245,425.64532,440.6996
2026-06-14 13:00:00+00:00,445.89,428.88876,421.36163,436.41592
2026-06-14 14:00:00+00:00,443.03,427.45917,419.932,434.9863
2026-06-14 15:00:00+00:00,451.23,431.6894,424.16226,439.21652
2026-06-14 16:00:00+00:00,466.35,441.7323,434.20517,449.25946
2026-06-14 17:00:00+00:00,474.72,452.52753,445.0004,460.05466
2026-06-14 18:00:00+00:00,479.35,447.3343,439.80716,454.86142
2026-06-14 19:00:00+00:00,486.47,448.04272,440.51556,455.56985
2026-06-14 20:00:00+00:00,478.51,449.6731,442.14597,457.20026
2026-06-14 21:00:00+00:00,450.18,421.6056,414.07846,429.13272
2026-06-14 22:00:00+00:00,435.94,401.3012,393.77408,408.82834
2026-06-14 23:00:00+00:00,420.07,377.40552,369.8784,384.93265
2026-06-15 00:00:00+00:00,409.36,366.86212,359.335,374.38925
2026-06-15 01:00:00+00:00,409.14,368.72086,361.1937,376.248
2026-06-15 02:00:00+00:00,421.85,377.73883,370.2117,385.266
2026-06-15 03:00:00+00:00,444.08,396.36545,388.8383,403.89258
2026-06-15 04:00:00+00:00,497.62,439.67322,432.14606,447.20035
2026-06-15 05:00:00+00:00,546.69,476.33414,468.807,483.86127
2026-06-15 06:00:00+00:00,583.81,516.1205,508.59332,523.6476
2026-06-15 07:00:00+00:00,608.05,546.93567,539.4085,554.46277
2026-06-15 08:00:00+00:00,613.99,555.07513,547.548,562.6023
2026-06-15 09:00:00+00:00,611.63,560.8169,553.28973,568.34406
2026-06-15 10:00:00+00:00,596.93,561.131,553.6038,568.6581
2026-06-15 11:00:00+00:00,584.97,548.50366,540.97656,556.0308
2026-06-15 12:00:00+00:00,574.46,534.2516,526.7244,541.7787
2026-06-15 13:00:00+00:00,563.33,519.68256,512.1554,527.20966
2026-06-15 14:00:00+00:00,572.59,507.87634,500.3492,515.4035
2026-06-15 15:00:00+00:00,578.42,505.88092,498.35376,513.408
2026-06-15 16:00:00+00:00,590.57,515.072,507.5449,522.5992
2026-06-15 17:00:00+00:00,583.09,504.96436,497.43723,512.4915
2026-06-15 18:00:00+00:00,562.0,486.2864,478.75928,493.81354
2026-06-15 19:00:00+00:00,541.04,475.84357,468.3164,483.3707
2026-06-15 20:00:00+00:00,523.62,474.94843,467.42126,482.47556
2026-06-15 21:00:00+00:00,487.59,442.20917,434.68204,449.7363
2026-06-15 22:00:00+00:00,464.19,422.4769,414.94977,430.00403
2026-06-15 23:00:00+00:00,443.56,405.75168,398.22455,413.2788
2026-06-16 00:00:00+00:00,428.86,397.6935,390.16635,405.22064
2026-06-16 01:00:00+00:00,422.91,393.42743,385.9003,400.9546
2026-06-16 02:00:00+00:00,430.3,406.45447,398.92734,413.9816
