date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-15 00:00:00+00:00,498.7,490.87497,483.3478,498.4021
2026-03-15 01:00:00+00:00,472.94,474.59277,467.06564,482.1199
2026-03-15 02:00:00+00:00,468.51,463.70062,456.1735,471.22775
2026-03-15 03:00:00+00:00,469.07,462.43695,454.9098,469.96408
2026-03-15 04:00:00+00:00,472.93,468.1256,460.59848,475.65277
2026-03-15 05:00:00+00:00,481.41,486.2719,478.74478,493.79907
2026-03-15 06:00:00+00:00,485.16,496.54715,489.02,504.07428
2026-03-15 07:00:00+00:00,485.69,510.4024,502.87527,517.92957
2026-03-15 08:00:00+00:00,491.41,527.4409,519.91376,534.9681
2026-03-15 09:00:00+00:00,504.83,545.6613,538.13416,553.1884
2026-03-15 10:00:00+00:00,531.18,555.8717,548.34454,563.3988
2026-03-15 11:00:00+00:00,529.28,549.7469,542.2197,557.27405
2026-03-15 12:00:00+00:00,506.49,524.3123,516.7852,531.8395
2026-03-15 13:00:00+00:00,498.52,506.2003,498.67313,513.7274
2026-03-15 14:00:00+00:00,496.9,499.3527,491.82556,506.87982
2026-03-15 15:00:00+00:00,504.49,504.58267,497.05554,512.1098
2026-03-15 16:00:00+00:00,525.49,523.96857,516.4414,531.49567
2026-03-15 17:00:00+00:00,560.26,550.3229,542.7958,557.85004
2026-03-15 18:00:00+00:00,574.57,568.909,561.3819,576.43616
2026-03-15 19:00:00+00:00,561.78,547.88617,540.359,555.41327
2026-03-15 20:00:00+00:00,539.17,531.95435,524.4272,539.4815
2026-03-15 21:00:00+00:00,533.42,522.5219,514.99475,530.049
2026-03-15 22:00:00+00:00,507.34,495.39484,487.8677,502.92197
2026-03-15 23:00:00+00:00,478.24,475.56824,468.0411,483.0954
2026-03-16 00:00:00+00:00,456.21,448.35684,440.82968,455.88397
2026-03-16 01:00:00+00:00,448.17,443.74982,436.2227,451.27695
2026-03-16 02:00:00+00:00,450.0,442.74463,435.21747,450.27176
2026-03-16 03:00:00+00:00,460.92,459.04398,451.51685,466.5711
2026-03-16 04:00:00+00:00,498.12,500.47482,492.94766,508.00195
2026-03-16 05:00:00+00:00,575.93,564.6013,557.0742,572.1285
2026-03-16 06:00:00+00:00,637.8,616.55975,609.03265,624.0869
2026-03-16 07:00:00+00:00,678.14,636.7791,629.25195,644.3063
2026-03-16 08:00:00+00:00,686.54,646.58685,639.0597,654.11395
