date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-17 00:00:00+00:00,386.92,390.50107,382.97394,398.0282
2026-08-17 01:00:00+00:00,385.18,382.96582,375.4387,390.49295
2026-08-17 02:00:00+00:00,394.71,391.57358,384.04645,399.1007
2026-08-17 03:00:00+00:00,421.81,418.09677,410.56964,425.6239
2026-08-17 04:00:00+00:00,473.2,465.13956,457.61243,472.66672
2026-08-17 05:00:00+00:00,514.11,513.61896,506.09183,521.1461
2026-08-17 06:00:00+00:00,561.38,563.7899,556.2628,571.3171
2026-08-17 07:00:00+00:00,590.93,596.96594,589.4388,604.49304
2026-08-17 08:00:00+00:00,573.43,607.3812,599.85406,614.9084
2026-08-17 09:00:00+00:00,576.91,613.49274,605.9656,621.0199
2026-08-17 10:00:00+00:00,586.17,613.63806,606.1109,621.1652
2026-08-17 11:00:00+00:00,591.84,613.0721,605.545,620.59924
2026-08-17 12:00:00+00:00,577.27,604.69324,597.1661,612.22034
2026-08-17 13:00:00+00:00,559.63,590.2798,582.7526,597.8069
2026-08-17 14:00:00+00:00,558.48,585.3835,577.8563,592.9106
2026-08-17 15:00:00+00:00,558.98,589.2389,581.71173,596.766
2026-08-17 16:00:00+00:00,559.72,590.081,582.5539,597.60815
2026-08-17 17:00:00+00:00,543.24,585.0416,577.5145,592.5688
2026-08-17 18:00:00+00:00,534.19,560.53284,553.0057,568.05994
2026-08-17 19:00:00+00:00,533.89,552.18,544.65283,559.7071
2026-08-17 20:00:00+00:00,495.9,521.77045,514.2433,529.2976
2026-08-17 21:00:00+00:00,472.21,488.44543,480.9183,495.97256
2026-08-17 22:00:00+00:00,461.54,460.20447,452.67734,467.7316
2026-08-17 23:00:00+00:00,444.91,438.81888,431.29175,446.346
2026-08-18 00:00:00+00:00,434.3,424.71942,417.1923,432.24655
2026-08-18 01:00:00+00:00,428.31,423.8425,416.31537,431.36963
2026-08-18 02:00:00+00:00,434.02,429.34637,421.8192,436.8735
2026-08-18 03:00:00+00:00,452.86,450.02576,442.49863,457.55292
2026-08-18 04:00:00+00:00,498.62,506.62482,499.09766,514.1519
2026-08-18 05:00:00+00:00,531.5,565.9718,558.44464,573.4989
2026-08-18 06:00:00+00:00,563.99,610.89795,603.3708,618.42505
2026-08-18 07:00:00+00:00,598.29,640.07416,632.547,647.60126
2026-08-18 08:00:00+00:00,610.99,653.9019,646.3748,661.4291
2026-08-18 09:00:00+00:00,606.32,657.6162,650.08905,665.1433
2026-08-18 10:00:00+00:00,602.21,657.55084,650.02374,665.078
2026-08-18 11:00:00+00:00,598.89,650.4853,642.9582,658.01245
2026-08-18 12:00:00+00:00,597.69,636.44336,628.91626,643.9705
2026-08-18 13:00:00+00:00,585.07,619.6487,612.1215,627.1758
2026-08-18 14:00:00+00:00,581.48,603.9153,596.3881,611.4424
2026-08-18 15:00:00+00:00,577.5,600.3308,592.80365,607.858
2026-08-18 16:00:00+00:00,581.31,598.6674,591.1403,606.1946
2026-08-18 17:00:00+00:00,571.01,583.42053,575.89343,590.9477
2026-08-18 18:00:00+00:00,555.44,560.72723,553.2001,568.25433
2026-08-18 19:00:00+00:00,540.57,546.91125,539.3841,554.4384
2026-08-18 20:00:00+00:00,507.75,516.0135,508.4864,523.54065
2026-08-18 21:00:00+00:00,486.26,483.55862,476.0315,491.0858
2026-08-18 22:00:00+00:00,463.03,458.50156,450.97443,466.0287
2026-08-18 23:00:00+00:00,440.44,438.2798,430.75266,445.80692
2026-08-19 00:00:00+00:00,431.26,425.9915,418.46436,433.51862
2026-08-19 01:00:00+00:00,423.93,426.71133,419.1842,434.23846
2026-08-19 02:00:00+00:00,425.92,432.59454,425.0674,440.12167
2026-08-19 03:00:00+00:00,445.12,459.95825,452.43112,467.48538
2026-08-19 04:00:00+00:00,493.26,512.3327,504.80554,519.8598
2026-08-19 05:00:00+00:00,536.08,565.5058,557.97864,573.0329
2026-08-19 06:00:00+00:00,576.43,615.0331,607.506,622.56024
2026-08-19 07:00:00+00:00,606.37,642.59247,635.0653,650.11957
2026-08-19 08:00:00+00:00,617.1,659.83984,652.3127,667.36694
2026-08-19 09:00:00+00:00,614.1,668.9767,661.4495,676.50385
2026-08-19 10:00:00+00:00,592.11,648.5268,640.99963,656.05396
2026-08-19 11:00:00+00:00,576.73,638.75055,631.2234,646.2777
2026-08-19 12:00:00+00:00,577.8,622.9477,615.42053,630.4748
2026-08-19 13:00:00+00:00,564.62,611.29724,603.7701,618.82434
2026-08-19 14:00:00+00:00,577.72,603.56757,596.04047,611.0947
2026-08-19 15:00:00+00:00,574.72,604.4715,596.9444,611.99866
2026-08-19 16:00:00+00:00,579.69,606.98553,599.4584,614.51263
2026-08-19 17:00:00+00:00,578.03,596.25385,588.7267,603.78094
2026-08-19 18:00:00+00:00,559.94,573.6649,566.1378,581.1921
2026-08-19 19:00:00+00:00,533.54,554.9688,547.44165,562.496
2026-08-19 20:00:00+00:00,501.92,523.77313,516.246,531.3003
2026-08-19 21:00:00+00:00,476.33,485.20776,477.68063,492.73492
2026-08-19 22:00:00+00:00,463.09,459.9135,452.38635,467.44064
2026-08-19 23:00:00+00:00,444.77,438.0268,430.49963,445.55392
2026-08-20 00:00:00+00:00,431.81,426.85892,419.33176,434.38605
2026-08-20 01:00:00+00:00,426.49,422.59116,415.06403,430.1183
2026-08-20 02:00:00+00:00,430.69,425.67633,418.14917,433.20346
2026-08-20 03:00:00+00:00,450.95,447.31918,439.79205,454.8463
2026-08-20 04:00:00+00:00,496.79,499.50876,491.98163,507.0359
2026-08-20 05:00:00+00:00,528.58,541.56934,534.0422,549.0965
2026-08-20 06:00:00+00:00,561.62,578.32324,570.7961,585.85034
2026-08-20 07:00:00+00:00,578.2,598.8446,591.3175,606.37177
2026-08-20 08:00:00+00:00,589.51,605.0065,597.4794,612.5336
2026-08-20 09:00:00+00:00,596.47,609.52344,601.9963,617.05054
2026-08-20 10:00:00+00:00,594.15,609.0884,601.5612,616.6155
2026-08-20 11:00:00+00:00,580.23,597.8565,590.32935,605.38367
2026-08-20 12:00:00+00:00,563.4,584.0663,576.5392,591.59344
2026-08-20 13:00:00+00:00,551.06,569.98145,562.4543,577.5086
2026-08-20 14:00:00+00:00,546.34,560.60815,553.081,568.1353
2026-08-20 15:00:00+00:00,558.86,561.4722,553.9451,568.9994
2026-08-20 16:00:00+00:00,563.56,563.65735,556.13025,571.1845
2026-08-20 17:00:00+00:00,557.93,556.3321,548.805,563.85925
2026-08-20 18:00:00+00:00,555.9,544.5869,537.0598,552.1141
2026-08-20 19:00:00+00:00,537.74,533.2643,525.7371,540.7914
2026-08-20 20:00:00+00:00,504.6,498.11868,490.59155,505.6458
2026-08-20 21:00:00+00:00,477.98,470.2832,462.75607,477.81033
2026-08-20 22:00:00+00:00,457.83,448.62006,441.0929,456.1472
2026-08-20 23:00:00+00:00,441.08,426.18423,418.6571,433.71136
2026-08-21 00:00:00+00:00,429.53,413.21753,405.6904,420.74466
2026-08-21 01:00:00+00:00,422.87,407.7966,400.26947,415.32376
2026-08-21 02:00:00+00:00,427.46,409.05054,401.5234,416.5777
2026-08-21 03:00:00+00:00,445.58,424.4267,416.89954,431.95383
2026-08-21 04:00:00+00:00,495.3,453.10864,445.58148,460.63577
2026-08-21 05:00:00+00:00,538.58,498.82486,491.2977,506.352
2026-08-21 06:00:00+00:00,555.84,545.524,537.9969,553.05115
2026-08-21 07:00:00+00:00,572.81,569.0692,561.54205,576.5963
2026-08-21 08:00:00+00:00,580.49,575.2132,567.68604,582.74036
2026-08-21 09:00:00+00:00,594.22,590.9877,583.4605,598.5148
2026-08-21 10:00:00+00:00,588.42,592.05865,584.5315,599.5858
2026-08-21 11:00:00+00:00,573.23,583.1596,575.6325,590.68677
