date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-08 00:00:00+00:00,452.79,455.1457,447.61853,462.67282
2026-07-08 01:00:00+00:00,445.15,448.85703,441.3299,456.38416
2026-07-08 02:00:00+00:00,448.41,449.7099,442.18274,457.23703
2026-07-08 03:00:00+00:00,470.99,475.45822,467.9311,482.98538
2026-07-08 04:00:00+00:00,522.95,525.712,518.1848,533.2391
2026-07-08 05:00:00+00:00,575.82,579.13074,571.60364,586.6579
2026-07-08 06:00:00+00:00,614.44,616.7785,609.25134,624.3056
2026-07-08 07:00:00+00:00,638.06,639.6409,632.1138,647.168
2026-07-08 08:00:00+00:00,659.41,651.7378,644.21063,659.2649
2026-07-08 09:00:00+00:00,669.57,662.6056,655.0785,670.13275
2026-07-08 10:00:00+00:00,664.25,665.1743,657.6472,672.7015
2026-07-08 11:00:00+00:00,654.57,655.7073,648.1802,663.23444
2026-07-08 12:00:00+00:00,643.58,646.68256,639.15546,654.2097
2026-07-08 13:00:00+00:00,632.5,636.1884,628.66125,643.7155
2026-07-08 14:00:00+00:00,624.02,623.5124,615.9853,631.03955
2026-07-08 15:00:00+00:00,629.93,622.90686,615.3797,630.43396
2026-07-08 16:00:00+00:00,631.26,618.3676,610.84045,625.8947
2026-07-08 17:00:00+00:00,627.7,601.48486,593.9577,609.01196
2026-07-08 18:00:00+00:00,610.42,569.75323,562.22614,577.2804
2026-07-08 19:00:00+00:00,588.11,547.38367,539.85657,554.9108
2026-07-08 20:00:00+00:00,565.66,529.6357,522.1086,537.16284
2026-07-08 21:00:00+00:00,529.31,489.07724,481.55008,496.60437
2026-07-08 22:00:00+00:00,508.11,453.38287,445.85574,460.91
2026-07-08 23:00:00+00:00,480.59,423.41815,415.891,430.94528
2026-07-09 00:00:00+00:00,465.01,409.12643,401.5993,416.6536
2026-07-09 01:00:00+00:00,456.71,399.092,391.56485,406.61914
2026-07-09 02:00:00+00:00,459.14,402.51828,394.99115,410.04544
2026-07-09 03:00:00+00:00,482.05,405.19244,397.6653,412.7196
2026-07-09 04:00:00+00:00,532.83,422.5812,415.05405,430.10834
2026-07-09 05:00:00+00:00,585.51,449.71136,442.18423,457.23853
2026-07-09 06:00:00+00:00,622.82,501.99384,494.4667,509.521
2026-07-09 07:00:00+00:00,644.69,535.3555,527.8284,542.8827
2026-07-09 08:00:00+00:00,650.77,551.2233,543.6962,558.7505
2026-07-09 09:00:00+00:00,656.91,559.4215,551.8944,566.94867
2026-07-09 10:00:00+00:00,655.2,562.4263,554.8991,569.95337
2026-07-09 11:00:00+00:00,648.88,553.044,545.51685,560.5711
2026-07-09 12:00:00+00:00,638.54,542.7942,535.2671,550.32135
2026-07-09 13:00:00+00:00,631.4,530.48584,522.9587,538.013
2026-07-09 14:00:00+00:00,626.33,521.2736,513.74646,528.8007
2026-07-09 15:00:00+00:00,629.55,521.9974,514.4702,529.5245
2026-07-09 16:00:00+00:00,640.34,525.0565,517.5294,532.5837
2026-07-09 17:00:00+00:00,633.58,520.6699,513.14276,528.197
