date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-02 00:00:00+00:00,378.05,378.56558,371.03845,386.0927
2026-08-02 01:00:00+00:00,370.44,367.96396,360.4368,375.4911
2026-08-02 02:00:00+00:00,367.91,361.77136,354.2442,369.2985
2026-08-02 03:00:00+00:00,373.99,362.96225,355.4351,370.48938
2026-08-02 04:00:00+00:00,374.09,365.73737,358.2102,373.2645
2026-08-02 05:00:00+00:00,375.0,376.1121,368.58496,383.63922
2026-08-02 06:00:00+00:00,387.22,393.1787,385.65158,400.70587
2026-08-02 07:00:00+00:00,402.63,415.39163,407.8645,422.91876
2026-08-02 08:00:00+00:00,420.27,424.2124,416.68524,431.73953
2026-08-02 09:00:00+00:00,438.08,442.63937,435.11224,450.1665
2026-08-02 10:00:00+00:00,446.74,444.70502,437.1779,452.23218
2026-08-02 11:00:00+00:00,439.44,441.7149,434.18777,449.24203
2026-08-02 12:00:00+00:00,433.89,436.28403,428.7569,443.81116
2026-08-02 13:00:00+00:00,434.72,436.4104,428.88327,443.93753
2026-08-02 14:00:00+00:00,436.93,440.13962,432.6125,447.66675
2026-08-02 15:00:00+00:00,450.89,448.05026,440.5231,455.5774
2026-08-02 16:00:00+00:00,459.42,456.5768,449.04968,464.10397
2026-08-02 17:00:00+00:00,471.33,464.5879,457.06076,472.11502
2026-08-02 18:00:00+00:00,469.44,457.30997,449.78284,464.8371
2026-08-02 19:00:00+00:00,472.55,466.84094,459.3138,474.36807
2026-08-02 20:00:00+00:00,456.34,463.84598,456.31885,471.37314
2026-08-02 21:00:00+00:00,434.68,448.9282,441.40103,456.45532
2026-08-02 22:00:00+00:00,420.98,426.88046,419.35333,434.4076
2026-08-02 23:00:00+00:00,401.39,413.5998,406.07266,421.12692
2026-08-03 00:00:00+00:00,390.89,406.95105,399.42392,414.4782
2026-08-03 01:00:00+00:00,387.98,405.72897,398.2018,413.2561
2026-08-03 02:00:00+00:00,393.53,410.45602,402.9289,417.9832
2026-08-03 03:00:00+00:00,418.86,435.52774,428.00058,443.05487
2026-08-03 04:00:00+00:00,465.74,480.4146,472.88748,487.94174
2026-08-03 05:00:00+00:00,496.56,537.8269,530.29974,545.354
2026-08-03 06:00:00+00:00,531.74,582.00726,574.4801,589.53436
2026-08-03 07:00:00+00:00,562.1,614.8206,607.29346,622.3478
2026-08-03 08:00:00+00:00,571.72,635.5148,627.9876,643.0419
2026-08-03 09:00:00+00:00,584.97,653.43604,645.90894,660.9632
2026-08-03 10:00:00+00:00,598.54,652.3179,644.7907,659.84503
2026-08-03 11:00:00+00:00,598.24,648.4979,640.97076,656.025
2026-08-03 12:00:00+00:00,588.26,642.3817,634.85455,649.9089
2026-08-03 13:00:00+00:00,585.05,634.4811,626.9539,642.0082
2026-08-03 14:00:00+00:00,581.77,627.90955,620.38245,635.4367
2026-08-03 15:00:00+00:00,593.53,626.1138,618.5867,633.6409
2026-08-03 16:00:00+00:00,583.93,623.543,616.01587,631.0701
2026-08-03 17:00:00+00:00,577.93,609.9629,602.4358,617.49005
2026-08-03 18:00:00+00:00,553.06,574.02954,566.50244,581.5567
2026-08-03 19:00:00+00:00,530.99,558.9581,551.431,566.4853
2026-08-03 20:00:00+00:00,494.55,529.7897,522.2625,537.31683
2026-08-03 21:00:00+00:00,467.15,489.76868,482.24155,497.2958
2026-08-03 22:00:00+00:00,416.16,458.81937,451.2922,466.3465
2026-08-03 23:00:00+00:00,401.43,435.83078,428.30365,443.35794
