date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-27 00:00:00+00:00,488.25,481.08514,473.558,488.61227
2026-06-27 01:00:00+00:00,476.02,469.0757,461.54858,476.60284
2026-06-27 02:00:00+00:00,471.34,460.38077,452.85364,467.9079
2026-06-27 03:00:00+00:00,463.82,459.71307,452.18594,467.24023
2026-06-27 04:00:00+00:00,469.82,476.71713,469.19,484.24426
2026-06-27 05:00:00+00:00,484.82,501.3312,493.80408,508.85837
2026-06-27 06:00:00+00:00,507.31,521.70636,514.17926,529.2335
2026-06-27 07:00:00+00:00,530.69,546.9352,539.408,554.4623
2026-06-27 08:00:00+00:00,548.44,558.24036,550.71326,565.7675
2026-06-27 09:00:00+00:00,561.63,557.66437,550.1372,565.19147
2026-06-27 10:00:00+00:00,566.27,559.30884,551.7817,566.83594
2026-06-27 11:00:00+00:00,559.26,548.6754,541.14825,556.2025
2026-06-27 12:00:00+00:00,553.03,539.6365,532.1093,547.16364
2026-06-27 13:00:00+00:00,548.11,529.74677,522.2196,537.27386
2026-06-27 14:00:00+00:00,549.0,526.28937,518.7622,533.81647
2026-06-27 15:00:00+00:00,549.61,527.65686,520.1297,535.184
2026-06-27 16:00:00+00:00,558.49,531.7202,524.19305,539.2474
2026-06-27 17:00:00+00:00,565.79,522.1856,514.65845,529.71277
2026-06-27 18:00:00+00:00,564.99,504.45587,496.92874,511.983
2026-06-27 19:00:00+00:00,559.64,491.09384,483.56668,498.62097
2026-06-27 20:00:00+00:00,548.32,494.10162,486.57446,501.62875
2026-06-27 21:00:00+00:00,519.42,479.15512,471.628,486.68225
2026-06-27 22:00:00+00:00,501.58,460.58398,453.05685,468.1111
2026-06-27 23:00:00+00:00,481.81,441.76163,434.23447,449.28876
2026-06-28 00:00:00+00:00,468.18,435.68756,428.1604,443.2147
2026-06-28 01:00:00+00:00,451.48,423.41754,415.8904,430.94467
2026-06-28 02:00:00+00:00,445.97,424.16074,416.6336,431.68787
2026-06-28 03:00:00+00:00,443.32,424.81992,417.29276,432.34705
2026-06-28 04:00:00+00:00,441.02,439.5939,432.06677,447.12103
2026-06-28 05:00:00+00:00,449.83,467.46573,459.9386,474.99286
