date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-16 00:00:00+00:00,428.86,432.4066,424.87946,439.93372
2026-06-16 01:00:00+00:00,422.91,430.383,422.85587,437.91013
2026-06-16 02:00:00+00:00,430.3,435.43573,427.90857,442.96286
2026-06-16 03:00:00+00:00,452.35,460.77274,453.2456,468.29987
2026-06-16 04:00:00+00:00,511.18,513.57336,506.0462,521.10046
2026-06-16 05:00:00+00:00,580.09,572.6208,565.0937,580.14795
2026-06-16 06:00:00+00:00,623.98,608.7353,601.2082,616.26245
2026-06-16 07:00:00+00:00,635.64,628.6079,621.0808,636.1351
2026-06-16 08:00:00+00:00,659.81,645.22577,637.69867,652.7529
2026-06-16 09:00:00+00:00,647.3,646.685,639.15784,654.2121
2026-06-16 10:00:00+00:00,666.01,648.4274,640.90027,655.9545
2026-06-16 11:00:00+00:00,643.38,632.17456,624.6474,639.70166
2026-06-16 12:00:00+00:00,626.98,616.7939,609.2667,624.32104
2026-06-16 13:00:00+00:00,613.61,605.36523,597.8381,612.8924
2026-06-16 14:00:00+00:00,609.35,598.4129,590.88574,605.94
2026-06-16 15:00:00+00:00,598.16,598.8754,591.3483,606.4026
2026-06-16 16:00:00+00:00,608.76,601.804,594.2769,609.3312
2026-06-16 17:00:00+00:00,604.81,593.6832,586.1561,601.2104
2026-06-16 18:00:00+00:00,577.43,570.2464,562.71924,577.7735
2026-06-16 19:00:00+00:00,558.46,551.14026,543.6131,558.66736
2026-06-16 20:00:00+00:00,541.66,541.32135,533.79425,548.8485
2026-06-16 21:00:00+00:00,506.26,504.31308,496.78595,511.8402
2026-06-16 22:00:00+00:00,482.59,471.675,464.14786,479.20215
2026-06-16 23:00:00+00:00,456.18,447.46863,439.9415,454.99576
2026-06-17 00:00:00+00:00,444.02,435.55334,428.0262,443.0805
2026-06-17 01:00:00+00:00,437.13,428.0298,420.50266,435.55692
2026-06-17 02:00:00+00:00,442.81,433.81314,426.286,441.34027
2026-06-17 03:00:00+00:00,466.05,449.3742,441.84705,456.90134
2026-06-17 04:00:00+00:00,524.87,500.88266,493.35553,508.4098
2026-06-17 05:00:00+00:00,581.08,554.84796,547.3208,562.3751
2026-06-17 06:00:00+00:00,616.05,597.2364,589.7092,604.7635
2026-06-17 07:00:00+00:00,630.68,622.08746,614.56036,629.6146
2026-06-17 08:00:00+00:00,645.91,630.77264,623.24554,638.2998
2026-06-17 09:00:00+00:00,654.05,636.9966,629.4695,644.52374
2026-06-17 10:00:00+00:00,643.93,636.2414,628.71423,643.7685
2026-06-17 11:00:00+00:00,630.36,629.1293,621.6021,636.65643
2026-06-17 12:00:00+00:00,631.21,619.2969,611.7698,626.82404
2026-06-17 13:00:00+00:00,617.92,607.08636,599.5592,614.6135
2026-06-17 14:00:00+00:00,607.61,598.2953,590.7681,605.82245
2026-06-17 15:00:00+00:00,609.11,601.3323,593.8051,608.85944
2026-06-17 16:00:00+00:00,617.79,605.8933,598.36615,613.4205
2026-06-17 17:00:00+00:00,614.0,597.41345,589.88635,604.9406
2026-06-17 18:00:00+00:00,594.19,571.4684,563.9412,578.9955
2026-06-17 19:00:00+00:00,573.76,550.62177,543.0946,558.1489
2026-06-17 20:00:00+00:00,557.05,539.24634,531.7192,546.77344
2026-06-17 21:00:00+00:00,524.18,507.40524,499.8781,514.9324
2026-06-17 22:00:00+00:00,496.17,481.11234,473.5852,488.6395
2026-06-17 23:00:00+00:00,471.4,457.9935,450.46637,465.52063
2026-06-18 00:00:00+00:00,454.54,442.73355,435.20642,450.2607
2026-06-18 01:00:00+00:00,446.73,438.39297,430.86584,445.9201
2026-06-18 02:00:00+00:00,450.49,442.85754,435.3304,450.3847
2026-06-18 03:00:00+00:00,471.24,458.517,450.98984,466.04413
2026-06-18 04:00:00+00:00,526.18,516.82556,509.29843,524.3527
2026-06-18 05:00:00+00:00,580.36,564.2793,556.7522,571.80646
2026-06-18 06:00:00+00:00,616.26,608.7233,601.1962,616.2505
2026-06-18 07:00:00+00:00,640.88,638.1351,630.608,645.66223
2026-06-18 08:00:00+00:00,656.93,658.12305,650.5959,665.6502
2026-06-18 09:00:00+00:00,665.62,677.71564,670.1885,685.2428
2026-06-18 10:00:00+00:00,664.26,676.44183,668.91473,683.969
