date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-16 00:00:00+00:00,456.21,450.11258,442.58545,457.6397
2026-03-16 01:00:00+00:00,448.17,443.8069,436.27975,451.33405
2026-03-16 02:00:00+00:00,450.0,442.20026,434.67313,449.7274
2026-03-16 03:00:00+00:00,460.92,458.98834,451.4612,466.5155
2026-03-16 04:00:00+00:00,498.12,494.73734,487.2102,502.26447
2026-03-16 05:00:00+00:00,575.93,561.54333,554.0162,569.07043
2026-03-16 06:00:00+00:00,637.8,605.2451,597.718,612.7723
2026-03-16 07:00:00+00:00,678.14,630.93536,623.40826,638.4625
2026-03-16 08:00:00+00:00,686.54,642.3058,634.7786,649.8329
2026-03-16 09:00:00+00:00,699.91,645.44794,637.9208,652.97504
2026-03-16 10:00:00+00:00,689.75,637.70166,630.17456,645.2288
2026-03-16 11:00:00+00:00,683.49,622.4911,614.9639,630.0182
2026-03-16 12:00:00+00:00,672.56,600.69434,593.1672,608.2215
2026-03-16 13:00:00+00:00,670.97,583.21466,575.6875,590.7418
2026-03-16 14:00:00+00:00,646.58,572.8624,565.33527,580.3895
2026-03-16 15:00:00+00:00,640.12,573.57806,566.05096,581.1052
2026-03-16 16:00:00+00:00,653.81,588.76056,581.2334,596.28766
2026-03-16 17:00:00+00:00,688.61,613.64374,606.1166,621.1709
2026-03-16 18:00:00+00:00,689.12,629.35065,621.8235,636.87775
2026-03-16 19:00:00+00:00,650.06,606.40625,598.8791,613.93335
2026-03-16 20:00:00+00:00,610.41,576.98865,569.4615,584.51575
2026-03-16 21:00:00+00:00,580.38,553.14056,545.6134,560.66766
2026-03-16 22:00:00+00:00,549.96,520.6478,513.1207,528.175
2026-03-16 23:00:00+00:00,525.4,493.17676,485.6496,500.7039
2026-03-17 00:00:00+00:00,498.06,471.30518,463.77805,478.83234
2026-03-17 01:00:00+00:00,486.07,456.5434,449.01627,464.07056
2026-03-17 02:00:00+00:00,481.23,452.54382,445.0167,460.07098
2026-03-17 03:00:00+00:00,487.64,467.13852,459.6114,474.66568
2026-03-17 04:00:00+00:00,518.07,499.74704,492.21988,507.27417
2026-03-17 05:00:00+00:00,597.76,571.00366,563.4765,578.5308
2026-03-17 06:00:00+00:00,655.24,630.96735,623.4402,638.49445
2026-03-17 07:00:00+00:00,687.66,657.2878,649.7607,664.81494
2026-03-17 08:00:00+00:00,693.57,666.6277,659.1006,674.15485
2026-03-17 09:00:00+00:00,686.81,670.08246,662.55536,677.6096
2026-03-17 10:00:00+00:00,692.41,668.87494,661.34784,676.4021
2026-03-17 11:00:00+00:00,691.2,650.1717,642.64453,657.69885
2026-03-17 12:00:00+00:00,676.27,631.59644,624.0693,639.12354
2026-03-17 13:00:00+00:00,663.53,618.0068,610.4797,625.53394
2026-03-17 14:00:00+00:00,639.94,603.1416,595.6145,610.66876
2026-03-17 15:00:00+00:00,633.25,606.19147,598.6643,613.7186
2026-03-17 16:00:00+00:00,643.44,621.8916,614.36444,629.4187
2026-03-17 17:00:00+00:00,675.51,643.4728,635.9456,650.9999
2026-03-17 18:00:00+00:00,685.88,659.7474,652.2203,667.27454
2026-03-17 19:00:00+00:00,648.9,625.7336,618.2064,633.26074
2026-03-17 20:00:00+00:00,612.41,587.16095,579.6338,594.68805
2026-03-17 21:00:00+00:00,583.86,558.26025,550.7331,565.7874
2026-03-17 22:00:00+00:00,548.52,525.52594,517.99884,533.0531
2026-03-17 23:00:00+00:00,518.16,497.2675,489.74036,504.79465
2026-03-18 00:00:00+00:00,498.04,479.24997,471.72284,486.77713
2026-03-18 01:00:00+00:00,484.59,470.33875,462.8116,477.86588
2026-03-18 02:00:00+00:00,479.65,467.39993,459.87277,474.92706
2026-03-18 03:00:00+00:00,489.66,483.12408,475.59695,490.65125
2026-03-18 04:00:00+00:00,520.8,520.1056,512.5785,527.63275
2026-03-18 05:00:00+00:00,596.89,589.139,581.6119,596.66614
2026-03-18 06:00:00+00:00,645.7,634.182,626.65485,641.70917
2026-03-18 07:00:00+00:00,662.21,652.10223,644.5751,659.6294
