date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-01 00:00:00+00:00,420.62,417.4444,409.91727,424.97156
2026-08-01 01:00:00+00:00,411.19,408.66373,401.13657,416.19086
2026-08-01 02:00:00+00:00,408.33,400.50693,392.9798,408.03406
2026-08-01 03:00:00+00:00,419.93,400.53693,393.0098,408.0641
2026-08-01 04:00:00+00:00,422.9,402.9564,395.42926,410.48352
2026-08-01 05:00:00+00:00,424.33,411.8481,404.32095,419.37524
2026-08-01 06:00:00+00:00,431.8,425.9747,418.44757,433.50183
2026-08-01 07:00:00+00:00,451.0,444.4822,436.95508,452.00934
2026-08-01 08:00:00+00:00,468.99,456.74408,449.21695,464.27124
2026-08-01 09:00:00+00:00,490.68,469.4738,461.94662,477.00092
2026-08-01 10:00:00+00:00,499.62,477.5004,469.97324,485.02753
2026-08-01 11:00:00+00:00,490.72,470.4532,462.92606,477.98032
2026-08-01 12:00:00+00:00,480.64,463.6569,456.12976,471.18402
2026-08-01 13:00:00+00:00,476.11,457.59262,450.0655,465.11975
2026-08-01 14:00:00+00:00,476.36,454.264,446.73688,461.79114
2026-08-01 15:00:00+00:00,483.29,462.75134,455.2242,470.27847
2026-08-01 16:00:00+00:00,491.93,471.94278,464.41565,479.4699
2026-08-01 17:00:00+00:00,495.72,477.84747,470.3203,485.3746
2026-08-01 18:00:00+00:00,483.19,462.9244,455.39728,470.45157
2026-08-01 19:00:00+00:00,475.39,467.35733,459.8302,474.88446
2026-08-01 20:00:00+00:00,456.89,463.57523,456.0481,471.10236
2026-08-01 21:00:00+00:00,430.5,445.9407,438.41357,453.46786
2026-08-01 22:00:00+00:00,411.44,423.69888,416.17175,431.226
2026-08-01 23:00:00+00:00,392.15,409.08588,401.55872,416.613
2026-08-02 00:00:00+00:00,378.05,393.61658,386.08945,401.14374
2026-08-02 01:00:00+00:00,370.44,379.21225,371.68512,386.73938
2026-08-02 02:00:00+00:00,367.91,368.88342,361.3563,376.41055
2026-08-02 03:00:00+00:00,373.99,365.1358,357.60867,372.66293
2026-08-02 04:00:00+00:00,374.09,364.25635,356.72922,371.78348
2026-08-02 05:00:00+00:00,375.0,373.0339,365.50677,380.56107
2026-08-02 06:00:00+00:00,387.22,393.1787,385.65158,400.70587
2026-08-02 07:00:00+00:00,402.63,416.51944,408.9923,424.04657
2026-08-02 08:00:00+00:00,420.27,421.36557,413.83844,428.89273
2026-08-02 09:00:00+00:00,438.08,442.63937,435.11224,450.1665
2026-08-02 10:00:00+00:00,446.74,447.05704,439.5299,454.58417
2026-08-02 11:00:00+00:00,439.44,445.09088,437.56372,452.618
2026-08-02 12:00:00+00:00,433.89,441.65216,434.12503,449.17932
2026-08-02 13:00:00+00:00,434.72,439.51508,431.98795,447.0422
2026-08-02 14:00:00+00:00,436.93,440.43927,432.91214,447.9664
2026-08-02 15:00:00+00:00,450.89,447.30612,439.779,454.83328
2026-08-02 16:00:00+00:00,459.42,456.28183,448.7547,463.80896
2026-08-02 17:00:00+00:00,471.33,464.2929,456.76575,471.82004
2026-08-02 18:00:00+00:00,469.44,457.30997,449.78284,464.8371
2026-08-02 19:00:00+00:00,472.55,466.84094,459.3138,474.36807
2026-08-02 20:00:00+00:00,456.34,463.84598,456.31885,471.37314
2026-08-02 21:00:00+00:00,434.68,448.9282,441.40103,456.45532
2026-08-02 22:00:00+00:00,420.98,426.88046,419.35333,434.4076
2026-08-02 23:00:00+00:00,401.39,413.5998,406.07266,421.12692
2026-08-03 00:00:00+00:00,390.89,406.95105,399.42392,414.4782
2026-08-03 01:00:00+00:00,387.98,405.72897,398.2018,413.2561
2026-08-03 02:00:00+00:00,393.53,410.45602,402.9289,417.9832
2026-08-03 03:00:00+00:00,418.86,435.52774,428.00058,443.05487
2026-08-03 04:00:00+00:00,465.74,480.4146,472.88748,487.94174
2026-08-03 05:00:00+00:00,496.56,537.8269,530.29974,545.354
2026-08-03 06:00:00+00:00,531.74,582.00726,574.4801,589.53436
2026-08-03 07:00:00+00:00,562.1,614.8206,607.29346,622.3478
2026-08-03 08:00:00+00:00,571.72,635.5148,627.9876,643.0419
2026-08-03 09:00:00+00:00,584.97,653.43604,645.90894,660.9632
2026-08-03 10:00:00+00:00,598.54,652.3179,644.7907,659.84503
2026-08-03 11:00:00+00:00,598.24,648.4979,640.97076,656.025
2026-08-03 12:00:00+00:00,588.26,642.3817,634.85455,649.9089
2026-08-03 13:00:00+00:00,585.05,634.4811,626.9539,642.0082
2026-08-03 14:00:00+00:00,581.77,627.90955,620.38245,635.4367
2026-08-03 15:00:00+00:00,593.53,626.1138,618.5867,633.6409
2026-08-03 16:00:00+00:00,583.93,623.543,616.01587,631.0701
2026-08-03 17:00:00+00:00,577.93,609.9629,602.4358,617.49005
2026-08-03 18:00:00+00:00,553.06,574.02954,566.50244,581.5567
2026-08-03 19:00:00+00:00,530.99,558.9581,551.431,566.4853
2026-08-03 20:00:00+00:00,494.55,529.7897,522.2625,537.31683
2026-08-03 21:00:00+00:00,467.15,489.76868,482.24155,497.2958
2026-08-03 22:00:00+00:00,416.16,458.81937,451.2922,466.3465
2026-08-03 23:00:00+00:00,401.43,435.83078,428.30365,443.35794
2026-08-04 00:00:00+00:00,390.85,423.79712,416.27,431.32425
2026-08-04 01:00:00+00:00,382.58,424.08844,416.5613,431.61557
2026-08-04 02:00:00+00:00,387.64,426.735,419.20782,434.26212
2026-08-04 03:00:00+00:00,409.48,446.10046,438.5733,453.6276
2026-08-04 04:00:00+00:00,452.68,494.3391,486.81198,501.86624
2026-08-04 05:00:00+00:00,491.64,548.2137,540.6866,555.74084
2026-08-04 06:00:00+00:00,530.75,584.935,577.40784,592.4621
2026-08-04 07:00:00+00:00,553.14,608.7749,601.24774,616.30206
2026-08-04 08:00:00+00:00,545.7,623.14185,615.6147,630.66895
2026-08-04 09:00:00+00:00,562.0,643.46,635.93286,650.9871
2026-08-04 10:00:00+00:00,541.2,650.1427,642.61554,657.6698
2026-08-04 11:00:00+00:00,532.11,642.03064,634.5035,649.5578
2026-08-04 12:00:00+00:00,514.58,632.86505,625.33795,640.3922
2026-08-04 13:00:00+00:00,481.04,623.9438,616.4166,631.47095
2026-08-04 14:00:00+00:00,507.22,616.11334,608.58624,623.6405
2026-08-04 15:00:00+00:00,519.03,609.95905,602.4319,617.48615
2026-08-04 16:00:00+00:00,532.56,615.91833,608.39124,623.4455
2026-08-04 17:00:00+00:00,540.94,601.943,594.41583,609.47015
2026-08-04 18:00:00+00:00,524.95,574.76074,567.2336,582.28784
2026-08-04 19:00:00+00:00,514.13,555.9005,548.37335,563.4277
2026-08-04 20:00:00+00:00,483.57,516.96906,509.4419,524.49615
2026-08-04 21:00:00+00:00,450.38,483.1781,475.65097,490.70523
2026-08-04 22:00:00+00:00,427.57,454.7939,447.26678,462.32104
2026-08-04 23:00:00+00:00,405.42,434.79593,427.2688,442.32306
2026-08-05 00:00:00+00:00,391.91,424.85294,417.32578,432.38007
2026-08-05 01:00:00+00:00,383.22,421.18628,413.65915,428.7134
2026-08-05 02:00:00+00:00,388.28,423.33032,415.80316,430.85745
2026-08-05 03:00:00+00:00,408.14,446.26083,438.7337,453.788
2026-08-05 04:00:00+00:00,447.62,493.33832,485.8112,500.86548
2026-08-05 05:00:00+00:00,500.03,546.61694,539.0898,554.14404
2026-08-05 06:00:00+00:00,511.62,580.56885,573.04175,588.096
2026-08-05 07:00:00+00:00,518.7,604.75806,597.2309,612.28516
2026-08-05 08:00:00+00:00,509.72,617.65546,610.1283,625.18256
2026-08-05 09:00:00+00:00,511.12,632.1189,624.59174,639.64606
2026-08-05 10:00:00+00:00,507.71,632.5268,624.9997,640.05396
2026-08-05 11:00:00+00:00,509.88,631.2102,623.68304,638.73737
2026-08-05 12:00:00+00:00,512.27,628.0015,620.47437,635.5286
2026-08-05 13:00:00+00:00,498.64,619.7145,612.1873,627.24164
2026-08-05 14:00:00+00:00,512.86,609.53094,602.0038,617.05804
2026-08-05 15:00:00+00:00,505.84,610.9877,603.4606,618.51483
2026-08-05 16:00:00+00:00,521.26,616.27997,608.7528,623.8071
2026-08-05 17:00:00+00:00,525.61,608.18384,600.6567,615.71094
2026-08-05 18:00:00+00:00,518.47,577.3023,569.7752,584.82947
2026-08-05 19:00:00+00:00,504.27,559.60803,552.08093,567.1352
2026-08-05 20:00:00+00:00,476.35,527.9695,520.4423,535.49664
2026-08-05 21:00:00+00:00,442.77,494.43173,486.9046,501.95886
2026-08-05 22:00:00+00:00,421.29,467.50644,459.9793,475.03357
2026-08-05 23:00:00+00:00,401.84,443.2462,435.71902,450.77332
2026-08-06 00:00:00+00:00,386.74,434.18076,426.65363,441.70792
2026-08-06 01:00:00+00:00,388.82,426.39584,418.8687,433.92297
2026-08-06 02:00:00+00:00,398.22,429.42477,421.89764,436.9519
2026-08-06 03:00:00+00:00,417.7,443.1632,435.63608,450.69034
2026-08-06 04:00:00+00:00,455.29,487.66492,480.1378,495.19208
2026-08-06 05:00:00+00:00,486.76,538.26166,530.73456,545.7888
2026-08-06 06:00:00+00:00,499.6,579.0422,571.5151,586.56934
2026-08-06 07:00:00+00:00,499.31,600.11176,592.58466,607.6389
2026-08-06 08:00:00+00:00,488.75,618.09955,610.57245,625.6267
2026-08-06 09:00:00+00:00,498.51,630.0478,622.5207,637.57495
2026-08-06 10:00:00+00:00,493.25,626.13574,618.60864,633.6629
2026-08-06 11:00:00+00:00,503.8,619.23236,611.7052,626.75946
2026-08-06 12:00:00+00:00,480.21,605.0689,597.54175,612.59607
2026-08-06 13:00:00+00:00,505.15,589.73145,582.20435,597.2586
2026-08-06 14:00:00+00:00,475.09,581.7861,574.259,589.31323
2026-08-06 15:00:00+00:00,468.57,585.3618,577.8347,592.889
2026-08-06 16:00:00+00:00,493.1,594.54694,587.0198,602.07404
2026-08-06 17:00:00+00:00,508.39,593.9293,586.4022,601.4565
2026-08-06 18:00:00+00:00,501.34,579.27686,571.7497,586.804
2026-08-06 19:00:00+00:00,495.49,561.25946,553.73236,568.7866
2026-08-06 20:00:00+00:00,470.44,530.3736,522.84644,537.9007
2026-08-06 21:00:00+00:00,442.79,497.908,490.38083,505.43512
2026-08-06 22:00:00+00:00,442.23,471.2079,463.68073,478.73502
2026-08-06 23:00:00+00:00,422.04,451.5637,444.03656,459.09082
2026-08-07 00:00:00+00:00,410.24,436.76157,429.2344,444.2887
2026-08-07 01:00:00+00:00,403.91,429.9058,422.37866,437.43292
2026-08-07 02:00:00+00:00,406.46,430.89484,423.3677,438.422
2026-08-07 03:00:00+00:00,429.52,452.50674,444.9796,460.0339
2026-08-07 04:00:00+00:00,465.89,506.7719,499.24478,514.2991
2026-08-07 05:00:00+00:00,496.89,561.14386,553.6167,568.67096
2026-08-07 06:00:00+00:00,527.91,599.08295,591.5558,606.61005
2026-08-07 07:00:00+00:00,544.84,616.9799,609.4528,624.5071
2026-08-07 08:00:00+00:00,556.74,625.3897,617.86255,632.9169
2026-08-07 09:00:00+00:00,564.02,632.30835,624.7812,639.83545
2026-08-07 10:00:00+00:00,560.9,627.54675,620.01965,635.0739
2026-08-07 11:00:00+00:00,557.41,617.21954,609.6924,624.74664
2026-08-07 12:00:00+00:00,542.01,603.06586,595.5387,610.59296
2026-08-07 13:00:00+00:00,525.54,588.6247,581.09753,596.1518
2026-08-07 14:00:00+00:00,523.18,578.4518,570.9246,585.97894
2026-08-07 15:00:00+00:00,528.79,577.6996,570.1725,585.22675
2026-08-07 16:00:00+00:00,531.21,582.03973,574.51263,589.5669
2026-08-07 17:00:00+00:00,527.99,582.0581,574.53094,589.5852
2026-08-07 18:00:00+00:00,516.08,562.53955,555.0124,570.06665
