date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-04 00:00:00+00:00,479.93,450.98,443.45288,458.50714
2026-07-04 01:00:00+00:00,468.46,440.84207,433.31494,448.3692
2026-07-04 02:00:00+00:00,480.98,433.64047,426.11334,441.1676
2026-07-04 03:00:00+00:00,481.69,436.7363,429.20917,444.26343
2026-07-04 04:00:00+00:00,460.99,445.03592,437.5088,452.56308
2026-07-04 05:00:00+00:00,483.38,465.47208,457.94492,472.9992
2026-07-04 06:00:00+00:00,473.93,487.7647,480.23758,495.29184
2026-07-04 07:00:00+00:00,481.35,506.10803,498.5809,513.6352
2026-07-04 08:00:00+00:00,388.88,529.11,521.5828,536.6371
2026-07-04 09:00:00+00:00,410.21,534.42725,526.90015,541.9544
2026-07-04 10:00:00+00:00,351.38,542.7373,535.2102,550.26447
2026-07-04 11:00:00+00:00,292.36,538.23315,530.706,545.76025
2026-07-04 12:00:00+00:00,295.86,529.8969,522.36975,537.424
2026-07-04 13:00:00+00:00,311.6,523.5989,516.0717,531.126
2026-07-04 14:00:00+00:00,369.5,516.49194,508.9648,524.0191
2026-07-04 15:00:00+00:00,319.06,516.7079,509.18076,524.23505
2026-07-04 16:00:00+00:00,518.28,524.68634,517.1592,532.21344
2026-07-04 17:00:00+00:00,533.09,517.8421,510.31497,525.36926
2026-07-04 18:00:00+00:00,554.16,513.82056,506.2934,521.34766
2026-07-04 19:00:00+00:00,537.88,499.68356,492.15643,507.21072
2026-07-04 20:00:00+00:00,545.8,489.32733,481.8002,496.8545
2026-07-04 21:00:00+00:00,512.06,460.3721,452.84497,467.89923
2026-07-04 22:00:00+00:00,446.86,435.7726,428.24545,443.29974
2026-07-04 23:00:00+00:00,428.25,410.7567,403.22958,418.28387
2026-07-05 00:00:00+00:00,410.07,394.86792,387.34076,402.39505
2026-07-05 01:00:00+00:00,399.17,381.25516,373.72803,388.7823
2026-07-05 02:00:00+00:00,394.07,377.39188,369.86475,384.91904
2026-07-05 03:00:00+00:00,394.1,372.90475,365.37762,380.43192
2026-07-05 04:00:00+00:00,392.28,375.63144,368.1043,383.1586
2026-07-05 05:00:00+00:00,401.9,382.27795,374.75082,389.8051
2026-07-05 06:00:00+00:00,419.07,395.20975,387.6826,402.73688
2026-07-05 07:00:00+00:00,439.32,416.28586,408.75873,423.81302
2026-07-05 08:00:00+00:00,454.4,433.29468,425.76755,440.82184
2026-07-05 09:00:00+00:00,477.84,455.14667,447.61954,462.67383
2026-07-05 10:00:00+00:00,494.23,459.8878,452.36066,467.41495
2026-07-05 11:00:00+00:00,475.07,453.22662,445.6995,460.75375
2026-07-05 12:00:00+00:00,463.24,442.07907,434.55194,449.60623
2026-07-05 13:00:00+00:00,462.68,440.35938,432.83224,447.8865
2026-07-05 14:00:00+00:00,450.25,435.9829,428.45578,443.51004
2026-07-05 15:00:00+00:00,460.67,434.32877,426.80164,441.8559
2026-07-05 16:00:00+00:00,472.28,435.35184,427.8247,442.87897
2026-07-05 17:00:00+00:00,483.52,439.298,431.77087,446.82516
2026-07-05 18:00:00+00:00,483.3,440.1038,432.57666,447.63095
2026-07-05 19:00:00+00:00,478.76,440.1214,432.59427,447.64853
2026-07-05 20:00:00+00:00,475.32,440.44855,432.9214,447.97568
2026-07-05 21:00:00+00:00,453.92,418.2625,410.73538,425.78964
2026-07-05 22:00:00+00:00,442.25,402.11124,394.5841,409.6384
2026-07-05 23:00:00+00:00,421.88,383.03976,375.51263,390.56693
2026-07-06 00:00:00+00:00,411.02,368.83514,361.308,376.36227
2026-07-06 01:00:00+00:00,411.72,367.0797,359.55258,374.60684
2026-07-06 02:00:00+00:00,420.52,371.14157,363.61444,378.6687
2026-07-06 03:00:00+00:00,447.41,386.66028,379.13315,394.1874
2026-07-06 04:00:00+00:00,504.52,420.1314,412.60428,427.65857
2026-07-06 05:00:00+00:00,553.11,461.89423,454.36707,469.42136
2026-07-06 06:00:00+00:00,599.82,507.0166,499.48947,514.54376
2026-07-06 07:00:00+00:00,625.82,543.51276,535.9856,551.0399
2026-07-06 08:00:00+00:00,631.12,553.83234,546.3052,561.35944
2026-07-06 09:00:00+00:00,635.1,563.1091,555.582,570.6362
2026-07-06 10:00:00+00:00,647.06,565.50024,557.97314,573.0274
2026-07-06 11:00:00+00:00,641.53,563.0095,555.4824,570.5367
2026-07-06 12:00:00+00:00,627.89,546.8734,539.34625,554.4005
2026-07-06 13:00:00+00:00,609.41,536.52045,528.9933,544.04755
2026-07-06 14:00:00+00:00,605.35,533.859,526.3319,541.38617
2026-07-06 15:00:00+00:00,612.47,543.03064,535.5035,550.55774
2026-07-06 16:00:00+00:00,621.01,551.8279,544.3007,559.355
2026-07-06 17:00:00+00:00,616.34,547.755,540.2279,555.28217
2026-07-06 18:00:00+00:00,596.94,528.0249,520.4978,535.55206
2026-07-06 19:00:00+00:00,571.95,519.0809,511.55374,526.60803
2026-07-06 20:00:00+00:00,548.45,513.25354,505.72638,520.78064
2026-07-06 21:00:00+00:00,514.53,484.8937,477.36658,492.42084
2026-07-06 22:00:00+00:00,489.08,457.60617,450.079,465.1333
2026-07-06 23:00:00+00:00,468.7,436.70233,429.17517,444.22946
2026-07-07 00:00:00+00:00,453.17,424.62396,417.09683,432.1511
2026-07-07 01:00:00+00:00,443.61,422.70407,415.1769,430.2312
2026-07-07 02:00:00+00:00,451.91,425.68628,418.15915,433.2134
2026-07-07 03:00:00+00:00,471.79,449.1074,441.58026,456.63452
2026-07-07 04:00:00+00:00,526.13,500.65063,493.12347,508.17776
2026-07-07 05:00:00+00:00,587.16,557.2596,549.7324,564.7867
2026-07-07 06:00:00+00:00,618.02,598.28796,590.7608,605.8151
2026-07-07 07:00:00+00:00,634.87,621.84674,614.3196,629.37384
2026-07-07 08:00:00+00:00,652.78,632.9604,625.4332,640.48755
2026-07-07 09:00:00+00:00,651.71,643.31085,635.7837,650.838
2026-07-07 10:00:00+00:00,643.99,647.4929,639.96576,655.02
2026-07-07 11:00:00+00:00,637.11,640.9719,633.4448,648.4991
2026-07-07 12:00:00+00:00,642.97,629.87885,622.3517,637.40594
2026-07-07 13:00:00+00:00,629.61,619.90924,612.3821,627.4364
2026-07-07 14:00:00+00:00,635.87,615.5438,608.0167,623.071
2026-07-07 15:00:00+00:00,626.96,615.6183,608.0911,623.1454
2026-07-07 16:00:00+00:00,623.27,618.1347,610.60754,625.6618
2026-07-07 17:00:00+00:00,615.59,606.6968,599.1696,614.22394
2026-07-07 18:00:00+00:00,593.46,577.78485,570.2577,585.31195
2026-07-07 19:00:00+00:00,571.25,553.1221,545.595,560.64923
2026-07-07 20:00:00+00:00,548.95,545.40826,537.88116,552.9354
2026-07-07 21:00:00+00:00,518.61,518.09515,510.568,525.62225
2026-07-07 22:00:00+00:00,495.49,488.86795,481.3408,496.39508
2026-07-07 23:00:00+00:00,469.71,463.91837,456.39124,471.4455
2026-07-08 00:00:00+00:00,452.79,446.26736,438.7402,453.7945
2026-07-08 01:00:00+00:00,445.15,440.837,433.30988,448.36417
2026-07-08 02:00:00+00:00,448.41,442.81863,435.2915,450.3458
2026-07-08 03:00:00+00:00,470.99,460.41928,452.89215,467.9464
2026-07-08 04:00:00+00:00,522.95,512.7899,505.26276,520.317
2026-07-08 05:00:00+00:00,575.82,566.2595,558.73236,573.7866
2026-07-08 06:00:00+00:00,614.44,611.3315,603.8043,618.8586
2026-07-08 07:00:00+00:00,638.06,637.02893,629.50183,644.5561
2026-07-08 08:00:00+00:00,659.41,652.3263,644.79913,659.85345
2026-07-08 09:00:00+00:00,669.57,666.91156,659.3844,674.43866
2026-07-08 10:00:00+00:00,664.25,667.4626,659.9354,674.9897
2026-07-08 11:00:00+00:00,654.57,656.7606,649.23346,664.2878
2026-07-08 12:00:00+00:00,643.58,650.34705,642.8199,657.8742
2026-07-08 13:00:00+00:00,632.5,635.551,628.02386,643.0781
2026-07-08 14:00:00+00:00,624.02,622.92847,615.4013,630.45557
2026-07-08 15:00:00+00:00,629.93,618.53424,611.00714,626.0614
2026-07-08 16:00:00+00:00,631.26,614.79425,607.2671,622.3214
2026-07-08 17:00:00+00:00,627.7,602.25745,594.7303,609.78455
2026-07-08 18:00:00+00:00,610.42,574.1363,566.60913,581.6634
2026-07-08 19:00:00+00:00,588.11,549.982,542.45483,557.5091
2026-07-08 20:00:00+00:00,565.66,529.4919,521.9647,537.019
