date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-09 00:00:00+00:00,386.7,384.82278,377.29565,392.3499
2026-08-09 01:00:00+00:00,378.07,372.98993,365.46277,380.51706
2026-08-09 02:00:00+00:00,381.49,372.68362,365.1565,380.21075
2026-08-09 03:00:00+00:00,385.72,366.1966,358.66946,373.72372
2026-08-09 04:00:00+00:00,386.96,375.27167,367.74454,382.79883
2026-08-09 05:00:00+00:00,385.28,386.34552,378.8184,393.87265
2026-08-09 06:00:00+00:00,398.75,413.25394,405.72678,420.78107
2026-08-09 07:00:00+00:00,411.34,440.78732,433.2602,448.31448
2026-08-09 08:00:00+00:00,428.29,461.95197,454.42484,469.4791
2026-08-09 09:00:00+00:00,447.75,483.12506,475.59793,490.65222
2026-08-09 10:00:00+00:00,463.84,489.2896,481.76248,496.81677
2026-08-09 11:00:00+00:00,467.39,480.35446,472.82733,487.8816
2026-08-09 12:00:00+00:00,462.71,468.2169,460.68976,475.74402
2026-08-09 13:00:00+00:00,456.14,465.6862,458.15906,473.21332
2026-08-09 14:00:00+00:00,433.06,460.07947,452.55234,467.6066
2026-08-09 15:00:00+00:00,444.9,464.287,456.75986,471.81415
2026-08-09 16:00:00+00:00,461.51,469.314,461.78687,476.84113
2026-08-09 17:00:00+00:00,478.03,475.3263,467.79916,482.85345
2026-08-09 18:00:00+00:00,468.5,465.80682,458.2797,473.33395
2026-08-09 19:00:00+00:00,469.74,477.69666,470.16953,485.2238
2026-08-09 20:00:00+00:00,448.55,453.54727,446.02014,461.07443
2026-08-09 21:00:00+00:00,427.91,422.55157,415.02444,430.0787
2026-08-09 22:00:00+00:00,409.4,405.3837,397.85657,412.91083
2026-08-09 23:00:00+00:00,392.15,393.41776,385.89062,400.9449
2026-08-10 00:00:00+00:00,383.86,379.89972,372.3726,387.42685
2026-08-10 01:00:00+00:00,380.83,376.4439,368.91678,383.97104
2026-08-10 02:00:00+00:00,390.4,377.13895,369.61182,384.66608
2026-08-10 03:00:00+00:00,417.14,392.30734,384.7802,399.83447
2026-08-10 04:00:00+00:00,460.13,415.83914,408.31198,423.36627
2026-08-10 05:00:00+00:00,499.57,445.79,438.26285,453.31714
2026-08-10 06:00:00+00:00,532.44,490.54257,483.01544,498.0697
2026-08-10 07:00:00+00:00,556.3,532.80566,525.2785,540.3328
2026-08-10 08:00:00+00:00,567.06,551.13184,543.6047,558.65894
2026-08-10 09:00:00+00:00,576.13,565.81696,558.2898,573.34406
2026-08-10 10:00:00+00:00,577.69,571.37506,563.8479,578.90216
2026-08-10 11:00:00+00:00,572.89,565.59064,558.06354,573.1178
2026-08-10 12:00:00+00:00,564.95,555.2579,547.7307,562.785
2026-08-10 13:00:00+00:00,552.43,544.64264,537.11554,552.1698
2026-08-10 14:00:00+00:00,552.3,539.4594,531.93225,546.9866
2026-08-10 15:00:00+00:00,554.82,544.5446,537.01746,552.0717
2026-08-10 16:00:00+00:00,561.04,549.9545,542.42737,557.4817
2026-08-10 17:00:00+00:00,555.71,539.1283,531.60114,546.65546
2026-08-10 18:00:00+00:00,541.22,522.0058,514.47864,529.5329
2026-08-10 19:00:00+00:00,530.67,507.47452,499.9474,515.00165
2026-08-10 20:00:00+00:00,503.13,481.222,473.69485,488.7491
2026-08-10 21:00:00+00:00,475.25,451.8131,444.28598,459.34024
2026-08-10 22:00:00+00:00,457.57,424.75275,417.22562,432.27988
2026-08-10 23:00:00+00:00,434.32,410.67975,403.15262,418.20688
2026-08-11 00:00:00+00:00,422.04,400.3748,392.84766,407.90192
2026-08-11 01:00:00+00:00,417.12,399.40173,391.87457,406.92886
2026-08-11 02:00:00+00:00,419.92,405.33337,397.80624,412.86053
2026-08-11 03:00:00+00:00,438.05,429.50345,421.97632,437.0306
2026-08-11 04:00:00+00:00,478.61,469.7115,462.18436,477.23865
2026-08-11 05:00:00+00:00,508.47,510.87704,503.3499,518.4042
2026-08-11 06:00:00+00:00,535.37,540.9097,533.38257,548.4369
2026-08-11 07:00:00+00:00,551.09,562.13165,554.6045,569.6588
2026-08-11 08:00:00+00:00,563.77,567.9739,560.4468,575.50104
2026-08-11 09:00:00+00:00,571.08,571.21277,563.68567,578.7399
2026-08-11 10:00:00+00:00,575.03,573.2998,565.77264,580.82697
2026-08-11 11:00:00+00:00,567.34,564.1209,556.59375,571.648
2026-08-11 12:00:00+00:00,564.27,549.2792,541.7521,556.80634
2026-08-11 13:00:00+00:00,559.15,538.4914,530.96423,546.0185
2026-08-11 14:00:00+00:00,557.65,531.1785,523.65137,538.7056
2026-08-11 15:00:00+00:00,554.74,534.32983,526.80273,541.857
2026-08-11 16:00:00+00:00,557.09,544.93536,537.4082,552.46246
2026-08-11 17:00:00+00:00,556.37,547.66315,540.13605,555.1903
2026-08-11 18:00:00+00:00,540.15,533.6679,526.14075,541.195
2026-08-11 19:00:00+00:00,532.99,535.53235,528.0052,543.0595
2026-08-11 20:00:00+00:00,502.68,513.1622,505.635,520.6893
2026-08-11 21:00:00+00:00,473.91,491.82828,484.30115,499.3554
2026-08-11 22:00:00+00:00,453.38,472.03162,464.5045,479.55875
2026-08-11 23:00:00+00:00,432.88,453.29587,445.76874,460.823
2026-08-12 00:00:00+00:00,422.03,439.6485,432.12137,447.17563
2026-08-12 01:00:00+00:00,414.68,431.79306,424.26593,439.3202
2026-08-12 02:00:00+00:00,419.49,435.2188,427.69168,442.74594
2026-08-12 03:00:00+00:00,439.72,455.19458,447.66742,462.7217
2026-08-12 04:00:00+00:00,475.83,503.29642,495.7693,510.82355
2026-08-12 05:00:00+00:00,507.19,559.7875,552.2603,567.3146
2026-08-12 06:00:00+00:00,534.77,599.904,592.37683,607.4311
2026-08-12 07:00:00+00:00,555.74,634.20166,626.6745,641.72876
2026-08-12 08:00:00+00:00,566.81,651.0417,643.5146,658.56885
2026-08-12 09:00:00+00:00,575.93,665.7339,658.2068,673.26105
2026-08-12 10:00:00+00:00,578.52,663.71265,656.18555,671.2398
2026-08-12 11:00:00+00:00,574.36,657.5684,650.0413,665.0956
2026-08-12 12:00:00+00:00,571.23,650.6795,643.15234,658.2066
2026-08-12 13:00:00+00:00,563.74,638.9272,631.4,646.45435
2026-08-12 14:00:00+00:00,559.07,627.35425,619.8271,634.88135
2026-08-12 15:00:00+00:00,563.61,628.6448,621.1176,636.1719
2026-08-12 16:00:00+00:00,568.07,632.24164,624.71454,639.7688
2026-08-12 17:00:00+00:00,564.56,626.1024,618.57526,633.6295
2026-08-12 18:00:00+00:00,548.4,612.8613,605.3342,620.3885
2026-08-12 19:00:00+00:00,535.78,594.14685,586.61975,601.674
2026-08-12 20:00:00+00:00,507.98,561.8769,554.34973,569.404
2026-08-12 21:00:00+00:00,479.51,531.5078,523.98065,539.035
2026-08-12 22:00:00+00:00,424.34,503.7569,496.22974,511.28403
2026-08-12 23:00:00+00:00,407.8,481.50882,473.9817,489.03598
2026-08-13 00:00:00+00:00,393.28,471.9678,464.44067,479.49493
2026-08-13 01:00:00+00:00,382.76,460.40128,452.87415,467.9284
2026-08-13 02:00:00+00:00,395.27,460.3818,452.85464,467.90894
2026-08-13 03:00:00+00:00,404.45,476.49124,468.9641,484.0184
2026-08-13 04:00:00+00:00,439.83,512.55396,505.02682,520.0811
2026-08-13 05:00:00+00:00,481.95,574.8146,567.2875,582.34174
