date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-10 00:00:00+00:00,481.43,481.1025,473.57538,488.62964
2026-03-10 01:00:00+00:00,469.64,469.93744,462.4103,477.46457
2026-03-10 02:00:00+00:00,461.86,468.4919,460.96478,476.01907
2026-03-10 03:00:00+00:00,471.31,485.0875,477.56033,492.61462
2026-03-10 04:00:00+00:00,501.91,532.4863,524.95917,540.0135
2026-03-10 05:00:00+00:00,573.34,596.60834,589.0812,604.13544
2026-03-10 06:00:00+00:00,632.9,639.2237,631.69653,646.7508
2026-03-10 07:00:00+00:00,665.54,672.3523,664.8252,679.87946
2026-03-10 08:00:00+00:00,666.06,669.58575,662.0586,677.11285
2026-03-10 09:00:00+00:00,676.65,670.5962,663.0691,678.12335
2026-03-10 10:00:00+00:00,675.42,664.5664,657.03925,672.09357
2026-03-10 11:00:00+00:00,670.29,652.67535,645.1482,660.20245
2026-03-10 12:00:00+00:00,664.14,639.6198,632.0927,647.147
2026-03-10 13:00:00+00:00,655.01,624.00903,616.4819,631.53613
2026-03-10 14:00:00+00:00,639.16,613.58417,606.05707,621.1113
2026-03-10 15:00:00+00:00,635.55,620.2017,612.6746,627.7289
2026-03-10 16:00:00+00:00,631.6,632.9035,625.37634,640.4306
2026-03-10 17:00:00+00:00,667.97,648.4485,640.9214,655.97565
2026-03-10 18:00:00+00:00,675.27,666.60297,659.0758,674.1301
2026-03-10 19:00:00+00:00,639.43,628.20764,620.6805,635.73474
2026-03-10 20:00:00+00:00,596.55,587.41595,579.88885,594.9431
2026-03-10 21:00:00+00:00,568.48,557.3068,549.77966,564.834
2026-03-10 22:00:00+00:00,535.8,524.08954,516.5624,531.61664
2026-03-10 23:00:00+00:00,508.66,490.93533,483.4082,498.46246
2026-03-11 00:00:00+00:00,484.91,473.64334,466.11618,481.17047
2026-03-11 01:00:00+00:00,471.59,456.9562,449.42905,464.48334
2026-03-11 02:00:00+00:00,462.37,452.41187,444.88474,459.93903
2026-03-11 03:00:00+00:00,471.01,467.10403,459.5769,474.6312
2026-03-11 04:00:00+00:00,504.77,496.3606,488.83347,503.88776
2026-03-11 05:00:00+00:00,586.15,576.949,569.4218,584.4761
