date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-02 00:00:00+00:00,428.03,426.31473,418.7876,433.84186
2026-06-02 01:00:00+00:00,423.2,424.9705,417.44336,432.49762
2026-06-02 02:00:00+00:00,430.63,433.72827,426.20114,441.25543
2026-06-02 03:00:00+00:00,451.32,457.63455,450.1074,465.16168
2026-06-02 04:00:00+00:00,509.31,520.57697,513.04987,528.1041
2026-06-02 05:00:00+00:00,566.58,585.1515,577.6243,592.67865
2026-06-02 06:00:00+00:00,609.92,619.3598,611.83264,626.8869
2026-06-02 07:00:00+00:00,670.6,655.93823,648.41113,663.4654
2026-06-02 08:00:00+00:00,657.26,664.9696,657.44244,672.4967
2026-06-02 09:00:00+00:00,651.93,669.43494,661.9078,676.9621
2026-06-02 10:00:00+00:00,649.91,659.1377,651.61053,666.66486
2026-06-02 11:00:00+00:00,644.47,640.9768,633.44965,648.5039
2026-06-02 12:00:00+00:00,620.67,616.6646,609.1375,624.1918
2026-06-02 13:00:00+00:00,615.24,601.332,593.8049,608.85913
2026-06-02 14:00:00+00:00,609.43,585.6522,578.12506,593.1793
2026-06-02 15:00:00+00:00,598.45,583.8006,576.27344,591.32776
2026-06-02 16:00:00+00:00,617.97,587.24176,579.71466,594.7689
2026-06-02 17:00:00+00:00,590.7,579.1473,571.6202,586.67444
2026-06-02 18:00:00+00:00,565.95,552.2128,544.6857,559.74
2026-06-02 19:00:00+00:00,546.02,527.3645,519.83734,534.8916
2026-06-02 20:00:00+00:00,523.04,515.8311,508.304,523.3583
2026-06-02 21:00:00+00:00,493.13,485.78024,478.2531,493.3074
2026-06-02 22:00:00+00:00,469.7,460.40115,452.87402,467.9283
2026-06-02 23:00:00+00:00,451.87,439.86444,432.3373,447.3916
2026-06-03 00:00:00+00:00,437.94,427.47488,419.94775,435.002
2026-06-03 01:00:00+00:00,432.9,430.665,423.13788,438.19217
2026-06-03 02:00:00+00:00,438.06,442.4559,434.92877,449.98303
2026-06-03 03:00:00+00:00,457.15,469.05545,461.52832,476.5826
2026-06-03 04:00:00+00:00,518.04,528.98145,521.4543,536.5086
2026-06-03 05:00:00+00:00,579.08,588.2204,580.6933,595.74756
2026-06-03 06:00:00+00:00,619.78,632.3188,624.7916,639.8459
2026-06-03 07:00:00+00:00,639.42,650.8805,643.3534,658.40765
2026-06-03 08:00:00+00:00,642.64,654.94336,647.41626,662.4705
2026-06-03 09:00:00+00:00,642.8,660.6334,653.10626,668.1606
2026-06-03 10:00:00+00:00,631.94,658.16876,650.6416,665.6959
2026-06-03 11:00:00+00:00,618.95,649.7582,642.2311,657.28534
2026-06-03 12:00:00+00:00,605.42,631.70905,624.1819,639.23615
2026-06-03 13:00:00+00:00,584.8,617.5536,610.0265,625.08075
2026-06-03 14:00:00+00:00,576.66,603.71747,596.1903,611.24457
2026-06-03 15:00:00+00:00,581.74,602.56573,595.03864,610.0929
2026-06-03 16:00:00+00:00,604.12,606.9004,599.3733,614.42755
2026-06-03 17:00:00+00:00,609.52,598.5518,591.0247,606.079
2026-06-03 18:00:00+00:00,580.96,574.9619,567.43475,582.4891
2026-06-03 19:00:00+00:00,555.95,549.4433,541.91614,556.9704
2026-06-03 20:00:00+00:00,533.18,528.2207,520.69354,535.74786
2026-06-03 21:00:00+00:00,502.56,495.37802,487.8509,502.90515
2026-06-03 22:00:00+00:00,481.37,470.31165,462.7845,477.83878
2026-06-03 23:00:00+00:00,458.76,452.3969,444.86978,459.92407
2026-06-04 00:00:00+00:00,447.24,440.33173,432.8046,447.85886
2026-06-04 01:00:00+00:00,440.42,434.169,426.64185,441.69614
2026-06-04 02:00:00+00:00,447.23,441.3865,433.85934,448.91364
2026-06-04 03:00:00+00:00,469.92,461.9019,454.37473,469.42902
